word,tfidf_score,talk_frequency,global_frequency
anger,0.050747,29,375
profligate,0.032665,4,4
vandalism,0.032665,4,4
moral,0.029011,8,73
agape,0.021665,3,4
extract,0.017920,3,7
express,0.017706,8,154
glowingly,0.016332,2,2
discharge,0.014444,2,3
sentimental,0.014444,2,3
king,0.013951,4,493
rattle,0.013339,2,4
kick,0.012919,3,20
destroy,0.011683,3,41
envision,0.011450,2,7
causality,0.011450,2,10
affectionate,0.011450,2,8
grief,0.010728,4,143
york,0.010666,2,12
july,0.010666,2,9
aggression,0.010666,2,12
honey,0.010666,2,16
compound,0.010666,2,10
energy,0.010502,8,448
untangle,0.010345,2,15
biography,0.010345,2,13
passivity,0.010345,2,15
w,0.009799,2,23
distort,0.009343,2,27
outrage,0.009343,2,47
kill,0.009222,3,149
leg,0.009209,4,112
office,0.008953,2,22
brensilver,0.008762,3,96
fight,0.008762,3,105
poison,0.008612,2,47
wisdom,0.008354,7,556
god,0.008195,3,205
fifty,0.008166,1,1
submerge,0.008166,1,1
vicaya,0.008166,1,1
9th,0.008166,1,1
bodyworker,0.008166,1,1
fight-flight-freeze,0.008166,1,1
bedrock,0.008166,1,1
disown,0.008166,1,1
aggrieve,0.008166,1,1
wanton,0.008166,1,1
pulitzer,0.008166,1,1
superb,0.008166,1,1
jonathan,0.008166,1,1
eig,0.008166,1,1
sanitize,0.008166,1,1
self-indulgent,0.008166,1,1
inactivity,0.008166,1,1
persuasiveness,0.008166,1,1
unmitigated,0.008166,1,1
nonsense,0.008166,1,1
oppressor,0.008166,1,1
philia,0.008166,1,1
ball,0.007910,2,39
tip,0.007455,2,37
argue,0.007352,2,34
channel,0.007253,2,39
29th,0.007222,1,2
disavow,0.007222,1,2
bouquet,0.007222,1,2
pillar,0.007222,1,2
slay,0.007222,1,2
self-involved,0.007222,1,2
cleanly,0.007222,1,2
alchemically,0.007222,1,2
paradoxical,0.007222,1,2
eros,0.007222,1,2
redeem,0.007222,1,3
ping-pong,0.006669,1,5
subterranean,0.006669,1,3
o,0.006669,1,7
occlude,0.006669,1,3
heartache,0.006669,1,3
melodramatic,0.006669,1,5
persuasive,0.006669,1,4
sort,0.006620,4,289
air,0.006588,3,172
love,0.006567,17,1809
gotama,0.006277,1,8
impoverish,0.006277,1,4
nonviolence,0.006277,1,6
legacy,0.006277,1,4
reverberation,0.006277,1,5
theological,0.006277,1,4
delusion,0.006107,3,226
taboo,0.005973,1,6
inflict,0.005973,1,5
february,0.005973,1,7
movement,0.005727,6,475
appendage,0.005725,1,6
barter,0.005725,1,6
harden,0.005725,1,9
forcefully,0.005725,1,6
aggressive,0.005725,1,6
okay-ness,0.005725,1,10
thorough,0.005725,1,7
fearless,0.005725,1,8
trash,0.005515,1,14
sideways,0.005515,1,7
overflow,0.005515,1,8
radical,0.005463,2,93
nectar,0.005333,1,11
suppress,0.005333,1,15
afflictive,0.005333,1,10
approve,0.005333,1,10
president,0.005333,1,14
interest,0.005288,6,547
pain,0.005180,4,518
juice,0.005173,1,19
relinquish,0.005173,1,11
somatic,0.005173,1,19
armor,0.005173,1,14
defense,0.005173,1,10
uproot,0.005173,1,13
pivot,0.005173,1,9
hero,0.005173,1,14
greek,0.005173,1,50
polish,0.005029,1,12
forceful,0.005029,1,10
instant,0.005029,1,12
intuitive,0.004899,1,14
secondary,0.004899,1,14
root,0.004875,2,151
thich,0.004781,1,13
nhat,0.004781,1,13
hanh,0.004781,1,13
underwater,0.004781,1,13
chronic,0.004781,1,15
recent,0.004781,1,13
appeal,0.004781,1,15
aversion,0.004764,3,495
injury,0.004672,1,18
samyutta,0.004672,1,18
heart-mind,0.004672,1,24
coexist,0.004571,1,19
refer,0.004496,2,111
conducive,0.004477,1,21
wednesday,0.004477,1,22
wellspring,0.004477,1,25
rage,0.004477,1,23
cruelty,0.004477,1,21
speak,0.004457,4,509
rarely,0.004389,1,19
justice,0.004306,1,23
karmic,0.004306,1,32
animate,0.004228,1,23
scene,0.004228,1,30
manipulate,0.004155,1,21
hasn't,0.004155,1,20
honestly,0.004155,1,20
complete,0.004102,2,162
whatsoever,0.004085,1,26
extremely,0.004085,1,24
expression,0.004041,2,135
receptivity,0.003955,1,28
zero,0.003955,1,30
surface,0.003953,2,175
enemy,0.003894,1,56
thread,0.003836,1,55
