word,tfidf_score,talk_frequency,global_frequency
jhana,0.046734,24,276
discursive,0.029062,11,57
intentionality,0.013913,5,30
calm,0.013469,20,810
dip,0.012601,5,34
settledness,0.012193,6,76
apply,0.011292,8,166
sustain,0.010753,5,141
pump,0.010565,3,15
activate,0.010389,5,86
bottleneck,0.009571,2,3
torso,0.009507,6,118
non-discursive,0.008832,2,5
strive,0.008603,4,89
atmosphere,0.008348,3,24
turmoil,0.008307,2,5
massage,0.007955,4,99
clarity,0.007927,7,255
joy,0.007917,11,931
breathe,0.007764,25,2491
balloon,0.007287,2,13
samadhi,0.007221,9,1519
well-being,0.006995,8,574
expansion,0.006861,3,41
pleasure,0.006812,7,719
piti,0.006637,2,21
unwholesome,0.006620,4,182
tighten,0.006377,3,60
refresh,0.006377,3,56
intro,0.006304,2,26
ride,0.006304,3,75
characteristic,0.006284,4,192
embody,0.005926,4,146
disconnect,0.005903,3,94
energize,0.005897,2,25
bear,0.005746,5,236
pool,0.005565,2,41
glow,0.005565,2,30
happiness,0.005509,8,860
connect,0.005474,10,666
pleasant,0.005420,5,351
brain-mind,0.005417,1,1
infinitesimal,0.005417,1,1
20-30,0.005417,1,1
strainful,0.005417,1,1
obstacle,0.005373,2,34
well-wishing,0.004966,2,48
examination,0.004785,1,2
assurance,0.004785,1,3
spring,0.004696,2,39
tranquility,0.004574,2,65
outwards,0.004574,2,48
anymore,0.004556,3,99
compress,0.004416,1,3
intense,0.004406,2,49
block,0.004251,2,70
conversation,0.004234,3,185
separate,0.004201,3,144
lake,0.004155,2,132
mesmerize,0.004154,1,4
entrust,0.004154,1,5
smog,0.004154,1,6
awry,0.004154,1,6
conversational,0.004154,1,6
comfortable,0.004152,4,215
preoccupation,0.004135,3,207
beyond,0.004103,3,186
settle,0.004081,13,1517
fullness,0.004020,2,63
captivate,0.003950,1,5
unconsciously,0.003950,1,7
unsatisfying,0.003950,1,6
underground,0.003950,1,6
distance,0.003935,2,62
closely,0.003895,2,53
movement,0.003893,6,456
water,0.003810,4,493
disembody,0.003784,1,14
settleness,0.003784,1,11
dull,0.003784,1,10
inner,0.003759,5,485
radiate,0.003739,2,112
space,0.003720,6,712
stay,0.003690,9,826
catch,0.003678,5,440
quiet,0.003663,6,634
vicara,0.003643,1,15
empty,0.003596,2,97
ignore,0.003529,2,75
seclusion,0.003522,1,14
vitakka,0.003522,1,19
consist,0.003522,1,10
fog,0.003522,1,12
flame,0.003522,1,17
faint,0.003414,1,10
hardly,0.003414,1,9
contentment,0.003401,2,294
jhanic,0.003318,1,15
cleanse,0.003318,1,20
terrain,0.003231,1,14
pause,0.003196,2,197
attune,0.003169,2,117
betray,0.003152,1,12
tranquil,0.003152,1,17
underwater,0.003152,1,13
mostly,0.003089,2,103
unhappiness,0.003079,1,21
rigid,0.003079,1,19
groundedness,0.003012,1,23
sukha,0.003012,1,28
continuation,0.002949,1,15
importantly,0.002949,1,16
unity,0.002949,1,51
pleasurable,0.002949,1,29
tomorrow,0.002941,3,188
subtle,0.002899,3,377
prioritize,0.002835,1,32
stir,0.002835,1,31
small,0.002816,4,393
awareness,0.002808,6,1263
short,0.002714,2,133
spread,0.002714,2,238
full,0.002694,4,340
neighborhood,0.002686,1,22
calmness,0.002686,1,39
concentration,0.002631,2,230
diaphragm,0.002600,1,32
reinforce,0.002600,1,31
arrive,0.002571,2,158
energy,0.002549,3,443
slip,0.002520,1,29
lesson,0.002520,1,51
discuss,0.002483,1,34
regret,0.002483,1,37
interfere,0.002483,1,44
authority,0.002413,1,38
rib,0.002413,1,36
sweetness,0.002413,1,90
outward,0.002413,1,36
restlessness,0.002413,1,75
brightness,0.002413,1,63
familiar,0.002367,2,181
ground,0.002350,2,221
wholesome,0.002350,2,389
enjoyable,0.002348,1,38
deep,0.002327,12,1709
weather,0.002317,1,56
everyday,0.002317,1,40
produce,0.002287,1,47
satisfaction,0.002258,1,40
inward,0.002258,1,45
characterize,0.002258,1,40
blow,0.002258,1,58
escape,0.002258,1,57
goodwill,0.002232,2,504
independent,0.002230,1,52
deny,0.002203,1,45
switch,0.002203,1,45
lift,0.002176,1,57
still,0.002174,7,804
slow,0.002168,2,164
gentle,0.002137,2,267
intentionally,0.002126,1,42
degree,0.002122,2,230
body,0.002108,24,3281
release,0.002091,2,296
involve,0.002081,3,423
build,0.002061,2,236
simile,0.002055,1,134
delight,0.002032,2,297
strong,0.002020,3,454
fuel,0.002010,1,91
concern,0.002003,2,278
vision,0.001989,1,179
translate,0.001960,2,258
distress,0.001947,1,86
classic,0.001927,1,62
delightful,0.001927,1,62
attention,0.001920,7,1275
certainly,0.001919,2,211
description,0.001908,1,67
abide,0.001908,1,155
fascinate,0.001888,1,65
unknown,0.001870,1,50
align,0.001870,1,83
engage,0.001838,2,329
resist,0.001833,1,93
mountain,0.001815,1,135
versus,0.001815,1,87
beneficial,0.001815,1,104
enter,0.001799,2,381
listen,0.001799,2,392
version,0.001798,1,97
hindrance,0.001798,1,198
establish,0.001798,1,71
somewhat,0.001781,1,74
form,0.001776,3,450
extend,0.001764,1,77
influence,0.001764,1,87
factor,0.001764,1,120
wholeness,0.001764,1,155
real,0.001761,2,233
relax,0.001759,5,1245
pull,0.001712,2,326
push,0.001712,2,318
partly,0.001700,1,86
position,0.001700,1,86
confidence,0.001685,1,159
repeat,0.001685,1,81
within,0.001682,3,533
discomfort,0.001670,1,133
contract,0.001670,1,98
ill,0.001670,1,142
doubt,0.001670,1,164
matter,0.001663,2,293
represent,0.001655,1,103
root,0.001641,1,146
tendency,0.001641,1,106
ah,0.001626,1,125
vast,0.001626,1,120
float,0.001626,1,113
trouble,0.001612,1,93
rhythm,0.001598,1,111
month,0.001571,1,111
easily,0.001544,1,100
expect,0.001532,1,102
keep,0.001519,5,817
stillness,0.001519,1,181
wander,0.001506,1,137
metaphor,0.001506,1,151
across,0.001482,1,152
low,0.001470,1,140
satisfy,0.001470,1,141
air,0.001446,1,170
uncomfortable,0.001446,1,207
edge,0.001446,1,175
room,0.001439,2,435
encounter,0.001434,1,115
individual,0.001434,1,109
tight,0.001423,1,138
difficulty,0.001400,1,219
almost,0.001380,3,563
opposite,0.001368,1,127
quality,0.001357,2,625
directly,0.001346,1,116
rid,0.001346,1,176
finally,0.001346,1,153
week,0.001324,4,717
chest,0.001295,1,144
focus,0.001288,2,607
greed,0.001276,1,247
orientation,0.001257,1,204
place,0.001250,8,1599
peaceful,0.001249,2,412
distract,0.001247,1,156
however,0.001238,1,153
lot,0.001231,11,1541
lie,0.001229,1,173
possibility,0.001229,1,163
whatever,0.001227,8,1202
somebody,0.001219,1,352
ordinary,0.001219,1,192
present,0.001213,5,1238
practitioner,0.001201,1,201
image,0.001192,1,210
break,0.001175,1,195
trust,0.001149,1,278
expand,0.001124,1,186
carry,0.001108,1,206
pay,0.001108,1,223
emotional,0.001084,1,228
wide,0.001084,1,259
alive,0.001076,1,205
drop,0.001068,1,275
connection,0.001053,1,216
challenge,0.001016,1,307
rather,0.001010,2,543
receive,0.001009,1,368
clear,0.000985,2,577
happy,0.000983,4,873
especially,0.000980,1,203
already,0.000980,1,259
difference,0.000973,1,233
belly,0.000966,1,266
associate,0.000953,1,234
normal,0.000953,1,183
series,0.000953,1,248
may,0.000936,7,2204
stand,0.000913,1,280
order,0.000913,1,240
free,0.000912,3,748
away,0.000908,4,1020
aspect,0.000900,1,271
last,0.000897,2,533
long,0.000896,5,943
live,0.000892,3,1197
posture,0.000889,2,608
forward,0.000887,1,229
usually,0.000868,1,242
fact,0.000862,1,245
turn,0.000858,2,691
care,0.000852,3,1613
topic,0.000844,1,267
start,0.000838,5,1524
self,0.000832,1,1140
useful,0.000826,1,284
flow,0.000826,1,570
early,0.000826,1,292
far,0.000820,1,361
goodness,0.000814,1,479
hope,0.000808,1,259
helpful,0.000802,1,578
mind,0.000791,25,4578
light,0.000785,1,468
kindness,0.000780,1,545
read,0.000774,1,427
assume,0.000768,1,239
sound,0.000768,1,490
clearly,0.000768,1,404
spend,0.000757,1,297
support,0.000739,2,960
arise,0.000718,2,1074
bite,0.000711,5,1541
instead,0.000704,1,462
return,0.000699,1,278
learn,0.000690,2,781
world,0.000689,7,2405
beautiful,0.000689,1,559
stop,0.000684,1,474
begin,0.000682,4,1436
inside,0.000659,1,441
gently,0.000659,1,406
somehow,0.000654,1,321
guide,0.000654,3,898
new,0.000625,1,551
