word,tfidf_score,talk_frequency,global_frequency
jhana,0.046703,24,275
discursive,0.028822,11,57
intentionality,0.013804,5,30
calm,0.013541,20,801
dip,0.012686,5,33
settledness,0.012197,6,75
apply,0.011208,8,165
pump,0.010865,3,14
sustain,0.010644,5,141
activate,0.010280,5,86
bottleneck,0.009527,2,3
torso,0.009458,6,116
non-discursive,0.008788,2,5
strive,0.008515,4,89
atmosphere,0.008282,3,24
turmoil,0.008264,2,5
massage,0.007953,4,98
clarity,0.007951,7,252
joy,0.007912,11,925
breathe,0.007816,25,2454
balloon,0.007243,2,13
well-being,0.007179,8,545
samadhi,0.007130,9,1514
pleasure,0.006858,7,697
expansion,0.006796,3,41
unwholesome,0.006776,4,176
piti,0.006593,2,21
tighten,0.006464,3,58
intro,0.006419,2,23
refresh,0.006387,3,54
ride,0.006312,3,67
characteristic,0.006305,4,190
disconnect,0.005965,3,86
embody,0.005888,4,143
energize,0.005854,2,25
bear,0.005809,5,231
glow,0.005626,2,29
pool,0.005521,2,41
happiness,0.005499,8,830
obstacle,0.005423,2,30
brain-mind,0.005396,1,1
infinitesimal,0.005396,1,1
20-30,0.005396,1,1
strainful,0.005396,1,1
connect,0.005388,10,658
pleasant,0.005311,5,351
well-wishing,0.004997,2,46
spring,0.004782,2,37
examination,0.004764,1,2
assurance,0.004764,1,3
tranquility,0.004590,2,64
outwards,0.004530,2,48
anymore,0.004491,3,99
intense,0.004472,2,47
compress,0.004394,1,3
conversation,0.004307,3,177
block,0.004258,2,68
lake,0.004258,2,127
settle,0.004200,13,1501
comfortable,0.004156,4,211
separate,0.004135,3,144
preoccupation,0.004135,3,205
mesmerize,0.004132,1,4
entrust,0.004132,1,5
smog,0.004132,1,6
awry,0.004132,1,6
conversational,0.004132,1,6
fullness,0.004112,2,59
beyond,0.004069,3,185
distance,0.004021,2,59
captivate,0.003928,1,5
unconsciously,0.003928,1,7
unsatisfying,0.003928,1,6
underground,0.003928,1,6
movement,0.003880,6,450
closely,0.003851,2,53
inner,0.003789,5,456
water,0.003778,4,487
radiate,0.003772,2,109
disembody,0.003762,1,14
settleness,0.003762,1,11
