word,tfidf_score,talk_frequency,global_frequency
jhana,0.047853,24,276
discursive,0.029575,11,57
intentionality,0.014146,5,30
calm,0.013332,20,853
dip,0.012649,5,35
settledness,0.011963,6,82
apply,0.011487,8,168
sustain,0.010740,5,143
pump,0.010705,3,15
activate,0.010622,5,86
bottleneck,0.009664,2,3
torso,0.009097,6,132
non-discursive,0.008925,2,5
strive,0.008789,4,89
turmoil,0.008400,2,5
atmosphere,0.008340,3,25
massage,0.008058,4,100
joy,0.008032,11,946
clarity,0.007970,7,261
breathe,0.007702,25,2612
balloon,0.007380,2,13
samadhi,0.007335,9,1556
pleasure,0.006947,7,727
well-being,0.006932,8,593
expansion,0.006830,3,44
piti,0.006730,2,21
unwholesome,0.006635,4,188
ride,0.006444,3,75
refresh,0.006444,3,58
intro,0.006398,2,26
tighten,0.006373,3,63
characteristic,0.006313,4,195
energize,0.005991,2,25
embody,0.005970,4,173
disconnect,0.005805,3,100
happiness,0.005721,8,869
glow,0.005658,2,30
bear,0.005614,5,249
pool,0.005560,2,42
pleasant,0.005537,5,354
connect,0.005514,10,707
brain-mind,0.005464,1,1
infinitesimal,0.005464,1,1
20-30,0.005464,1,1
strainful,0.005464,1,1
obstacle,0.005211,2,37
well-wishing,0.004988,2,50
examination,0.004832,1,2
assurance,0.004832,1,3
spring,0.004789,2,39
tranquility,0.004609,2,66
outwards,0.004609,2,50
compress,0.004462,1,3
anymore,0.004443,3,109
intense,0.004345,2,53
block,0.004296,2,71
comfortable,0.004280,4,217
lake,0.004203,2,133
mesmerize,0.004200,1,4
entrust,0.004200,1,5
smog,0.004200,1,6
awry,0.004200,1,6
conversational,0.004200,1,6
beyond,0.004179,3,188
settle,0.004172,13,1552
conversation,0.004117,3,214
separate,0.004056,3,163
preoccupation,0.004056,3,227
captivate,0.003997,1,5
unsatisfying,0.003997,1,6
underground,0.003997,1,6
distance,0.003988,2,63
water,0.003916,4,497
closely,0.003909,2,56
fullness,0.003870,2,71
movement,0.003832,6,475
unconsciously,0.003831,1,8
disembody,0.003831,1,14
settleness,0.003831,1,11
dull,0.003831,1,10
radiate,0.003760,2,118
inner,0.003727,5,540
quiet,0.003696,6,648
vicara,0.003690,1,15
space,0.003670,6,755
empty,0.003655,2,98
stay,0.003650,9,872
catch,0.003601,5,488
seclusion,0.003568,1,14
vitakka,0.003568,1,19
consist,0.003568,1,10
flame,0.003568,1,17
ignore,0.003557,2,78
contentment,0.003463,2,295
faint,0.003461,1,10
hardly,0.003461,1,9
fog,0.003461,1,13
jhanic,0.003365,1,15
cleanse,0.003365,1,20
betray,0.003199,1,12
terrain,0.003199,1,16
underwater,0.003199,1,13
attune,0.003182,2,120
pause,0.003182,2,201
mostly,0.003131,2,105
unhappiness,0.003126,1,21
tranquil,0.003126,1,18
sukha,0.003058,1,28
rigid,0.003058,1,21
groundedness,0.002995,1,24
pleasurable,0.002995,1,29
subtle,0.002957,3,384
tomorrow,0.002957,3,195
continuation,0.002937,1,16
importantly,0.002937,1,17
stir,0.002881,1,31
prioritize,0.002829,1,33
unity,0.002829,1,54
short,0.002744,2,137
small,0.002743,4,417
awareness,0.002717,6,1389
full,0.002666,4,358
spread,0.002664,2,255
energy,0.002635,3,448
arrive,0.002625,2,161
neighborhood,0.002606,1,25
calmness,0.002606,1,42
diaphragm,0.002567,1,34
concentration,0.002532,2,247
lesson,0.002530,1,52
reinforce,0.002530,1,34
discuss,0.002494,1,35
slip,0.002494,1,33
interfere,0.002494,1,45
authority,0.002460,1,38
sweetness,0.002460,1,90
outward,0.002460,1,36
regret,0.002460,1,39
restlessness,0.002426,1,76
brightness,0.002426,1,64
rib,0.002364,1,40
ground,0.002342,2,242
produce,0.002334,1,47
wholesome,0.002325,2,435
familiar,0.002325,2,191
weather,0.002305,1,59
satisfaction,0.002305,1,40
inward,0.002305,1,45
enjoyable,0.002305,1,42
everyday,0.002305,1,42
characterize,0.002305,1,40
blow,0.002277,1,59
escape,0.002277,1,58
independent,0.002249,1,53
deep,0.002232,12,1807
still,0.002224,7,827
deny,0.002223,1,46
slow,0.002215,2,168
goodwill,0.002200,2,540
lift,0.002197,1,58
switch,0.002172,1,48
degree,0.002155,2,237
intentionally,0.002124,1,46
simile,0.002101,1,134
gentle,0.002096,2,277
delight,0.002068,2,306
release,0.002068,2,320
body,0.002058,24,3405
involve,0.002057,3,448
build,0.002040,2,247
fuel,0.002035,1,93
strong,0.002028,3,477
vision,0.002014,1,180
concern,0.002012,2,290
classic,0.001974,1,62
distress,0.001954,1,90
delightful,0.001935,1,64
certainly,0.001932,2,219
translate,0.001932,2,279
align,0.001916,1,83
unknown,0.001898,1,51
description,0.001898,1,71
abide,0.001898,1,159
fascinate,0.001898,1,68
enter,0.001867,2,384
resist,0.001862,1,94
attention,0.001852,7,1400
version,0.001828,1,98
hindrance,0.001828,1,208
mountain,0.001828,1,137
extend,0.001811,1,77
beneficial,0.001811,1,109
form,0.001808,3,472
influence,0.001795,1,89
establish,0.001795,1,77
engage,0.001793,2,353
somewhat,0.001778,1,77
versus,0.001778,1,93
listen,0.001769,2,480
push,0.001769,2,321
real,0.001757,2,245
pull,0.001721,2,338
wholeness,0.001717,1,179
relax,0.001703,5,1325
partly,0.001687,1,90
discomfort,0.001687,1,135
position,0.001687,1,92
matter,0.001675,2,303
doubt,0.001673,1,169
contract,0.001659,1,107
ah,0.001659,1,126
represent,0.001659,1,111
float,0.001659,1,116
tendency,0.001659,1,109
repeat,0.001659,1,86
within,0.001654,3,561
confidence,0.001645,1,168
trouble,0.001645,1,94
factor,0.001631,1,139
root,0.001631,1,151
ill,0.001618,1,164
vast,0.001591,1,128
rhythm,0.001578,1,118
month,0.001565,1,120
stillness,0.001553,1,182
easily,0.001553,1,103
expect,0.001540,1,105
metaphor,0.001516,1,155
wander,0.001504,1,141
keep,0.001493,5,854
low,0.001481,1,143
air,0.001469,1,172
satisfy,0.001469,1,150
uncomfortable,0.001469,1,211
across,0.001469,1,161
encounter,0.001447,1,120
individual,0.001436,1,114
room,0.001430,2,461
edge,0.001425,1,182
difficulty,0.001414,1,229
tight,0.001414,1,146
almost,0.001404,3,580
week,0.001389,4,744
quality,0.001381,2,647
opposite,0.001362,1,134
finally,0.001362,1,156
directly,0.001352,1,122
rid,0.001352,1,181
chest,0.001303,1,151
focus,0.001296,2,624
somebody,0.001248,1,363
however,0.001248,1,159
greed,0.001239,1,263
distract,0.001239,1,166
peaceful,0.001232,2,433
image,0.001230,1,211
orientation,0.001230,1,245
place,0.001225,8,1656
lot,0.001222,11,1640
lie,0.001213,1,189
ordinary,0.001213,1,203
possibility,0.001204,1,176
whatever,0.001203,8,1271
practitioner,0.001196,1,211
break,0.001179,1,206
present,0.001173,5,1330
trust,0.001139,1,294
expand,0.001123,1,201
emotional,0.001100,1,232
pay,0.001100,1,235
carry,0.001092,1,221
drop,0.001085,1,280
alive,0.001077,1,214
wide,0.001063,1,297
connection,0.001041,1,230
challenge,0.001013,1,317
receive,0.001013,1,378
happy,0.000998,4,900
especially,0.000992,1,217
clear,0.000990,2,594
rather,0.000982,2,578
associate,0.000972,1,239
belly,0.000972,1,280
already,0.000972,1,272
difference,0.000959,1,245
may,0.000941,7,2295
normal,0.000940,1,193
series,0.000940,1,269
away,0.000939,4,1076
last,0.000913,2,553
stand,0.000909,1,319
order,0.000909,1,252
turn,0.000898,2,703
aspect,0.000896,1,283
free,0.000896,3,790
forward,0.000884,1,238
long,0.000874,5,987
posture,0.000869,2,664
topic,0.000861,1,276
fact,0.000861,1,255
live,0.000858,3,1316
early,0.000855,1,297
usually,0.000843,1,260
useful,0.000838,1,293
self,0.000838,1,1148
start,0.000833,5,1571
far,0.000832,1,369
hope,0.000832,1,271
flow,0.000832,1,578
care,0.000821,3,1725
goodness,0.000821,1,490
helpful,0.000804,1,597
light,0.000788,1,502
bite,0.000779,5,1589
sound,0.000777,1,508
kindness,0.000777,1,566
read,0.000777,1,444
clearly,0.000777,1,423
assume,0.000772,1,250
spend,0.000766,1,309
mind,0.000751,25,4777
arise,0.000742,2,1093
support,0.000735,2,1043
instead,0.000715,1,478
stop,0.000710,1,480
learn,0.000701,2,831
beautiful,0.000700,1,592
return,0.000681,1,299
inside,0.000676,1,459
world,0.000671,7,2570
begin,0.000667,4,1493
somehow,0.000662,1,340
gently,0.000657,1,426
new,0.000643,1,558
guide,0.000634,3,955
towards,0.000621,1,518
