word,tfidf_score,talk_frequency,global_frequency
jhana,0.047019,24,276
discursive,0.029193,11,57
intentionality,0.013972,5,30
calm,0.013508,20,820
dip,0.012661,5,34
settledness,0.012132,6,77
apply,0.011387,8,166
sustain,0.010688,5,142
pump,0.010601,3,15
activate,0.010448,5,86
bottleneck,0.009595,2,3
torso,0.009338,6,125
non-discursive,0.008855,2,5
strive,0.008650,4,89
atmosphere,0.008383,3,24
turmoil,0.008331,2,5
massage,0.008002,4,99
joy,0.007990,11,932
clarity,0.007953,7,256
breathe,0.007810,25,2506
balloon,0.007311,2,13
samadhi,0.007277,9,1520
well-being,0.007090,8,574
pleasure,0.006847,7,720
expansion,0.006810,3,43
unwholesome,0.006668,4,182
piti,0.006660,2,21
tighten,0.006413,3,60
refresh,0.006413,3,56
ride,0.006340,3,75
characteristic,0.006331,4,192
intro,0.006328,2,26
disconnect,0.005939,3,94
embody,0.005926,4,148
energize,0.005921,2,25
bear,0.005640,5,240
happiness,0.005604,8,860
pool,0.005589,2,41
glow,0.005589,2,30
connect,0.005506,10,675
pleasant,0.005480,5,351
brain-mind,0.005429,1,1
infinitesimal,0.005429,1,1
20-30,0.005429,1,1
strainful,0.005429,1,1
obstacle,0.005308,2,35
well-wishing,0.004918,2,50
examination,0.004797,1,2
assurance,0.004797,1,3
spring,0.004719,2,39
tranquility,0.004598,2,65
outwards,0.004540,2,50
anymore,0.004480,3,102
compress,0.004428,1,3
intense,0.004376,2,51
block,0.004275,2,70
conversation,0.004203,3,196
lake,0.004179,2,132
comfortable,0.004170,4,216
mesmerize,0.004165,1,4
entrust,0.004165,1,5
smog,0.004165,1,6
awry,0.004165,1,6
conversational,0.004165,1,6
separate,0.004106,3,150
preoccupation,0.004106,3,215
beyond,0.004106,3,187
settle,0.004105,13,1526
fullness,0.004001,2,65
captivate,0.003962,1,5
unconsciously,0.003962,1,7
unsatisfying,0.003962,1,6
underground,0.003962,1,6
distance,0.003959,2,62
movement,0.003906,6,458
closely,0.003878,2,54
water,0.003831,4,494
disembody,0.003796,1,14
settleness,0.003796,1,11
dull,0.003796,1,10
inner,0.003738,5,489
space,0.003735,6,715
radiate,0.003726,2,117
stay,0.003696,9,831
quiet,0.003679,6,636
vicara,0.003655,1,15
catch,0.003632,5,464
empty,0.003586,2,98
ignore,0.003552,2,75
seclusion,0.003534,1,14
vitakka,0.003534,1,19
consist,0.003534,1,10
fog,0.003534,1,12
flame,0.003534,1,17
faint,0.003426,1,10
hardly,0.003426,1,9
contentment,0.003424,2,294
jhanic,0.003330,1,15
cleanse,0.003330,1,20
pause,0.003193,2,198
attune,0.003166,2,118
betray,0.003164,1,12
tranquil,0.003164,1,17
terrain,0.003164,1,16
underwater,0.003164,1,13
mostly,0.003113,2,103
unhappiness,0.003091,1,21
rigid,0.003091,1,19
groundedness,0.003024,1,23
sukha,0.003024,1,28
importantly,0.002961,1,16
unity,0.002961,1,51
pleasurable,0.002961,1,29
subtle,0.002914,3,378
tomorrow,0.002914,3,191
continuation,0.002902,1,16
prioritize,0.002847,1,32
stir,0.002847,1,31
small,0.002782,4,401
awareness,0.002761,6,1290
short,0.002737,2,133
neighborhood,0.002698,1,22
full,0.002682,4,346
spread,0.002675,2,247
calmness,0.002654,1,40
concentration,0.002614,2,232
diaphragm,0.002611,1,32
reinforce,0.002611,1,31
arrive,0.002595,2,158
energy,0.002585,3,443
slip,0.002532,1,29
discuss,0.002495,1,34
lesson,0.002495,1,52
regret,0.002459,1,38
interfere,0.002459,1,45
authority,0.002425,1,38
sweetness,0.002425,1,90
outward,0.002425,1,36
restlessness,0.002425,1,75
brightness,0.002425,1,63
rib,0.002392,1,37
enjoyable,0.002360,1,38
wholesome,0.002356,2,390
familiar,0.002356,2,183
ground,0.002339,2,233
weather,0.002329,1,56
deep,0.002328,12,1732
produce,0.002299,1,47
everyday,0.002299,1,41
satisfaction,0.002270,1,40
inward,0.002270,1,45
characterize,0.002270,1,40
blow,0.002270,1,58
escape,0.002270,1,57
goodwill,0.002224,2,527
independent,0.002215,1,53
deny,0.002188,1,46
lift,0.002188,1,57
switch,0.002188,1,46
still,0.002164,7,813
slow,0.002161,2,167
gentle,0.002161,2,267
intentionally,0.002138,1,42
degree,0.002115,2,235
release,0.002085,2,299
