word,tfidf_score,talk_frequency,global_frequency
jhana,0.047168,24,275
discursive,0.029036,11,57
intentionality,0.013901,5,30
calm,0.013421,20,810
dip,0.012589,5,34
settledness,0.012178,6,76
apply,0.011272,8,166
sustain,0.010741,5,141
pump,0.010558,3,15
activate,0.010377,5,86
bottleneck,0.009566,2,3
torso,0.009492,6,118
non-discursive,0.008827,2,5
strive,0.008593,4,89
atmosphere,0.008340,3,24
turmoil,0.008302,2,5
massage,0.008031,4,98
joy,0.007948,11,929
clarity,0.007911,7,255
breathe,0.007704,25,2491
balloon,0.007282,2,13
samadhi,0.007252,9,1516
well-being,0.007026,8,572
expansion,0.006854,3,41
pleasure,0.006845,7,717
piti,0.006632,2,21
unwholesome,0.006611,4,182
tighten,0.006445,3,59
refresh,0.006370,3,56
intro,0.006299,2,26
ride,0.006297,3,75
characteristic,0.006274,4,192
embody,0.005966,4,143
disconnect,0.005959,3,89
energize,0.005893,2,25
bear,0.005776,5,235
pool,0.005560,2,41
glow,0.005560,2,30
connect,0.005493,10,661
happiness,0.005490,8,860
obstacle,0.005462,2,30
brain-mind,0.005415,1,1
infinitesimal,0.005415,1,1
20-30,0.005415,1,1
strainful,0.005415,1,1
pleasant,0.005408,5,351
well-wishing,0.004961,2,48
examination,0.004783,1,2
assurance,0.004783,1,3
spring,0.004755,2,38
tranquility,0.004569,2,65
outwards,0.004569,2,48
anymore,0.004549,3,99
intense,0.004455,2,48
compress,0.004413,1,3
conversation,0.004261,3,183
block,0.004247,2,70
separate,0.004194,3,144
comfortable,0.004173,4,214
preoccupation,0.004160,3,206
mesmerize,0.004151,1,4
entrust,0.004151,1,5
smog,0.004151,1,6
awry,0.004151,1,6
conversational,0.004151,1,6
lake,0.004151,2,132
beyond,0.004128,3,185
settle,0.004094,13,1516
fullness,0.004015,2,63
distance,0.003973,2,61
captivate,0.003948,1,5
unconsciously,0.003948,1,7
unsatisfying,0.003948,1,6
underground,0.003948,1,6
movement,0.003908,6,455
closely,0.003890,2,53
water,0.003801,4,493
disembody,0.003782,1,14
settleness,0.003782,1,11
dull,0.003782,1,10
inner,0.003775,5,481
