word,tfidf_score,talk_frequency,global_frequency
jhāna,0.043996,22,232
discursive,0.028072,11,57
calm,0.014829,19,588
samādhi,0.014161,7,213
intentionality,0.013448,5,30
settledness,0.011863,6,75
sustained,0.011409,4,26
activated,0.011321,5,70
pumped,0.010536,2,2
dipped,0.010536,2,2
applied,0.010042,4,37
applying,0.009884,4,35
torso,0.009265,6,109
non-discursive,0.008576,2,5
turmoil,0.008576,2,4
atmosphere,0.008069,3,24
joy,0.008024,11,896
clarity,0.007696,7,252
breathing,0.007412,19,1983
pleasure,0.007085,7,617
separated,0.007085,3,32
balloon,0.007064,2,13
blocked,0.007064,2,8
well-being,0.007032,8,536
connecting,0.006973,4,155
born,0.006851,5,182
expansion,0.006792,3,38
pīti,0.006616,2,20
massage,0.006614,3,67
unwholesome,0.006583,4,176
striving,0.006529,3,63
characteristics,0.006522,4,160
conversations,0.006447,3,49
ride,0.006447,3,55
energized,0.006428,2,17
intro,0.006258,2,23
jhana,0.006258,2,43
disconnect,0.006258,2,21
embodied,0.006232,4,119
settled,0.006153,7,413
dipping,0.005960,2,14
glow,0.005960,2,22
obstacles,0.005827,2,25
pool,0.005589,2,35
happiness,0.005450,8,805
fuller,0.005335,3,66
brain-mind,0.005268,1,1
infinitesimal,0.005268,1,1
20-30,0.005268,1,1
bottleneck,0.005268,1,1
strainful,0.005268,1,1
bottlenecked,0.005268,1,1
refreshes,0.005268,1,1
connected,0.005235,6,296
seconds,0.005191,2,24
pleasant,0.005176,5,350
preoccupations,0.005129,3,107
spring,0.005104,2,27
well-wishing,0.005021,2,33
refreshing,0.004942,2,32
tightening,0.004866,2,33
arrived,0.004793,2,28
deeper,0.004736,8,563
movement,0.004683,6,356
mesmerizing,0.004650,1,2
examination,0.004650,1,2
assurance,0.004650,1,3
compressed,0.004650,1,2
interfered,0.004650,1,2
cleanse,0.004650,1,2
staying,0.004604,4,190
breathe,0.004579,6,408
tranquility,0.004528,2,63
quiet,0.004477,6,436
thinking,0.004411,23,1621
outwards,0.004409,2,48
lake,0.004409,2,114
anymore,0.004359,3,99
intense,0.004353,2,47
captivating,0.004288,1,3
betray,0.004288,1,3
positioned,0.004288,1,6
entrust,0.004288,1,4
consisting,0.004288,1,5
escaping,0.004288,1,3
caught,0.004142,5,358
comfortable,0.004049,4,210
fullness,0.004046,2,58
distance,0.004046,2,53
jhānic,0.004031,1,4
smog,0.004031,1,6
awry,0.004031,1,6
pumping,0.004031,1,4
conversational,0.004031,1,6
beyond,0.003978,3,183
gets,0.003917,7,444
thinks,0.003867,2,66
keeps,0.003852,3,136
visions,0.003832,1,6
