word,tfidf_score,talk_frequency,global_frequency
jhana,0.045012,24,275
discursive,0.027824,11,57
calm,0.014480,19,594
intentionality,0.013329,5,30
settledness,0.011759,6,75
sustained,0.011308,4,26
activated,0.011220,5,70
pumped,0.010443,2,2
dipped,0.010443,2,2
applied,0.009953,4,37
applying,0.009796,4,35
torso,0.009183,6,109
non-discursive,0.008500,2,5
atmosphere,0.007997,3,24
turmoil,0.007991,2,5
clarity,0.007628,7,252
joy,0.007600,11,923
breathing,0.007346,19,1985
separated,0.007022,3,32
balloon,0.007002,2,13
blocked,0.007002,2,8
well-being,0.006970,8,536
connecting,0.006911,4,155
samadhi,0.006808,9,1513
born,0.006790,5,182
pleasure,0.006617,7,693
expansion,0.006555,3,41
unwholesome,0.006525,4,176
massage,0.006390,3,70
striving,0.006390,3,64
energized,0.006371,2,17
piti,0.006371,2,21
intro,0.006202,2,23
embodied,0.006177,4,119
ride,0.006159,3,58
settled,0.006099,7,413
characteristic,0.006068,4,190
dipping,0.005907,2,14
glow,0.005776,2,24
disconnect,0.005776,2,25
happiness,0.005361,8,811
pool,0.005332,2,41
obstacle,0.005332,2,29
fuller,0.005287,3,66
brain-mind,0.005221,1,1
infinitesimal,0.005221,1,1
20-30,0.005221,1,1
strainful,0.005221,1,1
bottlenecked,0.005221,1,1
refreshes,0.005221,1,1
connected,0.005189,6,296
pleasant,0.005130,5,350
well-wishing,0.004977,2,33
refreshing,0.004898,2,32
tightening,0.004823,2,33
arrived,0.004751,2,28
spring,0.004751,2,35
deeper,0.004694,8,563
mesmerizing,0.004609,1,2
examination,0.004609,1,2
assurance,0.004609,1,3
bottleneck,0.004609,1,2
compressed,0.004609,1,2
interfered,0.004609,1,2
cleanse,0.004609,1,2
staying,0.004563,4,190
breathe,0.004538,6,408
tranquility,0.004488,2,63
thinking,0.004372,23,1621
quiet,0.004371,6,463
outwards,0.004370,2,48
anymore,0.004320,3,99
intense,0.004314,2,47
captivating,0.004250,1,3
betray,0.004250,1,3
positioned,0.004250,1,6
entrust,0.004250,1,4
consisting,0.004250,1,5
escaping,0.004250,1,3
lake,0.004207,2,125
conversation,0.004177,3,173
caught,0.004105,5,358
comfortable,0.004013,4,210
fullness,0.004010,2,58
preoccupation,0.004008,3,204
smog,0.003996,1,6
awry,0.003996,1,6
pumping,0.003996,1,4
conversational,0.003996,1,6
beyond,0.003943,3,183
distance,0.003920,2,56
unconsciously,0.003798,1,7
unsatisfying,0.003798,1,6
underground,0.003798,1,6
releasing,0.003751,2,78
inner,0.003726,5,447
movement,0.003721,6,448
closely,0.003711,2,53
longer,0.003698,5,290
water,0.003670,4,467
settling,0.003643,5,507
disembodied,0.003637,1,14
settleness,0.003637,1,11
dull,0.003637,1,10
engaging,0.003634,2,74
empty,0.003597,2,90
space,0.003577,6,698
vicara,0.003501,1,15
lifted,0.003501,1,9
slipping,0.003501,1,7
tightened,0.003501,1,10
flame,0.003501,1,15
stronger,0.003490,2,82
relaxing,0.003434,4,364
faint,0.003383,1,9
seclusion,0.003383,1,14
vitakka,0.003383,1,19
fog,0.003383,1,12
contentment,0.003293,2,284
prioritize,0.003279,1,20
stir,0.003279,1,13
lowering,0.003279,1,14
discussed,0.003279,1,10
hardly,0.003279,1,9
jhanic,0.003185,1,15
abides,0.003185,1,24
pause,0.003173,2,168
massaged,0.003101,1,12
terrain,0.003101,1,14
strive,0.003101,1,24
underwater,0.003101,1,12
grounded,0.003034,2,115
radiates,0.003024,1,15
receives,0.003024,1,19
tranquil,0.003024,1,17
blowing,0.003024,1,21
mostly,0.003007,2,95
involved,0.002987,3,241
unhappiness,0.002954,1,21
sukha,0.002954,1,27
rigid,0.002954,1,19
reinforcing,0.002954,1,15
repeating,0.002954,1,17
ignored,0.002954,1,13
tomorrow,0.002900,3,177
groundedness,0.002888,1,23
lighter,0.002888,1,19
dip,0.002888,1,15
subtle,0.002857,3,350
spread,0.002856,2,174
short,0.002832,2,115
attune,0.002827,1,19
continuation,0.002827,1,15
importantly,0.002827,1,16
stilling,0.002827,1,25
unity,0.002827,1,51
pleasurable,0.002827,1,29
turning,0.002784,2,134
awareness,0.002763,6,1240
exhaling,0.002716,1,21
stay,0.002684,5,595
deny,0.002666,1,20
listen,0.002650,2,172
produce,0.002618,1,28
neighborhood,0.002618,1,20
regret,0.002618,1,29
fueling,0.002618,1,45
sustaining,0.002618,1,85
translated,0.002608,2,136
calmness,0.002573,1,39
pushing,0.002566,2,139
characterized,0.002529,1,26
concentration,0.002525,2,223
diaphragm,0.002488,1,32
enters,0.002488,1,29
delight,0.002466,2,207
extend,0.002449,1,29
expands,0.002449,1,36
lesson,0.002449,1,50
expecting,0.002449,1,28
slow,0.002428,2,120
concern,0.002428,2,165
energy,0.002409,3,439
rooted,0.002375,1,60
switch,0.002375,1,31
authority,0.002341,1,35
smaller,0.002341,1,32
enjoyable,0.002341,1,35
sweetness,0.002341,1,89
contract,0.002341,1,27
radiate,0.002341,1,37
brightness,0.002341,1,62
rib,0.002307,1,36
outward,0.002307,1,36
restlessness,0.002307,1,75
familiar,0.002299,2,177
wholesome,0.002282,2,349
satisfaction,0.002275,1,36
riding,0.002275,1,48
everyday,0.002275,1,38
represents,0.002275,1,41
goodwill,0.002247,2,427
ignore,0.002244,1,34
carried,0.002244,1,42
established,0.002244,1,40
small,0.002235,3,341
weather,0.002214,1,56
independent,0.002214,1,49
living,0.002202,3,345
inward,0.002185,1,44
gentle,0.002147,2,244
aligned,0.002130,1,50
wander,0.002130,1,50
disconnected,0.002130,1,57
resisting,0.002130,1,46
floating,0.002103,1,50
intentionally,0.002078,1,40
body,0.002063,24,3168
distress,0.002053,1,59
degree,0.002052,2,226
keep,0.001990,5,653
simile,0.001982,1,123
letting,0.001952,5,758
attuned,0.001938,1,65
calmer,0.001938,1,59
fascinating,0.001938,1,52
feeling,0.001934,18,2135
needed,0.001933,2,227
certainly,0.001919,2,202
vision,0.001917,1,178
stopped,0.001917,1,59
we've,0.001908,4,419
pulling,0.001896,1,65
trouble,0.001896,1,57
attention,0.001877,7,1243
description,0.001875,1,64
influence,0.001836,1,65
classic,0.001836,1,62
delightful,0.001836,1,62
form,0.001831,3,405
beneficial,0.001817,1,91
still,0.001808,6,745
unknown,0.001780,1,50
wholeness,0.001780,1,146
mountain,0.001762,1,107
real,0.001742,2,225
version,0.001728,1,96
hindrance,0.001728,1,197
somewhat,0.001728,1,68
versus,0.001728,1,87
factor,0.001711,1,114
partly,0.001694,1,78
satisfying,0.001678,1,111
focus,0.001654,2,359
matter,0.001642,2,278
discomfort,0.001631,1,127
building,0.001631,1,96
within,0.001623,3,516
ill,0.001616,1,130
confidence,0.001616,1,156
encounter,0.001601,1,80
doubt,0.001601,1,161
vast,0.001601,1,114
entering,0.001572,1,123
break,0.001572,1,90
ah,0.001572,1,109
build,0.001572,1,89
tendency,0.001572,1,105
continuing,0.001558,1,76
rhythm,0.001544,1,109
lying,0.001517,1,89
month,0.001504,1,109
gone,0.001504,1,97
easily,0.001504,1,97
arise,0.001479,2,350
stillness,0.001478,1,178
distracted,0.001465,1,101
uncomfortable,0.001440,1,194
across,0.001440,1,148
metaphor,0.001440,1,146
knew,0.001440,1,105
standing,0.001428,1,112
air,0.001404,1,167
tight,0.001404,1,128
individual,0.001392,1,105
room,0.001382,2,410
edge,0.001381,1,173
wide,0.001381,1,143
difficulty,0.001381,1,211
opposite,0.001347,1,117
earlier,0.001347,1,110
pay,0.001347,1,128
almost,0.001345,3,551
place,0.001309,8,1508
directly,0.001304,1,113
deep,0.001302,4,1007
finally,0.001293,1,148
quality,0.001289,2,620
pull,0.001283,1,160
trust,0.001283,1,192
week,0.001274,4,687
thought,0.001272,11,2033
orientation,0.001263,1,188
present,0.001244,5,1154
challenge,0.001243,1,181
greed,0.001243,1,238
peaceful,0.001240,2,397
chest,0.001233,1,143
ordinary,0.001204,1,175
possibility,0.001195,1,159
whatever,0.001194,8,1171
somebody,0.001186,1,318
drop,0.001186,1,194
however,0.001186,1,151
lot,0.001182,11,1487
practitioner,0.001158,1,195
image,0.001141,1,206
far,0.001141,1,220
starting,0.001132,1,143
associated,0.001082,1,170
meaning,0.001082,1,244
spend,0.001065,1,162
alive,0.001065,1,182
emotional,0.001049,1,222
begin,0.001040,3,835
start,0.001034,4,1057
connection,0.001026,1,207
finding,0.001026,1,169
clear,0.001021,2,507
happy,0.001021,4,786
free,0.001008,3,626
assume,0.001003,1,151
learning,0.000988,1,213
rather,0.000987,2,505
coming,0.000987,3,707
