word,tfidf_score,talk_frequency,global_frequency
jhana,0.045454,24,275
discursive,0.028098,11,57
intentionality,0.013460,5,30
calm,0.013327,20,782
dip,0.012564,5,31
settledness,0.011874,6,75
apply,0.010881,8,165
pump,0.010606,3,14
sustain,0.010365,5,141
activate,0.010243,5,83
bottleneck,0.009308,2,3
torso,0.009273,6,109
non-discursive,0.008583,2,5
strive,0.008292,4,89
atmosphere,0.008076,3,24
turmoil,0.008070,2,5
breathe,0.007780,25,2412
massage,0.007742,4,98
clarity,0.007703,7,252
joy,0.007674,11,924
balloon,0.007070,2,13
well-being,0.007038,8,536
samadhi,0.006875,9,1514
pleasure,0.006682,7,694
expansion,0.006620,3,41
unwholesome,0.006589,4,176
piti,0.006434,2,21
tighten,0.006295,3,58
refresh,0.006295,3,53
intro,0.006263,2,23
ride,0.006219,3,66
characteristic,0.006128,4,190
disconnect,0.005871,3,85
embody,0.005768,4,141
energize,0.005709,2,25
bear,0.005629,5,231
glow,0.005486,2,29
happiness,0.005413,8,811
pool,0.005384,2,41
obstacle,0.005384,2,29
brain-mind,0.005273,1,1
infinitesimal,0.005273,1,1
20-30,0.005273,1,1
strainful,0.005273,1,1
connect,0.005243,10,654
pleasant,0.005180,5,350
well-wishing,0.005026,2,33
spring,0.004660,2,37
examination,0.004654,1,2
assurance,0.004654,1,3
tranquility,0.004532,2,63
outwards,0.004413,2,48
anymore,0.004363,3,99
intense,0.004356,2,47
compress,0.004292,1,3
lake,0.004248,2,125
conversation,0.004218,3,173
block,0.004146,2,68
settle,0.004135,13,1490
comfortable,0.004052,4,210
fullness,0.004050,2,58
separate,0.004047,3,143
preoccupation,0.004047,3,204
mesmerize,0.004035,1,4
entrust,0.004035,1,5
smog,0.004035,1,6
awry,0.004035,1,6
conversational,0.004035,1,6
beyond,0.003982,3,183
distance,0.003958,2,57
captivate,0.003836,1,5
unconsciously,0.003836,1,7
unsatisfying,0.003836,1,6
underground,0.003836,1,6
inner,0.003762,5,447
movement,0.003757,6,448
closely,0.003748,2,53
radiate,0.003748,2,107
water,0.003707,4,484
disembody,0.003673,1,14
settleness,0.003673,1,11
dull,0.003673,1,10
stay,0.003616,9,808
space,0.003612,6,700
catch,0.003596,5,424
quiet,0.003555,6,619
vicara,0.003535,1,15
flame,0.003535,1,15
ignore,0.003524,2,70
empty,0.003489,2,95
seclusion,0.003416,1,14
vitakka,0.003416,1,19
consist,0.003416,1,10
fog,0.003416,1,12
contentment,0.003326,2,284
faint,0.003311,1,10
hardly,0.003311,1,9
jhanic,0.003217,1,15
cleanse,0.003217,1,20
betray,0.003132,1,11
terrain,0.003132,1,14
underwater,0.003132,1,12
attune,0.003091,2,114
pause,0.003064,2,197
tranquil,0.003054,1,17
mostly,0.003037,2,95
unhappiness,0.002983,1,21
sukha,0.002983,1,27
rigid,0.002983,1,19
groundedness,0.002916,1,23
tomorrow,0.002906,3,179
continuation,0.002855,1,15
importantly,0.002855,1,16
unity,0.002855,1,51
pleasurable,0.002855,1,29
subtle,0.002801,3,372
prioritize,0.002797,1,30
stir,0.002797,1,30
awareness,0.002790,6,1240
small,0.002727,4,380
full,0.002665,4,322
short,0.002655,2,130
neighborhood,0.002644,1,20
spread,0.002633,2,233
calmness,0.002598,1,39
reinforce,0.002554,1,30
concentration,0.002550,2,223
diaphragm,0.002513,1,32
regret,0.002473,1,34
slip,0.002473,1,28
interfere,0.002473,1,41
lesson,0.002473,1,50
arrive,0.002451,2,158
energy,0.002433,3,439
discuss,0.002399,1,34
authority,0.002364,1,35
enjoyable,0.002364,1,35
sweetness,0.002364,1,89
brightness,0.002364,1,62
rib,0.002330,1,36
outward,0.002330,1,36
restlessness,0.002330,1,75
familiar,0.002322,2,177
ground,0.002304,2,211
wholesome,0.002304,2,349
