word,tfidf_score,talk_frequency,global_frequency
sabbe,0.048748,11,11
satta,0.048748,11,11
sukhi,0.044316,10,10
hontu,0.044316,10,10
baby,0.021891,12,68
scent,0.016759,6,23
bear,0.015982,17,236
die,0.015010,13,217
celebrate,0.013627,7,59
indulge,0.010858,4,13
kin,0.010837,3,22
birthday,0.009286,3,9
brand,0.009286,3,8
peacefully,0.009121,5,48
fulfil,0.009105,4,25
world-honored,0.008863,2,2
awake,0.008742,6,82
asceticism,0.008643,3,19
statue,0.008379,3,25
six-year-old,0.007829,2,4
clean,0.007455,6,148
profound,0.007418,7,215
family,0.007411,8,266
wellspring,0.007391,3,22
source,0.007088,7,355
represent,0.006770,5,103
chant,0.006380,3,47
harmless,0.006191,2,11
sheet,0.006191,2,9
adult,0.006185,3,29
song,0.006006,3,49
heavenly,0.005961,2,18
complete,0.005819,5,138
spring,0.005762,3,39
kid,0.005719,4,104
beautiful,0.005633,10,559
celebration,0.005429,2,12
india,0.005341,3,79
chance,0.005298,5,153
bath,0.005287,2,14
route,0.005287,2,13
rebirth,0.005287,2,43
plow,0.005287,2,24
shallow,0.005287,2,23
eat,0.005185,4,137
purity,0.005157,2,21
live,0.005106,21,1197
liberate,0.005099,3,63
peace,0.005044,11,645
wasn't,0.005007,7,293
existential,0.004824,2,28
ascetic,0.004728,2,27
perpetuate,0.004728,2,20
livelihood,0.004728,2,45
ancient,0.004693,4,153
walk,0.004676,8,552
pagoda,0.004432,1,1
skirt,0.004432,1,1
achievement,0.004432,1,1
theo,0.004432,1,1
celeration,0.004432,1,1
anthem,0.004432,1,1
stately,0.004432,1,1
self-flagellation,0.004432,1,1
surfacy,0.004432,1,1
bathe,0.004432,1,1
table,0.004395,2,31
check,0.004338,4,167
kitchen,0.004323,2,55
buddha,0.004287,16,1883
discover,0.004216,5,312
speech,0.004211,3,184
sing,0.004187,2,38
disappear,0.004173,3,125
awaken,0.004126,5,432
harm,0.003960,4,466
harmlessly,0.003915,1,2
prodigy,0.003915,1,3
harmlessness,0.003915,1,2
sam,0.003915,1,2
pasanno,0.003915,1,2
betsy,0.003915,1,4
foothill,0.003915,1,2
graphic,0.003915,1,2
pageantry,0.003915,1,4
headlong,0.003915,1,2
self-denial,0.003915,1,2
symbolism,0.003915,1,2
anyone,0.003888,3,120
rule,0.003841,2,58
intention,0.003816,4,261
humanity,0.003742,2,50
issue,0.003727,3,112
remarkable,0.003694,2,53
white,0.003694,2,60
state,0.003668,8,843
decorate,0.003612,1,3
spoon,0.003612,1,3
clara,0.003612,1,3
significance,0.003612,1,3
seeker,0.003612,1,3
naked,0.003612,1,4
workable,0.003612,1,4
unconditioned,0.003612,1,3
rumor,0.003612,1,3
symbolize,0.003612,1,3
drink,0.003561,2,63
fourth,0.003548,3,158
tree,0.003492,3,203
finger,0.003399,2,47
lake,0.003399,2,132
ethnicity,0.003398,1,4
commonality,0.003398,1,5
digest,0.003398,1,4
milk,0.003398,1,14
jr,0.003398,1,4
himalaya,0.003398,1,4
emaciate,0.003398,1,4
consummate,0.003398,1,6
fill,0.003397,4,233
conflict,0.003362,2,320
everyone,0.003338,7,457
attain,0.003325,2,70
