word,tfidf_score,talk_frequency,global_frequency
sabbe,0.049167,11,11
satta,0.049167,11,11
sukhi,0.044698,10,10
hontu,0.044698,10,10
baby,0.022081,12,69
scent,0.016516,6,24
bear,0.015616,17,249
die,0.015270,13,224
celebrate,0.013363,7,63
indulge,0.010727,4,14
kin,0.010308,3,23
birthday,0.009401,3,9
brand,0.009401,3,8
peacefully,0.008987,5,54
world-honored,0.008940,2,2
fulfil,0.008798,4,28
awake,0.008729,6,92
statue,0.008494,3,25
asceticism,0.008494,3,21
six-year-old,0.007906,2,4
clean,0.007501,6,151
profound,0.007355,7,225
wellspring,0.007351,3,25
family,0.007348,8,278
source,0.007146,7,362
represent,0.006784,5,111
chant,0.006395,3,48
adult,0.006300,3,29
harmless,0.006267,2,11
sheet,0.006267,2,9
heavenly,0.006037,2,18
song,0.005955,3,51
spring,0.005876,3,39
beautiful,0.005729,10,592
kid,0.005666,4,110
complete,0.005613,5,162
india,0.005392,3,81
bath,0.005363,2,14
rebirth,0.005363,2,43
plow,0.005363,2,24
chance,0.005254,5,164
celebration,0.005233,2,16
route,0.005233,2,14
eat,0.005206,4,142
purity,0.005114,2,22
shallow,0.005114,2,26
peace,0.005113,11,664
liberate,0.005048,3,72
wasn't,0.005030,7,310
live,0.004914,21,1316
existential,0.004804,2,29
ascetic,0.004804,2,27
walk,0.004647,8,579
ancient,0.004592,4,166
perpetuate,0.004548,2,23
livelihood,0.004548,2,55
pagoda,0.004470,1,1
skirt,0.004470,1,1
achievement,0.004470,1,1
theo,0.004470,1,1
celeration,0.004470,1,1
anthem,0.004470,1,1
stately,0.004470,1,1
self-flagellation,0.004470,1,1
surfacy,0.004470,1,1
bathe,0.004470,1,1
kitchen,0.004399,2,55
table,0.004329,2,34
check,0.004327,4,174
disappear,0.004287,3,125
sing,0.004200,2,41
buddha,0.004158,16,1958
discover,0.004143,5,325
awaken,0.004115,5,447
speech,0.004036,3,226
harmlessly,0.003953,1,2
prodigy,0.003953,1,3
harmlessness,0.003953,1,2
sam,0.003953,1,2
pasanno,0.003953,1,2
betsy,0.003953,1,4
foothill,0.003953,1,2
graphic,0.003953,1,2
pageantry,0.003953,1,4
symbolism,0.003953,1,2
harm,0.003885,4,500
anyone,0.003842,3,125
issue,0.003781,3,126
intention,0.003726,4,281
white,0.003725,2,61
humanity,0.003680,2,53
remarkable,0.003680,2,56
decorate,0.003651,1,3
spoon,0.003651,1,3
significance,0.003651,1,3
naked,0.003651,1,4
headlong,0.003651,1,3
self-denial,0.003651,1,3
workable,0.003651,1,4
unconditioned,0.003651,1,3
rumor,0.003651,1,3
symbolize,0.003651,1,3
rule,0.003637,2,66
state,0.003636,8,872
drink,0.003595,2,64
fourth,0.003524,3,166
tree,0.003497,3,215
lake,0.003438,2,133
