word,tfidf_score,talk_frequency,global_frequency
sabbe,0.048726,11,11
satta,0.048726,11,11
sukhi,0.044297,10,10
hontu,0.044297,10,10
baby,0.021867,12,68
scent,0.016747,6,23
bear,0.016066,17,235
die,0.015105,13,216
celebrate,0.013614,7,59
indulge,0.010850,4,13
kin,0.010831,3,22
birthday,0.009281,3,9
brand,0.009281,3,8
fulfil,0.009268,4,23
peacefully,0.009111,5,48
asceticism,0.008936,3,11
world-honored,0.008859,2,2
awake,0.008814,6,81
statue,0.008373,3,25
six-year-old,0.007826,2,4
profound,0.007461,7,212
clean,0.007443,6,148
family,0.007396,8,266
wellspring,0.007385,3,22
source,0.007128,7,353
represent,0.006760,5,103
chant,0.006374,3,47
harmless,0.006187,2,11
sheet,0.006187,2,9
adult,0.006179,3,29
song,0.006000,3,49
heavenly,0.005957,2,18
complete,0.005857,5,128
spring,0.005834,3,38
kid,0.005712,4,104
beautiful,0.005655,10,558
celebration,0.005425,2,12
india,0.005335,3,79
chance,0.005329,5,152
bath,0.005283,2,14
route,0.005283,2,13
rebirth,0.005283,2,43
plow,0.005283,2,24
shallow,0.005283,2,23
eat,0.005222,4,135
purity,0.005153,2,21
liberate,0.005151,3,60
live,0.005121,21,1172
peace,0.005062,11,643
wasn't,0.005029,7,292
existential,0.004923,2,27
ascetic,0.004820,2,22
livelihood,0.004820,2,44
perpetuate,0.004724,2,20
ancient,0.004723,4,148
walk,0.004694,8,549
pagoda,0.004430,1,1
skirt,0.004430,1,1
achievement,0.004430,1,1
theo,0.004430,1,1
celeration,0.004430,1,1
anthem,0.004430,1,1
stately,0.004430,1,1
self-flagellation,0.004430,1,1
self-denial,0.004430,1,1
surfacy,0.004430,1,1
bathe,0.004430,1,1
table,0.004391,2,31
check,0.004330,4,167
kitchen,0.004319,2,55
buddha,0.004301,16,1874
speech,0.004244,3,175
discover,0.004236,5,310
sing,0.004183,2,38
disappear,0.004167,3,125
awaken,0.004146,5,419
harm,0.003982,4,462
anyone,0.003916,3,116
harmlessly,0.003913,1,2
prodigy,0.003913,1,3
harmlessness,0.003913,1,2
sam,0.003913,1,2
