word,tfidf_score,talk_frequency,global_frequency
sabbe,0.048552,11,11
satta,0.048552,11,11
sukhi,0.044138,10,10
hontu,0.044138,10,10
baby,0.022236,12,65
scent,0.017179,6,17
bear,0.016157,17,231
die,0.015144,13,205
celebrate,0.013502,7,59
indulge,0.010787,4,13
kin,0.010784,3,22
birthday,0.009233,3,9
brand,0.009233,3,8
fulfil,0.009204,4,23
peacefully,0.009147,5,47
awake,0.008891,6,78
asceticism,0.008888,3,11
world-honored,0.008828,2,2
statue,0.008326,3,25
six-year-old,0.007794,2,4
profound,0.007525,7,207
wellspring,0.007503,3,21
clean,0.007410,6,147
family,0.007378,8,262
source,0.007181,7,340
represent,0.006803,5,99
chant,0.006326,3,47
harmless,0.006155,2,11
sheet,0.006155,2,9
adult,0.006132,3,29
song,0.005953,3,49
heavenly,0.005925,2,18
spring,0.005868,3,37
complete,0.005825,5,126
beautiful,0.005666,10,541
kid,0.005648,4,104
celebration,0.005393,2,12
bath,0.005393,2,13
route,0.005393,2,12
india,0.005352,3,77
chance,0.005333,5,150
eat,0.005297,4,131
rebirth,0.005251,2,43
plow,0.005251,2,24
shallow,0.005251,2,23
liberate,0.005225,3,57
live,0.005194,21,1127
peace,0.005173,11,632
purity,0.005122,2,21
wasn't,0.004991,7,290
existential,0.004892,2,27
ancient,0.004817,4,141
ascetic,0.004789,2,22
livelihood,0.004789,2,44
walk,0.004742,8,537
perpetuate,0.004692,2,20
pagoda,0.004414,1,1
skirt,0.004414,1,1
achievement,0.004414,1,1
theo,0.004414,1,1
celeration,0.004414,1,1
anthem,0.004414,1,1
stately,0.004414,1,1
self-flagellation,0.004414,1,1
self-denial,0.004414,1,1
surfacy,0.004414,1,1
bathe,0.004414,1,1
buddha,0.004412,16,1777
kitchen,0.004360,2,54
table,0.004360,2,31
check,0.004334,4,165
discover,0.004281,5,294
speech,0.004276,3,170
sing,0.004151,2,38
awaken,0.004126,5,413
disappear,0.004119,3,125
harm,0.004103,4,422
harmlessly,0.003897,1,2
prodigy,0.003897,1,3
harmlessness,0.003897,1,2
sam,0.003897,1,2
pasanno,0.003897,1,2
betsy,0.003897,1,4
foothill,0.003897,1,2
graphic,0.003897,1,2
pageantry,0.003897,1,4
headlong,0.003897,1,2
symbolism,0.003897,1,2
symbolize,0.003897,1,2
anyone,0.003869,3,116
rule,0.003858,2,57
intention,0.003773,4,260
issue,0.003737,3,110
humanity,0.003706,2,50
white,0.003706,2,59
state,0.003672,8,818
remarkable,0.003659,2,53
decorate,0.003595,1,3
spoon,0.003595,1,3
clara,0.003595,1,3
significance,0.003595,1,3
seeker,0.003595,1,3
naked,0.003595,1,4
emaciate,0.003595,1,3
consummate,0.003595,1,5
workable,0.003595,1,4
unconditioned,0.003595,1,3
rumor,0.003595,1,3
fourth,0.003583,3,154
drink,0.003525,2,63
tree,0.003524,3,196
lake,0.003483,2,127
finger,0.003442,2,45
fill,0.003425,4,223
attain,0.003402,2,67
ethnicity,0.003380,1,4
commonality,0.003380,1,5
digest,0.003380,1,4
milk,0.003380,1,14
jr,0.003380,1,4
himalaya,0.003380,1,4
conflict,0.003364,2,318
consciousness,0.003326,2,129
everyone,0.003318,7,446
sensual,0.003289,2,104
smell,0.003253,2,78
street,0.003253,2,86
message,0.003218,2,65
fable,0.003214,1,13
samma,0.003214,1,10
tradition,0.003206,4,330
friendly,0.003184,2,122
jhana,0.003184,2,275
dependent,0.003150,2,84
guy,0.003054,2,94
cycle,0.003054,2,77
fully,0.003023,4,288
flower,0.003023,2,86
man,0.002993,2,137
stream,0.002964,2,107
open-handed,0.002963,1,10
gender,0.002963,1,7
depiction,0.002963,1,10
festival,0.002963,1,8
fan,0.002963,1,7
insult,0.002963,1,12
special,0.002906,2,82
conceited,0.002863,1,8
apple,0.002863,1,12
malleable,0.002863,1,11
pivot,0.002863,1,8
originate,0.002863,1,9
view,0.002852,4,652
distinction,0.002824,2,96
weapon,0.002775,1,15
plane,0.002775,1,18
endless,0.002775,1,13
offend,0.002775,1,10
conception,0.002697,1,15
latin,0.002697,1,11
teach,0.002639,12,1396
university,0.002626,1,16
peaceful,0.002605,5,402
race,0.002561,1,16
senior,0.002561,1,17
plain,0.002561,1,14
self-concern,0.002561,1,19
fulfillment,0.002561,1,18
memory,0.002535,2,148
pass,0.002535,2,145
earth,0.002513,2,235
ceremony,0.002501,1,26
creation,0.002501,1,17
new,0.002486,5,550
cheek,0.002446,1,22
failure,0.002446,1,26
deep,0.002444,15,1651
