word,tfidf_score,talk_frequency,global_frequency
sabbe,0.044280,11,11
satta,0.044280,11,11
sukhi,0.040255,10,10
hontu,0.040255,10,10
baby,0.020484,12,64
born,0.017799,17,182
scent,0.015648,6,17
celebrate,0.013651,7,38
indulging,0.011713,4,8
kin,0.009830,3,22
die,0.009512,7,107
birthday,0.008785,3,8
peacefully,0.008535,5,45
brand,0.008412,3,8
fulfilling,0.008412,3,11
awake,0.008235,6,73
asceticism,0.008097,3,11
world-honored,0.008051,2,2
dying,0.007801,4,42
he's,0.007665,8,305
statue,0.007583,3,25
six-year-old,0.007106,2,4
represents,0.007016,4,41
profound,0.006980,7,195
wellspring,0.006831,3,21
family,0.006773,8,259
source,0.006760,7,307
clean,0.006660,5,103
taught,0.006654,7,162
bathing,0.006553,2,5
deepest,0.006408,4,58
live,0.006298,16,640
discovered,0.006256,4,52
plowing,0.005857,2,10
liberated,0.005850,3,29
adult,0.005755,3,27
harmless,0.005608,2,11
sheet,0.005608,2,9
complete,0.005599,5,114
spring,0.005494,3,35
song,0.005414,3,49
heavenly,0.005398,2,18
kid,0.005276,4,97
clearing,0.005216,2,12
beautiful,0.005166,10,538
celebration,0.004912,2,12
route,0.004912,2,12
chance,0.004906,5,148
india,0.004865,3,77
peace,0.004819,11,619
closest,0.004782,2,13
rose,0.004782,2,17
rebirth,0.004782,2,43
shallow,0.004782,2,23
purity,0.004663,2,21
wasn't,0.004497,7,290
existential,0.004453,2,27
ancient,0.004441,4,138
ascetic,0.004359,2,22
livelihood,0.004359,2,44
chant,0.004188,2,31
drinking,0.004188,2,24
pagoda,0.004025,1,1
intends,0.004025,1,1
skirt,0.004025,1,1
achievement,0.004025,1,1
digested,0.004025,1,1
theo,0.004025,1,1
celeration,0.004025,1,1
anthem,0.004025,1,1
stately,0.004025,1,1
self-flagellation,0.004025,1,1
self-denial,0.004025,1,1
fanning,0.004025,1,1
surfacy,0.004025,1,1
bathe,0.004025,1,1
harm,0.003988,4,338
kitchen,0.003967,2,54
table,0.003967,2,31
speech,0.003881,3,170
awakening,0.003802,4,283
rule,0.003776,2,50
followed,0.003718,2,30
passed,0.003718,2,36
anyone,0.003636,3,109
humanity,0.003558,2,46
decorating,0.003553,1,2
harmlessly,0.003553,1,2
prodigy,0.003553,1,3
footing,0.003553,1,5
harmlessness,0.003553,1,2
sam,0.003553,1,2
pasanno,0.003553,1,2
betsy,0.003553,1,4
foothill,0.003553,1,2
perpetuated,0.003553,1,2
graphic,0.003553,1,2
pageantry,0.003553,1,4
headlong,0.003553,1,2
symbolism,0.003553,1,2
symbolizes,0.003553,1,2
walking,0.003518,4,219
smell,0.003508,2,61
became,0.003478,3,129
issue,0.003448,3,107
intention,0.003438,4,259
state,0.003421,8,807
died,0.003414,2,53
white,0.003369,2,59
remarkable,0.003326,2,53
buddha,0.003296,13,1614
eating,0.003284,2,45
milk,0.003277,1,13
spoon,0.003277,1,3
clara,0.003277,1,3
significance,0.003277,1,3
seeker,0.003277,1,3
naked,0.003277,1,4
emaciated,0.003277,1,3
streaming,0.003277,1,3
consummate,0.003277,1,5
workable,0.003277,1,4
pivoting,0.003277,1,3
insulting,0.003277,1,4
originates,0.003277,1,3
unconditioned,0.003277,1,3
rumor,0.003277,1,3
fourth,0.003275,3,153
lake,0.003243,2,125
realized,0.003193,3,125
tree,0.003193,3,196
conflict,0.003165,2,311
buddha's,0.003141,3,155
finger,0.003128,2,45
came,0.003118,5,323
eat,0.003092,2,68
ethnicity,0.003080,1,4
commonality,0.003080,1,5
demonstrated,0.003080,1,4
jr,0.003080,1,4
himalaya,0.003080,1,4
mastered,0.003080,1,5
street,0.003022,2,84
consciousness,0.003022,2,129
sensual,0.002988,2,104
tradition,0.002959,4,325
friendly,0.002955,2,117
fable,0.002928,1,13
mother's,0.002928,1,5
perpetuating,0.002928,1,5
samma,0.002928,1,10
flowering,0.002928,1,5
message,0.002923,2,65
cycle,0.002923,2,72
went,0.002893,4,295
jhana,0.002892,2,275
dependent,0.002861,2,84
guy,0.002831,2,92
sing,0.002804,1,8
checked,0.002804,1,6
offended,0.002804,1,6
fully,0.002768,4,284
deep,0.002760,11,1007
view,0.002747,4,631
man,0.002745,2,125
open-handed,0.002699,1,10
gender,0.002699,1,7
depiction,0.002699,1,10
festival,0.002699,1,8
everyone,0.002693,6,410
special,0.002664,2,81
far,0.002639,3,220
conceited,0.002608,1,8
chanting,0.002608,1,12
answering,0.002608,1,10
apple,0.002608,1,12
malleable,0.002608,1,11
welcomed,0.002608,1,14
started,0.002570,4,283
distinction,0.002563,2,96
helping,0.002539,2,80
weapon,0.002528,1,15
plane,0.002528,1,18
cleaned,0.002528,1,9
endless,0.002528,1,13
latin,0.002528,1,9
destroyed,0.002528,1,9
check,0.002492,2,106
promoting,0.002456,1,12
race,0.002456,1,14
conception,0.002456,1,15
attaining,0.002456,1,14
allowed,0.002446,2,108
university,0.002391,1,16
removed,0.002391,1,15
remembered,0.002391,1,14
peaceful,0.002390,5,397
fill,0.002360,2,100
bond,0.002332,1,21
fulfilled,0.002332,1,12
missed,0.002332,1,15
senior,0.002332,1,17
plain,0.002332,1,14
self-concern,0.002332,1,19
fulfillment,0.002332,1,18
walk,0.002320,3,278
earth,0.002319,2,229
memory,0.002298,2,148
ceremony,0.002277,1,26
creation,0.002277,1,17
forcing,0.002277,1,15
forgotten,0.002277,1,13
attained,0.002277,1,21
living,0.002264,4,345
new,0.002244,5,543
reference,0.002240,2,135
name,0.002236,3,231
cheek,0.002227,1,22
local,0.002227,1,22
disappeared,0.002227,1,16
failure,0.002227,1,26
washing,0.002227,1,21
touched,0.002220,2,110
middle,0.002186,3,212
regardless,0.002179,1,15
creature,0.002179,1,21
covering,0.002179,1,18
sunlight,0.002179,1,19
filling,0.002179,1,20
lucky,0.002179,1,21
equal,0.002135,1,24
reborn,0.002135,1,32
singing,0.002135,1,22
shade,0.002135,1,17
dive,0.002135,1,20
represented,0.002135,1,23
water,0.002122,3,467
wouldn't,0.002111,2,128
heaven,0.002094,1,109
therapist,0.002094,1,28
worldly,0.002094,1,38
invite,0.002094,2,158
world,0.002086,28,2302
within,0.002086,5,516
instinct,0.002055,1,35
studied,0.002055,1,23
sublime,0.002055,1,26
dead,0.002055,1,28
gift,0.002027,2,144
hasn't,0.002018,1,20
greatest,0.002018,1,22
wholesomeness,0.002018,1,29
well-being,0.002015,3,536
child,0.002010,2,200
surface,0.002010,2,151
person,0.002007,7,1004
unusual,0.001983,1,27
alone,0.001962,2,141
everyone's,0.001950,1,32
tear,0.001950,1,27
entered,0.001950,1,32
letter,0.001950,1,32
must,0.001947,2,154
concentration,0.001947,2,223
possibly,0.001918,1,26
mean,0.001906,9,1037
community,0.001901,2,352
united,0.001888,1,29
refreshing,0.001888,1,32
fronsdal,0.001871,3,265
desire,0.001871,3,723
suspect,0.001859,1,36
walked,0.001859,1,37
companion,0.001859,1,52
participating,0.001859,1,51
disappears,0.001831,1,42
stop,0.001830,3,343
dedicated,0.001805,1,28
straight,0.001805,1,37
pretty,0.001800,2,175
right,0.001797,18,2053
hand,0.001781,4,466
hi,0.001779,1,36
emphasized,0.001779,1,37
father,0.001779,1,48
variety,0.001779,1,33
laying,0.001779,1,30
point,0.001770,9,900
image,0.001759,2,206
son,0.001754,1,80
inclination,0.001754,1,44
entirely,0.001754,1,36
wonderful,0.001752,4,475
starting,0.001746,2,143
happened,0.001746,2,196
language,0.001746,2,165
common,0.001732,2,164
effort,0.001732,2,326
karma,0.001730,1,75
success,0.001730,1,57
year,0.001729,5,801
capable,0.001707,1,37
investigation,0.001707,1,64
independent,0.001707,1,49
someone,0.001696,4,541
non-harming,0.001685,1,64
freely,0.001685,1,53
grew,0.001685,1,52
wandering,0.001685,1,47
disappear,0.001685,1,48
story,0.001683,4,985
teach,0.001680,2,242
meaning,0.001668,2,244
ever,0.001668,2,177
commitment,0.001663,1,56
tender,0.001663,1,48
pure,0.001663,1,59
absorption,0.001663,1,45
eightfold,0.001663,1,83
integrity,0.001663,1,54
soft,0.001655,2,214
pali,0.001643,2,216
action,0.001643,2,318
welcoming,0.001642,1,40
cold,0.001642,1,52
massage,0.001642,1,70
human,0.001615,4,532
outside,0.001606,2,195
wall,0.001602,1,58
fair,0.001602,1,44
pointed,0.001583,1,52
checking,0.001583,1,50
harmony,0.001564,1,111
path,0.001550,3,795
lost,0.001547,2,242
fullness,0.001546,1,58
coming,0.001521,6,707
war,0.001494,1,74
travel,0.001494,1,51
wise,0.001490,2,383
money,0.001478,1,75
forest,0.001478,1,107
monastic,0.001462,1,107
base,0.001462,1,68
pleasure,0.001458,2,693
flower,0.001446,1,80
ajahn,0.001446,1,108
join,0.001446,1,54
could,0.001437,8,1418
bringing,0.001436,2,229
meditative,0.001431,1,76
affect,0.001431,1,61
rock,0.001416,1,72
momentum,0.001416,1,84
awakened,0.001416,1,92
appreciate,0.001412,3,409
completely,0.001404,2,248
sky,0.001401,1,86
radical,0.001387,1,82
tried,0.001387,1,67
stream,0.001373,1,102
deal,0.001373,1,72
wholeness,0.001373,1,146
distraction,0.001373,1,69
gil,0.001368,3,392
step,0.001363,2,303
people's,0.001345,1,76
project,0.001345,1,89
settled,0.001343,2,413
connected,0.001333,2,296
perception,0.001332,1,207
event,0.001332,1,83
absorbed,0.001332,1,112
hindrance,0.001332,1,197
versus,0.001332,1,87
explore,0.001306,1,101
becoming,0.001295,2,298
spirit,0.001294,1,104
satisfying,0.001294,1,111
immediately,0.001282,1,76
considered,0.001282,1,72
society,0.001269,1,129
emphasize,0.001269,1,78
text,0.001269,1,123
contentment,0.001269,1,284
sat,0.001269,1,70
stage,0.001269,1,125
heart,0.001247,8,1600
monk,0.001246,1,211
warm,0.001246,1,90
confidence,0.001246,1,156
meaningful,0.001246,1,88
though,0.001238,2,233
pick,0.001223,1,83
reason,0.001220,2,251
