word,tfidf_score,talk_frequency,global_frequency
sabbe,0.048855,11,11
satta,0.048855,11,11
sukhi,0.044413,10,10
hontu,0.044413,10,10
baby,0.022007,12,68
scent,0.016817,6,23
bear,0.015686,17,240
die,0.015018,13,223
celebrate,0.013512,7,60
kin,0.010866,3,22
indulge,0.010613,4,14
birthday,0.009316,3,9
brand,0.009316,3,8
peacefully,0.009058,5,49
world-honored,0.008883,2,2
fulfil,0.008830,4,27
awake,0.008718,6,84
statue,0.008409,3,25
asceticism,0.008409,3,21
six-year-old,0.007849,2,4
clean,0.007513,6,148
profound,0.007429,7,216
family,0.007382,8,272
wellspring,0.007266,3,25
source,0.007103,7,357
represent,0.006700,5,107
chant,0.006409,3,47
adult,0.006214,3,29
harmless,0.006210,2,11
sheet,0.006210,2,9
song,0.006035,3,49
heavenly,0.005981,2,18
spring,0.005791,3,39
complete,0.005776,5,142
kid,0.005706,4,106
beautiful,0.005648,10,564
celebration,0.005449,2,12
india,0.005307,3,81
bath,0.005306,2,14
route,0.005306,2,13
rebirth,0.005306,2,43
plow,0.005306,2,24
chance,0.005227,5,160
eat,0.005223,4,137
purity,0.005177,2,21
shallow,0.005177,2,25
liberate,0.005128,3,63
peace,0.005111,11,647
wasn't,0.005039,7,294
live,0.005028,21,1210
existential,0.004844,2,28
ascetic,0.004748,2,27
perpetuate,0.004748,2,20
walk,0.004685,8,561
ancient,0.004657,4,155
livelihood,0.004657,2,46
pagoda,0.004441,1,1
skirt,0.004441,1,1
achievement,0.004441,1,1
theo,0.004441,1,1
celeration,0.004441,1,1
anthem,0.004441,1,1
stately,0.004441,1,1
self-flagellation,0.004441,1,1
surfacy,0.004441,1,1
bathe,0.004441,1,1
check,0.004343,4,168
kitchen,0.004342,2,55
table,0.004342,2,33
buddha,0.004264,16,1904
discover,0.004234,5,313
sing,0.004206,2,38
disappear,0.004202,3,125
speech,0.004164,3,186
awaken,0.004116,5,437
harm,0.003999,4,466
harmlessly,0.003924,1,2
prodigy,0.003924,1,3
harmlessness,0.003924,1,2
sam,0.003924,1,2
pasanno,0.003924,1,2
betsy,0.003924,1,4
foothill,0.003924,1,2
graphic,0.003924,1,2
pageantry,0.003924,1,4
headlong,0.003924,1,2
self-denial,0.003924,1,2
symbolism,0.003924,1,2
anyone,0.003884,3,121
rule,0.003761,2,61
issue,0.003726,3,125
intention,0.003718,4,269
humanity,0.003714,2,51
white,0.003714,2,60
remarkable,0.003668,2,54
state,0.003631,8,850
decorate,0.003622,1,3
spoon,0.003622,1,3
significance,0.003622,1,3
naked,0.003622,1,4
workable,0.003622,1,4
unconditioned,0.003622,1,3
rumor,0.003622,1,3
symbolize,0.003622,1,3
fourth,0.003549,3,160
drink,0.003538,2,64
tree,0.003493,3,205
finger,0.003419,2,47
lake,0.003419,2,132
ethnicity,0.003408,1,4
commonality,0.003408,1,5
digest,0.003408,1,4
milk,0.003408,1,14
clara,0.003408,1,8
jr,0.003408,1,4
seeker,0.003408,1,9
himalaya,0.003408,1,4
emaciate,0.003408,1,4
fill,0.003387,4,239
conflict,0.003344,2,321
consciousness,0.003308,2,139
attain,0.003308,2,71
everyone,0.003303,7,465
smell,0.003273,2,81
fable,0.003241,1,13
consummate,0.003241,1,7
friendly,0.003239,2,122
message,0.003239,2,68
jhana,0.003205,2,276
street,0.003173,2,92
sensual,0.003173,2,118
tradition,0.003112,4,346
flower,0.003078,2,86
cycle,0.003078,2,78
dependent,0.003048,2,93
guy,0.003019,2,110
open-handed,0.002990,1,10
depiction,0.002990,1,10
fan,0.002990,1,7
insult,0.002990,1,12
man,0.002961,2,141
fully,0.002941,4,304
special,0.002906,2,84
stream,0.002906,2,111
gender,0.002891,1,9
festival,0.002891,1,9
samma,0.002891,1,15
malleable,0.002891,1,11
originate,0.002891,1,9
distinction,0.002827,2,100
conceited,0.002803,1,10
plane,0.002803,1,18
apple,0.002803,1,13
pivot,0.002803,1,9
offend,0.002803,1,10
view,0.002741,4,729
weapon,0.002724,1,16
conception,0.002724,1,15
latin,0.002724,1,11
endless,0.002653,1,15
teach,0.002590,12,1490
race,0.002588,1,16
university,0.002588,1,17
plain,0.002588,1,14
self-concern,0.002588,1,19
earth,0.002568,2,235
memory,0.002568,2,149
new,0.002565,5,553
peaceful,0.002546,5,418
ceremony,0.002529,1,26
creation,0.002529,1,17
pass,0.002504,2,150
cheek,0.002473,1,22
failure,0.002473,1,26
regardless,0.002422,1,15
senior,0.002422,1,20
fulfillment,0.002422,1,23
middle,0.002418,3,231
rise,0.002404,2,134
deep,0.002381,15,1732
bond,0.002374,1,32
equal,0.002374,1,24
reborn,0.002374,1,32
sunlight,0.002374,1,20
lucky,0.002374,1,22
water,0.002350,3,494
wouldn't,0.002329,2,132
reference,0.002329,2,158
local,0.002329,1,25
worldly,0.002329,1,38
realize,0.002326,4,420
within,0.002287,5,541
heaven,0.002286,1,110
shade,0.002286,1,19
sublime,0.002286,1,26
gift,0.002257,2,147
hasn't,0.002246,1,20
creature,0.002246,1,26
dead,0.002246,1,29
world,0.002224,28,2443
name,0.002221,3,310
demonstrate,0.002207,1,30
therapist,0.002207,1,32
wholesomeness,0.002207,1,31
surface,0.002188,2,165
well-being,0.002175,3,574
child,0.002172,2,213
alone,0.002172,2,147
must,0.002172,2,157
intend,0.002171,1,31
letter,0.002171,1,32
concentration,0.002139,2,232
instinct,0.002136,1,52
unusual,0.002136,1,30
possibly,0.002136,1,26
community,0.002107,2,358
dive,0.002103,1,29
destroy,0.002103,1,41
person,0.002083,7,1121
promote,0.002071,1,40
suspect,0.002041,1,39
unite,0.002041,1,32
pretty,0.002014,2,180
emphasize,0.002014,2,169
far,0.002013,3,364
desire,0.001984,3,769
base,0.001970,2,220
image,0.001970,2,210
hi,0.001956,1,37
tear,0.001956,1,38
entirely,0.001956,1,36
variety,0.001956,1,34
companion,0.001956,1,59
hand,0.001946,4,492
remove,0.001930,1,40
karma,0.001930,1,75
inclination,0.001930,1,49
success,0.001930,1,57
fronsdal,0.001929,3,298
common,0.001928,2,168
wonderful,0.001902,4,512
language,0.001886,2,189
master,0.001881,1,54
investigation,0.001881,1,65
effort,0.001872,2,341
year,0.001866,5,848
right,0.001862,18,2207
story,0.001859,4,1019
son,0.001857,1,95
pure,0.001857,1,59
father,0.001857,1,60
capable,0.001857,1,40
tender,0.001834,1,50
freely,0.001834,1,56
absorption,0.001834,1,46
cold,0.001834,1,53
wash,0.001834,1,52
ever,0.001819,2,187
non-harming,0.001812,1,72
integrity,0.001812,1,57
independent,0.001812,1,53
commitment,0.001790,1,60
action,0.001780,2,348
wall,0.001769,1,60
outside,0.001768,2,201
human,0.001759,4,557
someone,0.001759,4,640
point,0.001756,10,1157
answer,0.001755,2,254
straight,0.001749,1,51
eightfold,0.001749,1,153
refresh,0.001749,1,56
pali,0.001742,2,234
lose,0.001732,3,427
fair,0.001729,1,47
invite,0.001718,2,321
stop,0.001694,3,475
soft,0.001682,2,248
path,0.001670,3,912
touch,0.001663,4,501
war,0.001654,1,75
harmony,0.001654,1,121
miss,0.001637,1,68
mother,0.001637,1,97
dedicate,0.001637,1,56
fullness,0.001637,1,65
massage,0.001637,1,99
ajahn,0.001619,1,108
money,0.001619,1,77
meditative,0.001603,1,76
forest,0.001603,1,123
pleasure,0.001600,2,720
mean,0.001590,11,1488
sky,0.001570,1,86
monastic,0.001570,1,111
cover,0.001570,1,66
momentum,0.001539,1,91
completely,0.001523,2,257
wise,0.001502,2,454
radical,0.001495,1,88
rock,0.001495,1,83
distraction,0.001495,1,73
participate,0.001495,1,119
hindrance,0.001481,1,198
versus,0.001481,1,89
event,0.001467,1,85
perception,0.001453,1,210
wholeness,0.001440,1,163
immediately,0.001413,1,82
spirit,0.001413,1,108
absorb,0.001401,1,131
contentment,0.001401,1,294
gil,0.001383,3,442
travel,0.001364,1,111
monk,0.001364,1,214
text,0.001364,1,133
affect,0.001364,1,102
project,0.001364,1,106
stage,0.001364,1,131
confidence,0.001364,1,164
society,0.001352,1,137
meaningful,0.001352,1,96
connect,0.001351,3,675
though,0.001332,2,247
voice,0.001328,1,114
forget,0.001317,1,94
key,0.001317,1,97
onto,0.001317,1,96
reason,0.001313,2,282
heart,0.001308,8,1702
deal,0.001306,1,114
you've,0.001295,2,359
appreciate,0.001288,3,591
anybody,0.001284,1,119
valuable,0.001273,1,101
alternative,0.001273,1,125
extra,0.001263,1,182
sound,0.001259,2,494
join,0.001232,1,113
wander,0.001232,1,138
metaphor,0.001232,1,153
literally,0.001232,1,98
lay,0.001232,1,144
step,0.001223,2,432
anymore,0.001222,1,102
clear,0.001207,3,581
satisfy,0.001202,1,142
help,0.001197,5,874
couldn't,0.001192,1,109
warm,0.001192,1,124
edge,0.001183,1,176
attachment,0.001183,1,257
slowly,0.001183,1,108
hatred,0.001174,1,208
cannot,0.001174,1,130
hurt,0.001174,1,138
friend,0.001146,2,564
remember,0.001146,2,395
happiness,0.001146,2,860
pick,0.001137,1,126
young,0.001103,1,165
explore,0.001103,1,199
life,0.001101,23,2847
mindfulness,0.001101,3,1000
start,0.001100,8,1533
amaze,0.001094,1,151
top,0.001078,1,180
inside,0.001073,2,450
food,0.001069,1,198
study,0.001061,1,187
belief,0.001061,1,290
i'd,0.001049,2,438
reflection,0.001045,1,214
enough,0.001044,4,764
suffer,0.001035,3,1724
distract,0.001030,1,156
old,0.001015,1,201
hour,0.001000,1,200
imc,0.000992,1,176
high,0.000978,1,245
oneself,0.000964,1,190
record,0.000964,1,120
question,0.000951,2,863
field,0.000943,1,257
tell,0.000937,2,588
trust,0.000936,1,287
purpose,0.000936,1,282
force,0.000923,1,220
yet,0.000916,1,243
every,0.000915,2,507
carry,0.000897,1,213
without,0.000890,5,995
value,0.000884,1,229
foot,0.000884,1,235
spiritual,0.000877,1,586
side,0.000865,1,283
connection,0.000859,1,221
watch,0.000853,1,254
comfortable,0.000853,1,216
problem,0.000853,1,297
behind,0.000847,1,194
great,0.000833,3,940
wish,0.000832,2,585
else,0.000825,2,564
would,0.000818,7,2015
available,0.000812,1,226
already,0.000800,1,261
buddhist,0.000779,2,856
direction,0.000762,1,258
ago,0.000756,1,272
enter,0.000740,1,382
natural,0.000740,1,343
thank,0.000739,8,1205
retreat,0.000735,1,401
free,0.000734,3,764
consider,0.000730,1,288
cling,0.000705,1,578
difficult,0.000695,1,331
cause,0.000690,1,397
buddhism,0.000690,1,543
pain,0.000685,1,516
matter,0.000685,1,294
flow,0.000676,1,572
simply,0.000671,1,312
goodness,0.000666,1,481
actually,0.000663,3,1100
true,0.000657,1,418
lead,0.000657,1,543
wisdom,0.000643,1,548
light,0.000638,1,490
nature,0.000638,1,401
different,0.000632,7,1948
become,0.000619,9,1805
word,0.000607,5,1388
bite,0.000607,5,1548
happy,0.000601,3,879
catch,0.000594,1,464
probably,0.000586,1,351
another,0.000578,2,772
ease,0.000557,1,552
teacher,0.000557,1,568
call,0.000556,3,1079
experience,0.000556,7,3143
full,0.000548,1,346
happen,0.000528,6,2108
grow,0.000525,1,511
didn't,0.000521,1,522
freedom,0.000521,1,667
settle,0.000517,2,1526
around,0.000513,4,1175
aware,0.000509,1,634
still,0.000506,2,813
idea,0.000505,3,1650
quiet,0.000502,1,636
important,0.000500,2,839
ask,0.000483,1,699
little,0.000483,8,2399
allow,0.000469,3,1537
care,0.000458,2,1655
welcome,0.000455,3,714
meditate,0.000447,1,518
introduction,0.000443,1,284
possible,0.000443,1,526
many,0.000427,3,1111
together,0.000426,2,1037
work,0.000426,2,1379
love,0.000416,2,1767
big,0.000416,1,672
simple,0.000416,1,725
bring,0.000391,2,1216
back,0.000387,4,1512
close,0.000386,2,686
almost,0.000380,1,566
end,0.000378,4,1122
away,0.000371,2,1030
last,0.000370,1,541
turn,0.000354,1,694
day,0.000346,2,1015
safe,0.000333,1,439
okay,0.000330,1,1165
move,0.000330,1,644
open,0.000327,2,1244
may,0.000324,3,2232
well,0.000322,2,1359
offer,0.000303,1,708
next,0.000300,1,637
want,0.000300,6,3076
always,0.000298,1,744
everything,0.000295,1,910
doe,0.000292,1,882
people,0.000291,5,3365
long,0.000289,2,956
learn,0.000286,1,795
quite,0.000283,1,708
put,0.000264,1,820
u,0.000259,19,3429
sit,0.000258,4,1521
part,0.000258,3,1640
breathe,0.000256,1,2506
let,0.000253,8,2758
need,0.000247,2,1595
link,0.000242,1,532
anything,0.000239,1,842
others,0.000229,1,1078
often,0.000229,1,1099
understand,0.000224,1,1242
sometimes,0.000219,3,1916
find,0.000213,3,1716
present,0.000198,1,1253
lot,0.000185,2,1561
use,0.000173,1,1209
thing,0.000153,6,4930
try,0.000149,1,1303
information,0.000138,1,421
begin,0.000138,1,1452
much,0.000137,3,1701
place,0.000128,1,1613
practice,0.000128,5,3819
good,0.000125,3,2521
might,0.000108,2,2176
make,0.000107,3,2463
moment,0.000092,1,1860
think,0.000088,9,6043
time,0.000078,8,2921
mind,0.000077,3,4619
even,0.000065,3,1909
take,0.000051,2,2295
sense,0.000048,1,2996
feel,0.000019,5,6307
ai-generated,0.000000,1,388
transcript,0.000000,1,391
auto-generated,0.000000,1,388
subtitle,0.000000,1,389
video,0.000000,1,410
likely,0.000000,1,480
contain,0.000000,1,419
inaccuracy,0.000000,1,388
follow,0.000000,4,733
talk,0.000000,2,2477
give,0.000000,4,1940
insight,0.000000,1,1694
meditation,0.000000,8,3556
center,0.000000,2,1142
redwood,0.000000,1,436
city,0.000000,1,495
california,0.000000,1,449
please,0.000000,1,578
visit,0.000000,1,479
website,0.000000,1,456
www,0.000000,1,403
audiodharma,0.000000,1,403
org,0.000000,1,419
