word,tfidf_score,talk_frequency,global_frequency
sabbe,0.044985,11,11
satta,0.044985,11,11
sukhi,0.040896,10,10
hontu,0.040896,10,10
baby,0.020810,12,64
scent,0.015897,6,17
bear,0.014845,17,231
die,0.014176,13,202
celebrate,0.012650,7,58
kin,0.009986,3,22
indulge,0.009980,4,13
peacefully,0.008671,5,45
birthday,0.008546,3,9
brand,0.008546,3,8
fulfil,0.008510,4,23
asceticism,0.008226,3,11
awake,0.008200,6,78
world-honored,0.008179,2,2
statue,0.007704,3,25
six-year-old,0.007219,2,4
profound,0.007091,7,195
wellspring,0.006940,3,21
clean,0.006884,6,144
family,0.006828,8,261
source,0.006814,7,308
represent,0.006271,5,99
adult,0.005847,3,27
chant,0.005847,3,47
harmless,0.005698,2,11
sheet,0.005698,2,9
song,0.005500,3,49
heavenly,0.005484,2,18
spring,0.005421,3,37
complete,0.005362,5,126
kid,0.005258,4,101
beautiful,0.005248,10,538
celebration,0.004990,2,12
bath,0.004990,2,13
route,0.004990,2,12
chance,0.004984,5,148
india,0.004943,3,77
eat,0.004926,4,130
live,0.004901,21,1100
peace,0.004896,11,619
liberate,0.004882,3,56
rebirth,0.004858,2,43
plow,0.004858,2,24
shallow,0.004858,2,23
purity,0.004737,2,21
wasn't,0.004569,7,290
existential,0.004524,2,27
ancient,0.004512,4,138
walk,0.004429,8,534
ascetic,0.004428,2,22
livelihood,0.004428,2,44
perpetuate,0.004339,2,20
pagoda,0.004090,1,1
skirt,0.004090,1,1
achievement,0.004090,1,1
theo,0.004090,1,1
celeration,0.004090,1,1
anthem,0.004090,1,1
stately,0.004090,1,1
self-flagellation,0.004090,1,1
self-denial,0.004090,1,1
surfacy,0.004090,1,1
bathe,0.004090,1,1
buddha,0.004078,16,1769
check,0.004052,4,162
kitchen,0.004030,2,54
table,0.004030,2,31
discover,0.003988,5,291
speech,0.003943,3,170
harm,0.003863,4,418
sing,0.003836,2,38
awaken,0.003814,5,412
disappear,0.003797,3,125
harmlessly,0.003610,1,2
prodigy,0.003610,1,3
harmlessness,0.003610,1,2
sam,0.003610,1,2
pasanno,0.003610,1,2
betsy,0.003610,1,4
foothill,0.003610,1,2
graphic,0.003610,1,2
pageantry,0.003610,1,4
headlong,0.003610,1,2
symbolism,0.003610,1,2
symbolize,0.003610,1,2
anyone,0.003596,3,114
humanity,0.003564,2,47
rule,0.003564,2,57
intention,0.003493,4,259
issue,0.003472,3,108
white,0.003423,2,59
remarkable,0.003379,2,53
state,0.003363,8,816
decorate,0.003329,1,3
spoon,0.003329,1,3
clara,0.003329,1,3
significance,0.003329,1,3
seeker,0.003329,1,3
naked,0.003329,1,4
emaciate,0.003329,1,3
consummate,0.003329,1,5
workable,0.003329,1,4
unconditioned,0.003329,1,3
rumor,0.003329,1,3
fourth,0.003327,3,153
drink,0.003295,2,62
lake,0.003295,2,125
tree,0.003244,3,196
finger,0.003178,2,45
fill,0.003167,4,222
conflict,0.003141,2,316
attain,0.003141,2,67
ethnicity,0.003130,1,4
commonality,0.003130,1,5
digest,0.003130,1,4
milk,0.003130,1,14
jr,0.003130,1,4
himalaya,0.003130,1,4
everyone,0.003090,7,442
street,0.003070,2,84
consciousness,0.003070,2,129
sensual,0.003036,2,104
friendly,0.003002,2,117
smell,0.003002,2,78
tradition,0.002984,4,327
fable,0.002975,1,13
samma,0.002975,1,10
message,0.002970,2,65
jhana,0.002938,2,275
dependent,0.002907,2,84
cycle,0.002876,2,75
flower,0.002817,2,85
guy,0.002817,2,94
fully,0.002812,4,284
man,0.002761,2,137
stream,0.002761,2,106
open-handed,0.002742,1,10
gender,0.002742,1,7
depiction,0.002742,1,10
festival,0.002742,1,8
fan,0.002742,1,7
insult,0.002742,1,12
special,0.002707,2,81
view,0.002650,4,650
conceited,0.002650,1,8
apple,0.002650,1,12
malleable,0.002650,1,11
pivot,0.002650,1,8
originate,0.002650,1,9
distinction,0.002604,2,96
weapon,0.002568,1,15
plane,0.002568,1,18
endless,0.002568,1,13
latin,0.002568,1,9
offend,0.002568,1,10
conception,0.002495,1,15
university,0.002429,1,16
peaceful,0.002429,5,397
teach,0.002398,12,1389
race,0.002369,1,16
senior,0.002369,1,17
plain,0.002369,1,14
self-concern,0.002369,1,19
fulfillment,0.002369,1,18
earth,0.002355,2,233
memory,0.002335,2,148
pass,0.002335,2,145
ceremony,0.002313,1,26
creation,0.002313,1,17
new,0.002280,5,548
cheek,0.002262,1,22
local,0.002262,1,22
failure,0.002262,1,26
reference,0.002256,2,141
deep,0.002233,15,1628
middle,0.002221,3,212
rise,0.002218,2,130
regardless,0.002214,1,15
creature,0.002214,1,21
sunlight,0.002214,1,19
lucky,0.002214,1,21
realize,0.002181,4,401
bond,0.002170,1,32
demonstrate,0.002170,1,26
equal,0.002170,1,24
reborn,0.002170,1,32
water,0.002156,3,484
wouldn't,0.002145,2,128
shade,0.002128,1,18
worldly,0.002128,1,38
world,0.002119,28,2309
within,0.002119,5,516
instinct,0.002088,1,35
heaven,0.002088,1,110
sublime,0.002088,1,26
dead,0.002088,1,28
gift,0.002059,2,144
hasn't,0.002051,1,20
therapist,0.002051,1,31
wholesomeness,0.002051,1,29
name,0.002047,3,300
well-being,0.002047,3,536
child,0.002042,2,202
surface,0.002042,2,155
unusual,0.002015,1,27
person,0.001999,7,1053
alone,0.001994,2,141
intend,0.001981,1,31
letter,0.001981,1,32
destroy,0.001981,1,34
must,0.001978,2,154
concentration,0.001978,2,223
possibly,0.001949,1,26
community,0.001931,2,352
promote,0.001918,1,38
dive,0.001918,1,29
companion,0.001889,1,53
fronsdal,0.001887,3,266
far,0.001873,3,349
emphasize,0.001872,2,154
suspect,0.001860,1,39
unite,0.001860,1,32
base,0.001857,2,209
desire,0.001831,3,738
pretty,0.001829,2,175
right,0.001826,18,2053
hi,0.001807,1,36
tear,0.001807,1,36
variety,0.001807,1,33
hand,0.001795,4,472
image,0.001787,2,207
inclination,0.001782,1,44
entirely,0.001782,1,36
