word,tfidf_score,talk_frequency,global_frequency
power,0.047864,25,213
prestige,0.034111,5,6
insidious,0.023189,3,3
sila,0.019732,5,42
heritage,0.018875,3,5
partaking,0.018875,3,5
trustworthy,0.018875,3,5
chah,0.017489,4,25
potent,0.016153,3,8
kittisaro,0.015459,2,2
thanissara's,0.015459,2,2
plugging,0.015459,2,2
measureless,0.015459,2,2
potentize,0.015459,2,2
banner,0.013431,3,16
blessing,0.013288,4,68
revered,0.012583,2,4
lineage,0.011839,3,25
million,0.011839,3,21
gem,0.011830,2,6
safety,0.011533,5,116
harm,0.011487,6,338
leadership,0.011246,2,6
triple,0.011246,2,7
waving,0.011246,2,11
ajahn,0.011106,4,108
protection,0.011051,3,33
representing,0.010769,2,7
panna,0.010365,2,10
must,0.009346,5,154
impact,0.009310,4,109
reverence,0.009182,2,28
extraordinary,0.008954,2,14
teacher,0.008928,9,522
ownership,0.008551,2,18
brensilver,0.008329,3,89
matthew,0.008241,3,91
awakened,0.008155,3,92
heal,0.007893,2,33
ornamental,0.007730,1,1
anything's,0.007730,1,1
instinctively,0.007730,1,1
acquisitiveness,0.007730,1,1
23rd,0.007730,1,1
episode,0.007730,1,1
rhodes,0.007730,1,1
inflated,0.007730,1,1
amplified,0.007730,1,1
foreseeing,0.007730,1,1
overlapped,0.007730,1,1
junior,0.007730,1,1
anagarika,0.007730,1,1
consensually,0.007730,1,1
unpossessible,0.007730,1,1
dharma-centric,0.007730,1,1
unpossessibility,0.007730,1,1
calibrated,0.007730,1,1
coupled,0.007730,1,1
emulating,0.007730,1,1
diverge,0.007730,1,1
worthy,0.007617,2,28
trace,0.007617,2,30
dharma,0.007432,10,827
husband,0.007367,2,38
gesture,0.007140,2,42
merit,0.007140,2,46
regularly,0.007033,2,30
feedback,0.006930,2,41
practitioner,0.006860,4,195
animating,0.006822,1,2
northeast,0.006822,1,2
puffed,0.006822,1,2
anticipate,0.006822,1,2
reverberating,0.006822,1,3
ensures,0.006822,1,2
suppleness,0.006822,1,2
accruing,0.006822,1,2
partake,0.006822,1,2
meal,0.006736,2,41
tied,0.006470,2,41
belong,0.006386,2,49
action,0.006308,4,318
transmission,0.006292,1,3
manifested,0.006292,1,3
rural,0.006292,1,3
unconsciousness,0.006292,1,4
several,0.006228,2,53
ego,0.006228,2,79
becoming,0.006214,5,298
cultivating,0.006081,3,187
serve,0.005937,2,77
relying,0.005915,1,4
refine,0.005915,1,4
appendage,0.005915,1,4
whatnot,0.005915,1,4
condensed,0.005915,1,5
legacy,0.005915,1,4
requested,0.005915,1,4
exert,0.005915,1,4
marshalling,0.005915,1,4
insofar,0.005915,1,6
communal,0.005915,1,5
debris,0.005915,1,4
goodness,0.005856,5,466
exists,0.005802,2,51
warned,0.005623,1,6
intoxicated,0.005623,1,7
harmonize,0.005623,1,6
evolves,0.005623,1,5
