word,tfidf_score,talk_frequency,global_frequency
power,0.048817,25,220
prestige,0.035559,5,6
insidious,0.024145,3,3
partake,0.023494,4,8
sila,0.020713,5,42
heritage,0.019691,3,5
trustworthy,0.019691,3,5
chah,0.017929,4,28
potent,0.016881,3,8
kittisaro,0.016097,2,2
thanissara,0.016097,2,2
measureless,0.016097,2,2
potentize,0.016097,2,2
banner,0.014071,3,16
revere,0.013128,2,4
million,0.012428,3,21
gem,0.012350,2,6
safety,0.012037,5,118
lineage,0.012000,3,29
leadership,0.011747,2,6
triple,0.011747,2,7
ajahn,0.011739,4,108
bless,0.011498,4,119
protection,0.011434,3,34
harm,0.010871,6,466
panna,0.010838,2,10
plug,0.010477,2,11
cultivate,0.010008,7,465
must,0.009838,5,157
reverence,0.009381,2,29
extraordinary,0.009381,2,14
impact,0.009229,4,132
warn,0.009165,2,16
teacher,0.009077,9,568
ownership,0.008778,2,19
brensilver,0.008624,3,93
matthew,0.008537,3,94
ornamental,0.008048,1,1
instinctively,0.008048,1,1
acquisitiveness,0.008048,1,1
23rd,0.008048,1,1
episode,0.008048,1,1
rhodes,0.008048,1,1
junior,0.008048,1,1
anagarika,0.008048,1,1
consensually,0.008048,1,1
unpossessible,0.008048,1,1
dharma-centric,0.008048,1,1
unpossessibility,0.008048,1,1
rely,0.008000,2,35
remain,0.007826,3,86
dharma,0.007721,10,854
worthy,0.007623,2,32
husband,0.007623,2,42
merit,0.007508,2,46
gesture,0.007397,2,43
trace,0.007397,2,38
represent,0.007285,3,107
regularly,0.007189,2,33
feedback,0.007189,2,42
northeast,0.007112,1,2
foresee,0.007112,1,2
suppleness,0.007112,1,2
calibrate,0.007112,1,2
emulate,0.007112,1,2
diverge,0.007112,1,2
practitioner,0.007037,4,207
meal,0.006816,2,46
manifest,0.006566,2,48
several,0.006566,2,53
ego,0.006566,2,81
transmission,0.006564,1,3
rural,0.006564,1,3
inflate,0.006564,1,3
amplify,0.006564,1,3
accrue,0.006564,1,4
unconsciousness,0.006564,1,4
action,0.006452,4,348
whatnot,0.006175,1,4
condense,0.006175,1,5
legacy,0.006175,1,4
reverberate,0.006175,1,5
insofar,0.006175,1,6
communal,0.006175,1,5
debris,0.006175,1,4
goodness,0.006035,5,481
appendage,0.005874,1,5
student,0.005691,2,169
refuge,0.005691,2,171
serve,0.005634,2,114
actor,0.005627,1,8
stake,0.005627,1,18
formally,0.005627,1,6
exert,0.005627,1,7
marshal,0.005627,1,6
lucid,0.005627,1,23
exist,0.005476,3,166
country,0.005470,2,97
millennium,0.005419,1,8
puff,0.005419,1,7
performance,0.005419,1,9
tie,0.005418,2,75
powerful,0.005317,3,167
curious,0.005316,2,94
anticipate,0.005238,1,8
ensure,0.005238,1,9
homework,0.005079,1,9
path,0.005043,5,912
heal,0.004986,2,107
belong,0.004942,2,105
ill,0.004942,2,150
intoxicate,0.004937,1,13
willfulness,0.004937,1,15
mentor,0.004937,1,10
maturation,0.004937,1,18
self-understanding,0.004937,1,13
vital,0.004808,1,14
product,0.004808,1,14
transmit,0.004808,1,14
alleviate,0.004808,1,23
harmonize,0.004808,1,12
role,0.004773,2,135
folk,0.004693,2,125
sangha,0.004693,2,238
wave,0.004693,2,162
helplessness,0.004690,1,20
fool,0.004690,1,33
kornfield,0.004690,1,16
egoic,0.004690,1,17
damage,0.004690,1,15
write,0.004604,3,246
overlap,0.004582,1,17
vulnerability,0.004582,1,17
unethical,0.004482,1,25
thai,0.004482,1,17
amidst,0.004482,1,18
dissolution,0.004482,1,29
awaken,0.004475,3,437
effect,0.004428,2,165
jack,0.004389,1,20
warm,0.004322,2,124
manufacture,0.004302,1,18
thailand,0.004302,1,25
perfection,0.004302,1,30
tightly,0.004302,1,29
animate,0.004220,1,22
renounce,0.004220,1,39
manner,0.004220,1,19
unconscious,0.004143,1,47
scene,0.004143,1,30
ago,0.004112,3,272
request,0.004069,1,33
refine,0.004000,1,32
conduct,0.004000,1,32
ripple,0.003871,1,32
identification,0.003871,1,34
enemy,0.003871,1,53
seriously,0.003871,1,28
perform,0.003871,1,30
ignorance,0.003811,1,46
dhamma,0.003811,1,130
sincerity,0.003811,1,43
scholar,0.003754,1,38
surrender,0.003754,1,80
tibetan,0.003699,1,48
essential,0.003699,1,38
evolve,0.003646,1,31
nervous,0.003595,1,54
we'd,0.003595,1,37
emptiness,0.003452,1,85
western,0.003408,1,64
year,0.003382,5,848
intention,0.003368,2,269
layer,0.003365,1,62
loop,0.003365,1,42
sorrow,0.003323,1,51
non-harming,0.003283,1,72
medicine,0.003244,1,84
stop,0.003070,3,475
danger,0.002998,1,74
decade,0.002998,1,52
massage,0.002966,1,99
mother,0.002966,1,97
miss,0.002966,1,68
dedicate,0.002966,1,56
principle,0.002935,1,122
forest,0.002904,1,123
situation,0.002859,2,331
monastic,0.002846,1,111
cut,0.002846,1,61
dissolve,0.002846,1,83
bed,0.002817,1,63
history,0.002789,1,66
slightly,0.002735,1,65
fantasy,0.002735,1,89
ahead,0.002709,1,77
potential,0.002709,1,85
class,0.002683,1,130
necessary,0.002683,1,67
empty,0.002658,1,98
hand,0.002645,3,492
awake,0.002633,1,84
ask,0.002625,3,699
realm,0.002609,1,185
sensitive,0.002585,1,95
usually,0.002537,2,249
deepen,0.002493,1,88
naturally,0.002493,1,87
core,0.002493,1,131
monk,0.002471,1,214
position,0.002471,1,91
unwholesome,0.002471,1,182
seat,0.002450,1,120
otherwise,0.002450,1,98
flow,0.002449,2,572
ethical,0.002428,1,204
measure,0.002407,1,92
samadhi,0.002397,2,1520
loving-kindness,0.002346,1,186
kindness,0.002297,2,557
cushion,0.002288,1,116
speak,0.002281,2,446
tightness,0.002251,1,117
dharmette,0.002243,3,329
generally,0.002232,1,102
noble,0.002178,1,274
wherever,0.002161,1,103
remind,0.002161,1,112
always,0.002157,4,744
response,0.002144,1,200
hurt,0.002127,1,138
cannot,0.002127,1,130
tight,0.002110,1,140
