word,tfidf_score,talk_frequency,global_frequency
power,0.050097,25,190
prestige,0.034564,5,6
sila,0.023891,5,21
insidious,0.023496,3,3
heritage,0.019125,3,5
partaking,0.019125,3,5
trustworthy,0.019125,3,5
chah,0.017721,4,25
potent,0.016367,3,8
kittisaro,0.015664,2,2
thanissara's,0.015664,2,2
plugging,0.015664,2,2
measureless,0.015664,2,2
potentize,0.015664,2,2
million,0.014754,3,11
banner,0.013955,3,15
panna,0.013826,2,3
revered,0.012750,2,4
lineage,0.012223,3,22
blessings,0.012223,3,29
gem,0.011987,2,5
safety,0.011686,5,116
harm,0.011640,6,324
leadership,0.011395,2,6
triple,0.011395,2,7
waving,0.011395,2,11
ajahn,0.011253,4,108
protection,0.011198,3,33
representing,0.010911,2,7
impacts,0.009556,2,11
must,0.009470,5,154
teacher,0.009354,7,329
actions,0.009349,4,145
reverence,0.009304,2,28
countries,0.009304,2,22
extraordinary,0.009073,2,14
ownership,0.008664,2,18
roles,0.008664,2,20
trace,0.008664,2,20
brensilver,0.008440,3,89
matthew,0.008350,3,91
awakened,0.008263,3,92
heal,0.007997,2,33
ornamental,0.007832,1,1
anything's,0.007832,1,1
instinctively,0.007832,1,1
acquisitiveness,0.007832,1,1
23rd,0.007832,1,1
episode,0.007832,1,1
rhodes,0.007832,1,1
inflated,0.007832,1,1
amplified,0.007832,1,1
foreseeing,0.007832,1,1
overlapped,0.007832,1,1
junior,0.007832,1,1
anagarika,0.007832,1,1
consensually,0.007832,1,1
unpossessible,0.007832,1,1
dharma-centric,0.007832,1,1
unpossessibility,0.007832,1,1
calibrated,0.007832,1,1
coupled,0.007832,1,1
emulating,0.007832,1,1
diverge,0.007832,1,1
worthy,0.007718,2,28
husband,0.007718,2,36
dharma,0.007531,10,823
gesture,0.007465,2,36
practitioner,0.007410,3,97
meal,0.007347,2,34
merit,0.007234,2,44
regularly,0.007126,2,30
feedback,0.007022,2,41
effects,0.006922,2,42
animating,0.006913,1,2
cushions,0.006913,1,2
northeast,0.006913,1,2
puffed,0.006913,1,2
anticipate,0.006913,1,2
reverberating,0.006913,1,3
ensures,0.006913,1,2
suppleness,0.006913,1,2
accruing,0.006913,1,2
partake,0.006913,1,2
student,0.006642,2,59
tied,0.006555,2,41
belong,0.006471,2,49
transmission,0.006375,1,3
manifested,0.006375,1,3
seats,0.006375,1,4
beds,0.006375,1,4
rural,0.006375,1,3
cuts,0.006375,1,3
unconsciousness,0.006375,1,4
several,0.006310,2,53
ego,0.006310,2,78
becoming,0.006297,5,298
cultivating,0.006162,3,187
serve,0.006015,2,77
relying,0.005993,1,4
refine,0.005993,1,4
appendage,0.005993,1,4
whatnot,0.005993,1,4
condensed,0.005993,1,5
legacy,0.005993,1,4
actors,0.005993,1,4
requested,0.005993,1,4
exert,0.005993,1,4
marshalling,0.005993,1,4
insofar,0.005993,1,6
communal,0.005993,1,5
debris,0.005993,1,4
intentions,0.005946,2,69
goodness,0.005933,5,466
exists,0.005879,2,51
refuge,0.005750,2,159
warned,0.005698,1,6
intoxicated,0.005698,1,7
stake,0.005698,1,5
harmonize,0.005698,1,6
evolves,0.005698,1,5
cultivate,0.005548,3,201
calls,0.005509,2,53
fool,0.005456,1,23
formally,0.005456,1,6
mentor,0.005456,1,6
lucid,0.005456,1,23
loops,0.005456,1,6
performance,0.005456,1,8
damage,0.005456,1,6
powerful,0.005336,3,146
millennia,0.005251,1,8
warning,0.005251,1,8
product,0.005251,1,9
rely,0.005251,1,12
curious,0.005133,2,93
wrote,0.005083,2,70
dangers,0.005074,1,8
ripples,0.005074,1,9
transmitted,0.005074,1,8
alleviate,0.005074,1,18
homework,0.005074,1,8
path,0.005064,5,779
impact,0.005035,2,98
kornfield,0.004918,1,13
maturation,0.004918,1,17
ill,0.004894,2,129
sangha,0.004848,2,206
warm,0.004848,2,90
manufacture,0.004778,1,11
perfection,0.004778,1,19
vital,0.004778,1,13
willfulness,0.004778,1,15
self-understanding,0.004778,1,13
remaining,0.004652,1,13
renounce,0.004652,1,24
helplessness,0.004652,1,19
deepens,0.004652,1,12
cultivates,0.004652,1,16
folks,0.004633,2,118
scene,0.004536,1,22
egoic,0.004536,1,17
vulnerability,0.004536,1,16
dissolves,0.004536,1,13
learning,0.004481,3,209
layer,0.004430,1,17
manifest,0.004430,1,18
worries,0.004430,1,16
unethical,0.004430,1,22
jack,0.004430,1,18
manner,0.004430,1,15
amidst,0.004430,1,17
perform,0.004430,1,19
enemy,0.004332,1,38
thai,0.004332,1,17
dissolution,0.004332,1,29
years,0.004331,5,558
thailand,0.004240,1,24
unconscious,0.004155,1,45
seriously,0.004155,1,19
tightly,0.004155,1,29
teaching,0.004021,4,477
hand,0.004009,3,296
scholar,0.003999,1,26
ago,0.003950,3,264
interested,0.003943,2,118
conduct,0.003927,1,30
stayed,0.003859,1,23
identification,0.003859,1,30
principles,0.003859,1,57
surrender,0.003794,1,57
blessing,0.003733,1,39
miss,0.003733,1,32
reminded,0.003733,1,28
dhamma,0.003733,1,129
essential,0.003733,1,33
remains,0.003674,1,32
western,0.003674,1,44
ignorance,0.003674,1,46
sincerity,0.003674,1,43
offering,0.003641,2,162
grown,0.003617,1,29
tibetan,0.003617,1,44
represent,0.003617,1,28
we'd,0.003563,1,35
stays,0.003563,1,35
nervous,0.003511,1,53
dedicated,0.003511,1,28
situation,0.003422,2,230
stops,0.003413,1,35
riding,0.003413,1,48
speaks,0.003413,1,40
fantasy,0.003413,1,37
teachers,0.003396,2,193
remain,0.003366,1,35
emptiness,0.003321,1,85
massage,0.003278,1,67
non-harming,0.003278,1,64
base,0.003236,1,47
hurts,0.003236,1,39
sorrow,0.003236,1,47
medicine,0.003195,1,82
monastic,0.003155,1,65
monks,0.003117,1,112
decades,0.003117,1,42
mother,0.003043,1,87
write,0.003008,1,52
flow,0.002987,2,352
forest,0.002907,1,100
relaxed,0.002857,2,268
truths,0.002813,1,119
means,0.002812,4,572
class,0.002783,1,96
measure,0.002754,1,65
history,0.002726,1,62
position,0.002726,1,60
empty,0.002698,1,90
potential,0.002698,1,77
awake,0.002670,1,73
slightly,0.002644,1,64
samadhi,0.002633,2,1300
ahead,0.002617,1,76
realm,0.002617,1,111
shared,0.002617,1,71
usually,0.002614,2,227
sensitive,0.002566,1,86
necessary,0.002566,1,67
stop,0.002556,2,308
core,0.002493,1,121
reflection,0.002493,1,118
naturally,0.002470,1,81
imagining,0.002470,1,76
ethical,0.002447,1,192
unwholesome,0.002447,1,176
moves,0.002424,1,74
practitioners,0.002424,1,98
door,0.002402,1,105
otherwise,0.002402,1,93
goes,0.002395,3,460
exist,0.002380,1,91
arises,0.002338,2,349
spread,0.002337,1,128
kindness,0.002303,2,530
loving-kindness,0.002296,1,182
love,0.002286,5,1462
brought,0.002275,1,94
dharmette,0.002259,3,313
gone,0.002256,1,97
theme,0.002217,1,103
asking,0.002217,1,124
living,0.002202,2,345
tightness,0.002197,1,113
generally,0.002197,1,98
force,0.002197,1,116
instructions,0.002179,1,143
complete,0.002179,1,114
response,0.002179,1,161
wish,0.002169,2,385
expression,0.002160,1,111
young,0.002160,1,130
touched,0.002160,1,110
noble,0.002142,1,263
short,0.002142,1,114
wherever,0.002124,1,99
tight,0.002106,1,128
tremendous,0.002106,1,106
told,0.002054,1,136
receive,0.002037,1,141
cannot,0.002037,1,129
lots,0.002037,1,129
always,0.002037,4,716
personal,0.002004,1,156
community,0.001988,1,310
image,0.001988,1,153
speak,0.001940,1,181
trust,0.001924,1,192
safe,0.001911,3,407
control,0.001879,1,243
system,0.001864,1,231
group,0.001864,1,186
figure,0.001864,1,169
purpose,0.001835,1,224
follow,0.001835,1,128
big,0.001831,2,461
one's,0.001806,1,187
making,0.001774,2,395
become,0.001747,5,820
field,0.001738,1,230
side,0.001724,1,234
