word,tfidf_score,talk_frequency,global_frequency
power,0.047350,25,215
prestige,0.034291,5,6
insidious,0.023311,3,3
partake,0.022610,4,8
sila,0.019835,5,42
heritage,0.018974,3,5
trustworthy,0.018974,3,5
chah,0.017191,4,28
potent,0.016238,3,8
kittisaro,0.015540,2,2
thanissara,0.015540,2,2
measureless,0.015540,2,2
potentize,0.015540,2,2
banner,0.013502,3,16
revere,0.012649,2,4
lineage,0.011901,3,25
million,0.011901,3,21
gem,0.011892,2,6
safety,0.011594,5,116
leadership,0.011305,2,6
triple,0.011305,2,7
ajahn,0.011164,4,108
protection,0.011109,3,33
harm,0.011009,6,418
bless,0.010930,4,119
panna,0.010420,2,10
plug,0.010068,2,11
cultivate,0.009630,7,447
must,0.009395,5,154
reverence,0.009230,2,28
extraordinary,0.009001,2,14
teacher,0.008906,9,532
impact,0.008873,4,127
warn,0.008791,2,16
rely,0.008596,2,21
ownership,0.008596,2,18
brensilver,0.008373,3,89
matthew,0.008284,3,92
ornamental,0.007770,1,1
instinctively,0.007770,1,1
acquisitiveness,0.007770,1,1
23rd,0.007770,1,1
episode,0.007770,1,1
rhodes,0.007770,1,1
junior,0.007770,1,1
anagarika,0.007770,1,1
consensually,0.007770,1,1
unpossessible,0.007770,1,1
dharma-centric,0.007770,1,1
unpossessibility,0.007770,1,1
worthy,0.007657,2,28
dharma,0.007471,10,827
remain,0.007421,3,86
husband,0.007406,2,41
gesture,0.007177,2,42
merit,0.007177,2,46
represent,0.007149,3,99
regularly,0.007070,2,30
trace,0.007070,2,38
feedback,0.006966,2,41
northeast,0.006858,1,2
foresee,0.006858,1,2
suppleness,0.006858,1,2
calibrate,0.006858,1,2
emulate,0.006858,1,2
diverge,0.006858,1,2
practitioner,0.006843,4,199
meal,0.006771,2,41
manifest,0.006590,2,43
action,0.006341,4,318
transmission,0.006325,1,3
rural,0.006325,1,3
inflate,0.006325,1,3
amplify,0.006325,1,3
accrue,0.006325,1,4
unconsciousness,0.006325,1,4
several,0.006261,2,53
ego,0.006261,2,81
