word,tfidf_score,talk_frequency,global_frequency
power,0.048701,25,216
prestige,0.035309,5,6
insidious,0.023996,3,3
partake,0.023294,4,8
sila,0.020463,5,42
heritage,0.019542,3,5
trustworthy,0.019542,3,5
chah,0.017729,4,28
potent,0.016732,3,8
kittisaro,0.015997,2,2
thanissara,0.015997,2,2
measureless,0.015997,2,2
potentize,0.015997,2,2
banner,0.013922,3,16
revere,0.013028,2,4
million,0.012278,3,21
gem,0.012250,2,6
lineage,0.012059,3,27
safety,0.011892,5,117
leadership,0.011647,2,6
triple,0.011647,2,7
ajahn,0.011539,4,108
protection,0.011464,3,33
bless,0.011299,4,119
harm,0.011154,6,422
panna,0.010738,2,10
plug,0.010377,2,11
cultivate,0.009945,7,448
must,0.009740,5,154
reverence,0.009516,2,28
extraordinary,0.009281,2,14
impact,0.009186,4,127
teacher,0.009172,9,536
warn,0.009065,2,16
rely,0.008864,2,21
ownership,0.008864,2,18
brensilver,0.008563,3,90
matthew,0.008474,3,93
ornamental,0.007999,1,1
instinctively,0.007999,1,1
acquisitiveness,0.007999,1,1
23rd,0.007999,1,1
episode,0.007999,1,1
rhodes,0.007999,1,1
junior,0.007999,1,1
anagarika,0.007999,1,1
consensually,0.007999,1,1
unpossessible,0.007999,1,1
dharma-centric,0.007999,1,1
unpossessibility,0.007999,1,1
remain,0.007677,3,86
dharma,0.007663,10,838
worthy,0.007643,2,30
husband,0.007643,2,41
gesture,0.007408,2,42
merit,0.007408,2,46
represent,0.007397,3,99
trace,0.007297,2,38
regularly,0.007191,2,32
feedback,0.007089,2,42
northeast,0.007062,1,2
foresee,0.007062,1,2
suppleness,0.007062,1,2
calibrate,0.007062,1,2
emulate,0.007062,1,2
diverge,0.007062,1,2
practitioner,0.007047,4,200
meal,0.006896,2,42
manifest,0.006805,2,43
action,0.006537,4,320
transmission,0.006514,1,3
rural,0.006514,1,3
inflate,0.006514,1,3
amplify,0.006514,1,3
accrue,0.006514,1,4
unconsciousness,0.006514,1,4
several,0.006466,2,53
ego,0.006466,2,81
appendage,0.006125,1,4
whatnot,0.006125,1,4
condense,0.006125,1,5
legacy,0.006125,1,4
reverberate,0.006125,1,5
insofar,0.006125,1,6
communal,0.006125,1,5
debris,0.006125,1,4
goodness,0.006003,5,474
student,0.005649,2,164
exist,0.005620,3,158
serve,0.005591,2,110
refuge,0.005591,2,171
puff,0.005577,1,6
actor,0.005577,1,8
stake,0.005577,1,18
formally,0.005577,1,6
exert,0.005577,1,7
marshal,0.005577,1,6
lucid,0.005577,1,23
powerful,0.005449,3,149
country,0.005424,2,94
tie,0.005424,2,73
millennium,0.005369,1,8
anticipate,0.005369,1,7
performance,0.005369,1,9
curious,0.005266,2,93
ensure,0.005188,1,9
homework,0.005188,1,8
path,0.005173,5,796
intoxicate,0.005029,1,11
product,0.005029,1,11
mentor,0.005029,1,9
maturation,0.005029,1,17
belong,0.004931,2,103
ill,0.004931,2,139
vital,0.004887,1,13
kornfield,0.004887,1,14
willfulness,0.004887,1,15
harmonize,0.004887,1,11
self-understanding,0.004887,1,13
heal,0.004887,2,107
role,0.004799,2,122
helplessness,0.004758,1,19
fool,0.004758,1,32
transmit,0.004758,1,14
alleviate,0.004758,1,23
sangha,0.004674,2,236
egoic,0.004641,1,17
damage,0.004641,1,15
folk,0.004633,2,124
wave,0.004593,2,162
write,0.004587,3,238
unethical,0.004532,1,22
jack,0.004532,1,18
overlap,0.004532,1,17
amidst,0.004532,1,17
vulnerability,0.004532,1,17
awaken,0.004487,3,413
manner,0.004432,1,16
thai,0.004432,1,17
dissolution,0.004432,1,29
effect,0.004401,2,162
manufacture,0.004339,1,17
thailand,0.004339,1,24
warm,0.004328,2,120
animate,0.004252,1,19
perfection,0.004252,1,30
unconscious,0.004252,1,45
seriously,0.004252,1,19
tightly,0.004252,1,29
renounce,0.004170,1,39
scene,0.004170,1,29
request,0.004170,1,26
ago,0.004050,3,265
refine,0.004020,1,30
conduct,0.003950,1,32
perform,0.003950,1,28
identification,0.003884,1,33
ripple,0.003821,1,32
enemy,0.003821,1,53
dhamma,0.003821,1,129
ignorance,0.003761,1,46
sincerity,0.003761,1,43
surrender,0.003761,1,79
essential,0.003761,1,34
