word,tfidf_score,talk_frequency,global_frequency
power,0.048750,25,219
prestige,0.035471,5,6
insidious,0.024092,3,3
partake,0.023424,4,8
sila,0.020625,5,42
heritage,0.019639,3,5
trustworthy,0.019639,3,5
chah,0.017858,4,28
potent,0.016829,3,8
kittisaro,0.016062,2,2
thanissara,0.016062,2,2
measureless,0.016062,2,2
potentize,0.016062,2,2
banner,0.014018,3,16
revere,0.013092,2,4
million,0.012375,3,21
gem,0.012315,2,6
safety,0.011949,5,118
lineage,0.011948,3,29
leadership,0.011712,2,6
triple,0.011712,2,7
ajahn,0.011668,4,108
bless,0.011428,4,119
protection,0.011381,3,34
panna,0.010802,2,10
harm,0.010765,6,466
plug,0.010442,2,11
cultivate,0.010027,7,462
must,0.009750,5,157
reverence,0.009581,2,28
extraordinary,0.009346,2,14
impact,0.009158,4,132
warn,0.009129,2,16
teacher,0.009052,9,566
ownership,0.008743,2,19
brensilver,0.008660,3,90
matthew,0.008571,3,93
rely,0.008250,2,33
ornamental,0.008031,1,1
instinctively,0.008031,1,1
acquisitiveness,0.008031,1,1
23rd,0.008031,1,1
episode,0.008031,1,1
rhodes,0.008031,1,1
junior,0.008031,1,1
anagarika,0.008031,1,1
consensually,0.008031,1,1
unpossessible,0.008031,1,1
dharma-centric,0.008031,1,1
unpossessibility,0.008031,1,1
dharma,0.007795,10,842
remain,0.007773,3,86
husband,0.007707,2,41
worthy,0.007587,2,32
merit,0.007472,2,46
gesture,0.007362,2,43
trace,0.007362,2,38
represent,0.007361,3,103
regularly,0.007154,2,33
feedback,0.007154,2,42
practitioner,0.007123,4,201
northeast,0.007094,1,2
foresee,0.007094,1,2
suppleness,0.007094,1,2
calibrate,0.007094,1,2
emulate,0.007094,1,2
diverge,0.007094,1,2
meal,0.006869,2,45
manifest,0.006612,2,47
transmission,0.006546,1,3
rural,0.006546,1,3
inflate,0.006546,1,3
amplify,0.006546,1,3
accrue,0.006546,1,4
unconsciousness,0.006546,1,4
several,0.006531,2,53
ego,0.006531,2,81
action,0.006475,4,346
whatnot,0.006157,1,4
condense,0.006157,1,5
legacy,0.006157,1,4
reverberate,0.006157,1,5
insofar,0.006157,1,6
communal,0.006157,1,5
debris,0.006157,1,4
goodness,0.006033,5,479
appendage,0.005856,1,5
student,0.005714,2,164
serve,0.005656,2,110
refuge,0.005656,2,171
actor,0.005610,1,8
stake,0.005610,1,18
formally,0.005610,1,6
exert,0.005610,1,7
marshal,0.005610,1,6
lucid,0.005610,1,23
exist,0.005505,3,164
country,0.005435,2,97
millennium,0.005401,1,8
puff,0.005401,1,7
performance,0.005401,1,9
tie,0.005383,2,75
powerful,0.005303,3,166
curious,0.005281,2,94
anticipate,0.005221,1,8
ensure,0.005221,1,9
path,0.005104,5,849
maturation,0.005062,1,17
homework,0.005062,1,9
ill,0.004951,2,142
heal,0.004951,2,107
intoxicate,0.004919,1,13
vital,0.004919,1,13
willfulness,0.004919,1,15
mentor,0.004919,1,10
self-understanding,0.004919,1,13
belong,0.004907,2,105
role,0.004821,2,123
helplessness,0.004790,1,19
fool,0.004790,1,32
product,0.004790,1,14
transmit,0.004790,1,14
alleviate,0.004790,1,23
harmonize,0.004790,1,12
folk,0.004698,2,124
sangha,0.004698,2,237
kornfield,0.004673,1,16
egoic,0.004673,1,17
damage,0.004673,1,15
wave,0.004658,2,162
write,0.004584,3,241
overlap,0.004565,1,17
vulnerability,0.004565,1,17
awaken,0.004486,3,432
unethical,0.004465,1,25
thai,0.004465,1,17
amidst,0.004465,1,18
dissolution,0.004465,1,29
effect,0.004393,2,165
jack,0.004371,1,20
warm,0.004322,2,122
animate,0.004284,1,19
manufacture,0.004284,1,18
thailand,0.004284,1,25
perfection,0.004284,1,30
manner,0.004284,1,18
tightly,0.004284,1,29
renounce,0.004202,1,39
unconscious,0.004202,1,46
request,0.004202,1,26
scene,0.004125,1,30
ago,0.004117,3,268
refine,0.003983,1,32
conduct,0.003983,1,32
seriously,0.003983,1,26
