word,tfidf_score,talk_frequency,global_frequency
abstraction,0.066348,16,21
rainstorm,0.035718,6,6
overlay,0.026939,8,34
self,0.023230,25,1124
mediocre,0.021017,4,5
filter,0.019859,7,32
player,0.018690,5,18
morocco,0.017859,3,3
basketball,0.017322,4,9
storm,0.015197,5,29
extra,0.015163,9,179
detail,0.014878,8,104
simplicity,0.014651,9,255
attribute,0.013171,4,22
torrential,0.011906,2,2
drop,0.010607,9,268
sensation,0.010479,18,863
abstract,0.010234,4,41
constantly,0.010047,5,92
layer,0.009965,4,61
add,0.009865,8,286
rain,0.009362,4,82
interpretation,0.009362,4,55
simplification,0.008661,2,10
basket,0.008661,2,9
relief,0.008038,4,95
inconstancy,0.008006,3,74
weather,0.007573,3,56
clothe,0.007474,3,48
simple,0.007316,13,685
change,0.007279,17,1409
generalization,0.007264,2,16
generalize,0.007264,2,13
unnecessarily,0.006585,2,16
darkish,0.005953,1,1
mediocreness,0.005953,1,1
unagitated,0.005953,1,1
forecaster,0.005953,1,1
self-clinging,0.005953,1,1
ball,0.005674,2,39
agitate,0.005579,3,103
river,0.005528,3,347
shift,0.005389,7,460
streak,0.005254,1,3
raindrop,0.005254,1,2
conservative,0.005254,1,2
hippie,0.005254,1,2
lookout,0.005254,1,2
report,0.005188,2,37
innocent,0.005188,2,44
phenomenal,0.005188,2,45
raincoat,0.004846,1,3
posit,0.004846,1,3
individual,0.004762,3,105
quiet,0.004683,7,619
mine,0.004645,3,228
affair,0.004556,1,4
hilltop,0.004556,1,4
massive,0.004556,1,11
passana,0.004556,1,4
emphatic,0.004556,1,4
peg,0.004556,1,8
remarkably,0.004556,1,4
concept,0.004532,3,242
miss,0.004520,2,63
solid,0.004520,2,69
danger,0.004469,2,72
distance,0.004469,2,57
settledness,0.004469,2,75
amaze,0.004424,3,136
perceptual,0.004331,1,8
oscillate,0.004331,1,5
preconceive,0.004331,1,5
not-self,0.004277,2,162
perceive,0.004231,2,98
lens,0.004187,2,69
physicality,0.004147,1,8
vi,0.003991,1,10
particularity,0.003991,1,11
lack,0.003979,2,91
enter,0.003915,4,373
court,0.003857,1,23
luxury,0.003857,1,10
emotion,0.003829,4,379
europe,0.003738,1,10
aside,0.003720,2,109
disappear,0.003685,2,125
travel,0.003585,2,111
lousy,0.003536,1,11
immediacy,0.003536,1,13
appreciate,0.003464,6,567
breeze,0.003448,1,26
nature,0.003398,4,393
conceive,0.003367,1,25
lessen,0.003367,1,14
comparable,0.003367,1,15
paradox,0.003367,1,19
disappointment,0.003293,1,18
public,0.003293,1,25
cheek,0.003293,1,22
gaze,0.003201,2,149
linger,0.003158,1,21
vibrate,0.003158,1,19
solidity,0.003158,1,26
complication,0.003158,1,23
idea,0.003041,13,1572
team,0.003039,1,70
momentary,0.002985,1,25
directly,0.002973,2,113
close,0.002961,11,640
advantage,0.002933,1,34
fluid,0.002933,1,28
alone,0.002902,2,141
cup,0.002884,1,50
top,0.002879,2,164
piece,0.002879,2,217
lesson,0.002792,1,50
announcement,0.002792,1,31
sing,0.002792,1,38
occur,0.002789,2,136
everything,0.002766,7,879
spin,0.002749,1,41
swim,0.002749,1,40
mix,0.002749,1,28
simply,0.002726,3,298
possibility,0.002725,2,159
game,0.002708,1,48
conceptual,0.002708,1,36
unite,0.002708,1,32
powerful,0.002704,2,146
tea,0.002669,1,51
loosen,0.002631,1,40
zone,0.002594,1,37
bliss,0.002594,1,61
vacation,0.002594,1,53
goodwill,0.002562,2,427
vipassana,0.002559,1,87
addition,0.002559,1,33
person,0.002494,6,1053
dramatic,0.002491,1,43
blow,0.002459,1,58
experiment,0.002459,1,49
fairly,0.002428,1,44
cold,0.002428,1,53
bias,0.002428,1,49
