word,tfidf_score,talk_frequency,global_frequency
abstraction,0.052855,12,15
rainstorm,0.034534,6,6
overlay,0.028092,8,27
filter,0.021814,7,23
mediocre,0.020321,4,5
abstractions,0.018740,4,6
closer,0.018028,9,72
morocco,0.017267,3,3
basketball,0.016748,4,9
player,0.016748,4,11
extra,0.014660,9,179
storm,0.014457,4,14
simplicity,0.014046,9,256
details,0.012539,6,67
self,0.011934,28,1830
torrential,0.011511,2,2
drop,0.011224,8,164
shifting,0.010591,6,137
rain,0.010032,4,62
changing,0.009953,9,392
abstract,0.009763,4,42
constantly,0.009618,5,93
sensations,0.009472,15,713
attributing,0.009370,2,4
simplification,0.008374,2,10
basket,0.008374,2,8
attribute,0.008374,2,8
interpretation,0.008229,3,28
clothes,0.007975,3,36
add,0.007738,5,156
relief,0.007544,4,98
inconstancy,0.007421,3,91
weather,0.007322,3,55
generalization,0.007228,2,12
entering,0.006933,4,123
simpler,0.006789,3,68
seeing,0.006737,14,831
missed,0.006668,2,15
report,0.006512,2,18
layer,0.006512,2,17
unnecessarily,0.006367,2,16
ideas,0.006186,8,432
ball,0.005989,2,30
agitated,0.005888,3,84
detail,0.005772,2,29
darkish,0.005756,1,1
streaks,0.005756,1,1
mediocreness,0.005756,1,1
oscillating,0.005756,1,1
unagitated,0.005756,1,1
forecaster,0.005756,1,1
positing,0.005756,1,1
river,0.005658,3,332
layers,0.005486,2,42
individual,0.005394,3,68
concepts,0.005345,3,164
simplest,0.005160,2,43
affairs,0.005080,1,2
raincoat,0.005080,1,2
raindrops,0.005080,1,2
wore,0.005080,1,2
conservative,0.005080,1,2
hippie,0.005080,1,2
lookout,0.005080,1,2
pieces,0.005016,2,87
innocent,0.005016,2,44
phenomenal,0.005016,2,45
vipassanā,0.004947,2,121
lessened,0.004685,1,3
generalize,0.004685,1,3
particularity,0.004685,1,7
perceive,0.004637,2,56
simple,0.004617,8,581
sensation,0.004566,3,160
change,0.004564,7,811
danger,0.004526,2,65
deepest,0.004526,2,59
lots,0.004491,3,129
mine,0.004491,3,228
distance,0.004421,2,54
hilltop,0.004405,1,4
massive,0.004405,1,11
passanā,0.004405,1,4
emphatic,0.004405,1,4
peg,0.004405,1,7
remarkably,0.004405,1,4
solid,0.004370,2,69
settledness,0.004321,2,77
samādhi,0.004321,2,254
adding,0.004321,2,71
perceptual,0.004187,1,8
preconceived,0.004187,1,5
lens,0.004180,2,65
appreciate,0.004038,6,409
players,0.004009,1,7
physicality,0.004009,1,8
blows,0.004009,1,7
cheek,0.004009,1,14
measured,0.004009,1,6
coming,0.003988,11,698
conceive,0.003859,1,12
evokes,0.003859,1,9
luxury,0.003859,1,8
vi,0.003859,1,10
comings,0.003859,1,10
goings,0.003859,1,10
falling,0.003847,2,73
lack,0.003847,2,86
court,0.003729,1,22
cleaner,0.003729,1,9
lowering,0.003614,1,14
generalized,0.003614,1,10
quieted,0.003614,1,9
europe,0.003614,1,10
aside,0.003596,2,109
quieter,0.003596,2,95
amazed,0.003511,1,14
complications,0.003511,1,14
storms,0.003511,1,13
windows,0.003419,1,13
lousy,0.003419,1,11
linger,0.003419,1,14
immediacy,0.003419,1,13
vibrating,0.003419,1,14
lesson,0.003419,1,22
massaged,0.003419,1,12
breeze,0.003419,1,23
loosening,0.003419,1,12
gaze,0.003374,2,116
protecting,0.003334,1,13
paradox,0.003334,1,18
zone,0.003256,1,21
medium,0.003256,1,18
biases,0.003256,1,18
comparable,0.003256,1,15
announcement,0.003256,1,16
drops,0.003184,1,31
disappointment,0.003184,1,18
advantage,0.003184,1,21
traveling,0.003184,1,19
swimming,0.003184,1,19
mix,0.003184,1,14
thoughts,0.003183,8,1192
emotions,0.003126,3,281
public,0.003116,1,26
travel,0.003053,1,19
spinning,0.003053,1,25
solidity,0.003053,1,26
singing,0.003053,1,22
team,0.002994,1,67
amazing,0.002994,2,122
possibility,0.002994,2,132
thought,0.002962,8,875
clinging,0.002903,3,490
compared,0.002886,1,28
directly,0.002851,2,114
clouds,0.002836,1,37
fluid,0.002836,1,28
clearer,0.002836,1,25
momentary,0.002836,1,26
cup,0.002836,1,42
alone,0.002806,2,143
interpretations,0.002788,1,28
top,0.002740,2,162
collectedness,0.002700,1,27
nature,0.002671,4,455
game,0.002658,1,47
everything,0.002647,7,882
phenomenon,0.002618,1,35
disappears,0.002618,1,42
worried,0.002618,1,29
simply,0.002616,3,299
perceptions,0.002580,1,62
tea,0.002580,1,55
experiment,0.002580,1,34
powerful,0.002554,2,156
freeing,0.002543,1,40
issues,0.002508,1,36
addition,0.002508,1,32
vacation,0.002508,1,52
develop,0.002496,2,197
putting,0.002477,2,172
experienced,0.002477,2,180
activated,0.002474,1,70
arises,0.002464,3,370
without,0.002451,11,970
relationship,0.002446,3,387
decided,0.002441,1,42
added,0.002441,1,48
quiet,0.002427,3,438
dramatic,0.002409,1,43
disappear,0.002409,1,48
degree,0.002403,2,208
conceptual,0.002378,1,46
preferences,0.002378,1,48
strange,0.002378,1,35
interpret,0.002378,1,42
judge,0.002348,1,47
arose,0.002348,1,49
service,0.002348,1,72
occurs,0.002348,1,36
fairly,0.002319,1,45
cold,0.002319,1,53
catch,0.002319,1,55
observing,0.002319,1,62
person,0.002292,6,1076
memories,0.002290,1,57
floating,0.002290,1,51
dark,0.002263,1,52
united,0.002263,1,46
quieting,0.002263,1,49
aversion,0.002262,2,475
define,0.002236,1,50
clear,0.002214,4,544
assume,0.002212,2,151
straining,0.002185,1,60
bliss,0.002185,1,82
pleasant,0.002179,2,362
goodwill,0.002147,2,475
notion,0.002136,1,72
identify,0.002136,1,75
realize,0.002131,2,221
unfolding,0.002113,1,59
brief,0.002113,1,102
bird,0.002113,1,81
appear,0.002090,1,56
patterns,0.002046,1,78
moving,0.002038,2,220
wind,0.001983,1,103
leaving,0.001983,1,66
potential,0.001963,1,80
conscious,0.001963,1,72
news,0.001943,1,74
emotion,0.001943,1,106
hand,0.001935,2,300
build,0.001924,1,67
wonder,0.001924,1,80
insights,0.001924,1,125
present,0.001920,7,1187
cool,0.001905,1,100
occur,0.001905,1,58
turned,0.001905,1,83
fun,0.001905,1,103
senses,0.001886,1,140
rest,0.001879,3,374
create,0.001879,2,246
experience,0.001856,13,2422
wasn,0.001837,2,290
immediately,0.001832,1,76
constant,0.001798,1,88
times,0.001775,3,405
oh,0.001771,4,1324
component,0.001765,1,67
goes,0.001760,3,460
strong,0.001757,2,341
allowed,0.001749,1,108
touching,0.001749,1,88
concerned,0.001733,1,98
concerns,0.001702,1,104
focusing,0.001702,1,106
movements,0.001687,1,96
breathing,0.001672,4,1992
clearly,0.001655,2,386
busy,0.001643,1,91
specific,0.001643,1,99
tranquility,0.001643,1,114
nice,0.001632,3,527
gone,0.001629,1,99
idea,0.001624,5,1149
beauty,0.001615,1,167
flowing,0.001615,1,147
moment,0.001614,10,1633
across,0.001587,1,149
impermanence,0.001587,1,192
begin,0.001577,3,555
creating,0.001574,1,107
enjoy,0.001574,1,113
front,0.001561,1,115
careful,0.001561,1,121
activities,0.001548,1,132
core,0.001548,1,147
attachment,0.001548,1,178
closing,0.001522,1,95
recognition,0.001522,1,206
desires,0.001509,1,207
stability,0.001497,1,174
mentioned,0.001497,1,118
imagine,0.001489,2,340
cannot,0.001473,1,132
changes,0.001449,1,134
listening,0.001437,1,181
appropriate,0.001437,1,163
becomes,0.001431,3,515
daily,0.001426,1,156
wishing,0.001426,1,147
ground,0.001414,1,151
keeps,0.001403,1,136
beings,0.001374,4,1092
freedom,0.001367,2,601
feet,0.001349,1,174
big,0.001346,2,465
recognizing,0.001338,1,175
aware,0.001335,2,593
reality,0.001317,1,169
ordinary,0.001307,1,178
leading,0.001307,1,215
general,0.001297,1,167
direction,0.001287,1,186
friends,0.001287,1,215
saw,0.001287,1,182
ready,0.001277,1,176
related,0.001277,1,147
deeper,0.001263,2,576
starting,0.001248,1,143
everyone,0.001243,2,442
still,0.001240,4,772
state,0.001230,3,760
comes,0.001226,4,776
gets,0.001223,2,445
area,0.001220,1,178
presence,0.001210,1,208
situation,0.001210,1,237
benefit,0.001192,1,188
wow,0.001183,1,210
shift,0.001174,1,217
making,0.001174,2,434
direct,0.001166,1,218
future,0.001157,1,221
reason,0.001157,1,166
clarity,0.001157,1,260
someone,0.001154,2,580
walk,0.001140,1,258
activity,0.001131,1,314
bad,0.001131,1,262
live,0.001126,2,641
noticing,0.001114,1,329
leave,0.001114,1,193
easier,0.001106,1,195
past,0.001098,1,234
learning,0.001098,1,210
deep,0.001097,4,1146
others,0.001083,4,1058
level,0.001073,1,258
stories,0.001073,1,366
needed,0.001065,1,227
thing,0.001064,5,1367
enough,0.001053,3,728
relaxed,0.001050,1,268
show,0.001042,1,248
key,0.001042,1,176
capacity,0.001034,1,316
arising,0.001012,1,292
water,0.001004,1,473
posture,0.000998,2,575
soften,0.000968,1,280
topic,0.000968,1,231
takes,0.000960,1,242
settled,0.000960,1,416
able,0.000954,2,610
need,0.000952,3,990
minutes,0.000946,1,262
feelings,0.000946,1,308
fact,0.000939,1,233
places,0.000939,1,241
safe,0.000936,2,408
context,0.000925,1,241
put,0.000919,2,562
meditate,0.000919,1,261
needs,0.000912,1,267
stress,0.000905,1,336
fronsdal,0.000879,1,271
tension,0.000866,1,544
guided,0.000865,3,783
recognize,0.000815,1,404
wisdom,0.000803,1,575
story,0.000803,1,664
inner,0.000803,1,452
example,0.000797,1,344
calm,0.000797,1,614
learn,0.000779,1,404
made,0.000779,1,334
arise,0.000779,1,357
mental,0.000773,1,425
move,0.000767,1,289
sit,0.000764,2,598
kinds,0.000733,1,345
look,0.000717,2,750
happiness,0.000711,1,846
gently,0.000711,1,393
ease,0.000705,1,526
feeling,0.000698,5,1865
may,0.000698,5,2142
translated,0.000684,1,318
start,0.000679,2,870
concentration,0.000678,1,437
didn,0.000668,1,505
understanding,0.000662,1,515
used,0.000662,1,355
meditative,0.000662,1,295
particular,0.000657,1,430
towards,0.000637,1,478
gil,0.000626,1,414
nothing,0.000621,1,464
hold,0.000616,1,469
kindness,0.000606,1,816
peace,0.000606,1,636
saying,0.000601,1,653
pali,0.000598,2,843
every,0.000592,1,478
introduction,0.000572,1,276
happy,0.000563,2,791
relax,0.000549,1,552
close,0.000535,1,378
taking,0.000530,1,465
eyes,0.000530,1,497
dharma,0.000526,1,877
rather,0.000508,1,524
become,0.000507,2,823
awareness,0.000490,1,1270
sitting,0.000486,2,755
place,0.000486,2,1275
course,0.000481,1,651
say,0.000474,4,2185
good,0.000462,4,1820
means,0.000447,1,646
allow,0.000439,1,603
path,0.000439,1,958
letting,0.000426,1,764
happening,0.000422,1,918
make,0.000419,2,1254
thinking,0.000419,2,1628
welcome,0.000413,2,617
next,0.000394,1,608
always,0.000374,1,716
word,0.000367,4,1397
ways,0.000367,2,1057
care,0.000359,1,1250
different,0.000355,3,1871
link,0.000355,1,475
free,0.000351,1,626
often,0.000335,2,1298
whatever,0.000329,2,1178
love,0.000328,1,1507
important,0.000321,1,806
anything,0.000310,1,806
whole,0.000303,1,1128
day,0.000303,1,794
little,0.000298,4,2286
feel,0.000292,9,3044
people,0.000286,4,3171
thank,0.000285,2,1084
feels,0.000285,1,919
world,0.000284,3,2312
actually,0.000281,1,1066
lot,0.000267,2,1358
might,0.000264,4,2085
away,0.000226,1,1010
mind,0.000218,9,4527
buddhist,0.000216,1,1146
take,0.000207,2,1258
information,0.000190,1,398
end,0.000180,1,889
many,0.000180,1,1071
around,0.000171,1,1126
find,0.000152,1,1177
life,0.000149,2,2399
time,0.000148,5,2413
even,0.000141,4,1711
much,0.000126,2,1615
back,0.000124,1,1460
well,0.000098,1,1963
practice,0.000087,2,3241
let,0.000072,1,1844
sense,0.000063,1,2569
ai,0.000000,1,397
generated,0.000000,2,777
transcript,0.000000,1,556
auto,0.000000,1,383
subtitles,0.000000,1,383
video,0.000000,1,395
meditation,0.000000,16,3492
insight,0.000000,14,1629
likely,0.000000,1,488
contains,0.000000,1,394
inaccuracies,0.000000,1,383
following,0.000000,2,509
talk,0.000000,2,1504
given,0.000000,1,606
center,0.000000,1,885
redwood,0.000000,1,414
city,0.000000,1,477
california,0.000000,1,436
please,0.000000,1,528
visit,0.000000,1,422
website,0.000000,1,433
www,0.000000,1,384
audiodharma,0.000000,1,384
org,0.000000,1,398
