word,tfidf_score,talk_frequency,global_frequency
abstraction,0.064590,16,21
rainstorm,0.034772,6,6
overlay,0.026853,8,29
self,0.022614,25,1124
mediocre,0.020460,4,5
filter,0.019988,7,30
player,0.018195,5,18
closer,0.018152,9,72
morocco,0.017386,3,3
basketball,0.016863,4,9
storm,0.015372,5,26
detail,0.014901,8,93
extra,0.014761,9,179
simplicity,0.014263,9,255
drop,0.011844,9,194
torrential,0.011591,2,2
changing,0.010722,9,378
shifting,0.010663,6,137
sensation,0.010201,18,863
abstract,0.009963,4,41
layer,0.009830,4,59
constantly,0.009781,5,92
rain,0.009577,4,69
attributing,0.009434,2,4
interpretation,0.009114,4,55
simplification,0.008432,2,10
basket,0.008432,2,9
clothes,0.008029,3,36
relief,0.007825,4,95
inconstancy,0.007794,3,74
attribute,0.007509,2,12
add,0.007475,5,168
weather,0.007372,3,56
generalization,0.007071,2,16
entering,0.006980,4,123
simpler,0.006836,3,68
missed,0.006713,2,15
seeing,0.006645,13,801
unnecessarily,0.006411,2,16
agitated,0.005928,3,84
report,0.005918,2,27
darkish,0.005795,1,1
mediocreness,0.005795,1,1
oscillating,0.005795,1,1
unagitated,0.005795,1,1
forecaster,0.005795,1,1
self-clinging,0.005795,1,1
positing,0.005795,1,1
ball,0.005524,2,39
river,0.005381,3,347
simplest,0.005196,2,43
streak,0.005115,1,3
raindrop,0.005115,1,2
wore,0.005115,1,2
conservative,0.005115,1,2
hippie,0.005115,1,2
lookout,0.005115,1,2
innocent,0.005050,2,44
phenomenal,0.005050,2,45
simple,0.004845,8,574
perceive,0.004728,2,55
raincoat,0.004717,1,3
lessened,0.004717,1,3
generalize,0.004717,1,3
individual,0.004636,3,105
deepest,0.004612,2,58
change,0.004572,8,932
mine,0.004522,3,228
affair,0.004435,1,4
hilltop,0.004435,1,4
massive,0.004435,1,11
passana,0.004435,1,4
emphatic,0.004435,1,4
peg,0.004435,1,8
remarkably,0.004435,1,4
concept,0.004412,3,242
solid,0.004400,2,69
coming,0.004380,12,707
danger,0.004350,2,72
distance,0.004350,2,56
settledness,0.004350,2,75
adding,0.004350,2,71
perceptual,0.004216,1,8
preconceived,0.004216,1,5
not-self,0.004163,2,162
lens,0.004076,2,69
appreciate,0.004065,6,409
physicality,0.004037,1,8
measured,0.004037,1,6
lack,0.003952,2,84
falling,0.003912,2,72
conceive,0.003886,1,12
evokes,0.003886,1,9
vi,0.003886,1,10
particularity,0.003886,1,11
court,0.003755,1,23
luxury,0.003755,1,10
cleaner,0.003755,1,9
emotion,0.003727,4,379
lowering,0.003639,1,14
generalized,0.003639,1,10
quieted,0.003639,1,9
europe,0.003639,1,10
aside,0.003621,2,109
quieter,0.003621,2,95
amazed,0.003536,1,14
lousy,0.003442,1,11
linger,0.003442,1,14
immediacy,0.003442,1,13
vibrating,0.003442,1,14
massaged,0.003442,1,12
loosening,0.003442,1,12
gaze,0.003397,2,116
protecting,0.003357,1,13
breeze,0.003357,1,26
nature,0.003308,4,389
comparable,0.003278,1,15
paradox,0.003278,1,19
disappointment,0.003205,1,18
traveling,0.003205,1,19
public,0.003205,1,25
swimming,0.003205,1,19
cheek,0.003205,1,22
mix,0.003205,1,14
blow,0.003138,1,19
solidity,0.003074,1,26
complication,0.003074,1,23
singing,0.003074,1,22
team,0.003015,1,69
spinning,0.003015,1,26
amazing,0.003015,2,122
idea,0.002960,13,1572
compared,0.002906,1,28
momentary,0.002906,1,25
directly,0.002894,2,113
advantage,0.002855,1,34
fluid,0.002855,1,28
clearer,0.002855,1,25
piece,0.002825,2,216
alone,0.002825,2,141
cup,0.002807,1,50
top,0.002803,2,160
everything,0.002720,7,836
lesson,0.002718,1,50
united,0.002718,1,29
announcement,0.002718,1,31
zone,0.002676,1,33
simply,0.002654,3,298
possibility,0.002653,2,159
game,0.002636,1,48
conceptual,0.002636,1,36
disappears,0.002636,1,42
worried,0.002636,1,29
powerful,0.002632,2,146
tea,0.002598,1,51
arises,0.002595,3,349
develop,0.002592,2,191
experienced,0.002572,2,172
freeing,0.002561,1,40
experiment,0.002561,1,37
bliss,0.002525,1,61
vacation,0.002525,1,53
putting,0.002513,2,168
goodwill,0.002494,2,427
vipassana,0.002491,1,87
activated,0.002491,1,70
addition,0.002491,1,33
added,0.002491,1,47
person,0.002476,6,1004
decided,0.002457,1,42
quiet,0.002426,3,463
cloud,0.002425,1,78
bias,0.002425,1,47
dramatic,0.002425,1,43
disappear,0.002425,1,48
strange,0.002394,1,35
interpret,0.002394,1,42
fairly,0.002364,1,44
cold,0.002364,1,52
arose,0.002364,1,49
occurs,0.002364,1,36
without,0.002345,10,944
catch,0.002335,1,57
service,0.002335,1,79
floating,0.002335,1,50
judge,0.002306,1,51
dark,0.002279,1,52
quieting,0.002279,1,49
degree,0.002278,2,226
pleasant,0.002278,2,350
define,0.002252,1,50
relationship,0.002231,3,484
assume,0.002227,2,151
