word,tfidf_score,talk_frequency,global_frequency
abstraction,0.067130,16,22
rainstorm,0.037438,6,6
overlay,0.028363,8,34
self,0.023890,25,1140
mediocre,0.022046,4,5
filter,0.020949,7,32
player,0.019658,5,18
morocco,0.018719,3,3
basketball,0.017430,4,12
storm,0.016018,5,29
extra,0.015993,9,181
detail,0.015511,8,106
simplicity,0.015092,9,262
attribute,0.013580,4,23
torrential,0.012479,2,2
drop,0.011137,9,274
sensation,0.010945,18,884
abstract,0.010668,4,44
constantly,0.010446,5,94
add,0.010418,8,288
layer,0.010397,4,62
rain,0.009675,4,84
interpretation,0.009675,4,57
simplification,0.009098,2,10
basket,0.008715,2,11
inconstancy,0.008452,3,74
relief,0.008121,4,105
weather,0.008001,3,56
clothe,0.007701,3,50
generalization,0.007642,2,16
generalize,0.007642,2,13
simple,0.007588,13,721
change,0.007477,17,1441
unnecessarily,0.006935,2,16
darkish,0.006240,1,1
mediocreness,0.006240,1,1
unagitated,0.006240,1,1
forecaster,0.006240,1,1
self-clinging,0.006240,1,1
ball,0.005986,2,39
agitate,0.005817,3,107
river,0.005765,3,349
shift,0.005659,7,465
streak,0.005512,1,3
raindrop,0.005512,1,2
conservative,0.005512,1,2
hippie,0.005512,1,2
lookout,0.005512,1,2
report,0.005479,2,37
innocent,0.005479,2,44
phenomenal,0.005265,2,48
raincoat,0.005086,1,3
posit,0.005086,1,3
individual,0.004990,3,108
quiet,0.004943,7,633
mine,0.004832,3,232
affair,0.004783,1,4
hilltop,0.004783,1,4
massive,0.004783,1,11
passana,0.004783,1,4
emphatic,0.004783,1,4
peg,0.004783,1,8
remarkably,0.004783,1,4
solid,0.004783,2,69
danger,0.004730,2,72
miss,0.004678,2,65
settledness,0.004678,2,76
concept,0.004646,3,259
amaze,0.004610,3,146
distance,0.004578,2,61
perceptual,0.004549,1,8
oscillate,0.004549,1,5
preconceive,0.004549,1,5
not-self,0.004529,2,162
perceive,0.004436,2,99
lens,0.004391,2,70
physicality,0.004358,1,8
vi,0.004196,1,10
particularity,0.004196,1,11
enter,0.004166,4,375
lack,0.004138,2,94
court,0.004055,1,23
luxury,0.004055,1,10
emotion,0.004019,4,388
disappear,0.003913,2,125
aside,0.003878,2,112
europe,0.003821,1,11
travel,0.003809,2,111
breeze,0.003629,1,26
nature,0.003608,4,397
appreciate,0.003589,6,588
conceive,0.003545,1,25
lousy,0.003545,1,13
immediacy,0.003545,1,15
lessen,0.003545,1,14
comparable,0.003545,1,15
paradox,0.003468,1,20
cheek,0.003468,1,22
disappointment,0.003395,1,20
public,0.003395,1,26
linger,0.003327,1,21
vibrate,0.003327,1,19
solidity,0.003327,1,26
complication,0.003327,1,23
gaze,0.003327,2,156
team,0.003204,1,70
momentary,0.003147,1,25
directly,0.003097,2,116
advantage,0.003093,1,34
fluid,0.003093,1,28
idea,0.003092,13,1634
alone,0.003049,2,146
cup,0.003042,1,50
close,0.003004,11,673
top,0.003003,2,180
piece,0.002957,2,222
lesson,0.002946,1,50
sing,0.002946,1,38
everything,0.002933,7,900
announcement,0.002901,1,33
swim,0.002901,1,40
occur,0.002869,2,142
game,0.002859,1,48
conceptual,0.002859,1,36
unite,0.002859,1,32
spin,0.002859,1,43
mix,0.002859,1,29
simply,0.002826,3,309
possibility,0.002826,2,163
tea,0.002778,1,52
powerful,0.002763,2,165
vacation,0.002739,1,53
loosen,0.002739,1,41
zone,0.002703,1,38
bliss,0.002703,1,64
vipassana,0.002667,1,88
addition,0.002667,1,34
blow,0.002599,1,58
experiment,0.002599,1,49
cold,0.002567,1,53
goodwill,0.002567,2,504
person,0.002539,6,1102
fairly,0.002536,1,45
bias,0.002536,1,50
dramatic,0.002536,1,46
service,0.002536,1,79
without,0.002518,10,976
cloud,0.002505,1,83
pleasant,0.002493,2,351
arise,0.002465,6,1074
degree,0.002439,2,230
wear,0.002419,1,69
