word,tfidf_score,talk_frequency,global_frequency
abstraction,0.068034,16,22
rainstorm,0.037777,6,6
overlay,0.028192,8,35
self,0.024128,25,1148
mediocre,0.022272,4,5
filter,0.021345,7,32
player,0.019941,5,18
morocco,0.018889,3,3
basketball,0.017656,4,12
storm,0.016016,5,30
extra,0.015724,9,191
detail,0.015421,8,110
simplicity,0.014891,9,268
attribute,0.013806,4,23
torrential,0.012592,2,2
drop,0.011249,9,280
sensation,0.011095,18,907
abstract,0.010756,4,45
constantly,0.010629,5,96
layer,0.010623,4,62
add,0.010351,8,300
interpretation,0.009685,4,59
rain,0.009480,4,100
simplification,0.009211,2,10
basket,0.008828,2,11
inconstancy,0.008388,3,76
relief,0.008197,4,107
weather,0.007967,3,59
generalization,0.007755,2,16
generalize,0.007755,2,13
change,0.007737,17,1471
clothe,0.007596,3,54
simple,0.007473,13,749
unnecessarily,0.007048,2,16
darkish,0.006296,1,1
mediocreness,0.006296,1,1
unagitated,0.006296,1,1
forecaster,0.006296,1,1
self-clinging,0.006296,1,1
ball,0.006099,2,39
shift,0.005890,7,471
river,0.005783,3,371
agitate,0.005783,3,120
streak,0.005568,1,3
raindrop,0.005568,1,2
conservative,0.005568,1,2
hippie,0.005568,1,2
lookout,0.005568,1,2
report,0.005518,2,38
innocent,0.005518,2,45
raincoat,0.005142,1,3
posit,0.005142,1,3
phenomenal,0.005123,2,52
quiet,0.004969,7,648
individual,0.004964,3,114
mine,0.004889,3,236
affair,0.004840,1,4
passana,0.004840,1,4
emphatic,0.004840,1,4
peg,0.004840,1,8
remarkably,0.004840,1,4
solid,0.004791,2,72
concept,0.004779,3,260
danger,0.004691,2,75
not-self,0.004642,2,162
amaze,0.004639,3,155
hilltop,0.004606,1,7
perceptual,0.004606,1,8
oscillate,0.004606,1,5
preconceive,0.004606,1,5
distance,0.004595,2,63
miss,0.004595,2,71
settledness,0.004595,2,82
perceive,0.004549,2,99
lens,0.004460,2,71
massive,0.004414,1,13
enter,0.004303,4,384
physicality,0.004252,1,9
vi,0.004252,1,10
court,0.004112,1,23
particularity,0.004112,1,12
lack,0.004062,2,99
emotion,0.004048,4,397
disappear,0.004026,2,125
luxury,0.003988,1,15
travel,0.003888,2,112
europe,0.003877,1,11
aside,0.003855,2,116
breeze,0.003686,1,26
appreciate,0.003670,6,602
conceive,0.003602,1,25
lousy,0.003602,1,13
lessen,0.003602,1,14
nature,0.003581,4,413
immediacy,0.003524,1,16
comparable,0.003524,1,16
cheek,0.003524,1,22
disappointment,0.003452,1,20
paradox,0.003452,1,21
vibrate,0.003384,1,19
solidity,0.003384,1,26
complication,0.003384,1,23
gaze,0.003335,2,165
public,0.003320,1,32
linger,0.003260,1,23
momentary,0.003203,1,25
team,0.003149,1,72
fluid,0.003149,1,28
directly,0.003116,2,122
top,0.003070,2,183
advantage,0.003049,1,36
close,0.003049,11,706
alone,0.003048,2,154
idea,0.003039,13,1693
cup,0.002958,1,53
sing,0.002958,1,41
piece,0.002918,2,232
conceptual,0.002915,1,36
lesson,0.002915,1,52
announcement,0.002915,1,34
swim,0.002915,1,42
mix,0.002915,1,29
game,0.002874,1,49
occur,0.002856,2,150
everything,0.002827,7,957
