word,tfidf_score,talk_frequency,global_frequency
abstraction,0.069364,16,21
rainstorm,0.037304,6,6
overlay,0.028184,8,34
self,0.024204,25,1128
mediocre,0.021957,4,5
filter,0.020793,7,32
player,0.019547,5,18
morocco,0.018652,3,3
basketball,0.018107,4,9
extra,0.015928,9,179
storm,0.015906,5,29
detail,0.015474,8,105
simplicity,0.015266,9,257
attribute,0.013781,4,22
torrential,0.012435,2,2
drop,0.011098,9,270
sensation,0.010992,18,867
abstract,0.010721,4,41
constantly,0.010540,5,92
layer,0.010307,4,62
add,0.010239,8,288
interpretation,0.009812,4,55
rain,0.009697,4,83
simplification,0.009053,2,10
basket,0.009053,2,9
relief,0.008432,4,95
inconstancy,0.008385,3,74
weather,0.007934,3,56
clothe,0.007831,3,48
simple,0.007614,13,704
change,0.007604,17,1414
generalization,0.007597,2,16
generalize,0.007597,2,13
unnecessarily,0.006890,2,16
darkish,0.006217,1,1
mediocreness,0.006217,1,1
unagitated,0.006217,1,1
forecaster,0.006217,1,1
self-clinging,0.006217,1,1
ball,0.005941,2,39
agitate,0.005856,3,103
river,0.005803,3,347
shift,0.005672,7,461
streak,0.005489,1,3
raindrop,0.005489,1,2
conservative,0.005489,1,2
hippie,0.005489,1,2
lookout,0.005489,1,2
report,0.005434,2,37
innocent,0.005434,2,44
phenomenal,0.005361,2,46
raincoat,0.005063,1,3
posit,0.005063,1,3
individual,0.005005,3,105
quiet,0.004940,7,622
mine,0.004843,3,229
affair,0.004761,1,4
hilltop,0.004761,1,4
massive,0.004761,1,11
passana,0.004761,1,4
emphatic,0.004761,1,4
peg,0.004761,1,8
remarkably,0.004761,1,4
miss,0.004738,2,63
solid,0.004738,2,69
concept,0.004727,3,243
danger,0.004685,2,72
settledness,0.004685,2,75
distance,0.004633,2,59
amaze,0.004615,3,137
perceptual,0.004527,1,8
oscillate,0.004527,1,5
preconceive,0.004527,1,5
not-self,0.004485,2,162
perceive,0.004391,2,99
lens,0.004346,2,70
physicality,0.004335,1,8
lack,0.004175,2,91
vi,0.004173,1,10
particularity,0.004173,1,11
enter,0.004076,4,375
court,0.004033,1,23
luxury,0.004033,1,10
emotion,0.003988,4,385
aside,0.003904,2,109
disappear,0.003868,2,125
europe,0.003799,1,11
travel,0.003764,2,111
lousy,0.003699,1,11
appreciate,0.003664,6,568
immediacy,0.003607,1,14
breeze,0.003607,1,26
nature,0.003571,4,395
conceive,0.003523,1,25
lessen,0.003523,1,14
comparable,0.003523,1,15
paradox,0.003523,1,19
disappointment,0.003445,1,18
cheek,0.003445,1,22
public,0.003373,1,26
gaze,0.003336,2,152
linger,0.003305,1,21
vibrate,0.003305,1,19
solidity,0.003305,1,26
complication,0.003305,1,23
team,0.003181,1,70
momentary,0.003124,1,25
idea,0.003121,13,1586
directly,0.003101,2,114
close,0.003078,11,651
advantage,0.003071,1,34
fluid,0.003071,1,28
alone,0.003028,2,143
cup,0.003019,1,50
top,0.003005,2,165
piece,0.003005,2,218
everything,0.002952,7,881
lesson,0.002924,1,50
announcement,0.002924,1,31
sing,0.002924,1,38
occur,0.002912,2,137
spin,0.002879,1,41
swim,0.002879,1,40
simply,0.002841,3,302
game,0.002836,1,48
conceptual,0.002836,1,36
unite,0.002836,1,32
mix,0.002836,1,29
powerful,0.002824,2,149
possibility,0.002802,2,162
tea,0.002755,1,52
bliss,0.002717,1,61
vacation,0.002717,1,53
