word,tfidf_score,talk_frequency,global_frequency
abstraction,0.067394,16,22
rainstorm,0.037537,6,6
overlay,0.027872,8,35
self,0.023960,25,1143
mediocre,0.022112,4,5
filter,0.021065,7,32
player,0.019741,5,18
morocco,0.018768,3,3
basketball,0.017496,4,12
extra,0.016007,9,182
storm,0.015816,5,30
detail,0.015367,8,108
simplicity,0.015240,9,262
attribute,0.013646,4,23
torrential,0.012512,2,2
drop,0.011204,9,275
sensation,0.011065,18,887
abstract,0.010596,4,45
constantly,0.010528,5,94
layer,0.010463,4,62
add,0.010398,8,292
rain,0.009741,4,84
interpretation,0.009631,4,58
simplification,0.009131,2,10
basket,0.008748,2,11
inconstancy,0.008501,3,74
relief,0.008187,4,105
weather,0.008050,3,56
clothe,0.007750,3,50
generalization,0.007675,2,16
generalize,0.007675,2,13
simple,0.007615,13,725
change,0.007614,17,1444
unnecessarily,0.006968,2,16
darkish,0.006256,1,1
mediocreness,0.006256,1,1
unagitated,0.006256,1,1
forecaster,0.006256,1,1
self-clinging,0.006256,1,1
ball,0.006018,2,39
agitate,0.005814,3,110
shift,0.005733,7,466
river,0.005712,3,368
streak,0.005528,1,3
raindrop,0.005528,1,2
conservative,0.005528,1,2
hippie,0.005528,1,2
lookout,0.005528,1,2
report,0.005438,2,38
innocent,0.005438,2,45
phenomenal,0.005231,2,49
raincoat,0.005102,1,3
posit,0.005102,1,3
individual,0.004999,3,109
quiet,0.004946,7,636
mine,0.004882,3,232
solid,0.004816,2,69
affair,0.004800,1,4
hilltop,0.004800,1,4
massive,0.004800,1,11
passana,0.004800,1,4
emphatic,0.004800,1,4
peg,0.004800,1,8
remarkably,0.004800,1,4
danger,0.004660,2,74
settledness,0.004660,2,77
concept,0.004659,3,260
amaze,0.004624,3,151
miss,0.004611,2,68
perceptual,0.004566,1,8
oscillate,0.004566,1,5
preconceive,0.004566,1,5
distance,0.004562,2,62
not-self,0.004562,2,162
perceive,0.004469,2,99
lens,0.004424,2,70
physicality,0.004374,1,8
vi,0.004212,1,10
particularity,0.004212,1,11
enter,0.004172,4,382
court,0.004072,1,23
emotion,0.004056,4,390
lack,0.004056,2,97
luxury,0.003948,1,15
disappear,0.003946,2,125
aside,0.003876,2,113
travel,0.003842,2,111
europe,0.003837,1,11
breeze,0.003646,1,26
appreciate,0.003630,6,591
nature,0.003597,4,401
conceive,0.003562,1,25
lousy,0.003562,1,13
immediacy,0.003562,1,15
lessen,0.003562,1,14
comparable,0.003562,1,15
paradox,0.003484,1,20
cheek,0.003484,1,22
disappointment,0.003412,1,20
linger,0.003344,1,21
vibrate,0.003344,1,19
solidity,0.003344,1,26
complication,0.003344,1,23
gaze,0.003306,2,159
public,0.003280,1,32
team,0.003163,1,71
momentary,0.003163,1,25
advantage,0.003109,1,34
fluid,0.003109,1,28
directly,0.003106,2,117
idea,0.003083,13,1650
alone,0.003059,2,147
cup,0.003058,1,50
top,0.003036,2,180
close,0.002990,11,686
piece,0.002968,2,223
sing,0.002963,1,38
everything,0.002906,7,910
game,0.002875,1,48
conceptual,0.002875,1,36
lesson,0.002875,1,52
unite,0.002875,1,32
announcement,0.002875,1,34
spin,0.002875,1,43
swim,0.002875,1,42
mix,0.002875,1,29
occur,0.002838,2,145
simply,0.002835,3,312
possibility,0.002775,2,170
vacation,0.002756,1,53
loosen,0.002756,1,41
tea,0.002756,1,55
powerful,0.002755,2,167
zone,0.002719,1,38
bliss,0.002719,1,64
vipassana,0.002683,1,88
addition,0.002649,1,35
blow,0.002616,1,58
experiment,0.002616,1,49
cold,0.002583,1,53
goodwill,0.002562,2,527
bias,0.002552,1,50
dramatic,0.002552,1,46
pleasant,0.002526,2,351
fairly,0.002522,1,46
cloud,0.002522,1,83
person,0.002515,6,1121
without,0.002509,10,995
service,0.002492,1,84
arise,0.002490,6,1081
degree,0.002437,2,235
wear,0.002435,1,69
evoke,0.002408,1,71
activate,0.002408,1,86
relationship,0.002404,3,501
dark,0.002381,1,58
window,0.002330,1,72
medium,0.002330,1,82
concern,0.002319,2,281
compare,0.002305,1,77
massage,0.002305,1,99
brief,0.002281,1,102
preference,0.002281,1,66
clear,0.002268,4,581
conscious,0.002212,1,69
constant,0.002168,1,74
news,0.002126,1,77
impermanence,0.002126,1,144
potential,0.002106,1,85
interpret,0.002106,1,81
fall,0.002071,2,287
fun,0.002066,1,105
bird,0.002066,1,115
notion,0.002047,1,103
perception,0.002047,1,210
cool,0.002047,1,108
wasn't,0.002028,2,294
sens,0.002009,1,150
immediately,0.001991,1,82
cling,0.001986,2,578
develop,0.001972,2,367
pattern,0.001955,1,134
strange,0.001955,1,73
present,0.001952,7,1253
core,0.001938,1,131
specific,0.001921,1,93
state,0.001918,3,850
activity,0.001917,2,455
phenomenon,0.001888,1,105
float,0.001871,1,116
measure,0.001871,1,92
create,0.001859,3,542
decide,0.001824,1,128
judge,0.001824,1,114
memory,0.001809,1,149
beauty,0.001793,1,167
protect,0.001793,1,111
busy,0.001793,1,94
clearly,0.001773,2,412
clean,0.001764,1,148
assume,0.001760,2,244
issue,0.001749,1,125
strain,0.001749,1,135
wind,0.001749,1,191
front,0.001735,1,116
identify,0.001735,1,149
stability,0.001721,1,171
across,0.001707,1,157
define,0.001707,1,130
nice,0.001701,3,565
low,0.001693,1,141
experience,0.001678,15,3143
careful,0.001666,1,128
wonder,0.001653,1,144
cannot,0.001653,1,130
realize,0.001638,2,420
rest,0.001618,3,559
recognition,0.001614,1,217
daily,0.001589,1,154
deep,0.001565,7,1732
strong,0.001557,2,468
unfold,0.001553,1,172
appear,0.001541,1,137
worry,0.001541,1,158
appropriate,0.001518,1,175
put,0.001486,4,820
mention,0.001484,1,157
grind,0.001484,1,165
freedom,0.001467,2,667
breathe,0.001440,4,2506
aware,0.001435,2,634
general,0.001429,1,170
still,0.001425,4,813
context,0.001419,1,194
ordinary,0.001408,1,194
move,0.001394,3,644
ready,0.001388,1,183
saw,0.001378,1,192
hand,0.001371,2,492
enjoy,0.001368,1,194
stress,0.001338,1,303
everyone,0.001329,2,465
presence,0.001309,1,222
future,0.001309,1,218
story,0.001309,2,1019
moment,0.001302,10,1860
others,0.001289,4,1078
wow,0.001281,1,216
leave,0.001269,2,490
imagine,0.001259,2,469
past,0.001254,1,229
foot,0.001245,1,235
recognize,0.001239,2,670
someone,0.001239,2,640
aversion,0.001210,1,488
build,0.001184,1,240
level,0.001184,1,288
big,0.001172,2,672
direct,0.001151,1,273
translate,0.001119,1,263
benefit,0.001111,1,270
situation,0.001111,1,331
water,0.001104,1,494
enough,0.001103,3,764
direction,0.001073,1,258
area,0.001073,1,273
able,0.001052,2,633
listen,0.001036,1,397
posture,0.001016,2,615
capacity,0.001000,1,405
bad,0.001000,1,459
fact,0.000993,1,247
topic,0.000972,1,270
flow,0.000952,1,572
relate,0.000952,1,334
safe,0.000938,2,439
desire,0.000932,1,769
samadhi,0.000932,1,1520
reason,0.000925,1,282
you've,0.000912,1,359
fronsdal,0.000906,1,298
wisdom,0.000906,1,548
kindness,0.000893,1,557
need,0.000871,5,1595
inner,0.000861,1,489
example,0.000855,1,380
tension,0.000855,1,610
catch,0.000837,1,464
minute,0.000825,1,359
walk,0.000825,1,561
friend,0.000807,1,564
happiness,0.000807,1,860
learn,0.000806,2,795
relax,0.000798,2,1265
ease,0.000784,1,552
calm,0.000778,1,820
show,0.000773,1,553
may,0.000760,5,2232
gently,0.000756,1,412
movement,0.000750,1,458
focus,0.000750,1,608
guide,0.000742,3,917
didn't,0.000734,1,522
towards,0.000712,1,507
particular,0.000707,1,447
free,0.000690,2,764
soften,0.000685,1,555
live,0.000674,2,1210
peace,0.000655,1,647
nothing,0.000655,1,485
lot,0.000651,5,1561
gil,0.000649,1,442
often,0.000645,2,1099
every,0.000644,1,507
meditate,0.000629,1,518
introduction,0.000625,1,284
dharma,0.000600,1,854
wish,0.000586,1,585
touch,0.000586,1,501
start,0.000581,3,1533
begin,0.000581,3,1452
rather,0.000581,1,550
happy,0.000565,2,879
place,0.000542,3,1613
awareness,0.000530,1,1290
turn,0.000499,1,694
course,0.000495,1,704
become,0.000484,5,1805
thing,0.000468,13,4930
notice,0.000452,1,1221
eye,0.000452,1,647
allow,0.000440,2,1537
welcome,0.000427,2,714
next,0.000423,1,637
always,0.000419,1,744
different,0.000381,3,1948
look,0.000381,2,1479
settle,0.000364,1,1526
sit,0.000364,4,1521
whatever,0.000355,2,1217
important,0.000352,1,839
keep,0.000352,1,824
hold,0.000352,1,1031
word,0.000342,2,1388
link,0.000341,1,532
little,0.000340,4,2399
anything,0.000337,1,842
world,0.000336,3,2443
whole,0.000330,1,1210
people,0.000328,4,3365
mind,0.000324,9,4619
care,0.000322,1,1655
understand,0.000315,1,1242
actually,0.000311,1,1100
might,0.000305,4,2176
love,0.000293,1,1767
away,0.000261,1,1030
thank,0.000260,2,1205
make,0.000251,5,2463
think,0.000247,18,6043
use,0.000244,1,1209
day,0.000244,1,1015
good,0.000235,4,2521
well,0.000227,1,1359
many,0.000200,1,1111
information,0.000194,1,421
around,0.000181,1,1175
take,0.000144,4,2295
back,0.000136,1,1512
life,0.000135,2,2847
end,0.000133,1,1122
much,0.000129,2,1701
happen,0.000124,1,2108
even,0.000121,4,1909
time,0.000110,8,2921
find,0.000100,1,1716
let,0.000089,2,2758
feel,0.000087,16,6307
sense,0.000067,1,2996
practice,0.000036,1,3819
u,0.000019,1,3429
ai-generated,0.000000,1,388
transcript,0.000000,1,391
auto-generated,0.000000,1,388
subtitle,0.000000,1,389
video,0.000000,1,410
meditation,0.000000,16,3556
insight,0.000000,14,1694
likely,0.000000,1,480
contain,0.000000,1,419
inaccuracy,0.000000,1,388
follow,0.000000,2,733
talk,0.000000,2,2477
give,0.000000,1,1940
center,0.000000,1,1142
redwood,0.000000,1,436
city,0.000000,1,495
california,0.000000,1,449
please,0.000000,1,578
visit,0.000000,1,479
website,0.000000,1,456
www,0.000000,1,403
audiodharma,0.000000,1,403
org,0.000000,1,419
