word,tfidf_score,talk_frequency,global_frequency
abstraction,0.053745,12,15
rainstorm,0.035116,6,6
overlay,0.028565,8,27
self,0.023009,25,1111
filter,0.022660,7,22
mediocre,0.020663,4,5
abstractions,0.019055,4,6
closer,0.018332,9,72
morocco,0.017558,3,3
basketball,0.017030,4,9
player,0.017030,4,11
storm,0.015167,4,13
extra,0.014907,9,179
simplicity,0.014404,9,255
details,0.012890,6,66
torrential,0.011705,2,2
drop,0.011413,8,163
changing,0.010829,9,378
shifting,0.010769,6,137
rain,0.010201,4,61
abstract,0.010062,4,41
constantly,0.009878,5,92
sensations,0.009631,15,712
attributing,0.009528,2,4
simplification,0.008515,2,10
basket,0.008515,2,8
attribute,0.008515,2,8
interpretation,0.008506,3,27
clothes,0.008109,3,36
add,0.008002,5,154
relief,0.007982,4,94
inconstancy,0.007871,3,74
weather,0.007445,3,55
generalization,0.007350,2,12
entering,0.007049,4,123
simpler,0.006903,3,68
report,0.006780,2,17
missed,0.006780,2,15
seeing,0.006711,13,800
layer,0.006621,2,17
unnecessarily,0.006474,2,16
ideas,0.006386,8,427
ball,0.006089,2,30
agitated,0.005987,3,84
detail,0.005869,2,27
concepts,0.005868,3,153
darkish,0.005853,1,1
streaks,0.005853,1,1
mediocreness,0.005853,1,1
oscillating,0.005853,1,1
unagitated,0.005853,1,1
forecaster,0.005853,1,1
self-clinging,0.005853,1,1
positing,0.005853,1,1
river,0.005753,3,330
individual,0.005698,3,63
layers,0.005578,2,42
simplest,0.005247,2,43
affairs,0.005166,1,2
raincoat,0.005166,1,2
raindrops,0.005166,1,2
wore,0.005166,1,2
conservative,0.005166,1,2
hippie,0.005166,1,2
lookout,0.005166,1,2
pieces,0.005100,2,87
innocent,0.005100,2,44
phenomenal,0.005100,2,45
simple,0.004893,8,574
sensation,0.004843,3,151
change,0.004790,7,798
perceive,0.004775,2,55
lessened,0.004764,1,3
generalize,0.004764,1,3
particularity,0.004764,1,7
danger,0.004658,2,64
deepest,0.004658,2,58
lots,0.004567,3,129
mine,0.004567,3,228
distance,0.004495,2,53
hilltop,0.004479,1,4
massive,0.004479,1,11
passanā,0.004479,1,4
emphatic,0.004479,1,4
peg,0.004479,1,7
remarkably,0.004479,1,4
cheek,0.004479,1,12
solid,0.004444,2,69
settledness,0.004393,2,75
adding,0.004393,2,71
perceptual,0.004258,1,8
preconceived,0.004258,1,5
lens,0.004250,2,65
not-self,0.004205,2,162
appreciate,0.004106,6,409
players,0.004077,1,7
physicality,0.004077,1,8
blows,0.004077,1,7
measured,0.004077,1,6
coming,0.004055,11,697
lack,0.004032,2,83
falling,0.003951,2,72
conceive,0.003924,1,12
evokes,0.003924,1,9
luxury,0.003924,1,8
vi,0.003924,1,10
comings,0.003924,1,10
goings,0.003924,1,10
court,0.003792,1,22
cleaner,0.003792,1,9
lowering,0.003675,1,14
generalized,0.003675,1,10
quieted,0.003675,1,9
europe,0.003675,1,10
aside,0.003657,2,109
quieter,0.003657,2,95
amazed,0.003571,1,14
biases,0.003571,1,14
complications,0.003571,1,14
storms,0.003571,1,13
windows,0.003476,1,13
lousy,0.003476,1,11
linger,0.003476,1,14
immediacy,0.003476,1,13
vibrating,0.003476,1,14
lesson,0.003476,1,22
massaged,0.003476,1,12
breeze,0.003476,1,23
loosening,0.003476,1,12
gaze,0.003431,2,116
medium,0.003390,1,17
protecting,0.003390,1,13
paradox,0.003390,1,18
nature,0.003366,4,388
zone,0.003311,1,21
comparable,0.003311,1,15
announcement,0.003311,1,16
thoughts,0.003302,8,1183
emotions,0.003250,3,275
drops,0.003237,1,31
disappointment,0.003237,1,18
advantage,0.003237,1,21
traveling,0.003237,1,19
public,0.003237,1,25
swimming,0.003237,1,19
mix,0.003237,1,14
thought,0.003140,8,850
travel,0.003105,1,19
spinning,0.003105,1,25
solidity,0.003105,1,26
singing,0.003105,1,22
team,0.003045,1,66
amazing,0.003044,2,122
possibility,0.003044,2,132
clouds,0.002935,1,36
compared,0.002935,1,28
momentary,0.002935,1,25
directly,0.002923,2,113
fluid,0.002884,1,28
clearer,0.002884,1,25
cup,0.002884,1,42
alone,0.002853,2,141
game,0.002835,1,43
interpretations,0.002835,1,28
top,0.002831,2,158
everything,0.002747,7,836
vipassanā,0.002745,1,77
united,0.002745,1,29
perceptions,0.002703,1,60
simply,0.002680,3,298
phenomenon,0.002663,1,35
conceptual,0.002663,1,36
disappears,0.002663,1,42
worried,0.002663,1,29
tea,0.002663,1,50
powerful,0.002658,2,146
experiment,0.002624,1,34
arises,0.002621,3,349
develop,0.002617,2,191
experienced,0.002597,2,172
freeing,0.002586,1,40
issues,0.002550,1,36
addition,0.002550,1,32
bliss,0.002550,1,61
vacation,0.002550,1,52
putting,0.002538,2,168
goodwill,0.002519,2,427
activated,0.002515,1,70
added,0.002515,1,47
relationship,0.002506,3,386
person,0.002501,6,998
degree,0.002499,2,203
quiet,0.002487,3,436
decided,0.002482,1,42
preferences,0.002449,1,47
dramatic,0.002449,1,43
disappear,0.002449,1,48
strange,0.002418,1,35
interpret,0.002418,1,42
fairly,0.002387,1,44
cold,0.002387,1,52
judge,0.002387,1,47
arose,0.002387,1,49
service,0.002387,1,71
occurs,0.002387,1,36
without,0.002368,10,944
catch,0.002358,1,55
floating,0.002358,1,50
memories,0.002329,1,55
dark,0.002301,1,52
quieting,0.002301,1,49
pleasant,0.002300,2,350
define,0.002274,1,50
assume,0.002249,2,151
straining,0.002248,1,59
samādhi,0.002248,1,213
identify,0.002222,1,72
bird,0.002197,1,76
notion,0.002172,1,72
realize,0.002167,2,221
unfolding,0.002148,1,59
brief,0.002148,1,99
appear,0.002148,1,55
conscious,0.002102,1,65
patterns,0.002080,1,78
moving,0.002072,2,217
constant,0.002058,1,70
clinging,0.002057,2,428
wind,0.002037,1,102
present,0.002027,7,1142
potential,0.002016,1,77
emotion,0.002016,1,104
leaving,0.002016,1,66
hand,0.001997,2,296
news,0.001996,1,73
turned,0.001996,1,80
state,0.001982,2,483
build,0.001976,1,66
occur,0.001976,1,56
experience,0.001969,13,2371
create,0.001968,2,238
wonder,0.001956,1,80
insights,0.001956,1,124
impermanence,0.001956,1,144
senses,0.001937,1,139
cool,0.001937,1,98
fun,0.001937,1,103
rest,0.001926,3,373
wasn't,0.001868,2,290
immediately,0.001863,1,76
core,0.001863,1,121
specific,0.001828,1,87
times,0.001820,3,404
oh,0.001818,4,1322
touching,0.001795,1,85
goes,0.001790,3,460
strong,0.001787,2,340
concerned,0.001778,1,95
allowed,0.001778,1,108
moment,0.001769,10,1566
movements,0.001762,1,92
focusing,0.001762,1,104
concerns,0.001747,1,102
breathing,0.001734,4,1983
clear,0.001731,3,504
gone,0.001685,1,97
flowing,0.001685,1,144
clearly,0.001683,2,386
beauty,0.001671,1,164
busy,0.001671,1,91
idea,0.001670,5,1145
nice,0.001660,3,526
wishing,0.001656,1,113
beings,0.001651,4,1026
creating,0.001642,1,104
across,0.001614,1,148
stability,0.001614,1,164
mentioned,0.001614,1,107
becomes,0.001604,3,475
begin,0.001604,3,555
front,0.001600,1,114
enjoy,0.001600,1,113
activities,0.001587,1,130
desires,0.001587,1,202
careful,0.001587,1,120
closing,0.001548,1,95
recognition,0.001548,1,202
cannot,0.001522,1,129
imagine,0.001514,2,340
daily,0.001473,1,152
changes,0.001473,1,134
listening,0.001461,1,180
translated,0.001461,1,136
appropriate,0.001461,1,162
ground,0.001461,1,148
keeps,0.001427,1,136
related,0.001404,1,134
freedom,0.001401,2,596
recognizing,0.001382,1,172
stress,0.001382,1,224
feet,0.001371,1,174
big,0.001369,2,461
aware,0.001369,2,589
still,0.001366,4,740
ordinary,0.001350,1,175
general,0.001339,1,165
context,0.001339,1,169
making,0.001326,2,395
friends,0.001319,1,214
deeper,0.001315,2,563
direction,0.001309,1,186
saw,0.001309,1,182
everyone,0.001305,2,410
ready,0.001299,1,175
direct,0.001299,1,199
area,0.001279,1,170
situation,0.001279,1,230
comes,0.001276,4,769
starting,0.001269,1,143
aversion,0.001259,1,438
gets,0.001243,2,444
benefit,0.001240,1,178
presence,0.001240,1,207
someone,0.001233,2,541
future,0.001231,1,210
wow,0.001203,1,210
others,0.001202,4,1015
shift,0.001194,1,217
level,0.001185,1,233
reason,0.001176,1,165
walk,0.001176,1,253
bad,0.001159,1,261
past,0.001150,1,226
activity,0.001150,1,308
live,0.001145,2,640
leave,0.001141,1,191
noticing,0.001133,1,329
easier,0.001125,1,195
learning,0.001116,1,209
deep,0.001094,3,1007
stories,0.001092,1,361
needed,0.001083,1,227
thing,0.001082,5,1366
enough,0.001071,3,728
relaxed,0.001067,1,268
show,0.001060,1,248
arising,0.001060,1,284
capacity,0.001052,1,316
water,0.001029,1,462
posture,0.001014,2,575
feelings,0.001006,1,294
topic,0.000991,1,229
able,0.000987,2,604
soften,0.000984,1,280
takes,0.000984,1,241
