word,tfidf_score,talk_frequency,global_frequency
accompany,0.072367,36,134
accompaniment,0.035814,9,20
self-healing,0.023179,5,11
compassion,0.021312,25,713
suffer,0.020399,48,1751
caregiving,0.019938,6,47
passion,0.015253,5,37
care-giving,0.015059,3,6
distress,0.014211,7,90
source,0.012964,10,362
listen,0.012861,14,480
profound,0.012008,9,225
compassionately,0.011500,3,11
com,0.011352,2,2
self-heal,0.011352,2,2
calm,0.009695,14,853
reassure,0.008518,3,41
christ,0.008304,2,6
depth,0.008285,4,68
compassionate,0.008202,4,78
stabilize,0.007772,3,66
sensitivity,0.007738,4,110
latin,0.006991,2,11
heal,0.006892,4,120
presence,0.006855,6,245
downward,0.006811,2,12
feature,0.006223,2,23
someone,0.006019,11,675
psychophysical,0.005986,2,19
imperceptible,0.005676,1,1
self-transformation,0.005676,1,1
self-growth,0.005676,1,1
self-liberate,0.005676,1,1
self-freeing,0.005676,1,1
incapacitate,0.005676,1,1
band-aid,0.005676,1,1
stably,0.005676,1,1
core,0.005213,3,134
breathe,0.005121,16,2612
stable,0.005083,3,111
meaningful,0.005041,3,102
unplanned,0.005020,1,2
subsume,0.005020,1,2
touch,0.004812,9,513
fix,0.004731,4,292
capable,0.004673,2,43
attend,0.004651,3,135
balm,0.004636,1,3
attentively,0.004636,1,3
calmly,0.004619,2,107
stability,0.004615,3,176
recipe,0.004363,1,4
fundamental,0.004319,2,55
challenge,0.004209,4,317
homeless,0.004152,1,5
surface,0.004121,3,175
bone,0.004101,2,66
easeful,0.004101,2,73
central,0.003981,2,83
caringly,0.003833,1,8
performance,0.003833,1,9
sweet,0.003728,2,98
resistance,0.003662,2,126
armor,0.003595,1,14
listener,0.003595,1,16
agitation,0.003536,2,115
otherwise,0.003505,2,98
attentiveness,0.003496,1,14
increasingly,0.003496,1,13
belong,0.003446,2,108
trouble,0.003417,2,94
care,0.003412,12,1725
amazingly,0.003405,1,11
art,0.003389,2,150
root,0.003389,2,151
wave,0.003361,2,162
non-reactive,0.003323,1,14
blanket,0.003323,1,13
gentle,0.003266,3,277
recognize,0.003258,6,700
story-making,0.003247,1,18
brilliant,0.003177,1,14
accident,0.003177,1,15
wind,0.003150,2,194
soften,0.003131,5,572
skillfully,0.003112,1,19
meantime,0.003112,1,17
deep,0.003091,16,1807
elbow,0.003051,1,34
commonly,0.003051,1,18
attention,0.003023,11,1400
attachment,0.003006,2,262
lung,0.002993,1,28
stir,0.002993,1,31
transformative,0.002993,1,24
openness,0.002983,2,143
room,0.002971,4,461
supportive,0.002961,2,140
miracle,0.002888,1,58
others,0.002875,10,1138
extremely,0.002839,1,24
demonstrate,0.002839,1,30
spirituality,0.002749,1,45
alone,0.002747,2,154
appropriate,0.002727,2,179
convey,0.002707,1,28
adult,0.002667,1,29
poor,0.002667,1,35
essential,0.002628,1,38
rightness,0.002628,1,33
well-wishing,0.002591,1,50
shake,0.002555,1,36
that'll,0.002555,1,34
emphasize,0.002538,2,177
glass,0.002521,1,57
zone,0.002487,1,38
gradual,0.002487,1,63
acceptance,0.002487,1,68
share,0.002455,3,488
witness,0.002424,1,58
provide,0.002416,2,220
layer,0.002394,1,62
tap,0.002365,1,38
humanity,0.002337,1,53
inner,0.002323,3,540
phenomenal,0.002309,1,52
pressure,0.002285,2,273
peacefully,0.002283,1,54
dramatic,0.002283,1,48
medicine,0.002283,1,85
lift,0.002283,1,58
sadness,0.002283,1,64
system,0.002269,2,317
basis,0.002257,1,59
hold,0.002240,7,1072
ride,0.002231,1,75
briefly,0.002207,1,54
activate,0.002207,1,86
ability,0.002193,2,246
learn,0.002185,6,831
lake,0.002183,1,133
solve,0.002183,1,80
action,0.002163,2,430
soft,0.002148,2,254
liberate,0.002137,1,72
wish,0.002122,4,604
inside,0.002107,3,459
seem,0.002106,4,526
vision,0.002093,1,180
water,0.002034,2,497
attentive,0.002030,1,58
belly,0.002020,2,280
street,0.002010,1,94
intimate,0.002010,1,62
disconnect,0.002010,1,100
momentum,0.001991,1,91
struggle,0.001991,1,68
cycle,0.001972,1,79
active,0.001972,1,67
identity,0.001953,1,169
slight,0.001953,1,65
lean,0.001934,1,92
growth,0.001916,1,78
offer,0.001908,5,742
space,0.001906,3,755
except,0.001899,1,74
person,0.001890,5,1156
establish,0.001864,1,77
spirit,0.001831,1,108
zen,0.001815,1,143
strange,0.001799,1,73
topic,0.001788,2,276
absorb,0.001783,1,134
partly,0.001753,1,90
car,0.001753,1,148
pas,0.001738,1,95
simply,0.001693,2,322
fear,0.001659,2,539
earth,0.001653,1,244
mean,0.001635,9,1547
human,0.001629,3,590
throughout,0.001600,1,112
else,0.001567,3,579
simple,0.001555,3,749
rather,0.001530,3,578
tension,0.001528,2,633
uncomfortable,0.001526,1,211
encounter,0.001503,1,120
english,0.001503,1,134
generosity,0.001503,1,267
fourth,0.001492,1,166
tremendous,0.001492,1,119
hurt,0.001492,1,143
emphasis,0.001480,1,120
function,0.001480,1,135
judgment,0.001469,1,187
difficulty,0.001469,1,229
present,0.001462,6,1330
silence,0.001436,1,208
relax,0.001415,4,1325
personal,0.001415,1,170
