word,tfidf_score,talk_frequency,global_frequency
accompany,0.071984,36,131
accompaniment,0.035356,9,20
self-healing,0.022924,5,11
compassion,0.021537,25,676
suffer,0.021460,48,1686
caregiving,0.020668,6,39
passion,0.015304,5,36
care-giving,0.014906,3,6
distress,0.014143,7,86
listen,0.013144,14,389
source,0.012930,10,353
profound,0.012182,9,212
compassionately,0.011347,3,11
com,0.011250,2,2
self-heal,0.011250,2,2
calm,0.009760,14,810
depth,0.008528,4,54
reassure,0.008511,3,30
christ,0.008202,2,6
compassionate,0.008167,4,75
sensitivity,0.007917,4,95
stabilize,0.007620,3,66
presence,0.007096,6,216
heal,0.006929,4,107
latin,0.006889,2,11
feature,0.006709,2,17
downward,0.006709,2,12
psychophysical,0.006252,2,16
someone,0.006128,11,625
imperceptible,0.005625,1,1
self-transformation,0.005625,1,1
self-growth,0.005625,1,1
self-liberate,0.005625,1,1
self-freeing,0.005625,1,1
incapacitate,0.005625,1,1
band-aid,0.005625,1,1
stably,0.005625,1,1
core,0.005292,3,129
meaningful,0.005151,3,93
breathe,0.005122,16,2491
stable,0.005016,3,108
unplanned,0.004969,1,2
subsume,0.004969,1,2
balm,0.004969,1,2
attentively,0.004969,1,2
calmly,0.004873,2,63
touch,0.004736,9,496
fix,0.004696,4,284
capable,0.004686,2,40
stability,0.004648,3,169
attend,0.004610,3,131
recipe,0.004312,1,4
fundamental,0.004312,2,52
challenge,0.004242,4,302
central,0.004171,2,73
surface,0.004156,3,164
homeless,0.004101,1,5
easeful,0.004083,2,69
bone,0.004041,2,64
caringly,0.003928,1,7
performance,0.003782,1,9
sweet,0.003695,2,96
listener,0.003656,1,15
resistance,0.003627,2,123
care,0.003552,12,1612
increasingly,0.003544,1,12
armor,0.003544,1,14
agitation,0.003528,2,107
attentiveness,0.003445,1,14
amazingly,0.003445,1,10
belong,0.003434,2,105
root,0.003403,2,146
otherwise,0.003403,2,98
art,0.003374,2,144
story-making,0.003354,1,15
trouble,0.003344,2,93
recognize,0.003343,6,667
gentle,0.003322,3,267
brilliant,0.003272,1,12
non-reactive,0.003272,1,14
blanket,0.003272,1,13
wave,0.003259,2,162
deep,0.003232,16,1699
accident,0.003196,1,14
attention,0.003144,11,1271
elbow,0.003126,1,32
meantime,0.003126,1,16
