word,tfidf_score,talk_frequency,global_frequency
accompany,0.072518,36,131
accompaniment,0.035489,9,20
self-healing,0.022998,5,11
compassion,0.021448,25,697
suffer,0.021035,48,1724
caregiving,0.020216,6,46
passion,0.015378,5,36
care-giving,0.014951,3,6
distress,0.014101,7,87
listen,0.013072,14,397
source,0.012886,10,357
profound,0.012130,9,216
compassionately,0.011392,3,11
com,0.011280,2,2
self-heal,0.011280,2,2
calm,0.009823,14,820
reassure,0.008555,3,30
depth,0.008402,4,63
christ,0.008232,2,6
compassionate,0.008226,4,75
sensitivity,0.007896,4,96
stabilize,0.007664,3,66
presence,0.007081,6,222
heal,0.006988,4,107
latin,0.006919,2,11
downward,0.006739,2,12
feature,0.006574,2,18
psychophysical,0.006151,2,17
someone,0.006144,11,640
imperceptible,0.005640,1,1
self-transformation,0.005640,1,1
self-growth,0.005640,1,1
self-liberate,0.005640,1,1
self-freeing,0.005640,1,1
incapacitate,0.005640,1,1
band-aid,0.005640,1,1
stably,0.005640,1,1
core,0.005241,3,131
breathe,0.005193,16,2506
meaningful,0.005150,3,96
stable,0.005018,3,109
unplanned,0.004984,1,2
subsume,0.004984,1,2
balm,0.004984,1,2
attentively,0.004984,1,2
calmly,0.004838,2,69
touch,0.004753,9,501
fix,0.004721,4,286
capable,0.004716,2,40
stability,0.004654,3,171
attend,0.004617,3,132
fundamental,0.004341,2,52
recipe,0.004327,1,4
challenge,0.004241,4,309
surface,0.004168,3,165
homeless,0.004116,1,5
easeful,0.004113,2,69
central,0.004070,2,79
bone,0.004070,2,64
caringly,0.003943,1,7
performance,0.003797,1,9
sweet,0.003725,2,96
listener,0.003671,1,15
resistance,0.003656,2,123
increasingly,0.003559,1,12
armor,0.003559,1,14
agitation,0.003557,2,107
care,0.003487,12,1655
belong,0.003463,2,105
attentiveness,0.003460,1,14
amazingly,0.003460,1,10
otherwise,0.003433,2,98
art,0.003403,2,144
root,0.003403,2,148
trouble,0.003374,2,93
story-making,0.003369,1,15
gentle,0.003367,3,267
recognize,0.003351,6,670
wave,0.003289,2,162
brilliant,0.003287,1,12
non-reactive,0.003287,1,14
blanket,0.003287,1,13
deep,0.003225,16,1732
accident,0.003211,1,14
wind,0.003154,2,191
elbow,0.003141,1,32
meantime,0.003141,1,16
attention,0.003123,11,1283
soften,0.003090,5,555
skillfully,0.003076,1,19
room,0.003018,4,439
commonly,0.003014,1,18
transformative,0.003014,1,22
supportive,0.003005,2,133
attachment,0.003005,2,257
openness,0.002981,2,140
lung,0.002957,1,28
stir,0.002957,1,31
others,0.002906,10,1078
miracle,0.002852,1,58
extremely,0.002803,1,24
demonstrate,0.002803,1,30
alone,0.002758,2,147
spirituality,0.002757,1,44
