word,tfidf_score,talk_frequency,global_frequency
accompany,0.072774,36,124
accompaniment,0.035174,9,20
self-healing,0.022823,5,11
suffer,0.021462,48,1632
compassion,0.021189,25,675
caregiving,0.020547,6,39
passion,0.015203,5,36
care-giving,0.014846,3,6
distress,0.014002,7,86
listen,0.013051,14,385
source,0.013027,10,340
profound,0.012286,9,207
compassionately,0.011725,3,10
com,0.011210,2,2
self-heal,0.011210,2,2
calm,0.009847,14,801
reassure,0.008450,3,30
depth,0.008447,4,54
compassionate,0.008262,4,71
christ,0.008162,2,6
sensitivity,0.007836,4,95
stabilize,0.007559,3,66
presence,0.007133,6,213
latin,0.006849,2,11
heal,0.006849,4,107
feature,0.006669,2,17
downward,0.006669,2,12
psychophysical,0.006212,2,16
someone,0.006106,11,601
imperceptible,0.005605,1,1
self-transformation,0.005605,1,1
self-growth,0.005605,1,1
self-liberate,0.005605,1,1
self-freeing,0.005605,1,1
incapacitate,0.005605,1,1
band-aid,0.005605,1,1
stably,0.005605,1,1
core,0.005280,3,128
breathe,0.005196,16,2454
meaningful,0.005183,3,91
calmly,0.004968,2,61
stable,0.004956,3,108
unplanned,0.004949,1,2
subsume,0.004949,1,2
balm,0.004949,1,2
attentively,0.004949,1,2
fix,0.004720,4,275
capable,0.004706,2,39
attend,0.004665,3,128
touch,0.004633,9,493
stability,0.004588,3,169
recipe,0.004292,1,4
fundamental,0.004271,2,52
challenge,0.004223,4,299
central,0.004131,2,73
surface,0.004128,3,160
easeful,0.004087,2,68
homeless,0.004081,1,5
bone,0.004000,2,64
caringly,0.003908,1,7
performance,0.003762,1,9
sweet,0.003727,2,91
listener,0.003636,1,15
resistance,0.003620,2,122
care,0.003600,12,1588
attentiveness,0.003524,1,13
increasingly,0.003524,1,12
armor,0.003524,1,14
agitation,0.003520,2,106
root,0.003456,2,143
belong,0.003456,2,103
amazingly,0.003425,1,10
otherwise,0.003424,2,95
art,0.003393,2,139
trouble,0.003363,2,91
gentle,0.003360,3,257
recognize,0.003358,6,653
story-making,0.003334,1,15
deep,0.003310,16,1651
brilliant,0.003252,1,12
non-reactive,0.003252,1,14
blanket,0.003252,1,13
wave,0.003219,2,162
accident,0.003176,1,14
attention,0.003109,11,1261
soften,0.003107,5,544
elbow,0.003106,1,32
meantime,0.003106,1,16
wind,0.003084,2,191
commonly,0.003041,1,17
transformative,0.003041,1,18
skillfully,0.003041,1,19
attachment,0.003033,2,226
room,0.002989,4,414
supportive,0.002983,2,131
openness,0.002935,2,138
demonstrate,0.002922,1,27
miracle,0.002922,1,52
lung,0.002922,1,28
stir,0.002922,1,31
others,0.002827,10,1054
extremely,0.002817,1,23
spirituality,0.002768,1,41
alone,0.002730,2,143
appropriate,0.002730,2,170
convey,0.002722,1,24
poor,0.002636,1,34
essential,0.002636,1,34
adult,0.002595,1,29
rightness,0.002595,1,32
well-wishing,0.002595,1,46
emphasize,0.002546,2,159
shake,0.002520,1,33
that'll,0.002520,1,33
witness,0.002520,1,46
gradual,0.002484,1,61
provide,0.002451,2,203
acceptance,0.002450,1,66
tap,0.002450,1,32
glass,0.002450,1,57
zone,0.002416,1,38
phenomenal,0.002416,1,46
share,0.002397,3,458
inner,0.002362,3,456
humanity,0.002353,1,50
peacefully,0.002323,1,47
sadness,0.002323,1,60
layer,0.002323,1,62
system,0.002308,2,295
dramatic,0.002294,1,45
action,0.002290,2,320
pressure,0.002257,2,263
basis,0.002238,1,54
medicine,0.002238,1,84
lift,0.002238,1,57
hold,0.002223,7,1003
learn,0.002213,6,759
lake,0.002212,1,127
liberate,0.002212,1,57
ability,0.002191,2,232
ride,0.002186,1,67
briefly,0.002186,1,52
seem,0.002184,4,478
solve,0.002160,1,77
activate,0.002136,1,86
soft,0.002096,2,246
attentive,0.002088,1,50
street,0.002066,1,86
disconnect,0.002066,1,86
inside,0.002062,3,429
wish,0.002059,4,577
intimate,0.002043,1,57
vision,0.002043,1,179
identity,0.002022,1,151
active,0.001979,1,63
offer,0.001977,5,668
belly,0.001962,2,266
water,0.001962,2,487
momentum,0.001959,1,85
slight,0.001939,1,62
cycle,0.001939,1,77
struggle,0.001939,1,67
person,0.001939,5,1064
space,0.001924,3,704
growth,0.001920,1,68
lean,0.001920,1,80
except,0.001882,1,71
establish,0.001882,1,69
zen,0.001810,1,136
spirit,0.001793,1,105
strange,0.001776,1,70
partly,0.001776,1,83
absorb,0.001760,1,130
topic,0.001758,2,261
car,0.001744,1,137
pas,0.001712,1,89
simply,0.001708,2,302
mean,0.001692,9,1429
human,0.001665,3,541
throughout,0.001652,1,93
fear,0.001634,2,501
earth,0.001595,1,235
simple,0.001584,3,704
else,0.001584,3,545
rather,0.001584,3,511
english,0.001568,1,111
present,0.001554,6,1195
uncomfortable,0.001542,1,195
tension,0.001528,2,604
fourth,0.001516,1,154
function,0.001516,1,119
generosity,0.001504,1,256
tremendous,0.001492,1,108
emphasis,0.001479,1,114
encounter,0.001479,1,112
difficulty,0.001479,1,212
judgment,0.001467,1,178
hurt,0.001467,1,127
relax,0.001460,4,1230
preoccupation,0.001432,1,205
silence,0.001432,1,195
personal,0.001421,1,158
mindfulness,0.001416,3,952
rid,0.001398,1,172
condition,0.001396,2,676
power,0.001365,1,216
require,0.001365,1,146
food,0.001365,1,192
gently,0.001364,2,398
chance,0.001354,1,150
grow,0.001333,2,485
place,0.001333,8,1576
