word,tfidf_score,talk_frequency,global_frequency
data,0.068954,16,48
brittle,0.033661,5,7
knowledge,0.029011,9,110
organism,0.020197,3,5
wisdom,0.018072,15,537
story,0.017475,20,988
explanation,0.017238,4,22
nagel,0.016533,2,2
morrison,0.014597,2,3
forecast,0.014597,2,3
pattern,0.012978,5,130
predict,0.012929,3,24
causality,0.011528,2,10
reiterate,0.011098,2,9
prediction,0.010725,2,9
progression,0.010396,2,11
affective,0.010396,2,10
privilege,0.010101,2,11
anicca,0.010025,3,58
parami,0.009835,2,28
reverence,0.009835,2,28
egoic,0.009592,2,17
collect,0.009559,3,69
myth,0.009369,2,44
conscious,0.008850,3,66
education,0.008619,2,75
wordlessly,0.008267,1,1
naivety,0.008267,1,1
re-enter,0.008267,1,1
toni,0.008267,1,1
motor,0.008267,1,1
egan,0.008267,1,1
abet,0.008267,1,1
fluently,0.008267,1,1
lion,0.008267,1,1
wilson,0.008267,1,1
everlasting,0.008267,1,1
mispredict,0.008267,1,1
alleviation,0.008267,1,1
shock,0.008165,2,26
habit,0.007715,3,114
wild,0.007327,2,47
hunch,0.007299,1,2
contest,0.007299,1,2
sumedho,0.007299,1,2
prematurely,0.007299,1,2
candy,0.007299,1,2
conduce,0.007299,1,5
timothy,0.007299,1,2
rule,0.007225,2,57
pass,0.007120,3,145
parade,0.006732,1,3
baseline,0.006732,1,3
license,0.006732,1,3
pervasiveness,0.006732,1,3
jennifer,0.006732,1,10
assemble,0.006732,1,5
fundamentalist,0.006732,1,3
identical,0.006732,1,3
routinely,0.006732,1,3
displeasure,0.006732,1,4
enterprise,0.006732,1,3
promotion,0.006732,1,9
province,0.006732,1,3
unquenchability,0.006732,1,6
bow,0.006683,2,51
truly,0.006602,2,42
self,0.006436,5,1128
silence,0.006336,3,195
dharma,0.006336,8,838
scholarly,0.006330,1,6
effortlessly,0.006330,1,6
philosophically,0.006330,1,4
insistent,0.006330,1,4
ton,0.006330,1,4
investment,0.006330,1,9
maximize,0.006330,1,5
accuracy,0.006330,1,5
apparent,0.006019,1,5
purposeful,0.006019,1,7
disguise,0.006019,1,5
matthew,0.005839,2,93
seductive,0.005764,1,7
famously,0.005764,1,6
observe,0.005606,2,121
essay,0.005549,1,7
entrance,0.005549,1,9
startle,0.005549,1,7
nuanced,0.005549,1,10
defensive,0.005549,1,7
non-suffering,0.005549,1,14
mere,0.005549,1,11
event,0.005496,2,83
genuinely,0.005362,1,8
york,0.005362,1,12
elevate,0.005362,1,9
worldview,0.005362,1,15
homelessness,0.005362,1,8
distinction,0.005289,2,96
thomas,0.005198,1,9
avoidance,0.005198,1,13
bend,0.005198,1,9
conclude,0.005198,1,10
flourish,0.005198,1,31
architecture,0.005198,1,14
institution,0.005051,1,17
impose,0.005051,1,12
alongside,0.005051,1,13
terrain,0.004918,1,14
fool,0.004918,1,32
aid,0.004918,1,17
subtly,0.004796,1,12
forgive,0.004796,1,19
novel,0.004796,1,17
vehicle,0.004684,1,17
evolution,0.004684,1,16
thrive,0.004684,1,15
suffer,0.004616,7,1632
naive,0.004581,1,23
ordinarily,0.004581,1,15
define,0.004549,2,125
devotion,0.004484,1,37
indeed,0.004484,1,19
observation,0.004484,1,18
merely,0.004484,1,22
shall,0.004394,1,35
sensory,0.004394,1,33
psychologist,0.004394,1,16
organization,0.004310,1,23
cultural,0.004230,1,31
charge,0.004230,1,24
compel,0.004230,1,23
disappoint,0.004230,1,25
happiness,0.004213,4,830
limitation,0.004154,1,48
philosopher,0.004154,1,34
weave,0.004154,1,35
realization,0.004154,1,37
experiential,0.004083,1,24
fluid,0.004083,1,28
capacity,0.004035,3,384
beginner,0.004014,1,38
evil,0.004014,1,54
movement,0.003963,4,450
typically,0.003950,1,38
worthy,0.003950,1,30
gentleness,0.003887,1,34
intelligence,0.003887,1,114
exist,0.003872,2,158
matter,0.003862,3,286
famous,0.003828,1,30
framework,0.003828,1,47
achieve,0.003828,1,36
permanent,0.003771,1,40
primarily,0.003771,1,29
suspect,0.003771,1,39
melt,0.003716,1,40
serious,0.003716,1,34
discern,0.003663,1,36
nervous,0.003663,1,54
wholesome,0.003642,2,349
innocent,0.003613,1,44
faculty,0.003564,1,74
research,0.003564,1,53
investigation,0.003516,1,64
meditator,0.003471,1,46
anchor,0.003471,1,59
cease,0.003471,1,53
whether,0.003457,3,305
emerge,0.003426,1,63
shame,0.003426,1,45
system,0.003403,2,295
future,0.003403,2,217
distinguish,0.003383,1,50
attempt,0.003383,1,37
character,0.003383,1,48
sorrow,0.003383,1,51
renunciation,0.003342,1,69
ego,0.003342,1,81
sort,0.003304,2,276
category,0.003223,1,73
model,0.003186,1,75
among,0.003186,1,61
agree,0.003186,1,54
praise,0.003186,1,67
blame,0.003186,1,106
fundamental,0.003150,1,52
patience,0.003115,1,329
danger,0.003115,1,72
depth,0.003115,1,54
street,0.003046,1,86
exercise,0.003046,1,60
pleasure,0.003002,2,697
ajahn,0.002981,1,108
brensilver,0.002950,1,90
closely,0.002950,1,53
rich,0.002919,1,65
towards,0.002859,3,480
god,0.002803,1,190
tie,0.002803,1,73
exactly,0.002790,2,230
impermanence,0.002775,1,144
increase,0.002775,1,89
perception,0.002748,1,207
laughter,0.002748,1,74
notion,0.002748,1,96
particularly,0.002748,1,86
consideration,0.002722,1,65
tell,0.002685,3,560
view,0.002671,2,652
result,0.002670,1,98
