word,tfidf_score,talk_frequency,global_frequency
data,0.066968,16,48
brittle,0.032744,5,7
knowledge,0.028134,9,102
stories,0.025508,17,361
organism,0.019646,3,5
wisdom,0.017483,15,535
explanation,0.017424,4,19
nagel,0.016091,2,2
predict,0.015156,3,12
morrison,0.014202,2,3
reiterating,0.012314,2,5
shocking,0.011209,2,7
causality,0.011209,2,10
progression,0.010104,2,11
affective,0.010104,2,10
myths,0.009817,2,14
anicca,0.009723,3,58
parami,0.009557,2,28
reverence,0.009557,2,28
egoic,0.009320,2,17
passing,0.008764,3,86
conscious,0.008670,3,65
patterns,0.008578,3,78
rules,0.008536,2,25
education,0.008371,2,75
wordlessly,0.008045,1,1
naivety,0.008045,1,1
re-enter,0.008045,1,1
toni,0.008045,1,1
hunch,0.008045,1,1
contested,0.008045,1,1
mores,0.008045,1,1
motor,0.008045,1,1
egan,0.008045,1,1
assemble,0.008045,1,1
abet,0.008045,1,1
fluently,0.008045,1,1
privileges,0.008045,1,1
lion,0.008045,1,1
wilson,0.008045,1,1
everlasting,0.008045,1,1
forecasting,0.008045,1,1
mispredict,0.008045,1,1
forecasts,0.008045,1,1
alleviation,0.008045,1,1
pattern,0.007547,2,49
bow,0.007320,2,36
wild,0.007213,2,45
events,0.007213,2,42
sumedho,0.007101,1,2
prematurely,0.007101,1,2
license,0.007101,1,2
candy,0.007101,1,2
fundamentalist,0.007101,1,2
conduce,0.007101,1,3
timothy,0.007101,1,2
habits,0.006647,2,54
parade,0.006549,1,3
disguise,0.006549,1,3
baseline,0.006549,1,3
fooled,0.006549,1,3
pervasiveness,0.006549,1,3
jennifer,0.006549,1,10
ton,0.006549,1,3
bend,0.006549,1,3
elevate,0.006549,1,3
identical,0.006549,1,3
routinely,0.006549,1,3
displeasure,0.006549,1,4
maximize,0.006549,1,3
conclude,0.006549,1,3
enterprise,0.006549,1,3
promotion,0.006549,1,9
province,0.006549,1,3
unquenchability,0.006549,1,6
truly,0.006482,2,40
self,0.006326,5,1111
silence,0.006278,3,188
dharma,0.006189,8,823
wishes,0.006179,2,65
scholarly,0.006157,1,6
effortlessly,0.006157,1,6
philosophically,0.006157,1,4
beginner's,0.006157,1,5
insistent,0.006157,1,4
imposing,0.006157,1,4
startled,0.006157,1,4
charged,0.006157,1,5
investment,0.006157,1,8
accuracy,0.006157,1,5
predictions,0.006157,1,4
apparent,0.005853,1,5
exercising,0.005853,1,5
purposeful,0.005853,1,7
entranced,0.005853,1,7
observations,0.005853,1,5
prediction,0.005853,1,5
flourishing,0.005853,1,24
matthew,0.005719,2,91
homes,0.005604,1,6
separating,0.005604,1,11
seductive,0.005604,1,7
famously,0.005604,1,6
aid,0.005604,1,9
nuanced,0.005604,1,9
organizations,0.005604,1,7
respecting,0.005394,1,10
essay,0.005394,1,7
york,0.005394,1,11
defensive,0.005394,1,7
non-suffering,0.005394,1,14
mere,0.005394,1,11
melting,0.005212,1,8
institutions,0.005212,1,10
genuinely,0.005212,1,8
distinctions,0.005212,1,9
worldview,0.005212,1,15
homelessness,0.005212,1,8
collecting,0.005052,1,21
thomas,0.005052,1,9
avoidance,0.005052,1,13
privilege,0.005052,1,9
weave,0.005052,1,13
ceases,0.005052,1,11
architecture,0.005052,1,14
emerges,0.004908,1,10
alongside,0.004908,1,13
thrive,0.004908,1,12
suffering,0.004880,7,1420
movements,0.004845,2,92
finding,0.004779,3,167
forgive,0.004779,1,17
terrain,0.004779,1,14
novel,0.004779,1,15
characters,0.004779,1,12
explaining,0.004779,1,13
psychologist,0.004779,1,11
subtly,0.004660,1,12
collect,0.004660,1,15
shown,0.004660,1,12
limitations,0.004551,1,28
vehicle,0.004551,1,17
evolution,0.004551,1,16
disappointed,0.004551,1,19
knowing,0.004521,5,621
naive,0.004450,1,23
streets,0.004450,1,27
philosopher,0.004450,1,17
richer,0.004450,1,16
ordinarily,0.004450,1,15
achieve,0.004450,1,21
devotion,0.004356,1,37
indeed,0.004356,1,19
themes,0.004356,1,20
merely,0.004356,1,22
capacity,0.004337,3,316
understand,0.004333,6,567
shall,0.004268,1,35
sensory,0.004268,1,33
challenged,0.004268,1,30
compelling,0.004268,1,20
category,0.004185,1,24
happiness,0.004162,4,805
matter,0.004118,3,224
loves,0.004108,1,25
cultural,0.004108,1,31
realization,0.004108,1,34
cultures,0.004108,1,21
discern,0.004108,1,24
speak,0.003986,2,181
reminds,0.003964,1,20
experiential,0.003964,1,24
fluid,0.003964,1,28
worthy,0.003964,1,28
families,0.003964,1,32
attempt,0.003898,1,22
evil,0.003898,1,54
gentleness,0.003834,1,33
intelligence,0.003834,1,111
framework,0.003834,1,43
typically,0.003834,1,38
system,0.003830,2,231
increase,0.003774,1,41
suspect,0.003774,1,35
famous,0.003716,1,30
praise,0.003716,1,43
faculties,0.003716,1,56
collected,0.003716,1,32
permanent,0.003660,1,40
primarily,0.003660,1,29
distinguish,0.003607,1,31
serious,0.003607,1,34
nervous,0.003607,1,53
someone's,0.003555,1,36
observing,0.003555,1,54
research,0.003555,1,51
story,0.003523,3,624
wholesome,0.003516,2,349
innocent,0.003506,1,44
agree,0.003506,1,33
breathe,0.003497,3,408
sort,0.003462,2,241
everything's,0.003458,1,43
model,0.003458,1,52
anchor,0.003458,1,48
blame,0.003458,1,64
meditator,0.003412,1,45
