word,tfidf_score,talk_frequency,global_frequency
data,0.069429,16,48
brittle,0.033810,5,7
knowledge,0.028943,9,111
organism,0.020286,3,5
wisdom,0.017991,15,545
story,0.017513,20,1011
explanation,0.017357,4,22
nagel,0.016593,2,2
morrison,0.014656,2,3
forecast,0.014656,2,3
predict,0.013018,3,24
pattern,0.013007,5,133
causality,0.011588,2,10
reiterate,0.011157,2,9
prediction,0.010784,2,9
progression,0.010455,2,11
affective,0.010455,2,10
privilege,0.010161,2,11
anicca,0.010114,3,58
parami,0.009895,2,28
reverence,0.009895,2,28
egoic,0.009652,2,17
myth,0.009428,2,44
collect,0.009329,3,72
conscious,0.008757,3,69
education,0.008679,2,75
wordlessly,0.008296,1,1
naivety,0.008296,1,1
re-enter,0.008296,1,1
toni,0.008296,1,1
motor,0.008296,1,1
egan,0.008296,1,1
abet,0.008296,1,1
fluently,0.008296,1,1
lion,0.008296,1,1
wilson,0.008296,1,1
everlasting,0.008296,1,1
mispredict,0.008296,1,1
alleviation,0.008296,1,1
shock,0.008225,2,26
habit,0.007734,3,115
hunch,0.007328,1,2
contest,0.007328,1,2
sumedho,0.007328,1,2
prematurely,0.007328,1,2
candy,0.007328,1,2
conduce,0.007328,1,5
timothy,0.007328,1,2
wild,0.007285,2,50
rule,0.007187,2,58
pass,0.007029,3,149
parade,0.006762,1,3
baseline,0.006762,1,3
license,0.006762,1,3
pervasiveness,0.006762,1,3
jennifer,0.006762,1,10
assemble,0.006762,1,5
fundamentalist,0.006762,1,3
identical,0.006762,1,3
routinely,0.006762,1,3
displeasure,0.006762,1,4
enterprise,0.006762,1,3
promotion,0.006762,1,9
province,0.006762,1,3
unquenchability,0.006762,1,6
bow,0.006742,2,51
truly,0.006583,2,43
dharma,0.006416,8,842
silence,0.006374,3,196
scholarly,0.006360,1,6
effortlessly,0.006360,1,6
philosophically,0.006360,1,4
insistent,0.006360,1,4
ton,0.006360,1,4
investment,0.006360,1,9
maximize,0.006360,1,5
accuracy,0.006360,1,5
self,0.006353,5,1140
apparent,0.006049,1,5
purposeful,0.006049,1,7
disguise,0.006049,1,5
matthew,0.005898,2,93
seductive,0.005794,1,7
famously,0.005794,1,6
essay,0.005579,1,7
entrance,0.005579,1,9
startle,0.005579,1,7
nuanced,0.005579,1,10
defensive,0.005579,1,7
non-suffering,0.005579,1,14
mere,0.005579,1,11
observe,0.005556,2,123
event,0.005556,2,83
genuinely,0.005392,1,8
york,0.005392,1,12
elevate,0.005392,1,9
worldview,0.005392,1,15
homelessness,0.005392,1,8
distinction,0.005299,2,99
thomas,0.005228,1,9
bend,0.005228,1,9
conclude,0.005228,1,10
architecture,0.005228,1,14
institution,0.005080,1,17
avoidance,0.005080,1,14
alongside,0.005080,1,13
flourish,0.005080,1,39
terrain,0.004947,1,14
impose,0.004947,1,13
fool,0.004947,1,32
subtly,0.004826,1,12
forgive,0.004826,1,19
novel,0.004826,1,17
aid,0.004826,1,21
vehicle,0.004714,1,17
evolution,0.004714,1,16
thrive,0.004714,1,15
suffer,0.004616,7,1686
naive,0.004610,1,23
ordinarily,0.004610,1,15
define,0.004533,2,129
devotion,0.004514,1,37
indeed,0.004514,1,19
observation,0.004514,1,18
merely,0.004514,1,22
shall,0.004424,1,35
sensory,0.004424,1,33
psychologist,0.004424,1,16
organization,0.004339,1,23
cultural,0.004259,1,31
charge,0.004259,1,24
compel,0.004259,1,23
disappoint,0.004259,1,25
happiness,0.004206,4,860
limitation,0.004184,1,48
philosopher,0.004184,1,34
weave,0.004184,1,35
fluid,0.004112,1,28
realization,0.004112,1,40
beginner,0.004044,1,38
evil,0.004044,1,54
movement,0.003991,4,455
capacity,0.003979,3,402
typically,0.003979,1,38
experiential,0.003917,1,28
worthy,0.003917,1,32
intelligence,0.003858,1,120
framework,0.003858,1,47
achieve,0.003858,1,36
exist,0.003814,2,163
matter,0.003812,3,293
gentleness,0.003801,1,37
famous,0.003801,1,31
permanent,0.003801,1,40
suspect,0.003801,1,39
melt,0.003746,1,40
serious,0.003746,1,34
primarily,0.003693,1,32
nervous,0.003693,1,54
innocent,0.003642,1,44
faculty,0.003593,1,74
research,0.003593,1,53
discern,0.003593,1,39
wholesome,0.003593,2,389
investigation,0.003500,1,65
cease,0.003500,1,53
future,0.003463,2,217
meditator,0.003456,1,47
anchor,0.003456,1,60
emerge,0.003456,1,63
distinguish,0.003413,1,50
attempt,0.003413,1,37
sorrow,0.003413,1,51
shame,0.003413,1,46
system,0.003412,2,299
renunciation,0.003371,1,69
ego,0.003371,1,81
whether,0.003370,3,314
character,0.003331,1,51
sort,0.003314,2,279
model,0.003216,1,75
among,0.003216,1,61
category,0.003180,1,75
agree,0.003180,1,55
fundamental,0.003180,1,52
blame,0.003180,1,107
danger,0.003144,1,72
depth,0.003144,1,54
patience,0.003110,1,331
praise,0.003110,1,75
exercise,0.003076,1,60
ajahn,0.003011,1,108
pleasure,0.002996,2,717
brensilver,0.002980,1,90
street,0.002980,1,91
closely,0.002980,1,53
rich,0.002919,1,66
god,0.002833,1,190
towards,0.002817,3,494
impermanence,0.002805,1,144
increase,0.002805,1,89
perception,0.002778,1,207
tie,0.002778,1,75
exactly,0.002769,2,238
laughter,0.002751,1,75
particularly,0.002751,1,87
consideration,0.002751,1,65
notion,0.002725,1,99
result,0.002699,1,98
house,0.002674,1,119
tell,0.002648,3,577
view,0.002634,2,679
cause,0.002596,2,391
various,0.002578,1,91
explain,0.002578,1,93
understand,0.002559,6,1220
though,0.002541,2,241
pas,0.002532,1,93
culture,0.002532,1,137
flow,0.002523,2,570
yes,0.002523,2,396
okay,0.002498,4,1157
phenomenon,0.002488,1,105
lead,0.002469,2,538
true,0.002451,2,415
forget,0.002445,1,94
metta,0.002424,1,453
judge,0.002424,1,113
quickly,0.002403,1,91
speak,0.002399,2,436
breathe,0.002361,5,2491
information,0.002358,9,414
assume,0.002347,2,239
stillness,0.002323,1,181
generally,0.002323,1,100
stability,0.002285,1,169
noble,0.002266,1,267
somewhere,0.002248,1,104
function,0.002230,1,122
everything,0.002229,4,900
remind,0.002212,1,112
judgment,0.002176,1,179
cannot,0.002176,1,130
separate,0.002142,1,144
obvious,0.002125,1,150
theme,0.002125,1,126
path,0.002118,2,820
delusion,0.002108,1,219
expression,0.002092,1,128
quality,0.002087,2,624
others,0.002083,5,1076
dukkha,0.001951,1,410
however,0.001907,1,152
operate,0.001879,1,257
possibility,0.001879,1,163
keep,0.001868,4,816
respect,0.001851,1,232
group,0.001851,1,246
familiar,0.001810,1,181
common,0.001810,1,166
notice,0.001788,3,1214
nothing,0.001765,2,478
field,0.001757,1,255
clarity,0.001731,1,255
gather,0.001731,1,330
family,0.001731,1,266
state,0.001724,2,834
peace,0.001724,2,643
ever,0.001719,1,181
next,0.001704,3,620
without,0.001674,5,976
emotional,0.001669,1,226
spiritual,0.001645,1,573
another,0.001639,3,760
challenge,0.001564,1,302
you'll,0.001553,1,226
love,0.001549,4,1742
truth,0.001542,1,523
wish,0.001539,2,583
tomorrow,0.001498,1,188
tradition,0.001487,1,339
mental,0.001477,1,347
associate,0.001456,1,234
sure,0.001415,1,255
wrong,0.001405,1,333
able,0.001402,2,622
enter,0.001385,1,375
natural,0.001365,1,343
cling,0.001346,1,545
home,0.001336,1,257
energy,0.001298,1,443
certain,0.001295,2,630
useful,0.001271,1,281
relate,0.001261,1,331
goodness,0.001243,1,479
hope,0.001235,1,259
helpful,0.001235,1,577
move,0.001226,2,640
fear,0.001226,1,503
together,0.001205,3,1029
nature,0.001199,1,397
kindness,0.001191,1,545
change,0.001170,2,1441
inner,0.001157,1,481
minute,0.001107,1,347
joy,0.001107,1,929
realize,0.001107,1,408
