word,tfidf_score,talk_frequency,global_frequency
data,0.069779,16,48
brittle,0.033919,5,7
knowledge,0.029140,9,111
organism,0.020352,3,5
wisdom,0.018060,15,548
explanation,0.017445,4,22
story,0.017406,20,1019
nagel,0.016636,2,2
morrison,0.014700,2,3
forecast,0.014700,2,3
predict,0.013084,3,24
pattern,0.012999,5,134
causality,0.011632,2,10
reiterate,0.011201,2,9
prediction,0.010828,2,9
progression,0.010499,2,11
affective,0.010499,2,10
anicca,0.010179,3,58
parami,0.009938,2,28
privilege,0.009938,2,13
reverence,0.009695,2,29
egoic,0.009695,2,17
myth,0.009472,2,44
collect,0.009395,3,72
conscious,0.008823,3,69
education,0.008412,2,78
wordlessly,0.008318,1,1
naivety,0.008318,1,1
re-enter,0.008318,1,1
toni,0.008318,1,1
motor,0.008318,1,1
egan,0.008318,1,1
abet,0.008318,1,1
fluently,0.008318,1,1
lion,0.008318,1,1
wilson,0.008318,1,1
everlasting,0.008318,1,1
mispredict,0.008318,1,1
alleviation,0.008318,1,1
shock,0.008132,2,28
habit,0.007730,3,116
hunch,0.007350,1,2
contest,0.007350,1,2
sumedho,0.007350,1,2
prematurely,0.007350,1,2
candy,0.007350,1,2
conduce,0.007350,1,5
timothy,0.007350,1,2
wild,0.007329,2,50
rule,0.007044,2,61
pass,0.007036,3,150
bow,0.006786,2,51
baseline,0.006784,1,3
license,0.006784,1,3
pervasiveness,0.006784,1,3
assemble,0.006784,1,5
fundamentalist,0.006784,1,3
identical,0.006784,1,3
routinely,0.006784,1,3
displeasure,0.006784,1,4
enterprise,0.006784,1,3
promotion,0.006784,1,9
province,0.006784,1,3
unquenchability,0.006784,1,6
truly,0.006476,2,47
dharma,0.006384,8,854
scholarly,0.006382,1,6
effortlessly,0.006382,1,6
parade,0.006382,1,5
philosophically,0.006382,1,4
insistent,0.006382,1,4
jennifer,0.006382,1,11
investment,0.006382,1,9
maximize,0.006382,1,5
accuracy,0.006382,1,5
self,0.006372,5,1143
silence,0.006291,3,205
apparent,0.006070,1,5
purposeful,0.006070,1,7
disguise,0.006070,1,5
ton,0.006070,1,5
matthew,0.005882,2,94
seductive,0.005816,1,7
famously,0.005816,1,6
essay,0.005600,1,7
entrance,0.005600,1,9
startle,0.005600,1,7
nuanced,0.005600,1,10
defensive,0.005600,1,7
non-suffering,0.005600,1,14
mere,0.005600,1,11
observe,0.005599,2,123
event,0.005494,2,85
genuinely,0.005414,1,8
york,0.005414,1,12
elevate,0.005414,1,9
worldview,0.005414,1,15
homelessness,0.005414,1,8
distinction,0.005294,2,100
thomas,0.005249,1,9
bend,0.005249,1,9
conclude,0.005249,1,10
avoidance,0.005102,1,14
alongside,0.005102,1,13
flourish,0.005102,1,39
architecture,0.005102,1,15
institution,0.004969,1,18
impose,0.004969,1,13
subtly,0.004848,1,12
forgive,0.004848,1,19
terrain,0.004848,1,16
fool,0.004848,1,33
novel,0.004848,1,17
vehicle,0.004736,1,17
aid,0.004736,1,23
thrive,0.004736,1,15
naive,0.004632,1,23
evolution,0.004632,1,17
ordinarily,0.004632,1,15
define,0.004539,2,130
devotion,0.004536,1,37
observation,0.004536,1,18
suffer,0.004524,7,1724
shall,0.004446,1,35
indeed,0.004446,1,22
sensory,0.004446,1,33
merely,0.004446,1,23
happiness,0.004293,4,860
charge,0.004281,1,24
compel,0.004281,1,23
psychologist,0.004281,1,18
disappoint,0.004281,1,25
limitation,0.004206,1,48
philosopher,0.004206,1,34
cultural,0.004206,1,32
weave,0.004206,1,35
organization,0.004206,1,27
fluid,0.004134,1,28
evil,0.004066,1,54
realization,0.004066,1,41
beginner,0.004001,1,41
typically,0.004001,1,38
movement,0.003989,4,458
capacity,0.003988,3,405
experiential,0.003939,1,28
worthy,0.003939,1,32
intelligence,0.003880,1,120
framework,0.003880,1,47
achieve,0.003880,1,36
matter,0.003850,3,294
gentleness,0.003823,1,37
permanent,0.003823,1,40
suspect,0.003823,1,39
exist,0.003773,2,166
melt,0.003768,1,40
famous,0.003715,1,33
nervous,0.003715,1,54
serious,0.003664,1,37
primarily,0.003664,1,33
innocent,0.003615,1,45
research,0.003615,1,53
discern,0.003615,1,39
wholesome,0.003610,2,390
faculty,0.003568,1,75
investigation,0.003522,1,65
future,0.003481,2,218
anchor,0.003478,1,60
emerge,0.003478,1,63
cease,0.003478,1,55
distinguish,0.003435,1,50
attempt,0.003435,1,37
sorrow,0.003435,1,51
shame,0.003435,1,46
system,0.003407,2,306
meditator,0.003393,1,49
ego,0.003393,1,81
whether,0.003363,3,318
character,0.003353,1,51
sort,0.003334,2,280
renunciation,0.003313,1,71
model,0.003238,1,75
among,0.003202,1,62
category,0.003202,1,75
agree,0.003202,1,55
fundamental,0.003202,1,52
blame,0.003166,1,108
patience,0.003132,1,331
praise,0.003132,1,75
danger,0.003098,1,74
depth,0.003098,1,63
exercise,0.003065,1,61
ajahn,0.003033,1,108
pleasure,0.002997,2,720
brensilver,0.002971,1,93
street,0.002971,1,92
closely,0.002971,1,54
rich,0.002854,1,69
towards,0.002840,3,507
impermanence,0.002827,1,144
god,0.002800,1,199
tie,0.002800,1,75
exactly,0.002774,2,240
increase,0.002773,1,92
laughter,0.002747,1,76
particularly,0.002747,1,93
perception,0.002721,1,210
notion,0.002721,1,103
consideration,0.002721,1,67
house,0.002696,1,119
result,0.002696,1,100
tell,0.002631,3,588
cause,0.002585,2,397
various,0.002577,1,92
view,0.002567,2,729
explain,0.002532,1,96
culture,0.002532,1,138
flow,0.002531,2,572
understand,0.002513,6,1242
pas,0.002510,1,95
phenomenon,0.002510,1,105
though,0.002495,2,247
yes,0.002495,2,405
okay,0.002472,4,1165
forget,0.002467,1,94
lead,0.002460,2,543
true,0.002460,2,418
metta,0.002425,1,456
judge,0.002425,1,114
quickly,0.002425,1,91
breathe,0.002393,5,2506
speak,0.002357,2,446
stillness,0.002345,1,181
assume,0.002340,2,244
information,0.002318,9,421
generally,0.002307,1,102
stability,0.002288,1,171
somewhere,0.002270,1,104
noble,0.002251,1,274
remind,0.002233,1,112
everything,0.002208,4,910
cannot,0.002198,1,130
function,0.002198,1,125
judgment,0.002181,1,180
theme,0.002147,1,126
others,0.002143,5,1078
obvious,0.002113,1,152
separate,0.002097,1,150
delusion,0.002097,1,222
quality,0.002085,2,627
path,0.002085,2,912
expression,0.002081,1,131
dukkha,0.001973,1,410
operate,0.001900,1,257
however,0.001900,1,154
keep,0.001874,4,824
