word,tfidf_score,talk_frequency,global_frequency
data,0.069488,16,48
brittle,0.033828,5,7
knowledge,0.028976,9,111
organism,0.020297,3,5
wisdom,0.017916,15,546
story,0.017449,20,1012
explanation,0.017372,4,22
nagel,0.016600,2,2
morrison,0.014664,2,3
forecast,0.014664,2,3
predict,0.013029,3,24
pattern,0.013026,5,133
causality,0.011595,2,10
reiterate,0.011164,2,9
prediction,0.010792,2,9
progression,0.010462,2,11
affective,0.010462,2,10
privilege,0.010168,2,11
anicca,0.010125,3,58
parami,0.009902,2,28
reverence,0.009902,2,28
egoic,0.009659,2,17
myth,0.009435,2,44
collect,0.009340,3,72
conscious,0.008768,3,69
education,0.008526,2,76
wordlessly,0.008300,1,1
naivety,0.008300,1,1
re-enter,0.008300,1,1
toni,0.008300,1,1
motor,0.008300,1,1
egan,0.008300,1,1
abet,0.008300,1,1
fluently,0.008300,1,1
lion,0.008300,1,1
wilson,0.008300,1,1
everlasting,0.008300,1,1
mispredict,0.008300,1,1
alleviation,0.008300,1,1
shock,0.008232,2,26
habit,0.007676,3,116
hunch,0.007332,1,2
contest,0.007332,1,2
sumedho,0.007332,1,2
prematurely,0.007332,1,2
candy,0.007332,1,2
conduce,0.007332,1,5
timothy,0.007332,1,2
wild,0.007292,2,50
rule,0.007194,2,58
pass,0.007040,3,149
parade,0.006766,1,3
baseline,0.006766,1,3
license,0.006766,1,3
pervasiveness,0.006766,1,3
jennifer,0.006766,1,10
assemble,0.006766,1,5
fundamentalist,0.006766,1,3
identical,0.006766,1,3
routinely,0.006766,1,3
displeasure,0.006766,1,4
enterprise,0.006766,1,3
promotion,0.006766,1,9
province,0.006766,1,3
unquenchability,0.006766,1,6
bow,0.006750,2,51
truly,0.006590,2,43
dharma,0.006445,8,842
self,0.006371,5,1140
scholarly,0.006364,1,6
effortlessly,0.006364,1,6
philosophically,0.006364,1,4
insistent,0.006364,1,4
ton,0.006364,1,4
investment,0.006364,1,9
maximize,0.006364,1,5
accuracy,0.006364,1,5
silence,0.006335,3,201
apparent,0.006052,1,5
purposeful,0.006052,1,7
disguise,0.006052,1,5
matthew,0.005905,2,93
seductive,0.005798,1,7
famously,0.005798,1,6
essay,0.005582,1,7
entrance,0.005582,1,9
startle,0.005582,1,7
nuanced,0.005582,1,10
defensive,0.005582,1,7
non-suffering,0.005582,1,14
mere,0.005582,1,11
observe,0.005563,2,123
event,0.005563,2,83
genuinely,0.005396,1,8
york,0.005396,1,12
elevate,0.005396,1,9
worldview,0.005396,1,15
homelessness,0.005396,1,8
distinction,0.005307,2,99
thomas,0.005231,1,9
bend,0.005231,1,9
conclude,0.005231,1,10
architecture,0.005231,1,14
avoidance,0.005084,1,14
alongside,0.005084,1,13
flourish,0.005084,1,39
institution,0.004951,1,18
terrain,0.004951,1,14
impose,0.004951,1,13
fool,0.004951,1,32
subtly,0.004829,1,12
forgive,0.004829,1,19
novel,0.004829,1,17
aid,0.004829,1,21
vehicle,0.004718,1,17
evolution,0.004718,1,16
thrive,0.004718,1,15
naive,0.004614,1,23
ordinarily,0.004614,1,15
suffer,0.004600,7,1695
define,0.004540,2,129
devotion,0.004518,1,37
indeed,0.004518,1,19
observation,0.004518,1,18
merely,0.004518,1,22
shall,0.004428,1,35
sensory,0.004428,1,33
psychologist,0.004343,1,17
organization,0.004343,1,23
charge,0.004263,1,24
compel,0.004263,1,23
disappoint,0.004263,1,25
