word,tfidf_score,talk_frequency,global_frequency
data,0.062300,16,48
brittle,0.030461,5,7
knowledge,0.024727,9,113
stories,0.023730,17,366
organism,0.018277,3,5
wisdom,0.015665,15,575
explanation,0.015575,4,21
nagel,0.014969,2,2
predict,0.014099,3,12
morrison,0.013212,2,3
sumedho,0.013212,2,3
reiterating,0.011455,2,5
anicca,0.010640,4,113
shocking,0.010427,2,7
parami,0.010037,2,21
causality,0.010037,2,11
progression,0.009133,2,14
myths,0.009133,2,14
affective,0.009133,2,12
reverence,0.008891,2,28
egoic,0.008670,2,17
patterns,0.007980,3,78
rules,0.007787,2,26
passing,0.007734,3,91
conscious,0.007656,3,72
wordlessly,0.007485,1,1
naivety,0.007485,1,1
toni,0.007485,1,1
hunch,0.007485,1,1
contested,0.007485,1,1
mores,0.007485,1,1
motor,0.007485,1,1
egan,0.007485,1,1
assemble,0.007485,1,1
abet,0.007485,1,1
fluently,0.007485,1,1
privileges,0.007485,1,1
lion,0.007485,1,1
wilson,0.007485,1,1
everlasting,0.007485,1,1
forecasting,0.007485,1,1
mispredict,0.007485,1,1
forecasts,0.007485,1,1
alleviation,0.007485,1,1
education,0.007375,2,85
pattern,0.006913,2,50
bow,0.006810,2,36
wild,0.006710,2,45
prematurely,0.006606,1,2
license,0.006606,1,2
candy,0.006606,1,2
fundamentalist,0.006606,1,2
conduce,0.006606,1,3
timothy,0.006606,1,2
ajin,0.006606,1,2
samato,0.006606,1,2
events,0.006523,2,44
habits,0.006184,2,54
parade,0.006092,1,3
disguise,0.006092,1,3
baseline,0.006092,1,3
fooled,0.006092,1,3
pervasiveness,0.006092,1,3
jennifer,0.006092,1,10
ton,0.006092,1,3
bend,0.006092,1,3
elevate,0.006092,1,3
identical,0.006092,1,3
routinely,0.006092,1,3
maximize,0.006092,1,3
conclude,0.006092,1,3
enterprise,0.006092,1,3
promotion,0.006092,1,9
province,0.006092,1,3
unquenchability,0.006092,1,6
signifying,0.006092,1,3
truly,0.005957,2,41
silence,0.005840,3,188
wishes,0.005748,2,67
effortlessly,0.005728,1,6
philosophically,0.005728,1,4
insistent,0.005728,1,4
imposing,0.005728,1,4
startled,0.005728,1,4
charged,0.005728,1,5
investment,0.005728,1,9
displeasure,0.005728,1,5
accuracy,0.005728,1,5
predictions,0.005728,1,4
dharma,0.005469,8,877
apparent,0.005445,1,5
exercising,0.005445,1,5
purposeful,0.005445,1,7
entranced,0.005445,1,7
observations,0.005445,1,5
prediction,0.005445,1,5
flourishing,0.005445,1,25
commonality,0.005445,1,6
ajahn,0.005377,2,147
matthew,0.005320,2,94
homes,0.005214,1,6
scholarly,0.005214,1,8
separating,0.005214,1,11
seductive,0.005214,1,7
aid,0.005214,1,9
organizations,0.005214,1,7
respecting,0.005018,1,10
essay,0.005018,1,7
nuanced,0.005018,1,10
defensive,0.005018,1,7
truths,0.004953,2,138
melting,0.004849,1,8
institutions,0.004849,1,10
genuinely,0.004849,1,8
york,0.004849,1,12
distinctions,0.004849,1,9
worldview,0.004849,1,15
homelessness,0.004849,1,8
metta,0.004766,2,361
collecting,0.004700,1,21
thomas,0.004700,1,13
famously,0.004700,1,9
privilege,0.004700,1,9
weave,0.004700,1,13
ceases,0.004700,1,11
architecture,0.004700,1,14
emerges,0.004566,1,10
avoidance,0.004566,1,14
alongside,0.004566,1,13
mere,0.004566,1,14
thrive,0.004566,1,12
suffering,0.004563,9,1656
forgive,0.004445,1,17
terrain,0.004445,1,14
characters,0.004445,1,12
finding,0.004412,3,169
movements,0.004388,2,96
subtly,0.004335,1,12
collect,0.004335,1,15
explaining,0.004335,1,14
shown,0.004335,1,12
evolution,0.004234,1,16
disappointed,0.004234,1,19
streets,0.004140,1,27
limitations,0.004140,1,29
novel,0.004140,1,18
richer,0.004140,1,16
ordinarily,0.004140,1,15
psychologist,0.004140,1,17
influential,0.004140,1,14
knowing,0.004139,5,630
impermanence,0.004129,2,192
naive,0.004052,1,24
indeed,0.004052,1,19
vehicle,0.004052,1,20
merely,0.004052,1,22
capacity,0.004035,3,316
understand,0.004031,6,568
devotion,0.003971,1,38
shall,0.003971,1,36
challenged,0.003971,1,30
compelling,0.003971,1,20
achieve,0.003971,1,23
conditioned,0.003893,2,146
loves,0.003821,1,25
category,0.003821,1,26
cultures,0.003821,1,21
discern,0.003821,1,24
cultivates,0.003821,1,23
speak,0.003708,2,181
fundamental,0.003708,2,112
happiness,0.003697,4,846
reminds,0.003688,1,20
beginner,0.003688,1,33
themes,0.003688,1,25
fluid,0.003688,1,28
realization,0.003688,1,38
families,0.003688,1,32
existence,0.003678,2,134
matter,0.003637,3,232
experiential,0.003626,1,25
cultural,0.003626,1,36
evil,0.003626,1,57
enter,0.003591,2,190
gentleness,0.003567,1,33
intelligence,0.003567,1,111
attempt,0.003567,1,23
benevolence,0.003567,1,27
flux,0.003567,1,26
framework,0.003511,1,45
increase,0.003511,1,41
suspect,0.003511,1,36
noble,0.003507,2,310
system,0.003480,2,235
worthy,0.003457,1,33
unsatisfactoriness,0.003426,2,160
sensory,0.003405,1,48
praise,0.003405,1,46
faculties,0.003405,1,60
serious,0.003355,1,34
nervous,0.003355,1,53
towards,0.003311,4,478
distinguish,0.003307,1,32
primarily,0.003307,1,32
innocent,0.003261,1,44
agree,0.003261,1,33
typically,0.003261,1,45
breathe,0.003253,3,408
sort,0.003221,2,242
philosopher,0.003217,1,48
famous,0.003217,1,38
anchor,0.003217,1,49
research,0.003217,1,53
thai,0.003217,1,56
wholesome,0.003172,2,374
whether,0.003133,3,304
story,0.003133,3,664
model,0.003132,1,71
meditator,0.003132,1,46
blame,0.003132,1,68
tied,0.003132,1,41
sorrow,0.003092,1,47
shame,0.003092,1,47
defined,0.003092,1,41
realizing,0.003092,1,43
judge,0.003053,1,47
investigation,0.003053,1,71
depth,0.003053,1,41
groups,0.003053,1,58
observing,0.003015,1,62
observe,0.003015,1,63
future,0.003009,2,221
conditioning,0.002978,1,63
dukkha,0.002964,2,565
danger,0.002943,1,65
associate,0.002943,1,46
marks,0.002943,1,50
define,0.002908,1,50
operate,0.002908,1,51
habit,0.002874,1,59
forget,0.002874,1,46
result,0.002874,1,61
ego,0.002874,1,86
prominent,0.002874,1,48
flow,0.002855,2,354
renunciation,0.002841,1,79
among,0.002841,1,62
exists,0.002778,1,53
permanent,0.002778,1,61
notion,0.002778,1,72
self,0.002771,5,1830
keep,0.002758,4,523
brensilver,0.002688,1,91
calling,0.002688,1,57
collected,0.002688,1,60
pleasure,0.002670,2,644
patience,0.002632,1,349
closely,0.002632,1,57
qualities,0.002631,2,353
