word,tfidf_score,talk_frequency,global_frequency
data,0.065802,16,48
brittle,0.032174,5,7
knowledge,0.027644,9,110
organism,0.019304,3,5
wisdom,0.017179,15,536
story,0.016522,20,985
explanation,0.016451,4,22
nagel,0.015811,2,2
predict,0.014892,3,12
morrison,0.013955,2,3
pattern,0.012465,5,127
reiterating,0.012099,2,5
shocking,0.011014,2,7
causality,0.011014,2,10
prediction,0.010243,2,9
progression,0.009928,2,11
privilege,0.009928,2,10
affective,0.009928,2,10
anicca,0.009554,3,58
parami,0.009391,2,28
reverence,0.009391,2,28
egoic,0.009158,2,17
myth,0.008944,2,44
passing,0.008611,3,86
conscious,0.008519,3,65
education,0.008225,2,75
wordlessly,0.007905,1,1
naivety,0.007905,1,1
re-enter,0.007905,1,1
toni,0.007905,1,1
hunch,0.007905,1,1
contested,0.007905,1,1
motor,0.007905,1,1
egan,0.007905,1,1
assemble,0.007905,1,1
abet,0.007905,1,1
fluently,0.007905,1,1
lion,0.007905,1,1
wilson,0.007905,1,1
everlasting,0.007905,1,1
forecasting,0.007905,1,1
mispredict,0.007905,1,1
alleviation,0.007905,1,1
rule,0.007416,2,50
habit,0.007409,3,113
wild,0.007088,2,46
sumedho,0.006978,1,2
prematurely,0.006978,1,2
license,0.006978,1,2
candy,0.006978,1,2
conduce,0.006978,1,3
timothy,0.006978,1,2
forecast,0.006978,1,2
bow,0.006795,2,42
parade,0.006435,1,3
baseline,0.006435,1,3
fooled,0.006435,1,3
pervasiveness,0.006435,1,3
jennifer,0.006435,1,10
bend,0.006435,1,3
fundamentalist,0.006435,1,3
elevate,0.006435,1,3
identical,0.006435,1,3
routinely,0.006435,1,3
displeasure,0.006435,1,4
maximize,0.006435,1,3
conclude,0.006435,1,3
enterprise,0.006435,1,3
promotion,0.006435,1,9
province,0.006435,1,3
unquenchability,0.006435,1,6
truly,0.006369,2,40
self,0.006170,5,1124
silence,0.006118,3,192
dharma,0.006081,8,827
scholarly,0.006050,1,6
effortlessly,0.006050,1,6
disguise,0.006050,1,4
philosophically,0.006050,1,4
beginner's,0.006050,1,5
insistent,0.006050,1,4
imposing,0.006050,1,4
startled,0.006050,1,4
ton,0.006050,1,4
charged,0.006050,1,5
investment,0.006050,1,9
accuracy,0.006050,1,5
apparent,0.005751,1,5
exercising,0.005751,1,5
purposeful,0.005751,1,7
entranced,0.005751,1,7
flourishing,0.005751,1,24
matthew,0.005619,2,91
separating,0.005507,1,11
seductive,0.005507,1,7
famously,0.005507,1,6
nuanced,0.005507,1,9
respecting,0.005300,1,10
essay,0.005300,1,7
york,0.005300,1,11
defensive,0.005300,1,7
non-suffering,0.005300,1,14
mere,0.005300,1,11
event,0.005232,2,83
melting,0.005122,1,8
genuinely,0.005122,1,8
worldview,0.005122,1,15
homelessness,0.005122,1,8
distinction,0.005033,2,96
collecting,0.004964,1,21
thomas,0.004964,1,9
aid,0.004964,1,15
avoidance,0.004964,1,13
architecture,0.004964,1,14
institution,0.004823,1,17
emerges,0.004823,1,10
alongside,0.004823,1,13
thrive,0.004823,1,12
suffering,0.004795,7,1427
forgive,0.004695,1,17
terrain,0.004695,1,14
explaining,0.004695,1,13
finding,0.004660,3,169
subtly,0.004579,1,12
novel,0.004579,1,17
shown,0.004579,1,12
vehicle,0.004472,1,17
collect,0.004472,1,16
evolution,0.004472,1,16
weave,0.004472,1,18
disappointed,0.004472,1,19
knowing,0.004442,5,621
naive,0.004373,1,23
richer,0.004373,1,16
ordinarily,0.004373,1,15
achieve,0.004373,1,21
devotion,0.004280,1,37
indeed,0.004280,1,19
observation,0.004280,1,18
merely,0.004280,1,22
understand,0.004258,6,567
shall,0.004194,1,35
sensory,0.004194,1,33
challenged,0.004194,1,30
compelling,0.004194,1,20
psychologist,0.004194,1,16
organization,0.004113,1,23
happiness,0.004058,4,811
limitation,0.004036,1,47
cultural,0.004036,1,31
discern,0.004036,1,24
philosopher,0.003964,1,34
realization,0.003964,1,37
capacity,0.003957,3,372
speak,0.003916,2,181
reminds,0.003895,1,20
experiential,0.003895,1,24
fluid,0.003895,1,28
