word,tfidf_score,talk_frequency,global_frequency
deliberateness,0.039192,10,20
deliberately,0.033120,12,40
deliberate,0.029311,11,37
purposefulness,0.026879,5,5
casually,0.018762,6,18
samadhi,0.018398,23,1516
purposeful,0.011758,3,7
bow,0.010922,5,51
purposefully,0.010751,2,2
lackadaisical,0.010751,2,2
casual,0.010482,3,11
intentional,0.009966,5,58
root,0.009758,6,146
preschool,0.008763,2,4
intentionality,0.008280,3,30
invaluable,0.007804,4,68
transition,0.007179,3,38
gaze,0.007165,5,156
overdo,0.006988,2,9
certainty,0.006988,2,21
purpose,0.006831,6,278
roll,0.006804,3,42
gather,0.006731,6,330
rootedness,0.006584,2,12
exclude,0.006411,2,17
abandon,0.006398,3,85
upright,0.006324,3,64
enter,0.006280,7,375
straighten,0.006109,2,16
temporarily,0.006109,2,18
sleep,0.006045,3,72
clean,0.006022,4,148
blade,0.005623,2,21
shower,0.005520,2,31
casualness,0.005376,1,1
full-participation,0.005376,1,1
non-straining,0.005376,1,1
non-forcefulness,0.005376,1,1
upon,0.005369,5,204
aside,0.005011,3,112
swim,0.004999,2,40
concern,0.004959,5,278
mindfulness,0.004955,11,983
ritual,0.004925,2,60
breathe,0.004895,16,2491
approach,0.004869,4,276
adjust,0.004753,3,96
bedroom,0.004748,1,3
dishwasher,0.004748,1,2
spine,0.004657,2,47
valuable,0.004632,3,97
experiment,0.004479,2,49
posture,0.004388,10,608
focal,0.004382,1,4
shoulder,0.004358,4,211
emphasis,0.004264,3,115
park,0.004216,2,54
orient,0.004163,3,199
preoccupation,0.004130,3,206
tuck,0.004121,1,5
partner,0.004121,2,62
sol,0.003919,1,9
provisional,0.003919,1,5
mantra,0.003919,1,6
situation,0.003855,4,322
clearly,0.003830,5,403
sacred,0.003822,2,92
centeredness,0.003754,1,6
insert,0.003754,1,7
ordinary,0.003652,3,191
participate,0.003635,2,118
prepare,0.003600,2,80
location,0.003565,2,87
pivot,0.003494,1,8
comfortably,0.003494,1,9
participation,0.003494,1,9
oneself,0.003492,3,186
zen,0.003466,2,139
bend,0.003387,1,9
fond,0.003387,1,9
clarity,0.003366,3,255
backwards,0.003292,1,12
nap,0.003292,1,15
integration,0.003292,1,17
seat,0.003253,2,120
focus,0.003208,5,606
intent,0.003206,1,19
bathroom,0.003206,1,16
gentle,0.003175,3,267
loving-kindness,0.003141,2,185
nearby,0.003127,1,12
behind,0.003085,3,191
tempt,0.003054,1,15
bay,0.003054,1,16
proliferation,0.003054,1,29
step,0.003042,4,414
inclusion,0.002987,1,26
determination,0.002987,1,20
ordinarily,0.002987,1,15
night,0.002986,2,174
compose,0.002925,1,51
device,0.002867,1,23
mindfully,0.002867,1,21
attentional,0.002867,1,47
anytime,0.002867,1,18
reference,0.002866,2,148
fulfil,0.002812,1,23
twist,0.002760,1,29
ambition,0.002760,1,32
habitual,0.002760,1,26
laser,0.002760,1,24
dish,0.002711,1,26
daily,0.002710,2,154
fall,0.002672,3,284
sway,0.002665,1,26
zero,0.002665,1,28
flat,0.002620,1,34
mark,0.002620,1,32
separation,0.002620,1,39
cook,0.002620,1,33
kitchen,0.002620,1,55
appropriate,0.002607,2,172
gently,0.002606,4,406
usually,0.002597,3,240
asleep,0.002578,1,32
reasonable,0.002578,1,29
push,0.002542,3,318
couch,0.002538,1,29
inhabit,0.002538,1,32
yesterday,0.002509,2,160
orientation,0.002509,2,200
activity,0.002488,3,448
new,0.002471,4,551
space,0.002471,4,711
subtleness,0.002463,1,33
sake,0.002463,1,47
discovery,0.002427,1,56
plenty,0.002427,1,33
review,0.002427,1,37
helpful,0.002400,3,577
regular,0.002360,1,32
variety,0.002360,1,34
effective,0.002328,1,42
shop,0.002328,1,48
provide,0.002294,2,212
able,0.002272,5,622
drift,0.002268,1,51
son,0.002268,1,94
away,0.002261,10,1019
temple,0.002239,1,70
inward,0.002239,1,45
clothe,0.002211,1,50
deny,0.002211,1,44
wash,0.002211,1,52
example,0.002200,3,377
attitude,0.002195,2,294
reveal,0.002184,1,57
lightness,0.002184,1,80
wide,0.002163,2,258
knee,0.002158,1,73
store,0.002158,1,54
meditate,0.002147,4,514
possible,0.002147,4,522
walk,0.002136,3,549
intentionally,0.002133,1,41
wall,0.002133,1,60
relax,0.002103,6,1244
side,0.002101,2,276
solve,0.002084,1,77
whereas,0.002084,1,48
comfortable,0.002071,2,214
fill,0.002056,2,233
whose,0.002037,1,45
least,0.002027,2,205
gravity,0.002015,1,52
willingness,0.002015,1,72
fuel,0.002015,1,90
rather,0.002011,4,540
dedicate,0.001993,1,55
central,0.001993,1,73
distance,0.001972,1,61
clear,0.001962,4,571
unification,0.001951,1,99
compassionate,0.001951,1,75
bone,0.001931,1,64
organize,0.001911,1,153
bed,0.001891,1,62
fascinate,0.001891,1,63
momentum,0.001872,1,87
align,0.001854,1,83
underneath,0.001854,1,88
relaxation,0.001854,1,63
almost,0.001833,4,562
fully,0.001807,2,297
everything,0.001805,5,900
versus,0.001800,1,87
oppose,0.001783,1,86
special,0.001766,1,83
kid,0.001733,1,104
realm,0.001733,1,185
house,0.001733,1,119
