word,tfidf_score,talk_frequency,global_frequency
deliberateness,0.039216,10,20
deliberately,0.032561,12,42
deliberate,0.029337,11,37
purposefulness,0.026890,5,5
casually,0.018776,6,18
samadhi,0.018321,23,1519
purposeful,0.011765,3,7
bow,0.010934,5,51
purposefully,0.010756,2,2
lackadaisical,0.010756,2,2
casual,0.010489,3,11
intentional,0.009978,5,58
root,0.009772,6,146
preschool,0.008768,2,4
intentionality,0.008287,3,30
invaluable,0.007814,4,68
transition,0.007186,3,38
gaze,0.007177,5,156
overdo,0.006993,2,9
certainty,0.006993,2,21
roll,0.006811,3,42
purpose,0.006795,6,280
gather,0.006746,6,330
rootedness,0.006589,2,12
exclude,0.006416,2,17
abandon,0.006405,3,85
upright,0.006331,3,64
enter,0.006252,7,381
straighten,0.006114,2,16
temporarily,0.006114,2,18
sleep,0.006052,3,72
clean,0.006031,4,148
blade,0.005628,2,21
shower,0.005525,2,31
upon,0.005381,5,204
casualness,0.005378,1,1
full-participation,0.005378,1,1
non-straining,0.005378,1,1
non-forcefulness,0.005378,1,1
aside,0.005018,3,112
swim,0.005004,2,40
concern,0.004971,5,278
mindfulness,0.004938,11,990
breathe,0.004933,16,2491
ritual,0.004930,2,60
approach,0.004878,4,276
adjust,0.004760,3,96
bedroom,0.004751,1,3
dishwasher,0.004751,1,2
spine,0.004662,2,47
valuable,0.004639,3,97
experiment,0.004483,2,49
posture,0.004412,10,608
focal,0.004384,1,4
shoulder,0.004368,4,211
emphasis,0.004237,3,116
park,0.004221,2,54
orient,0.004170,3,199
partner,0.004125,2,62
tuck,0.004124,1,5
preoccupation,0.004105,3,207
sol,0.003922,1,9
provisional,0.003922,1,5
mantra,0.003922,1,6
situation,0.003865,4,322
sacred,0.003827,2,92
clearly,0.003814,5,404
centeredness,0.003757,1,6
insert,0.003757,1,7
ordinary,0.003632,3,192
prepare,0.003605,2,80
participate,0.003605,2,119
location,0.003570,2,87
pivot,0.003496,1,8
comfortably,0.003496,1,9
participation,0.003496,1,9
oneself,0.003473,3,190
zen,0.003470,2,139
bend,0.003390,1,9
fond,0.003390,1,9
clarity,0.003373,3,255
backwards,0.003294,1,12
nap,0.003294,1,15
integration,0.003294,1,17
seat,0.003257,2,120
intent,0.003208,1,19
bathroom,0.003208,1,16
focus,0.003196,5,607
gentle,0.003182,3,267
loving-kindness,0.003146,2,185
nearby,0.003129,1,12
behind,0.003070,3,193
tempt,0.003057,1,15
bay,0.003057,1,16
proliferation,0.003057,1,29
step,0.003029,4,419
night,0.002991,2,174
inclusion,0.002990,1,26
determination,0.002990,1,20
ordinarily,0.002990,1,15
compose,0.002927,1,51
device,0.002869,1,23
mindfully,0.002869,1,21
attentional,0.002869,1,47
anytime,0.002869,1,18
reference,0.002848,2,156
twist,0.002762,1,29
ambition,0.002762,1,32
fulfil,0.002762,1,25
habitual,0.002762,1,26
laser,0.002762,1,24
daily,0.002715,2,154
dish,0.002713,1,26
fall,0.002680,3,284
sway,0.002667,1,26
zero,0.002667,1,28
flat,0.002623,1,34
mark,0.002623,1,32
separation,0.002623,1,39
cook,0.002623,1,33
kitchen,0.002623,1,55
gently,0.002615,4,406
appropriate,0.002592,2,175
usually,0.002586,3,242
asleep,0.002581,1,32
reasonable,0.002581,1,29
push,0.002549,3,318
couch,0.002541,1,29
inhabit,0.002541,1,32
yesterday,0.002495,2,162
orientation,0.002495,2,204
new,0.002481,4,551
activity,0.002477,3,453
subtleness,0.002465,1,33
sake,0.002465,1,47
space,0.002462,4,712
discovery,0.002430,1,56
plenty,0.002430,1,33
review,0.002430,1,37
helpful,0.002390,3,578
regular,0.002363,1,32
variety,0.002363,1,34
effective,0.002331,1,42
shop,0.002331,1,48
provide,0.002282,2,214
drift,0.002270,1,51
able,0.002264,5,623
away,0.002254,10,1020
temple,0.002242,1,70
son,0.002242,1,95
inward,0.002242,1,45
clothe,0.002214,1,50
wash,0.002214,1,52
example,0.002191,3,379
reveal,0.002187,1,57
lightness,0.002187,1,80
deny,0.002187,1,45
attitude,0.002184,2,296
knee,0.002161,1,73
store,0.002161,1,54
meditate,0.002156,4,514
wide,0.002152,2,259
possible,0.002139,4,523
wall,0.002135,1,60
walk,0.002128,3,552
intentionally,0.002110,1,42
relax,0.002096,6,1245
side,0.002091,2,277
solve,0.002086,1,77
whereas,0.002063,1,49
comfortable,0.002061,2,215
fill,0.002061,2,233
whose,0.002040,1,45
gravity,0.002017,1,52
willingness,0.002017,1,72
least,0.002017,2,206
rather,0.002004,4,543
dedicate,0.001996,1,55
fuel,0.001996,1,91
central,0.001974,1,74
clear,0.001955,4,577
compassionate,0.001953,1,75
distance,0.001953,1,62
bone,0.001933,1,64
unification,0.001933,1,101
bed,0.001894,1,62
organize,0.001894,1,154
fascinate,0.001875,1,65
momentum,0.001875,1,87
align,0.001856,1,83
underneath,0.001856,1,88
relaxation,0.001856,1,63
almost,0.001827,4,563
versus,0.001802,1,87
everything,0.001799,5,902
fully,0.001799,2,299
special,0.001768,1,83
oppose,0.001768,1,87
kid,0.001735,1,104
realm,0.001735,1,185
house,0.001735,1,119
expectation,0.001703,1,112
position,0.001688,1,86
certain,0.001673,4,631
comfort,0.001673,1,114
car,0.001673,1,138
world,0.001661,17,2405
habit,0.001658,1,116
create,0.001604,3,538
forget,0.001587,1,94
choice,0.001587,1,149
muscle,0.001587,1,112
concentrate,0.001573,1,123
usual,0.001573,1,109
anyone,0.001573,1,120
memory,0.001546,1,149
quietly,0.001546,1,96
mostly,0.001533,1,103
circle,0.001533,1,152
weight,0.001520,1,152
leg,0.001520,1,107
generally,0.001508,1,100
strain,0.001508,1,134
lay,0.001495,1,142
live,0.001475,5,1197
embody,0.001471,1,146
basic,0.001459,1,132
somewhere,0.001459,1,104
wherever,0.001447,1,102
fourth,0.001435,1,158
minute,0.001429,2,353
slowly,0.001424,1,108
wake,0.001424,1,124
openness,0.001412,1,140
care,0.001410,5,1613
conversation,0.001401,1,185
theme,0.001379,1,126
understand,0.001378,5,1224
involve,0.001377,2,423
silence,0.001368,1,201
stop,0.001357,2,474
begin,0.001354,8,1436
balance,0.001326,1,233
surface,0.001326,1,164
inside,0.001308,2,441
child,0.001306,1,213
food,0.001286,1,198
chest,0.001286,1,144
turn,0.001277,3,691
list,0.001276,1,269
aware,0.001250,2,622
settle,0.001247,4,1517
lie,0.001220,1,173
context,0.001220,1,185
quiet,0.001212,2,634
may,0.001195,9,2204
train,0.001193,1,306
eye,0.001177,3,635
form,0.001176,2,450
bring,0.001173,5,1197
ground,0.001166,1,221
stress,0.001166,1,294
wonderful,0.001157,2,504
body,0.001134,13,3281
leave,0.001078,2,488
foot,0.001076,1,232
sit,0.001075,14,1503
mindful,0.001068,1,274
another,0.001058,3,767
degree,0.001053,1,230
continue,0.001053,2,423
together,0.001051,4,1029
teach,0.001051,4,1458
invite,0.001038,1,319
problem,0.001031,1,294
discover,0.001023,1,312
choose,0.001016,1,259
delight,0.001009,1,297
wish,0.001002,2,583
different,0.001000,9,1936
else,0.000994,2,562
healthy,0.000987,1,293
already,0.000973,1,259
difference,0.000966,1,233
pleasure,0.000966,1,719
present,0.000963,4,1238
cultivate,0.000959,1,462
tradition,0.000959,1,342
put,0.000955,3,810
mental,0.000952,1,352
water,0.000946,1,493
normal,0.000946,1,183
associate,0.000946,1,234
benefit,0.000946,1,270
completely,0.000939,1,252
awareness,0.000929,2,1263
still,0.000925,3,804
either,0.000919,1,229
face,0.000913,1,251
forward,0.000881,1,229
late,0.000874,1,275
anything,0.000865,3,831
fact,0.000856,1,245
whole,0.000856,3,1151
point,0.000853,4,1149
suffer,0.000852,2,1695
would,0.000847,6,2002
bite,0.000847,6,1541
difficult,0.000844,1,329
topic,0.000838,1,267
useful,0.000820,1,284
though,0.000820,1,242
attention,0.000817,3,1275
simply,0.000814,1,309
lead,0.000797,1,540
open,0.000794,4,1220
well,0.000794,4,1348
fronsdal,0.000791,1,294
fear,0.000791,1,506
actually,0.000788,3,1098
you've,0.000785,1,357
deep,0.000770,4,1709
sound,0.000763,1,490
assume,0.000763,1,239
isn't,0.000757,1,406
spend,0.000752,1,297
inner,0.000746,1,485
offer,0.000741,2,696
tension,0.000736,1,608
joy,0.000714,1,931
arise,0.000713,2,1074
long,0.000712,4,943
lose,0.000704,1,423
small,0.000699,1,393
probably,0.000699,1,351
shift,0.000699,1,465
return,0.000694,1,278
