word,tfidf_score,talk_frequency,global_frequency
deliberateness,0.039334,10,20
deliberately,0.032703,12,42
deliberate,0.029467,11,37
purposefulness,0.026949,5,5
casually,0.018847,6,18
samadhi,0.018461,23,1520
purposeful,0.011800,3,7
bow,0.010993,5,51
purposefully,0.010780,2,2
lackadaisical,0.010780,2,2
casual,0.010524,3,11
intentional,0.010037,5,58
root,0.009757,6,148
preschool,0.008791,2,4
intentionality,0.008323,3,30
invaluable,0.007780,4,71
transition,0.007222,3,38
gaze,0.007121,5,159
overdo,0.007016,2,9
certainty,0.007016,2,21
roll,0.006847,3,42
purpose,0.006816,6,282
gather,0.006719,6,333
rootedness,0.006612,2,12
abandon,0.006441,3,85
exclude,0.006440,2,17
upright,0.006294,3,66
enter,0.006290,7,382
straighten,0.006137,2,16
temporarily,0.006137,2,18
clean,0.006078,4,148
sleep,0.006022,3,73
blade,0.005652,2,21
shower,0.005548,2,31
casualness,0.005390,1,1
full-participation,0.005390,1,1
non-straining,0.005390,1,1
non-forcefulness,0.005390,1,1
upon,0.005363,5,207
aside,0.005009,3,113
concern,0.004995,5,281
breathe,0.004962,16,2506
swim,0.004954,2,42
mindfulness,0.004898,11,1000
ritual,0.004883,2,61
approach,0.004818,4,281
bedroom,0.004763,1,3
dishwasher,0.004763,1,2
adjust,0.004754,3,97
spine,0.004685,2,47
valuable,0.004635,3,101
experiment,0.004507,2,49
shoulder,0.004415,4,211
focal,0.004396,1,4
posture,0.004376,10,615
emphasis,0.004273,3,116
park,0.004149,2,57
partner,0.004149,2,62
orient,0.004140,3,217
tuck,0.004135,1,5
preoccupation,0.004076,3,215
sol,0.003933,1,9
provisional,0.003933,1,5
mantra,0.003933,1,6
situation,0.003830,4,331
clearly,0.003818,5,412
sacred,0.003811,2,93
centeredness,0.003768,1,6
insert,0.003768,1,7
ordinary,0.003640,3,194
prepare,0.003628,2,80
participate,0.003628,2,119
location,0.003594,2,87
oneself,0.003509,3,190
comfortably,0.003508,1,9
participation,0.003508,1,9
zen,0.003494,2,139
pivot,0.003401,1,9
bend,0.003401,1,9
fond,0.003401,1,9
clarity,0.003384,3,256
nap,0.003306,1,15
seat,0.003281,2,120
focus,0.003231,5,608
backwards,0.003220,1,13
intent,0.003220,1,19
bathroom,0.003220,1,16
integration,0.003220,1,18
gentle,0.003218,3,267
loving-kindness,0.003143,2,186
behind,0.003083,3,194
tempt,0.003069,1,15
nearby,0.003069,1,13
bay,0.003069,1,16
proliferation,0.003069,1,29
determination,0.003002,1,20
ordinarily,0.003002,1,15
step,0.002968,4,432
night,0.002965,2,176
inclusion,0.002939,1,27
compose,0.002939,1,51
device,0.002881,1,23
mindfully,0.002881,1,21
attentional,0.002881,1,47
anytime,0.002881,1,18
reference,0.002826,2,158
twist,0.002774,1,29
ambition,0.002774,1,32
habitual,0.002774,1,26
laser,0.002774,1,24
daily,0.002739,2,154
dish,0.002725,1,26
sway,0.002679,1,26
fulfil,0.002679,1,27
zero,0.002679,1,28
fall,0.002677,3,287
mark,0.002635,1,32
cook,0.002635,1,33
kitchen,0.002635,1,55
appropriate,0.002615,2,175
gently,0.002604,4,412
asleep,0.002593,1,32
flat,0.002593,1,36
reasonable,0.002593,1,29
separation,0.002593,1,40
push,0.002566,3,319
inhabit,0.002552,1,32
usually,0.002548,3,249
new,0.002490,4,553
yesterday,0.002481,2,166
orientation,0.002481,2,226
activity,0.002477,3,455
subtleness,0.002477,1,33
couch,0.002477,1,32
sake,0.002477,1,47
space,0.002472,4,715
discovery,0.002441,1,56
review,0.002441,1,37
helpful,0.002408,3,579
plenty,0.002407,1,34
variety,0.002374,1,34
regular,0.002343,1,33
shop,0.002343,1,48
effective,0.002312,1,43
provide,0.002305,2,214
drift,0.002282,1,51
able,0.002265,5,633
temple,0.002253,1,70
son,0.002253,1,95
inward,0.002253,1,45
away,0.002251,10,1030
clothe,0.002226,1,50
wash,0.002226,1,52
example,0.002210,3,380
reveal,0.002199,1,57
lightness,0.002199,1,80
attitude,0.002176,2,299
knee,0.002172,1,73
deny,0.002172,1,46
meditate,0.002169,4,518
possible,0.002152,4,526
wall,0.002147,1,60
store,0.002147,1,55
wide,0.002145,2,262
walk,0.002132,3,561
intentionally,0.002122,1,42
side,0.002100,2,283
solve,0.002098,1,77
whereas,0.002074,1,49
comfortable,0.002070,2,216
relax,0.002063,6,1265
fill,0.002055,2,239
gravity,0.002029,1,52
willingness,0.002029,1,72
least,0.002026,2,207
whose,0.002007,1,47
fuel,0.002007,1,91
rather,0.002002,4,550
dedicate,0.001986,1,56
compassionate,0.001965,1,75
distance,0.001965,1,62
clear,0.001954,4,581
bone,0.001945,1,64
unification,0.001945,1,101
central,0.001945,1,79
organize,0.001906,1,154
bed,0.001887,1,63
fascinate,0.001887,1,65
align,0.001868,1,83
momentum,0.001868,1,91
underneath,0.001850,1,89
relaxation,0.001850,1,66
almost,0.001843,4,566
versus,0.001797,1,89
everything,0.001788,5,910
fully,0.001785,2,304
oppose,0.001780,1,87
special,0.001763,1,84
realm,0.001747,1,185
house,0.001747,1,119
kid,0.001731,1,106
expectation,0.001715,1,112
certain,0.001690,4,636
comfort,0.001670,1,115
habit,0.001670,1,116
position,0.001655,1,91
car,0.001655,1,143
world,0.001639,17,2443
create,0.001601,3,542
forget,0.001598,1,94
muscle,0.001598,1,112
concentrate,0.001585,1,123
choice,0.001585,1,150
anyone,0.001571,1,121
usual,0.001558,1,112
memory,0.001558,1,149
quietly,0.001558,1,96
mostly,0.001545,1,103
weight,0.001532,1,152
circle,0.001532,1,153
leg,0.001520,1,108
strain,0.001507,1,135
lay,0.001495,1,144
generally,0.001495,1,102
basic,0.001471,1,132
embody,0.001471,1,148
somewhere,0.001471,1,104
live,0.001453,5,1210
wherever,0.001447,1,103
fourth,0.001436,1,160
slowly,0.001436,1,108
openness,0.001424,1,140
minute,0.001421,2,359
wake,0.001413,1,126
theme,0.001391,1,126
conversation,0.001391,1,196
care,0.001389,5,1655
involve,0.001371,2,429
stop,0.001371,2,475
silence,0.001359,1,205
understand,0.001357,5,1242
balance,0.001338,1,233
begin,0.001335,8,1452
surface,0.001328,1,165
child,0.001318,1,213
inside,0.001302,2,450
food,0.001298,1,198
chest,0.001298,1,144
turn,0.001290,3,694
list,0.001278,1,270
settle,0.001254,4,1526
aware,0.001236,2,634
lie,0.001222,1,174
context,0.001222,1,194
quiet,0.001217,2,636
train,0.001187,1,315
bring,0.001186,5,1216
form,0.001181,2,455
may,0.001179,9,2232
eye,0.001168,3,647
ground,0.001161,1,233
wonderful,0.001154,2,512
stress,0.001153,1,303
body,0.001118,13,3309
sit,0.001096,14,1521
leave,0.001093,2,490
foot,0.001073,1,235
mindful,0.001073,1,275
another,0.001052,3,772
continue,0.001051,2,428
degree,0.001050,1,235
teach,0.001048,4,1490
invite,0.001042,1,321
together,0.001035,4,1037
problem,0.001035,1,297
discover,0.001028,1,313
choose,0.001020,1,260
delight,0.001013,1,298
wish,0.001009,2,585
else,0.001001,2,564
different,0.000986,9,1948
healthy,0.000978,1,298
pleasure,0.000971,1,720
already,0.000971,1,261
difference,0.000964,1,235
present,0.000961,4,1253
put,0.000960,3,820
cultivate,0.000957,1,465
mental,0.000957,1,357
benefit,0.000957,1,270
water,0.000951,1,494
tradition,0.000944,1,346
associate,0.000944,1,236
normal,0.000937,1,186
face,0.000924,1,251
completely,0.000924,1,257
either,0.000924,1,231
still,0.000921,3,813
awareness,0.000914,2,1290
forward,0.000886,1,230
bite,0.000884,6,1548
late,0.000880,1,277
anything,0.000872,3,842
fact,0.000855,1,247
point,0.000853,4,1157
whole,0.000852,3,1210
would,0.000851,6,2015
difficult,0.000843,1,331
suffer,0.000838,2,1724
topic,0.000837,1,270
useful,0.000820,1,288
simply,0.000814,1,312
attention,0.000814,3,1283
though,0.000808,1,247
actually,0.000805,3,1100
fear,0.000797,1,522
lead,0.000797,1,543
open,0.000794,4,1244
you've,0.000786,1,359
well,0.000782,4,1359
fronsdal,0.000780,1,298
deep,0.000770,4,1732
isn't,0.000764,1,407
sound,0.000764,1,494
assume,0.000758,1,244
spend,0.000747,1,301
inner,0.000742,1,489
tension,0.000737,1,610
offer,0.000736,2,708
joy,0.000721,1,932
arise,0.000715,2,1081
probably,0.000711,1,351
shift,0.000706,1,466
long,0.000701,4,956
lose,0.000701,1,427
small,0.000690,1,401
return,0.000690,1,282
quality,0.000675,1,627
week,0.000667,2,726
full,0.000666,1,346
somehow,0.000656,1,323
condition,0.000656,1,695
guide,0.000639,3,917
freedom,0.000632,1,667
day,0.000631,3,1015
peaceful,0.000618,1,418
towards,0.000613,1,507
idea,0.000613,3,1650
particular,0.000609,1,447
important,0.000607,2,839
word,0.000589,4,1388
link,0.000588,2,532
little,0.000586,8,2399
everyone,0.000573,1,465
people,0.000565,8,3365
gil,0.000560,1,442
thing,0.000558,18,4930
morning,0.000555,1,409
every,0.000555,1,507
introduction,0.000538,1,284
recognize,0.000534,1,670
sometimes,0.000532,6,1916
sensation,0.000530,1,887
part,0.000521,5,1640
appreciate,0.000521,1,591
work,0.000518,2,1379
simple,0.000505,1,725
start,0.000501,3,1533
dharmette,0.000501,1,329
nice,0.000488,1,565
today,0.000481,2,852
hear,0.000469,1,871
close,0.000468,2,686
need,0.000450,3,1595
without,0.000432,2,995
course,0.000426,1,704
want,0.000424,7,3076
use,0.000420,2,1209
stay,0.000408,1,831
life,0.000407,7,2847
safe,0.000404,1,439
let,0.000383,10,2758
allow,0.000379,2,1537
support,0.000368,1,974
welcome,0.000368,2,714
doe,0.000354,1,882
back,0.000352,3,1512
quite,0.000344,1,708
great,0.000337,1,940
moment,0.000337,3,1860
buddha,0.000323,1,1904
place,0.000311,2,1613
mind,0.000310,10,4619
whatever,0.000306,2,1217
hold,0.000304,1,1031
free,0.000297,1,764
others,0.000278,1,1078
might,0.000262,4,2176
find,0.000258,3,1716
happy,0.000243,1,879
end,0.000230,2,1122
happen,0.000214,2,2108
good,0.000202,4,2521
heart,0.000198,1,1702
experience,0.000193,2,3143
mean,0.000175,1,1488
sense,0.000174,3,2996
become,0.000167,2,1805
information,0.000167,1,421
time,0.000165,14,2921
think,0.000165,14,6043
look,0.000164,1,1479
around,0.000156,1,1175
practice,0.000155,5,3819
make,0.000130,3,2463
lot,0.000112,1,1561
thank,0.000112,1,1205
even,0.000078,3,1909
much,0.000056,1,1701
u,0.000050,3,3429
feel,0.000042,9,6307
take,0.000031,1,2295
ai-generated,0.000000,1,388
transcript,0.000000,1,391
auto-generated,0.000000,1,388
subtitle,0.000000,1,389
video,0.000000,1,410
meditation,0.000000,24,3556
likely,0.000000,1,480
contain,0.000000,1,419
inaccuracy,0.000000,1,388
follow,0.000000,2,733
talk,0.000000,4,2477
give,0.000000,2,1940
insight,0.000000,1,1694
center,0.000000,20,1142
redwood,0.000000,1,436
city,0.000000,1,495
california,0.000000,1,449
please,0.000000,1,578
visit,0.000000,3,479
website,0.000000,1,456
www,0.000000,1,403
audiodharma,0.000000,1,403
org,0.000000,1,419
