word,tfidf_score,talk_frequency,global_frequency
deliberateness,0.038494,10,20
deliberately,0.032419,12,41
deliberate,0.029718,11,34
purposefulness,0.026458,5,5
samadhi,0.021349,24,1428
casually,0.018390,6,18
purposeful,0.011548,3,7
rooted,0.011371,5,66
casual,0.010644,3,10
purposefully,0.010583,2,2
lackadaisical,0.010583,2,2
centered,0.010393,7,154
intentional,0.009712,5,55
roll,0.008780,3,18
preschool,0.008614,2,4
intentionality,0.008105,3,30
concerns,0.007825,5,104
bowing,0.007699,2,6
invaluable,0.007603,4,68
gazing,0.007565,3,33
transition,0.007331,3,34
purpose,0.007323,6,228
bow,0.007222,3,36
certainty,0.007096,2,19
participation,0.006645,2,11
rootedness,0.006645,2,11
shower,0.006457,2,19
sleep,0.006395,3,58
upright,0.006242,3,63
centering,0.006168,3,62
temporarily,0.006130,2,17
swimming,0.005854,2,19
abandoning,0.005730,2,26
blades,0.005730,2,19
casualness,0.005292,1,1
momentums,0.005292,1,1
upon,0.005238,5,200
ritual,0.005214,2,47
clean,0.005152,3,103
preoccupations,0.005152,3,109
shoulder,0.005127,2,30
breathing,0.004996,13,1992
prepare,0.004964,2,33
aside,0.004959,3,109
entering,0.004780,3,123
experiment,0.004744,2,34
focusing,0.004695,3,106
spine,0.004677,2,45
forwards,0.004670,1,2
bedroom,0.004670,1,3
napping,0.004670,1,2
dishwasher,0.004670,1,2
valuable,0.004653,3,93
mindfulness,0.004649,11,1006
understood,0.004612,3,104
posture,0.004585,10,575
participate,0.004488,2,59
emphasis,0.004454,3,106
tucked,0.004307,1,4
straightening,0.004307,1,3
focal,0.004307,1,4
activities,0.004268,3,132
gathering,0.004268,3,185
approach,0.004095,3,186
bent,0.004049,1,4
overdone,0.004049,1,4
overdo,0.004049,1,4
straighten,0.004049,1,5
provisional,0.004049,1,4
excluding,0.004049,1,4
sit,0.003863,11,598
pivot,0.003849,1,5
twisting,0.003849,1,8
soles,0.003849,1,9
exclude,0.003849,1,7
forcefulness,0.003849,1,5
compose,0.003849,1,10
parking,0.003849,1,5
