word,tfidf_score,talk_frequency,global_frequency
deliberateness,0.038528,10,20
deliberately,0.032448,12,40
deliberate,0.029744,11,34
purposefulness,0.026481,5,5
samadhi,0.020477,23,1300
casually,0.018406,6,18
rooted,0.012047,5,60
purposeful,0.011559,3,7
centered,0.010867,7,143
casual,0.010653,3,10
purposefully,0.010593,2,2
lackadaisical,0.010593,2,2
intentional,0.010169,5,51
roll,0.008988,3,17
preschool,0.008622,2,4
intentionality,0.008112,3,30
concerns,0.007902,5,102
bowing,0.007706,2,6
invaluable,0.007610,4,68
gazing,0.007572,3,33
purpose,0.007445,6,224
transition,0.007338,3,34
bow,0.007228,3,36
certainty,0.007102,2,19
rootedness,0.006651,2,11
shower,0.006462,2,19
sleep,0.006401,3,55
upright,0.006247,3,63
centering,0.006173,3,62
temporarily,0.006135,2,17
swimming,0.005859,2,19
abandoning,0.005735,2,26
blades,0.005735,2,19
upon,0.005362,5,196
ritual,0.005311,2,46
casualness,0.005296,1,1
full-participation,0.005296,1,1
non-straining,0.005296,1,1
non-forcefulness,0.005296,1,1
momentums,0.005296,1,1
clean,0.005258,3,101
preoccupations,0.005156,3,107
shoulder,0.005132,2,30
breathing,0.005099,13,1983
prepare,0.004968,2,33
aside,0.004964,3,109
mindfulness,0.004959,11,928
entering,0.004784,3,123
focusing,0.004784,3,104
experiment,0.004748,2,34
understood,0.004699,3,100
spine,0.004681,2,45
forwards,0.004675,1,2
bedroom,0.004675,1,3
napping,0.004675,1,2
dishwasher,0.004675,1,2
valuable,0.004657,3,93
posture,0.004590,10,575
participate,0.004492,2,59
emphasis,0.004458,3,106
night's,0.004311,1,3
tucked,0.004311,1,4
straightening,0.004311,1,3
son's,0.004311,1,3
focal,0.004311,1,4
compose,0.004311,1,8
activities,0.004308,3,130
gathering,0.004272,3,184
approach,0.004272,3,179
bent,0.004053,1,4
overdone,0.004053,1,4
overdo,0.004053,1,4
straighten,0.004053,1,5
provisional,0.004053,1,4
excluding,0.004053,1,4
sit,0.003867,11,596
tempted,0.003853,1,5
pivot,0.003853,1,5
twisting,0.003853,1,8
