word,tfidf_score,talk_frequency,global_frequency
deliberateness,0.037983,10,20
deliberately,0.031989,12,40
deliberate,0.028299,11,37
purposefulness,0.026107,5,5
casually,0.018146,6,18
samadhi,0.017398,23,1514
purposeful,0.011395,3,7
bow,0.010517,5,51
casual,0.010503,3,10
purposefully,0.010443,2,2
lackadaisical,0.010443,2,2
intentional,0.010026,5,51
root,0.009787,6,140
preschool,0.008500,2,4
intentionality,0.007997,3,30
invaluable,0.007502,4,68
gaze,0.007020,5,149
transition,0.006922,3,38
overdo,0.006766,2,9
certainty,0.006766,2,21
purpose,0.006690,6,265
roll,0.006642,3,40
rootedness,0.006557,2,11
gather,0.006539,6,318
abandon,0.006233,3,82
exclude,0.006202,2,17
upright,0.006159,3,63
straighten,0.006049,2,15
temporarily,0.006049,2,17
enter,0.006009,7,373
sleep,0.005879,3,69
clean,0.005860,4,144
blade,0.005654,2,19
shower,0.005332,2,31
upon,0.005287,5,196
casualness,0.005221,1,1
full-participation,0.005221,1,1
non-straining,0.005221,1,1
non-forcefulness,0.005221,1,1
concern,0.004942,5,260
breathe,0.004931,16,2412
aside,0.004894,3,109
mindfulness,0.004889,11,928
swim,0.004823,2,40
ritual,0.004823,2,59
adjust,0.004760,3,90
approach,0.004670,4,275
spine,0.004615,2,45
bedroom,0.004609,1,3
dishwasher,0.004609,1,2
valuable,0.004591,3,93
posture,0.004405,10,586
experiment,0.004314,2,49
shoulder,0.004294,4,201
focal,0.004250,1,4
emphasis,0.004177,3,112
orient,0.004108,3,177
park,0.004106,2,50
partner,0.004057,2,58
preoccupation,0.004008,3,204
tuck,0.003996,1,5
provisional,0.003996,1,4
sol,0.003798,1,9
mantra,0.003798,1,6
clearly,0.003754,5,386
situation,0.003753,4,315
sacred,0.003711,2,91
centeredness,0.003637,1,6
insert,0.003637,1,7
ordinary,0.003613,3,175
participate,0.003561,2,116
prepare,0.003525,2,77
location,0.003456,2,85
oneself,0.003449,3,175
zen,0.003422,2,134
pivot,0.003383,1,8
comfortably,0.003383,1,9
participation,0.003383,1,9
bend,0.003279,1,9
bathroom,0.003279,1,14
fond,0.003279,1,9
clarity,0.003269,3,252
seat,0.003203,2,117
backwards,0.003185,1,12
nap,0.003185,1,15
integration,0.003185,1,17
gentle,0.003172,3,250
intent,0.003101,1,19
focus,0.003076,5,597
loving-kindness,0.003061,2,182
nearby,0.003024,1,12
behind,0.003010,3,184
step,0.003003,4,393
tempt,0.002954,1,15
bay,0.002954,1,16
proliferation,0.002954,1,29
inclusion,0.002888,1,26
determination,0.002888,1,20
ordinarily,0.002888,1,15
compose,0.002888,1,37
night,0.002880,2,173
reference,0.002880,2,141
device,0.002827,1,22
mindfully,0.002827,1,20
attentional,0.002770,1,47
anytime,0.002770,1,18
twist,0.002716,1,28
fulfil,0.002716,1,23
sway,0.002666,1,23
ambition,0.002666,1,32
habitual,0.002666,1,26
laser,0.002666,1,24
dish,0.002666,1,25
daily,0.002629,2,152
usually,0.002614,3,227
fall,0.002594,3,277
gently,0.002579,4,393
mark,0.002573,1,29
zero,0.002573,1,28
cook,0.002573,1,32
kitchen,0.002573,1,54
appropriate,0.002545,2,168
flat,0.002529,1,34
separation,0.002529,1,39
orientation,0.002525,2,188
asleep,0.002488,1,32
couch,0.002488,1,28
reasonable,0.002488,1,29
inhabit,0.002488,1,31
yesterday,0.002486,2,154
sake,0.002449,1,45
activity,0.002445,3,438
push,0.002427,3,316
discovery,0.002411,1,54
space,0.002385,4,700
subtleness,0.002375,1,33
review,0.002375,1,36
helpful,0.002356,3,561
plenty,0.002341,1,33
new,0.002328,4,548
regular,0.002307,1,31
shop,0.002307,1,46
variety,0.002307,1,33
provide,0.002299,2,200
effective,0.002275,1,40
attitude,0.002230,2,265
drift,0.002214,1,50
son,0.002214,1,83
able,0.002202,5,605
clothe,0.002185,1,48
temple,0.002185,1,69
inward,0.002185,1,44
wash,0.002157,1,51
away,0.002143,10,1000
wide,0.002131,2,252
reveal,0.002130,1,56
lightness,0.002130,1,74
deny,0.002130,1,44
store,0.002130,1,52
meditate,0.002129,4,493
walk,0.002120,3,534
example,0.002104,3,367
knee,0.002103,1,72
relax,0.002079,6,1213
intentionally,0.002078,1,40
wall,0.002053,1,60
whereas,0.002053,1,46
side,0.002052,2,272
possible,0.002042,4,509
solve,0.002029,1,76
fill,0.002022,2,222
comfortable,0.002007,2,210
whose,0.002005,1,43
gravity,0.001982,1,50
rather,0.001974,4,505
least,0.001962,2,202
compassionate,0.001960,1,66
distance,0.001960,1,57
willingness,0.001960,1,70
central,0.001960,1,70
fuel,0.001960,1,89
clear,0.001958,4,556
dedicate,0.001917,1,55
unification,0.001896,1,95
bone,0.001875,1,62
fascinate,0.001836,1,62
organize,0.001836,1,153
momentum,0.001836,1,84
bed,0.001817,1,62
underneath,0.001817,1,86
relaxation,0.001799,1,62
oppose,0.001799,1,78
fully,0.001795,2,284
almost,0.001794,4,551
align,0.001780,1,83
everything,0.001733,5,879
versus,0.001728,1,87
special,0.001728,1,81
kid,0.001678,1,101
house,0.001678,1,118
realm,0.001662,1,185
certain,0.001653,4,604
expectation,0.001647,1,106
car,0.001647,1,135
world,0.001643,17,2309
position,0.001631,1,85
habit,0.001631,1,113
comfort,0.001601,1,114
muscle,0.001558,1,104
create,0.001545,3,526
concentrate,0.001530,1,118
forget,0.001530,1,93
usual,0.001530,1,106
choice,0.001530,1,148
anyone,0.001530,1,114
quietly,0.001517,1,92
leg,0.001504,1,99
mostly,0.001504,1,95
memory,0.001491,1,148
live,0.001490,5,1100
circle,0.001478,1,151
strain,0.001478,1,131
weight,0.001465,1,150
generally,0.001465,1,98
basic,0.001440,1,121
lay,0.001440,1,141
embody,0.001428,1,141
care,0.001423,5,1482
fourth,0.001416,1,153
wherever,0.001416,1,99
somewhere,0.001392,1,104
conversation,0.001392,1,173
minute,0.001382,2,342
slowly,0.001381,1,106
openness,0.001381,1,135
wake,0.001381,1,121
understand,0.001373,5,1185
involve,0.001361,2,399
silence,0.001347,1,193
stop,0.001340,2,454
theme,0.001336,1,123
begin,0.001332,8,1397
we'll,0.001321,3,557
surface,0.001304,1,155
child,0.001304,1,202
balance,0.001293,1,228
food,0.001283,1,189
inside,0.001280,2,425
settle,0.001260,4,1490
turn,0.001239,3,671
chest,0.001233,1,143
aware,0.001221,2,589
list,0.001214,1,269
lie,0.001195,1,164
eye,0.001194,3,610
context,0.001186,1,177
train,0.001177,1,296
quiet,0.001174,2,619
stress,0.001167,1,257
form,0.001164,2,430
ground,0.001141,1,211
may,0.001140,9,2140
wonderful,0.001136,2,475
bring,0.001133,5,1154
body,0.001117,13,3198
mindful,0.001082,1,255
leave,0.001056,2,466
sit,0.001056,14,1457
foot,0.001042,1,226
degree,0.001026,1,226
teach,0.001021,4,1389
choose,0.001018,1,244
discover,0.001018,1,291
another,0.001018,3,742
continue,0.001004,2,416
delight,0.000996,1,283
problem,0.000988,1,292
invite,0.000988,1,316
together,0.000982,4,1016
healthy,0.000981,1,265
else,0.000979,2,541
wish,0.000970,2,566
present,0.000970,4,1184
different,0.000967,9,1866
tradition,0.000952,1,327
pleasure,0.000945,1,694
benefit,0.000945,1,242
normal,0.000938,1,176
difference,0.000938,1,225
already,0.000938,1,255
put,0.000935,3,788
cultivate,0.000924,1,447
mental,0.000924,1,342
awareness,0.000921,2,1240
water,0.000918,1,484
completely,0.000911,1,248
associate,0.000904,1,222
either,0.000878,1,227
still,0.000874,3,785
face,0.000865,1,249
would,0.000861,6,1943
forward,0.000858,1,219
anything,0.000854,3,804
bite,0.000844,6,1468
suffer,0.000842,2,1574
fact,0.000840,1,233
late,0.000840,1,268
whole,0.000834,3,1124
topic,0.000833,1,256
point,0.000833,4,1106
difficult,0.000821,1,323
attention,0.000804,3,1243
fronsdal,0.000803,1,266
useful,0.000803,1,273
though,0.000803,1,233
simply,0.000797,1,298
open,0.000796,4,1183
lead,0.000785,1,526
you've,0.000779,1,345
well,0.000772,4,1319
actually,0.000765,3,1065
fear,0.000762,1,497
assume,0.000762,1,227
deep,0.000760,4,1628
offer,0.000751,2,651
inner,0.000745,1,447
isn't,0.000734,1,390
spend,0.000723,1,290
tension,0.000723,1,596
sound,0.000718,1,489
return,0.000691,1,265
lose,0.000691,1,411
joy,0.000691,1,924
long,0.000689,4,924
probably,0.000680,1,339
small,0.000675,1,380
shift,0.000675,1,460
arise,0.000665,2,1065
full,0.000660,1,322
condition,0.000650,1,672
quality,0.000645,1,620
somehow,0.000640,1,307
week,0.000630,2,700
freedom,0.000625,1,597
guide,0.000625,3,860
peaceful,0.000620,1,397
day,0.000615,3,981
idea,0.000615,3,1572
link,0.000610,2,497
towards,0.000601,1,469
particular,0.000596,1,431
important,0.000589,2,800
word,0.000586,4,1299
thing,0.000574,18,4740
gil,0.000568,1,407
everyone,0.000564,1,442
people,0.000561,8,3157
little,0.000541,8,2287
morning,0.000537,1,388
every,0.000537,1,478
sometimes,0.000532,6,1836
recognize,0.000524,1,645
introduction,0.000515,1,275
sensation,0.000511,1,863
part,0.000510,5,1587
appreciate,0.000506,1,567
dharmette,0.000502,1,313
work,0.000498,2,1341
simple,0.000494,1,685
start,0.000482,3,1483
nice,0.000481,1,541
close,0.000472,2,640
today,0.000466,2,818
could,0.000466,2,1418
hear,0.000461,1,841
need,0.000439,3,1540
without,0.000423,2,944
course,0.000421,1,665
want,0.000419,7,2937
life,0.000419,7,2697
use,0.000416,2,1160
safe,0.000409,1,415
stay,0.000398,1,808
let,0.000369,10,2634
welcome,0.000368,2,684
support,0.000368,1,913
allow,0.000356,2,1500
doe,0.000354,1,829
quite,0.000336,1,682
great,0.000332,1,904
back,0.000331,3,1466
buddha,0.000325,1,1769
moment,0.000322,3,1810
place,0.000310,2,1554
whatever,0.000298,2,1178
free,0.000298,1,722
mind,0.000294,10,4463
hold,0.000291,1,995
others,0.000268,1,1015
find,0.000250,3,1631
happy,0.000242,1,809
might,0.000239,4,2085
end,0.000231,2,1076
good,0.000208,4,2421
happen,0.000204,2,2043
heart,0.000199,1,1635
say,0.000197,5,4633
experience,0.000188,2,3038
mean,0.000175,1,1408
information,0.000172,1,398
become,0.000172,2,1722
time,0.000170,14,2806
think,0.000170,14,5828
sense,0.000164,3,2893
look,0.000164,1,1404
practice,0.000159,5,3693
around,0.000158,1,1116
don't,0.000147,5,3298
make,0.000133,3,2361
ha,0.000130,2,1913
thank,0.000110,1,1160
lot,0.000107,1,1487
even,0.000081,3,1829
much,0.000057,1,1611
u,0.000051,3,3250
feel,0.000043,9,6094
take,0.000032,1,2190
ai-generated,0.000000,1,369
transcript,0.000000,1,372
auto-generated,0.000000,1,369
subtitle,0.000000,1,370
video,0.000000,1,388
meditation,0.000000,24,3370
likely,0.000000,1,461
contain,0.000000,1,400
inaccuracy,0.000000,1,369
follow,0.000000,2,693
talk,0.000000,4,2372
wa,0.000000,9,5473
give,0.000000,2,1837
insight,0.000000,1,1660
center,0.000000,20,1080
redwood,0.000000,1,414
city,0.000000,1,472
california,0.000000,1,426
please,0.000000,1,551
visit,0.000000,3,457
website,0.000000,1,435
www,0.000000,1,384
audiodharma,0.000000,1,384
org,0.000000,1,398
