word,tfidf_score,talk_frequency,global_frequency
tarry,0.040679,12,21
shore,0.033572,16,101
flood,0.028395,14,120
audience,0.026302,14,146
speaker,0.025061,15,69
hurry,0.023966,14,81
cross,0.019825,11,106
member,0.018962,14,181
trial,0.015943,5,12
error,0.015943,5,10
difficulty,0.012899,12,219
instruction,0.011488,12,215
extreme,0.011437,6,38
stew,0.011021,3,4
doubt,0.010256,8,164
diligence,0.010170,3,5
equanimity,0.009574,10,460
faith,0.008527,6,183
sensitive,0.008051,6,94
picture,0.007832,6,120
near,0.007761,6,115
narrative,0.007409,4,46
compost,0.007347,2,3
metaphor,0.006938,6,151
uncomfortable,0.006660,6,207
habitual,0.006408,3,26
storm,0.006408,3,29
tough,0.006408,3,27
familial,0.006377,2,5
willingness,0.006240,4,72
sweep,0.005987,3,40
powerlessness,0.005810,2,9
ski,0.005810,2,8
far,0.005664,9,361
heartfelt,0.005594,2,11
instead,0.005405,10,462
situation,0.005230,7,322
balance,0.005128,5,233
goldstein,0.005095,2,12
minute,0.004972,9,353
sand,0.004961,2,15
abandon,0.004953,3,85
sink,0.004895,3,54
stick,0.004787,5,193
joseph,0.004728,2,15
professional,0.004624,2,26
noise,0.004437,2,25
amount,0.004411,5,172
trust,0.004411,5,278
struggle,0.004349,3,67
helpful,0.004312,7,578
restless,0.004272,2,29
clark,0.004263,3,298
dawdle,0.004159,1,1
ostriched,0.004159,1,1
off-balance,0.004159,1,1
deluge,0.004159,1,1
unchanged,0.004159,1,1
delineation,0.004159,1,1
well-ingrained,0.004159,1,1
retrospectively,0.004159,1,1
instructor,0.004159,1,1
scribble,0.004159,1,1
exactly,0.004144,6,239
uncommon,0.004125,2,24
rumination,0.004125,2,46
ask,0.004059,9,679
pattern,0.003916,3,133
diana,0.003881,3,353
confidence,0.003881,3,159
smooth,0.003869,2,33
room,0.003867,7,435
moderate,0.003674,1,2
mellow,0.003674,1,2
yank,0.003674,1,2
falter,0.003674,1,2
hail,0.003674,1,2
loosen,0.003654,2,41
usual,0.003649,3,109
head,0.003630,5,270
guidance,0.003605,2,40
anybody,0.003587,3,119
figure,0.003581,4,219
tool,0.003557,2,65
hang,0.003557,3,101
ago,0.003553,5,268
mixture,0.003390,1,3
co-create,0.003390,1,3
outside,0.003329,4,199
meet,0.003281,7,610
impulse,0.003264,2,66
certain,0.003234,10,631
side,0.003234,4,277
overwhelm,0.003226,2,57
glom,0.003189,1,5
dilemma,0.003189,1,5
acutely,0.003189,1,6
life-changing,0.003189,1,4
jay,0.003189,1,7
explore,0.003125,3,197
mistake,0.003086,2,59
fade,0.003086,2,64
bodily,0.003053,2,102
probe,0.003032,1,8
turbulent,0.003032,1,7
furniture,0.003032,1,5
recently,0.002990,2,56
chance,0.002983,3,153
prefer,0.002929,2,60
masquerade,0.002905,1,10
underneath,0.002871,2,88
necessarily,0.002851,3,149
god,0.002842,2,190
general,0.002829,3,170
impermanence,0.002815,2,144
interpret,0.002787,2,81
big,0.002757,7,662
flavor,0.002709,2,81
tonight,0.002684,2,105
fast,0.002684,2,96
definitely,0.002684,2,79
help,0.002647,12,866
minimum,0.002621,1,11
plate,0.002621,1,12
saddha,0.002621,1,25
recommendation,0.002621,1,9
disturbance,0.002621,1,18
cruel,0.002621,1,11
difficult,0.002609,4,329
expand,0.002589,3,186
show,0.002585,5,545
suttas,0.002564,2,172
poetic,0.002547,1,12
sprinkle,0.002547,1,18
occupy,0.002547,1,10
session,0.002541,2,93
river,0.002541,2,351
otherwise,0.002519,2,98
