word,tfidf_score,talk_frequency,global_frequency
hurrying,0.033008,11,24
shore,0.029491,15,100
flood,0.029123,14,103
tarrying,0.028726,9,18
audience,0.025353,14,136
speaker,0.023993,15,66
member,0.021846,14,126
trial,0.015959,5,8
error,0.015959,5,9
cross,0.013974,6,27
extremes,0.012003,4,8
instructions,0.011998,11,143
tarried,0.011764,3,3
difficulties,0.010589,8,139
hurried,0.010383,3,4
doubt,0.009893,8,146
diligence,0.009575,3,5
equanimity,0.008904,10,458
crossing,0.008872,4,56
faith,0.008188,6,172
picture,0.007942,6,103
sank,0.007887,3,13
compost,0.007842,2,2
stew,0.007842,2,2
far,0.007711,9,220
near,0.007709,6,107
sensitive,0.007709,6,86
storm,0.007621,3,13
narrative,0.007599,4,33
metaphor,0.006835,6,114
swept,0.006814,3,19
uncomfortable,0.006489,6,194
abandoning,0.006369,3,26
tough,0.006369,3,23
oh,0.006091,20,1322
habitual,0.006006,3,26
familial,0.006001,2,5
willingness,0.005887,4,70
minutes,0.005802,9,262
difficulty,0.005757,4,72
stuck,0.005549,5,120
powerlessness,0.005463,2,9
struggling,0.005433,3,26
yeah,0.005352,8,767
heartfelt,0.005258,2,11
bigger,0.005099,5,149
instead,0.005071,10,439
goldstein,0.004924,2,11
trust,0.004817,5,192
sand,0.004658,2,15
balanced,0.004571,3,73
joseph,0.004542,2,14
chances,0.004466,3,62
asking,0.004439,4,124
professional,0.004338,2,26
amount,0.004284,5,161
situation,0.004284,5,230
helps,0.004253,7,265
overwhelming,0.004160,2,22
noise,0.004160,2,25
helpful,0.004128,7,561
restless,0.004080,2,28
clark,0.004052,3,281
tried,0.004052,3,67
exactly,0.003926,6,230
dawdling,0.003921,1,1
ostriched,0.003921,1,1
off-balance,0.003921,1,1
probing,0.003921,1,1
saddha,0.003921,1,1
deluge,0.003921,1,1
patterned,0.003921,1,1
unchanged,0.003921,1,1
shores,0.003921,1,1
recommendations,0.003921,1,1
faltering,0.003921,1,1
delineations,0.003921,1,1
well-ingrained,0.003921,1,1
retrospectively,0.003921,1,1
instructor,0.003921,1,1
skied,0.003921,1,1
stewing,0.003921,1,1
scribbled,0.003921,1,1
meet,0.003897,6,293
uncommon,0.003864,2,24
extreme,0.003864,2,28
head,0.003853,5,219
explore,0.003817,3,101
eye,0.003781,3,112
room,0.003744,7,388
smooth,0.003678,2,30
diana,0.003675,3,331
confidence,0.003641,3,156
needed,0.003629,5,227
impulse,0.003622,2,36
fade,0.003568,2,33
late,0.003568,2,47
anybody,0.003479,3,112
moderate,0.003461,1,2
mellow,0.003461,1,2
glom,0.003461,1,2
tomorrow's,0.003461,1,2
yanking,0.003461,1,2
dilemma,0.003461,1,2
hail,0.003461,1,2
particulars,0.003461,1,2
loosened,0.003461,1,2
navigated,0.003461,1,2
side,0.003453,4,234
usual,0.003448,3,106
guidance,0.003371,2,40
ago,0.003296,5,264
interpret,0.003240,2,42
sprinkling,0.003192,1,4
mixture,0.003192,1,3
co-create,0.003192,1,3
ski,0.003192,1,3
masquerading,0.003192,1,4
identified,0.003159,2,41
catch,0.003159,2,55
outside,0.003129,4,195
certain,0.003103,10,604
receive,0.003060,3,141
straining,0.003012,2,59
occupied,0.003001,1,4
acutely,0.003001,1,6
life-changing,0.003001,1,4
jay,0.003001,1,7
tune,0.002977,2,62
flavor,0.002944,2,57
bodily,0.002911,2,100
yell,0.002853,1,5
ruminations,0.002853,1,7
circling,0.002853,1,24
uplifts,0.002853,1,8
turbulent,0.002853,1,7
furniture,0.002853,1,5
recently,0.002817,2,55
fast,0.002817,2,62
figure,0.002800,3,169
he's,0.002800,3,305
let's,0.002798,5,389
patterns,0.002787,2,78
hang,0.002787,2,56
god,0.002787,2,79
necessarily,0.002756,3,142
plate,0.002731,1,7
intend,0.002731,1,6
disturbance,0.002731,1,13
dismissing,0.002731,1,10
underneath,0.002729,2,86
general,0.002692,3,165
warning,0.002629,1,8
session,0.002621,2,71
impermanence,0.002621,2,144
got,0.002614,5,534
river,0.002570,2,330
definitely,0.002570,2,76
tonight,0.002545,2,99
individual,0.002545,2,63
hat,0.002540,1,8
created,0.002521,2,78
encounter,0.002473,2,69
difficult,0.002466,4,323
minimum,0.002462,1,11
preferred,0.002462,1,9
cruel,0.002462,1,11
situations,0.002427,2,85
areas,0.002427,2,90
suttas,0.002405,2,171
otherwise,0.002405,2,93
poetic,0.002392,1,12
nothing's,0.002392,1,10
pace,0.002392,1,14
uncomfortableness,0.002392,1,18
resolution,0.002392,1,16
showing,0.002383,2,95
it'll,0.002362,2,99
include,0.002340,2,99
vocabulary,0.002329,1,16
enormously,0.002329,1,17
sharp,0.002329,1,18
balance,0.002319,2,143
change,0.002292,5,798
expand,0.002278,2,86
okay,0.002278,8,1126
mistakes,0.002271,1,15
facing,0.002271,1,14
adopt,0.002271,1,15
discipline,0.002271,1,14
b,0.002271,1,17
perfect,0.002259,2,122
nice,0.002224,6,526
soon,0.002219,2,138
stillness,0.002219,2,178
loved,0.002219,2,110
thrown,0.002218,1,15
concrete,0.002218,1,16
season,0.002218,1,24
failing,0.002218,1,20
work,0.002192,7,822
whether,0.002188,4,303
response,0.002182,2,161
realize,0.002178,3,221
notes,0.002169,1,19
years,0.002168,5,558
crossed,0.002123,1,20
mentally,0.002123,1,18
evening,0.002091,2,121
lasting,0.002080,1,36
rumination,0.002080,1,38
openness,0.002074,2,135
question,0.002060,4,590
interesting,0.002052,3,278
decisions,0.002040,1,20
relational,0.002040,1,33
turns,0.002040,2,183
another,0.002039,8,739
wait,0.002023,2,120
idea,0.002014,9,1145
power,0.002007,2,190
pretend,0.002002,1,21
wearing,0.002002,1,28
tool,0.002002,1,35
tools,0.002002,1,29
figured,0.001966,1,19
match,0.001966,1,33
person,0.001955,7,998
forward,0.001948,3,217
unusual,0.001932,1,27
stretch,0.001932,1,26
worthy,0.001932,1,28
favor,0.001932,1,23
loosen,0.001932,1,24
pali,0.001927,2,160
tend,0.001927,2,129
took,0.001912,2,151
dinner,0.001900,1,26
orienting,0.001900,1,31
attempt,0.001900,1,22
resolve,0.001900,1,38
defining,0.001900,1,24
control,0.001881,2,243
canon,0.001869,1,53
reminded,0.001869,1,28
lean,0.001839,1,29
expands,0.001839,1,36
prepare,0.001839,1,33
help,0.001822,5,455
i'd,0.001819,4,426
didn't,0.001819,4,505
stopping,0.001811,1,52
tenderness,0.001811,1,56
right,0.001788,18,2043
buddha,0.001784,7,1594
pushed,0.001784,1,38
there'll,0.001784,1,30
rush,0.001784,1,30
something's,0.001784,1,29
somebody,0.001781,2,318
seems,0.001769,3,266
means,0.001760,5,572
courage,0.001758,1,89
events,0.001758,1,42
today's,0.001733,1,30
highlight,0.001733,1,38
travels,0.001733,1,32
happening,0.001725,6,915
story,0.001717,3,624
gosh,0.001709,1,38
mistake,0.001709,1,35
hanging,0.001709,1,33
asked,0.001687,2,194
blame,0.001685,1,64
remain,0.001685,1,35
abstract,0.001685,1,41
recognize,0.001666,3,404
sets,0.001663,1,39
equanimous,0.001663,1,75
depending,0.001663,1,38
weather,0.001663,1,55
isn't,0.001654,3,390
saying,0.001652,4,650
preferences,0.001641,1,47
brings,0.001624,2,190
physically,0.001620,1,44
wow,0.001612,2,210
pressure,0.001612,2,253
number,0.001600,2,199
disconnected,0.001600,1,57
occurs,0.001600,1,36
sudden,0.001600,1,62
perceive,0.001600,1,55
person's,0.001580,1,49
thought,0.001578,6,850
could,0.001574,9,1418
finding,0.001553,2,167
couple,0.001553,2,172
describing,0.001542,1,51
prefer,0.001524,1,45
term,0.001524,1,60
fantastic,0.001524,1,52
else,0.001521,4,516
comfortable,0.001507,2,210
asks,0.001506,1,63
honest,0.001506,1,65
specifically,0.001489,1,53
instruction,0.001489,1,69
ask,0.001474,2,285
suddenly,0.001472,1,51
quality,0.001463,2,294
setting,0.001455,1,60
task,0.001455,1,61
heard,0.001441,2,297
receptive,0.001439,1,81
thanks,0.001439,1,74
absolutely,0.001439,1,64
pulling,0.001424,1,65
challenge,0.001424,1,78
middle,0.001420,2,212
show,0.001420,2,248
known,0.001409,2,195
capacity,0.001409,2,316
calling,0.001408,1,57
goal,0.001408,1,91
conscious,0.001408,1,65
moving,0.001389,2,217
seeing,0.001383,4,800
requires,0.001379,1,62
guide,0.001379,1,55
tell,0.001378,2,270
great,0.001371,4,666
experiences,0.001368,2,323
project,0.001365,1,79
agitated,0.001337,1,84
discussion,0.001337,1,73
