word,tfidf_score,talk_frequency,global_frequency
tarry,0.037948,12,21
shore,0.031168,16,101
flood,0.026350,14,120
audience,0.024744,14,137
speaker,0.023772,15,66
hurry,0.022470,14,80
cross,0.018622,11,105
member,0.017998,14,170
trial,0.014865,5,12
error,0.014865,5,10
difficulty,0.012328,12,211
extreme,0.010934,6,36
instruction,0.010753,12,212
stew,0.010287,3,4
diligence,0.009487,3,5
doubt,0.009445,8,164
equanimity,0.008822,10,459
faith,0.008113,6,172
sensitive,0.007638,6,86
near,0.007421,6,111
picture,0.007283,6,118
narrative,0.006867,4,46
compost,0.006858,2,3
metaphor,0.006429,6,146
uncomfortable,0.006429,6,194
tough,0.006063,3,26
oh,0.006035,20,1322
habitual,0.005951,3,26
storm,0.005951,3,29
familial,0.005946,2,5
willingness,0.005833,4,70
sweep,0.005646,3,38
powerlessness,0.005413,2,9
ski,0.005413,2,8
far,0.005337,9,349
heartfelt,0.005210,2,11
instead,0.005024,10,439
situation,0.004887,7,315
goldstein,0.004879,2,11
balance,0.004812,5,228
abandon,0.004638,3,82
minute,0.004627,9,342
sand,0.004615,2,15
sink,0.004529,3,54
joseph,0.004501,2,14
stick,0.004446,5,191
professional,0.004298,2,26
trust,0.004180,5,252
amount,0.004148,5,164
noise,0.004122,2,25
helpful,0.004090,7,561
struggle,0.004056,3,66
restless,0.004042,2,28
clark,0.004015,3,281
rumination,0.003896,2,45
exactly,0.003890,6,230
dawdle,0.003885,1,1
ostriched,0.003885,1,1
off-balance,0.003885,1,1
deluge,0.003885,1,1
unchanged,0.003885,1,1
delineation,0.003885,1,1
well-ingrained,0.003885,1,1
retrospectively,0.003885,1,1
instructor,0.003885,1,1
scribble,0.003885,1,1
uncommon,0.003828,2,24
ask,0.003805,9,666
pattern,0.003676,3,129
diana,0.003641,3,333
confidence,0.003608,3,156
room,0.003599,7,410
smooth,0.003589,2,33
loosen,0.003434,2,40
moderate,0.003429,1,2
mellow,0.003429,1,2
yank,0.003429,1,2
falter,0.003429,1,2
hail,0.003429,1,2
usual,0.003416,3,106
head,0.003389,5,260
anybody,0.003386,3,115
guidance,0.003340,2,40
tool,0.003340,2,64
hang,0.003299,3,98
figure,0.003293,4,218
ago,0.003265,5,264
mixture,0.003162,1,3
co-create,0.003162,1,3
dilemma,0.003162,1,4
meet,0.003130,7,596
outside,0.003100,4,195
impulse,0.003092,2,63
certain,0.003074,10,604
side,0.003054,4,272
overwhelm,0.002984,2,57
glom,0.002973,1,5
acutely,0.002973,1,6
life-changing,0.002973,1,4
jay,0.002973,1,7
explore,0.002934,3,194
bodily,0.002884,2,100
mistake,0.002852,2,59
fade,0.002852,2,64
chance,0.002841,3,148
probe,0.002826,1,8
turbulent,0.002826,1,7
furniture,0.002826,1,5
recently,0.002791,2,55
prefer,0.002761,2,58
necessarily,0.002731,3,142
masquerade,0.002706,1,10
underneath,0.002704,2,86
general,0.002667,3,165
interpret,0.002623,2,79
god,0.002623,2,190
big,0.002615,7,642
impermanence,0.002597,2,144
definitely,0.002546,2,76
tonight,0.002522,2,103
flavor,0.002522,2,80
recommendation,0.002517,1,8
disturbance,0.002517,1,15
fast,0.002474,2,96
help,0.002453,12,846
expand,0.002451,3,177
difficult,0.002444,4,323
minimum,0.002440,1,11
plate,0.002440,1,12
sprinkle,0.002440,1,17
saddha,0.002440,1,25
cruel,0.002440,1,11
show,0.002417,5,524
river,0.002405,2,347
suttas,0.002383,2,171
otherwise,0.002383,2,93
poetic,0.002370,1,12
occupy,0.002370,1,10
uncomfortableness,0.002370,1,18
doe,0.002369,9,829
session,0.002361,2,92
it'll,0.002340,2,99
tune,0.002319,2,124
vocabulary,0.002308,1,16
enormously,0.002308,1,17
okay,0.002257,8,1126
change,0.002235,8,1409
perfect,0.002218,2,123
identify,0.002218,2,137
soon,0.002199,2,138
strain,0.002199,2,131
stillness,0.002199,2,178
concrete,0.002198,1,16
pace,0.002198,1,17
warn,0.002198,1,16
person,0.002170,8,1053
whether,0.002168,4,303
yell,0.002149,1,18
b,0.002149,1,21
nice,0.002148,6,541
receive,0.002142,3,366
tend,0.002126,3,224
response,0.002107,2,194
encounter,0.002107,2,108
adopt,0.002103,1,21
discipline,0.002103,1,19
sharp,0.002103,1,23
mentally,0.002103,1,18
individual,0.002072,2,105
resolution,0.002061,1,24
openness,0.002055,2,135
relational,0.002021,1,33
hat,0.002021,1,21
another,0.002021,8,742
buddha,0.001937,8,1769
forward,0.001916,3,219
unusual,0.001914,1,27
worthy,0.001914,1,28
power,0.001894,2,215
dinner,0.001882,1,26
intend,0.001882,1,31
canon,0.001852,1,53
favor,0.001852,1,25
season,0.001852,1,34
match,0.001852,1,41
dismiss,0.001822,1,37
occur,0.001820,2,136
push,0.001806,3,316
i'd,0.001803,4,426
didn't,0.001803,4,505
tenderness,0.001794,1,56
control,0.001792,2,264
there'll,0.001767,1,30
somebody,0.001751,2,341
courage,0.001742,1,89
right,0.001734,18,2053
gosh,0.001693,1,38
question,0.001678,4,835
abstract,0.001670,1,41
fail,0.001670,1,50
pretend,0.001647,1,47
equanimous,0.001647,1,75
weather,0.001647,1,56
resolve,0.001647,1,51
year,0.001639,5,817
isn't,0.001639,3,390
uplift,0.001626,1,84
attempt,0.001626,1,35
navigate,0.001626,1,51
term,0.001610,2,259
physically,0.001605,1,44
wow,0.001597,2,210
pali,0.001585,2,216
pressure,0.001585,2,259
stretch,0.001585,1,56
sudden,0.001585,1,62
wait,0.001573,2,214
could,0.001560,9,1418
realize,0.001554,3,401
number,0.001538,2,215
decision,0.001528,1,51
wear,0.001528,1,67
couple,0.001527,2,175
idea,0.001527,10,1572
fantastic,0.001510,1,52
comfortable,0.001493,2,210
blame,0.001492,1,106
honest,0.001492,1,65
work,0.001481,8,1341
specifically,0.001475,1,53
rush,0.001458,1,58
suddenly,0.001458,1,51
else,0.001457,4,541
disconnect,0.001442,1,85
preference,0.001442,1,62
receptive,0.001426,1,81
absolutely,0.001426,1,64
middle,0.001407,2,212
conscious,0.001396,1,65
perceive,0.001381,1,98
hear,0.001371,4,841
area,0.001345,2,260
lean,0.001338,1,79
throw,0.001325,1,96
task,0.001325,1,71
prepare,0.001311,1,77
usually,0.001297,2,227
capacity,0.001297,2,372
particularly,0.001286,1,86
event,0.001286,1,83
interest,0.001279,3,502
monday,0.001273,1,66
nothing,0.001268,3,462
love,0.001263,7,1723
late,0.001249,2,268
goal,0.001249,1,125
note,0.001249,1,108
remain,0.001237,1,86
story,0.001218,3,987
discomfort,0.001214,1,127
agitate,0.001214,1,103
others,0.001197,6,1015
compassion,0.001195,2,634
though,0.001195,2,233
highlight,0.001191,1,102
meditate,0.001188,3,493
set,0.001177,2,307
try,0.001174,9,1246
discussion,0.001170,1,90
project,0.001170,1,106
tendency,0.001170,1,105
travel,0.001170,1,111
recognize,0.001169,3,645
seem,0.001140,3,470
pause,0.001129,1,197
guess,0.001119,1,117
quickly,0.001109,1,91
circle,0.001100,1,151
depend,0.001100,1,109
cushion,0.001090,1,115
present,0.001082,6,1184
chair,0.001081,1,104
across,0.001072,1,148
night,0.001072,1,173
define,0.001072,1,124
embody,0.001062,1,141
lovely,0.001062,1,117
catch,0.001060,2,424
wherever,0.001053,1,99
type,0.001053,1,178
tremendous,0.001045,1,106
remind,0.001045,1,108
everything,0.001031,4,879
haven't,0.001027,1,98
tight,0.001019,1,134
orient,0.001019,1,177
