word,tfidf_score,talk_frequency,global_frequency
hurrying,0.032618,11,25
shore,0.029143,15,101
tarrying,0.028386,9,20
flood,0.028222,14,109
audience,0.024319,14,138
member,0.020361,14,132
speaker,0.019425,15,85
trial,0.015770,5,9
error,0.012990,5,13
tarried,0.011625,3,3
instructions,0.011461,11,150
extremes,0.011275,4,9
difficulties,0.010464,8,139
cross,0.010274,6,45
hurried,0.010260,3,4
faith,0.010258,8,193
doubt,0.009420,8,154
crossing,0.008767,4,56
equanimity,0.008697,11,528
diligence,0.008457,3,8
picture,0.007848,6,103
sank,0.007794,3,13
saddha,0.007750,2,2
compost,0.007750,2,2
stew,0.007750,2,2
sensitive,0.007618,6,86
near,0.007545,6,110
narrative,0.007509,4,33
far,0.007504,9,223
storm,0.007299,3,14
swept,0.006733,3,19
metaphor,0.006637,6,119
uncomfortable,0.006412,6,194
abandoning,0.006294,3,26
tough,0.006294,3,23
oh,0.005962,20,1324
habitual,0.005935,3,26
familial,0.005931,2,5
confidence,0.005887,5,171
willingness,0.005818,4,70
minutes,0.005734,9,262
difficulty,0.005689,4,72
stuck,0.005483,5,122
powerlessness,0.005398,2,9
struggling,0.005369,3,26
yeah,0.005289,8,767
bigger,0.005039,5,149
instead,0.005011,10,440
heartfelt,0.004866,2,13
goldstein,0.004866,2,13
trust,0.004723,5,196
sand,0.004603,2,15
joseph,0.004489,2,16
balance,0.004464,4,153
chances,0.004413,3,62
asking,0.004349,4,125
amount,0.004233,5,161
balanced,0.004221,3,82
helps,0.004202,7,265
overwhelming,0.004111,2,23
noise,0.004111,2,25
professional,0.004111,2,32
helpful,0.004079,7,561
situation,0.004075,5,237
restless,0.004032,2,28
clark,0.004004,3,285
tried,0.003964,3,68
exactly,0.003879,6,230
dawdling,0.003875,1,1
ostriched,0.003875,1,1
probing,0.003875,1,1
deluge,0.003875,1,1
patterned,0.003875,1,1
unchanged,0.003875,1,1
shores,0.003875,1,1
recommendations,0.003875,1,1
faltering,0.003875,1,1
delineations,0.003875,1,1
retrospectively,0.003875,1,1
instructor,0.003875,1,1
skied,0.003875,1,1
stewing,0.003875,1,1
scribbled,0.003875,1,1
meet,0.003851,6,293
uncommon,0.003818,2,24
head,0.003779,5,220
extreme,0.003754,2,29
explore,0.003736,3,102
room,0.003700,7,390
smooth,0.003635,2,30
diana,0.003632,3,338
eye,0.003632,3,118
needed,0.003587,5,227
impulse,0.003579,2,36
fade,0.003526,2,33
moderate,0.003420,1,2
mellow,0.003420,1,2
glom,0.003420,1,2
yanking,0.003420,1,2
dilemma,0.003420,1,2
hail,0.003420,1,2
particulars,0.003420,1,2
loosened,0.003420,1,2
navigated,0.003420,1,2
side,0.003413,4,235
usual,0.003377,3,107
anybody,0.003377,3,115
late,0.003377,2,52
ago,0.003257,5,265
guidance,0.003243,2,42
interpret,0.003202,2,42
sprinkling,0.003154,1,4
mixture,0.003154,1,3
ingrained,0.003154,1,3
ski,0.003154,1,3
masquerading,0.003154,1,4
catch,0.003122,2,55
certain,0.003066,10,605
outside,0.003046,4,197
receive,0.003023,3,141
identified,0.002976,2,46
occupied,0.002965,1,4
acutely,0.002965,1,6
jay,0.002965,1,8
tune,0.002942,2,62
