word,tfidf_score,talk_frequency,global_frequency
tarry,0.040788,12,21
shore,0.033143,16,104
flood,0.028522,14,120
audience,0.026430,14,146
speaker,0.024902,15,74
hurry,0.024094,14,81
cross,0.019412,11,109
member,0.018740,14,183
trial,0.015208,5,14
error,0.015208,5,11
difficulty,0.013009,12,219
instruction,0.011512,12,216
extreme,0.011492,6,38
stew,0.011048,3,4
doubt,0.010238,8,165
diligence,0.010197,3,5
equanimity,0.009665,10,460
faith,0.008417,6,185
sensitive,0.008031,6,95
near,0.007816,6,115
picture,0.007816,6,121
compost,0.007366,2,3
narrative,0.007344,4,47
metaphor,0.006935,6,153
uncomfortable,0.006714,6,207
habitual,0.006436,3,26
familial,0.006395,2,5
storm,0.006322,3,30
tough,0.006322,3,28
willingness,0.006276,4,72
sweep,0.005832,3,46
powerlessness,0.005828,2,9
ski,0.005828,2,8
far,0.005666,9,364
heartfelt,0.005612,2,11
instead,0.005456,10,463
situation,0.005183,7,331
balance,0.005173,5,233
goldstein,0.005113,2,12
abandon,0.004980,3,85
sand,0.004980,2,15
minute,0.004946,9,359
sink,0.004923,3,54
stick,0.004832,5,193
joseph,0.004746,2,15
professional,0.004546,2,28
noise,0.004455,2,25
amount,0.004392,5,177
trust,0.004392,5,287
struggle,0.004376,3,67
helpful,0.004345,7,579
clark,0.004291,3,298
restless,0.004290,2,29
exactly,0.004169,6,240
dawdle,0.004168,1,1
ostriched,0.004168,1,1
off-balance,0.004168,1,1
deluge,0.004168,1,1
unchanged,0.004168,1,1
delineation,0.004168,1,1
well-ingrained,0.004168,1,1
retrospectively,0.004168,1,1
scribble,0.004168,1,1
ask,0.004078,9,699
uncommon,0.004075,2,25
rumination,0.004075,2,47
diana,0.003908,3,353
pattern,0.003908,3,134
room,0.003903,7,439
smooth,0.003888,2,33
confidence,0.003839,3,164
moderate,0.003683,1,2
mellow,0.003683,1,2
yank,0.003683,1,2
falter,0.003683,1,2
hail,0.003683,1,2
instructor,0.003683,1,3
loosen,0.003672,2,41
head,0.003650,5,273
guidance,0.003623,2,40
usual,0.003615,3,112
anybody,0.003615,3,119
figure,0.003591,4,221
hang,0.003555,3,103
ago,0.003549,5,272
tool,0.003530,2,66
mixture,0.003399,1,3
co-create,0.003399,1,3
outside,0.003317,4,201
meet,0.003295,7,631
impulse,0.003282,2,66
certain,0.003267,10,636
side,0.003247,4,283
overwhelm,0.003245,2,57
glom,0.003198,1,5
dilemma,0.003198,1,5
life-changing,0.003198,1,4
jay,0.003198,1,7
explore,0.003104,3,199
bodily,0.003072,2,102
mistake,0.003072,2,61
fade,0.003072,2,65
probe,0.003042,1,8
turbulent,0.003042,1,7
acutely,0.003042,1,7
furniture,0.003042,1,5
recently,0.003008,2,56
prefer,0.002947,2,60
chance,0.002943,3,160
masquerade,0.002914,1,10
underneath,0.002860,2,89
general,0.002857,3,170
impermanence,0.002833,2,144
necessarily,0.002815,3,153
interpret,0.002806,2,81
god,0.002806,2,199
big,0.002732,7,672
flavor,0.002727,2,81
tonight,0.002702,2,105
definitely,0.002702,2,79
help,0.002696,12,874
fast,0.002677,2,97
plate,0.002630,1,12
saddha,0.002630,1,25
recommendation,0.002630,1,9
disturbance,0.002630,1,18
difficult,0.002609,4,331
expand,0.002598,3,192
show,0.002573,5,553
suttas,0.002559,2,173
poetic,0.002557,1,12
minimum,0.002557,1,12
sprinkle,0.002557,1,18
occupy,0.002557,1,10
cruel,0.002557,1,12
session,0.002537,2,94
otherwise,0.002537,2,98
river,0.002537,2,368
it'll,0.002515,2,101
tune,0.002515,2,125
vocabulary,0.002490,1,16
enormously,0.002490,1,17
uncomfortableness,0.002490,1,19
okay,0.002477,8,1165
doe,0.002465,9,882
change,0.002387,8,1444
pace,0.002373,1,17
warn,0.002373,1,16
perfect,0.002370,2,128
stillness,0.002350,2,181
soon,0.002331,2,144
strain,0.002331,2,135
yell,0.002321,1,18
concrete,0.002321,1,17
tend,0.002317,3,229
receive,0.002317,3,370
identify,0.002312,2,149
adopt,0.002273,1,21
sharp,0.002273,1,23
mentally,0.002273,1,18
b,0.002273,1,22
nice,0.002266,6,565
whether,0.002246,4,318
person,0.002234,8,1121
discipline,0.002228,1,21
resolution,0.002228,1,24
response,0.002220,2,200
individual,0.002220,2,109
openness,0.002203,2,140
encounter,0.002185,2,119
relational,0.002185,1,33
hat,0.002185,1,21
another,0.002169,8,772
forward,0.002056,3,230
dinner,0.002037,1,26
intend,0.002037,1,31
power,0.002022,2,220
unusual,0.002005,1,30
favor,0.002005,1,25
buddha,0.002001,8,1904
push,0.001984,3,319
canon,0.001974,1,56
worthy,0.001974,1,32
season,0.001974,1,36
i'd,0.001969,4,438
didn't,0.001955,4,522
match,0.001944,1,44
dismiss,0.001915,1,39
occur,0.001890,2,145
tenderness,0.001888,1,58
somebody,0.001876,2,354
control,0.001876,2,282
there'll,0.001861,1,34
courage,0.001861,1,90
fail,0.001811,1,50
gosh,0.001788,1,43
equanimous,0.001788,1,75
weather,0.001788,1,56
question,0.001785,4,863
isn't,0.001772,3,407
uplift,0.001765,1,84
abstract,0.001765,1,45
resolve,0.001765,1,53
year,0.001751,5,848
right,0.001747,18,2207
pretend,0.001721,1,51
attempt,0.001721,1,37
navigate,0.001721,1,53
wow,0.001707,2,216
term,0.001707,2,267
stretch,0.001700,1,58
pressure,0.001683,2,266
sudden,0.001680,1,64
wait,0.001671,2,228
couple,0.001671,2,179
physically,0.001660,1,48
number,0.001659,2,220
realize,0.001637,3,420
pali,0.001635,2,234
decision,0.001622,1,54
wear,0.001622,1,69
fantastic,0.001604,1,55
work,0.001601,8,1379
comfortable,0.001601,2,216
blame,0.001586,1,108
specifically,0.001586,1,55
rush,0.001586,1,58
honest,0.001586,1,70
idea,0.001580,10,1650
receptive,0.001552,1,81
suddenly,0.001552,1,53
else,0.001548,4,564
disconnect,0.001520,1,94
preference,0.001520,1,66
middle,0.001512,2,231
absolutely,0.001504,1,68
perceive,0.001489,1,99
conscious,0.001474,1,69
hear,0.001449,4,871
lean,0.001430,1,81
throw,0.001430,1,98
area,0.001429,2,273
prepare,0.001403,1,80
task,0.001389,1,77
particularly,0.001376,1,93
event,0.001376,1,85
love,0.001367,7,1767
note,0.001364,1,108
late,0.001361,2,277
remain,0.001351,1,86
monday,0.001351,1,69
interest,0.001349,3,529
capacity,0.001332,2,405
goal,0.001326,1,131
usually,0.001314,2,249
nothing,0.001308,3,485
story,0.001308,3,1019
agitate,0.001291,1,110
others,0.001288,6,1078
discomfort,0.001280,1,134
project,0.001280,1,106
travel,0.001280,1,111
discussion,0.001269,1,91
compassion,0.001268,2,697
try,0.001260,9,1303
meditate,0.001258,3,518
tendency,0.001257,1,108
highlight,0.001257,1,107
though,0.001250,2,247
recognize,0.001238,3,670
pause,0.001225,1,198
set,0.001224,2,326
quickly,0.001215,1,91
guess,0.001205,1,122
cushion,0.001185,1,116
circle,0.001185,1,153
depend,0.001175,1,112
chair,0.001165,1,106
seem,0.001161,3,506
night,0.001147,1,176
across,0.001137,1,157
embody,0.001137,1,148
define,0.001137,1,130
lovely,0.001137,1,120
wherever,0.001119,1,103
type,0.001119,1,187
remind,0.001119,1,112
catch,0.001115,2,464
present,0.001115,6,1253
everything,0.001106,4,910
arise,0.001106,4,1081
haven't,0.001101,1,101
phrase,0.001101,1,184
probably,0.001099,2,351
tight,0.001093,1,140
tremendous,0.001093,1,113
authoritative,0.001084,1,85
mine,0.001084,1,232
aren't,0.001084,1,136
orient,0.001067,1,217
stop,0.001060,2,475
fine,0.001051,1,150
need,0.001045,9,1595
ease,0.001045,2,552
quality,0.001045,2,627
experience,0.001044,14,3143
great,0.001042,4,940
quote,0.001027,1,150
case,0.001027,1,172
alone,0.001019,1,147
comment,0.001019,1,195
put,0.000990,4,820
grind,0.000988,1,165
require,0.000988,1,156
stuff,0.000988,1,186
mention,0.000988,1,157
piece,0.000988,1,223
reflect,0.000966,1,202
include,0.000963,2,417
mean,0.000949,7,1488
opportunity,0.000945,1,176
particular,0.000941,2,447
imc,0.000931,1,176
bring,0.000917,5,1216
record,0.000904,1,120
eye,0.000904,3,647
ground,0.000898,1,233
language,0.000885,1,189
tell,0.000879,2,588
force,0.000866,1,220
family,0.000866,1,272
often,0.000859,4,1099
every,0.000859,2,507
pay,0.000853,1,224
connect,0.000845,2,675
pleasant,0.000841,1,351
always,0.000838,3,744
sort,0.000835,1,280
possible,0.000832,2,526
foot,0.000829,1,235
drop,0.000829,1,275
happen,0.000827,10,2108
create,0.000826,2,542
answer,0.000823,1,254
appreciate,0.000806,2,591
connection,0.000806,1,221
watch,0.000800,1,254
dharma,0.000800,2,854
build,0.000789,1,240
least,0.000783,1,207
challenge,0.000783,1,309
thank,0.000781,9,1205
concern,0.000772,1,281
especially,0.000756,1,206
well,0.000756,5,1359
clear,0.000755,2,581
tomorrow,0.000746,1,191
difference,0.000746,1,235
today,0.000743,4,852
water,0.000735,1,494
series,0.000725,1,256
direction,0.000715,1,258
face,0.000715,1,251
completely,0.000715,1,257
still,0.000712,3,813
sure,0.000705,1,258
important,0.000704,3,839
away,0.000696,4,1030
fall,0.000690,1,287
real,0.000685,1,233
sometimes,0.000685,10,1916
word,0.000684,6,1388
bite,0.000684,6,1548
describe,0.000680,1,283
different,0.000678,8,1948
posture,0.000677,2,615
emotion,0.000676,1,390
home,0.000666,1,262
turn,0.000665,2,694
pull,0.000661,1,329
day,0.000650,4,1015
topic,0.000648,1,270
early,0.000643,1,292
matter,0.000643,1,294
believe,0.000638,1,342
look,0.000634,5,1479
hope,0.000625,1,268
move,0.000619,2,644
heart,0.000614,4,1702
you've,0.000608,1,359
moment,0.000607,7,1860
wisdom,0.000603,1,548
place,0.000602,5,1613
together,0.000600,3,1037
nature,0.000599,1,401
read,0.000595,1,430
sound,0.000591,1,494
speak,0.000591,1,446
allow,0.000587,4,1537
spend,0.000578,1,301
inner,0.000574,1,489
example,0.000570,1,380
support,0.000569,2,974
next,0.000564,2,637
walk,0.000550,1,561
would,0.000548,5,2015
shift,0.000546,1,466
happiness,0.000538,1,860
friend,0.000538,1,564
learn,0.000537,2,795
involve,0.000530,1,429
beautiful,0.000530,1,564
little,0.000510,9,2399
somehow,0.000507,1,323
inside,0.000503,1,450
freedom,0.000489,1,667
use,0.000488,3,1209
towards,0.000474,1,507
whatever,0.000473,4,1217
want,0.000469,10,3076
might,0.000457,9,2176
anything,0.000449,2,842
wonderful,0.000446,1,512
peace,0.000436,1,647
care,0.000429,2,1655
welcome,0.000427,3,714
leave,0.000423,1,490
long,0.000407,3,956
continue,0.000406,1,428
many,0.000400,3,1111
find,0.000399,6,1716
touch,0.000390,1,501
wish,0.000390,1,585
thing,0.000384,16,4930
sit,0.000363,6,1521
around,0.000361,3,1175
rest,0.000359,1,559
almost,0.000356,1,566
awareness,0.000353,1,1290
able,0.000350,1,633
call,0.000348,2,1079
last,0.000347,1,541
lot,0.000347,4,1561
body,0.000333,5,3309
course,0.000330,1,704
stay,0.000315,1,831
safe,0.000312,1,439
offer,0.000285,1,708
back,0.000273,3,1512
quite,0.000266,1,708
week,0.000258,1,726
enough,0.000245,1,764
settle,0.000242,1,1526
keep,0.000235,1,824
sense,0.000225,5,2996
whole,0.000220,1,1210
attention,0.000210,1,1283
understand,0.000210,1,1242
teach,0.000203,1,1490
may,0.000203,2,2232
life,0.000180,4,2847
much,0.000172,4,1701
make,0.000167,5,2463
u,0.000166,13,3429
point,0.000165,1,1157
guide,0.000165,1,917
think,0.000164,18,6043
part,0.000161,2,1640
let,0.000148,5,2758
practice,0.000144,6,3819
become,0.000129,2,1805
begin,0.000129,1,1452
even,0.000121,6,1909
mind,0.000120,5,4619
people,0.000109,2,3365
end,0.000089,1,1122
feel,0.000084,23,6307
time,0.000082,9,2921
good,0.000078,2,2521
take,0.000072,3,2295
ai-generated,0.000000,1,388
transcript,0.000000,1,391
auto-generated,0.000000,1,388
subtitle,0.000000,1,389
video,0.000000,1,410
likely,0.000000,1,480
contain,0.000000,1,419
inaccuracy,0.000000,1,388
follow,0.000000,2,733
talk,0.000000,12,2477
give,0.000000,3,1940
insight,0.000000,1,1694
meditation,0.000000,5,3556
center,0.000000,2,1142
redwood,0.000000,1,436
city,0.000000,1,495
california,0.000000,1,449
please,0.000000,1,578
visit,0.000000,1,479
website,0.000000,1,456
www,0.000000,1,403
audiodharma,0.000000,1,403
org,0.000000,1,419
