word,tfidf_score,talk_frequency,global_frequency
tarry,0.041109,12,21
shore,0.033570,16,104
flood,0.028440,14,121
audience,0.026434,14,147
speaker,0.025014,15,75
hurry,0.024175,14,82
cross,0.019461,11,110
member,0.018449,14,189
trial,0.015341,5,14
error,0.015341,5,11
difficulty,0.013027,12,229
extreme,0.011652,6,38
instruction,0.011414,12,221
stew,0.011128,3,4
diligence,0.010277,3,5
doubt,0.010273,8,169
equanimity,0.009860,10,461
faith,0.008341,6,188
sensitive,0.007976,6,101
near,0.007907,6,116
picture,0.007771,6,124
narrative,0.007451,4,47
compost,0.007419,2,3
metaphor,0.006983,6,155
uncomfortable,0.006768,6,211
habitual,0.006516,3,26
familial,0.006449,2,5
storm,0.006402,3,30
tough,0.006402,3,28
willingness,0.006316,4,77
powerlessness,0.005881,2,9
ski,0.005881,2,8
far,0.005747,9,369
sweep,0.005744,3,49
heartfelt,0.005666,2,11
instead,0.005490,10,478
situation,0.005190,7,342
goldstein,0.005166,2,12
balance,0.005151,5,239
minute,0.005080,9,365
sand,0.005033,2,15
sink,0.005003,3,54
abandon,0.005003,3,104
stick,0.004894,5,196
joseph,0.004799,2,15
professional,0.004509,2,32
amount,0.004463,5,179
noise,0.004424,2,26
struggle,0.004413,3,68
trust,0.004370,5,294
helpful,0.004320,7,597
restless,0.004268,2,30
exactly,0.004242,6,245
clark,0.004209,3,312
dawdle,0.004195,1,1
ostriched,0.004195,1,1
off-balance,0.004195,1,1
deluge,0.004195,1,1
unchanged,0.004195,1,1
delineation,0.004195,1,1
well-ingrained,0.004195,1,1
retrospectively,0.004195,1,1
scribble,0.004195,1,1
ask,0.004074,9,723
uncommon,0.004063,2,28
pattern,0.003988,3,134
rumination,0.003941,2,53
smooth,0.003884,2,37
diana,0.003853,3,372
room,0.003843,7,461
confidence,0.003788,3,168
head,0.003732,5,276
loosen,0.003725,2,41
mellow,0.003709,1,2
yank,0.003709,1,2
falter,0.003709,1,2
hail,0.003709,1,2
instructor,0.003709,1,3
guidance,0.003676,2,40
usual,0.003664,3,113
anybody,0.003664,3,120
ago,0.003583,5,279
figure,0.003570,4,228
hang,0.003520,3,108
tool,0.003495,2,69
moderate,0.003426,1,3
co-create,0.003426,1,3
meet,0.003335,7,671
outside,0.003308,4,211
overwhelm,0.003262,2,58
certain,0.003251,10,649
mixture,0.003224,1,4
glom,0.003224,1,5
dilemma,0.003224,1,5
life-changing,0.003224,1,4
jay,0.003224,1,7
side,0.003175,4,297
impulse,0.003158,2,73
fade,0.003125,2,65
mistake,0.003093,2,62
probe,0.003068,1,8
turbulent,0.003068,1,7
acutely,0.003068,1,7
furniture,0.003068,1,5
explore,0.003068,3,205
bodily,0.003031,2,110
prefer,0.002971,2,61
chance,0.002958,3,164
recently,0.002942,2,63
impermanence,0.002859,2,145
underneath,0.002859,2,91
general,0.002833,3,175
necessarily,0.002833,3,157
masquerade,0.002833,1,11
interpret,0.002806,2,83
god,0.002806,2,205
help,0.002780,12,899
tonight,0.002755,2,105
fast,0.002730,2,97
flavor,0.002730,2,83
definitely,0.002706,2,81
big,0.002702,7,692
saddha,0.002657,1,25
recommendation,0.002657,1,9
disturbance,0.002657,1,18
difficult,0.002625,4,339
otherwise,0.002590,2,98
expand,0.002586,3,201
plate,0.002583,1,13
occupy,0.002583,1,10
cruel,0.002583,1,12
river,0.002568,2,371
show,0.002559,5,572
suttas,0.002547,2,176
it'll,0.002547,2,103
session,0.002547,2,96
tune,0.002525,2,128
poetic,0.002516,1,13
minimum,0.002516,1,13
sprinkle,0.002516,1,24
enormously,0.002516,1,17
uncomfortableness,0.002516,1,19
okay,0.002469,8,1205
vocabulary,0.002456,1,17
change,0.002426,8,1471
pace,0.002400,1,17
doe,0.002399,9,916
perfect,0.002384,2,131
stillness,0.002384,2,182
yell,0.002348,1,18
warn,0.002348,1,18
strain,0.002346,2,137
receive,0.002333,3,378
identify,0.002328,2,154
tend,0.002317,3,240
soon,0.002310,2,148
concrete,0.002299,1,18
sharp,0.002299,1,23
nice,0.002298,6,579
adopt,0.002254,1,23
mentally,0.002254,1,19
b,0.002254,1,23
person,0.002235,8,1156
