word,tfidf_score,talk_frequency,global_frequency
hurrying,0.032175,11,24
shore,0.030663,16,101
tarrying,0.028000,9,18
flood,0.027838,14,108
audience,0.024344,14,137
speaker,0.023387,15,66
member,0.017707,14,170
trial,0.014625,5,12
error,0.014625,5,10
cross,0.013283,6,29
difficulty,0.012129,12,211
tarried,0.011467,3,3
extreme,0.010757,6,36
instruction,0.010579,12,212
hurried,0.010121,3,4
doubt,0.009377,8,161
diligence,0.009333,3,5
equanimity,0.008680,10,458
crossing,0.008648,4,56
faith,0.007981,6,172
sank,0.007688,3,13
compost,0.007644,2,2
stew,0.007644,2,2
far,0.007516,9,220
near,0.007515,6,107
sensitive,0.007515,6,86
picture,0.007232,6,117
narrative,0.006756,4,46
swept,0.006642,3,19
metaphor,0.006325,6,146
uncomfortable,0.006325,6,194
abandoning,0.006208,3,26
tough,0.006208,3,23
storm,0.006083,3,26
oh,0.005937,20,1322
habitual,0.005854,3,26
familial,0.005850,2,5
willingness,0.005738,4,70
stuck,0.005409,5,120
powerlessness,0.005325,2,9
struggling,0.005296,3,26
yeah,0.005217,8,767
heartfelt,0.005126,2,11
bigger,0.004971,5,149
instead,0.004943,10,439
situation,0.004808,7,315
goldstein,0.004800,2,11
trust,0.004696,5,192
minute,0.004552,9,342
sand,0.004540,2,15
balanced,0.004455,3,73
joseph,0.004428,2,14
asking,0.004327,4,124
professional,0.004228,2,26
amount,0.004081,5,164
overwhelming,0.004055,2,22
noise,0.004055,2,25
helpful,0.004024,7,561
restless,0.003977,2,28
clark,0.003950,3,281
tried,0.003950,3,67
rumination,0.003833,2,45
exactly,0.003827,6,230
dawdling,0.003822,1,1
ostriched,0.003822,1,1
off-balance,0.003822,1,1
probing,0.003822,1,1
deluge,0.003822,1,1
patterned,0.003822,1,1
unchanged,0.003822,1,1
faltering,0.003822,1,1
delineation,0.003822,1,1
well-ingrained,0.003822,1,1
retrospectively,0.003822,1,1
instructor,0.003822,1,1
skied,0.003822,1,1
stewing,0.003822,1,1
scribbled,0.003822,1,1
uncommon,0.003767,2,24
explore,0.003721,3,101
smooth,0.003586,2,30
diana,0.003582,3,331
meet,0.003553,6,336
confidence,0.003549,3,156
room,0.003540,7,410
needed,0.003538,5,227
head,0.003486,5,244
late,0.003478,2,47
anybody,0.003391,3,112
moderate,0.003374,1,2
mellow,0.003374,1,2
glom,0.003374,1,2
tomorrow's,0.003374,1,2
yanking,0.003374,1,2
hail,0.003374,1,2
loosened,0.003374,1,2
navigated,0.003374,1,2
usual,0.003361,3,106
guidance,0.003286,2,40
tool,0.003286,2,64
ago,0.003213,5,264
interpret,0.003158,2,42
fade,0.003158,2,43
sprinkling,0.003111,1,4
mixture,0.003111,1,3
co-create,0.003111,1,3
dilemma,0.003111,1,4
ski,0.003111,1,3
masquerading,0.003111,1,4
identified,0.003080,2,41
catch,0.003080,2,57
outside,0.003050,4,195
mistake,0.003042,2,50
impulse,0.003042,2,63
certain,0.003024,10,604
side,0.003004,4,271
receive,0.002982,3,141
straining,0.002936,2,59
occupied,0.002925,1,4
acutely,0.002925,1,6
life-changing,0.002925,1,4
jay,0.002925,1,7
tune,0.002837,2,65
bodily,0.002837,2,100
help,0.002798,12,720
chance,0.002795,3,148
yell,0.002781,1,5
circling,0.002781,1,24
turbulent,0.002781,1,7
furniture,0.002781,1,5
recently,0.002746,2,55
fast,0.002746,2,62
figure,0.002729,3,177
he's,0.002729,3,305
let's,0.002727,5,389
necessarily,0.002687,3,142
intend,0.002663,1,6
dismissing,0.002663,1,10
hang,0.002660,2,60
underneath,0.002660,2,86
general,0.002624,3,165
god,0.002580,2,190
warning,0.002563,1,8
impermanence,0.002555,2,144
got,0.002548,5,534
definitely,0.002505,2,76
tonight,0.002481,2,99
flavor,0.002481,2,80
recommendation,0.002476,1,8
disturbance,0.002476,1,15
created,0.002457,2,78
pattern,0.002411,2,127
difficult,0.002404,4,323
minimum,0.002400,1,11
plate,0.002400,1,12
preferred,0.002400,1,9
saddha,0.002400,1,25
hat,0.002400,1,9
cruel,0.002400,1,11
river,0.002366,2,347
suttas,0.002344,2,171
encounter,0.002344,2,80
otherwise,0.002344,2,93
poetic,0.002332,1,12
nothing's,0.002332,1,10
pace,0.002332,1,14
uncomfortableness,0.002332,1,18
doe,0.002330,9,829
session,0.002323,2,92
showing,0.002323,2,95
it'll,0.002302,2,99
include,0.002281,2,99
vocabulary,0.002270,1,16
enormously,0.002270,1,17
sharp,0.002270,1,18
change,0.002262,6,932
balance,0.002221,2,148
expand,0.002221,2,86
okay,0.002221,8,1126
facing,0.002214,1,14
adopt,0.002214,1,15
perfect,0.002202,2,122
nice,0.002168,6,526
soon,0.002163,2,138
stillness,0.002163,2,178
loved,0.002163,2,110
thrown,0.002162,1,15
concrete,0.002162,1,16
discipline,0.002162,1,17
failing,0.002162,1,20
whether,0.002133,4,303
realize,0.002123,3,221
b,0.002114,1,21
response,0.002073,2,194
crossed,0.002069,1,20
mentally,0.002069,1,18
individual,0.002038,2,105
lasting,0.002028,1,36
resolution,0.002028,1,24
openness,0.002021,2,135
interesting,0.002000,3,278
relational,0.001988,1,33
evening,0.001988,2,124
another,0.001988,8,739
pretend,0.001951,1,21
wearing,0.001951,1,28
figured,0.001916,1,19
match,0.001916,1,35
person,0.001905,7,1004
power,0.001893,2,213
forward,0.001885,3,219
unusual,0.001883,1,27
worthy,0.001883,1,28
loosen,0.001883,1,24
tend,0.001878,2,129
wait,0.001863,2,132
took,0.001863,2,151
stretch,0.001852,1,27
dinner,0.001852,1,26
orienting,0.001852,1,31
defining,0.001852,1,24
canon,0.001822,1,53
favor,0.001822,1,25
season,0.001822,1,34
reminded,0.001822,1,28
control,0.001819,2,245
lean,0.001793,1,29
expands,0.001793,1,36
attempt,0.001793,1,26
resolve,0.001793,1,40
prepare,0.001793,1,33
i'd,0.001773,4,426
didn't,0.001773,4,505
stopping,0.001765,1,52
tenderness,0.001765,1,56
uplift,0.001765,1,54
pushed,0.001739,1,38
there'll,0.001739,1,30
something's,0.001739,1,29
somebody,0.001736,2,318
seems,0.001724,3,266
courage,0.001713,1,89
show,0.001712,3,371
right,0.001706,18,2053
work,0.001703,7,977
today's,0.001689,1,30
buddha,0.001685,7,1614
happening,0.001682,6,915
question,0.001677,4,825
gosh,0.001665,1,38
hanging,0.001665,1,33
rush,0.001665,1,34
asked,0.001645,2,194
blame,0.001643,1,66
remain,0.001643,1,35
abstract,0.001643,1,41
year,0.001641,5,801
recognize,0.001624,3,404
equanimous,0.001621,1,75
depending,0.001621,1,38
weather,0.001621,1,56
isn't,0.001612,3,390
term,0.001608,2,256
saying,0.001598,4,651
brings,0.001583,2,190
physically,0.001579,1,44
wow,0.001572,2,210
pali,0.001560,2,216
pressure,0.001560,2,258
disconnected,0.001559,1,57
occurs,0.001559,1,36
sudden,0.001559,1,62
perceive,0.001559,1,55
person's,0.001540,1,49
could,0.001535,9,1418
number,0.001525,2,213
couple,0.001513,2,174
decision,0.001503,1,51
describing,0.001503,1,51
note,0.001503,1,68
finding,0.001502,2,169
idea,0.001502,10,1572
prefer,0.001485,1,45
fantastic,0.001485,1,52
else,0.001483,4,516
comfortable,0.001469,2,210
asks,0.001468,1,63
honest,0.001468,1,65
specifically,0.001451,1,53
ask,0.001436,2,285
suddenly,0.001435,1,51
preference,0.001419,1,62
travel,0.001419,1,51
mean,0.001407,7,1037
heard,0.001405,2,297
receptive,0.001403,1,81
thanks,0.001403,1,74
absolutely,0.001403,1,64
pulling,0.001388,1,65
middle,0.001384,2,212
known,0.001374,2,195
calling,0.001373,1,57
conscious,0.001373,1,65
highlight,0.001373,1,70
moving,0.001353,2,217
seeing,0.001349,4,801
requires,0.001344,1,62
great,0.001337,4,666
area,0.001324,2,260
agitated,0.001303,1,84
setting,0.001303,1,74
task,0.001303,1,71
occur,0.001290,1,56
project,0.001277,1,89
usually,0.001276,2,227
capacity,0.001276,2,372
connected,0.001266,2,296
particularly,0.001265,1,86
guide,0.001265,1,65
event,0.001265,1,83
monday,0.001252,1,66
worked,0.001252,1,81
goal,0.001228,1,125
happens,0.001228,3,406
meditate,0.001220,2,261
sat,0.001205,1,70
you'd,0.001205,1,77
tell,0.001202,2,320
story,0.001198,3,985
discomfort,0.001194,1,127
tends,0.001194,1,83
building,0.001194,1,96
looking,0.001188,3,491
changed,0.001183,1,99
others,0.001178,6,1015
compassion,0.001176,2,634
though,0.001176,2,233
trying,0.001166,5,722
pause,0.001161,1,168
concerned,0.001161,1,95
discussion,0.001151,1,90
tendency,0.001151,1,105
allows,0.001141,2,325
arises,0.001141,2,349
reflect,0.001130,1,112
embodied,0.001130,1,119
guess,0.001120,1,114
grounded,0.001110,1,115
involves,0.001110,1,98
taken,0.001101,1,88
put,0.001100,4,620
hear,0.001099,2,379
present,0.001093,6,1154
quickly,0.001091,1,91
speaking,0.001091,1,130
longer,0.001083,2,290
love,0.001078,5,1487
cushion,0.001072,1,115
watch,0.001072,1,121
night,0.001063,1,170
chair,0.001063,1,102
across,0.001054,1,148
mentioned,0.001054,1,107
we've,0.001047,3,419
type,0.001045,1,176
phrase,0.001045,1,175
lovely,0.001045,1,117
wherever,0.001036,1,99
tight,0.001028,1,128
tremendous,0.001028,1,106
everything,0.001025,4,836
pointing,0.001019,1,154
quote,0.001019,1,122
willing,0.001011,1,148
haven't,0.001011,1,98
aren't,0.001002,1,129
probably,0.000996,2,339
buddha's,0.000994,1,155
mine,0.000994,1,228
earlier,0.000986,1,110
pay,0.000986,1,128
ease,0.000981,2,509
authoritative,0.000970,1,85
push,0.000970,1,139
gave,0.000970,1,129
experience,0.000968,12,2694
comment,0.000962,1,182
used,0.000959,2,322
bring,0.000959,3,641
fine,0.000947,1,148
quality,0.000944,2,620
pushing,0.000939,1,139
allowing,0.000937,2,465
alone,0.000932,1,141
piece,0.000932,1,216
case,0.000932,1,167
ground,0.000924,1,157
meeting,0.000924,1,191
record,0.000917,1,98
turn,0.000915,2,457
stuff,0.000910,1,178
challenge,0.000910,1,181
follow,0.000896,1,128
appreciate,0.000894,2,409
big,0.000894,2,461
one's,0.000882,1,187
opportunity,0.000875,1,167
eye,0.000874,3,609
particular,0.000873,2,431
drop,0.000868,1,194
nothing,0.000866,2,452
force,0.000861,1,190
imc,0.000855,1,158
talking,0.000852,2,445
experienced,0.000848,1,172
think,0.000847,10,2174
happened,0.000829,1,196
language,0.000829,1,165
say,0.000825,12,2787
experiencing,0.000822,1,172
answer,0.000816,1,217
family,0.000804,1,259
they're,0.000795,4,1054
every,0.000786,2,478
changing,0.000786,1,378
spend,0.000780,1,162
fall,0.000774,1,195
sort,0.000774,1,269
foot,0.000768,1,221
often,0.000766,4,1059
thank,0.000758,8,1084
connection,0.000751,1,207
pleasant,0.000751,1,350
possible,0.000748,2,509
clear,0.000748,2,507
leave,0.000745,1,191
always,0.000745,3,716
meditating,0.000740,1,213
dharma,0.000735,2,827
walk,0.000734,1,278
learning,0.000724,1,213
least,0.000718,1,202
talked,0.000718,1,233
wanted,0.000708,1,248
well,0.000707,5,1310
set,0.000692,1,233
arising,0.000692,1,284
difference,0.000687,1,225
direction,0.000682,1,238
especially,0.000677,1,202
water,0.000672,1,467
completely,0.000667,1,248
still,0.000662,3,745
series,0.000657,1,247
sure,0.000657,1,247
posture,0.000657,2,584
sometimes,0.000649,10,1836
found,0.000647,1,262
important,0.000647,3,800
need,0.000646,4,1251
we'll,0.000645,2,557
word,0.000643,6,1293
believe,0.000643,1,278
real,0.000638,1,225
getting,0.000633,2,537
bit,0.000631,6,1460
different,0.000629,8,1866
support,0.000628,2,720
away,0.000628,4,1000
giving,0.000624,1,296
shift,0.000624,1,298
home,0.000624,1,251
emotion,0.000615,1,379
read,0.000615,1,311
wanting,0.000615,1,391
topic,0.000610,1,256
using,0.000610,1,270
day,0.000610,4,977
matter,0.000601,1,278
place,0.000599,5,1508
came,0.000592,1,323
heart,0.000592,4,1600
stop,0.000579,1,343
hope,0.000571,1,252
you've,0.000571,1,345
continue,0.000566,1,255
moment,0.000565,7,1806
wisdom,0.000554,1,536
feeling,0.000551,7,2135
inner,0.000545,1,447
nature,0.000545,1,389
arise,0.000541,1,350
touch,0.000541,1,286
today,0.000539,3,788
together,0.000539,3,1016
sound,0.000537,1,472
want,0.000535,8,2298
settling,0.000533,1,507
made,0.000529,1,315
would,0.000525,5,1943
next,0.000523,2,607
learn,0.000517,1,403
example,0.000514,1,367
thought,0.000508,6,2033
sit,0.000507,2,596
friend,0.000506,1,524
happiness,0.000491,1,811
beautiful,0.000491,1,538
sitting,0.000484,3,758
coming,0.000482,2,707
inside,0.000468,1,425
somehow,0.000468,1,307
care,0.000461,2,1245
offer,0.000461,1,380
wish,0.000461,1,450
freedom,0.000458,1,597
little,0.000445,9,2286
towards,0.000440,1,469
whatever,0.000437,4,1171
i'll,0.000436,2,831
call,0.000433,1,419
look,0.000426,2,827
anything,0.000417,2,803
peace,0.000416,1,619
beginning,0.000416,1,478
wonderful,0.000416,1,475
welcome,0.000411,3,630
rest,0.000406,1,382
done,0.000399,1,416
might,0.000394,9,2085
stay,0.000393,1,595
thing,0.000373,16,4739
try,0.000368,1,457
many,0.000359,3,1063
becomes,0.000349,1,475
around,0.000347,3,1116
understand,0.000343,1,567
awareness,0.000337,1,1240
almost,0.000328,1,551
able,0.000322,1,604
lot,0.000315,4,1487
body,0.000315,5,3168
course,0.000311,1,662
safe,0.000311,1,407
find,0.000303,3,1200
keep,0.000291,1,653
thinking,0.000278,2,1621
teaching,0.000270,1,984
long,0.000264,1,589
make,0.000259,4,1651
quite,0.000246,1,682
back,0.000242,3,1460
enough,0.000233,1,728
week,0.000233,1,687
don't,0.000215,10,3298
sense,0.000209,5,2543
whole,0.000203,1,1124
feel,0.000199,16,3959
attention,0.000196,1,1243
ha,0.000190,4,1913
may,0.000186,2,2140
life,0.000175,4,2685
become,0.000171,1,820
much,0.000168,4,1611
u,0.000162,13,3250
practice,0.000151,6,3284
good,0.000149,2,1807
part,0.000149,2,1585
mind,0.000117,5,4396
people,0.000110,2,3081
end,0.000101,1,951
even,0.000093,4,1704
time,0.000080,9,2801
ai-generated,0.000000,1,369
transcript,0.000000,1,372
auto-generated,0.000000,1,369
subtitle,0.000000,1,369
video,0.000000,1,388
likely,0.000000,1,461
contains,0.000000,1,379
inaccuracy,0.000000,1,369
following,0.000000,1,508
talk,0.000000,9,1694
wa,0.000000,14,5473
given,0.000000,1,601
insight,0.000000,1,1660
meditation,0.000000,5,3370
