word,tfidf_score,talk_frequency,global_frequency
itch,0.032720,7,16
not-self,0.025914,11,162
mine,0.019846,12,236
shoe,0.017883,5,31
diminishment,0.015657,3,6
alarm,0.014012,4,21
seat,0.013695,7,121
self,0.011754,12,1148
overlay,0.010730,3,35
option,0.010523,4,56
diminish,0.010049,4,69
cream,0.009824,2,8
deliberateness,0.009349,2,20
selfing,0.009006,3,100
define,0.008461,5,140
simplicity,0.008396,5,268
sacrifice,0.008292,3,53
unnecessary,0.008188,3,41
peace,0.007974,12,664
radically,0.007892,3,41
past,0.007717,6,234
bathroom,0.007668,2,16
well-being,0.007094,7,593
sophisticate,0.007006,2,19
assert,0.007006,2,24
rational,0.006869,2,22
future,0.006612,5,224
sophistication,0.006390,1,1
imposition,0.006390,1,1
totter,0.006390,1,1
self-idea,0.006390,1,1
shoe-chooser,0.006390,1,1
attribution,0.006390,1,1
sound,0.006360,7,508
happiness,0.005854,7,869
hour,0.005796,4,202
wrap,0.005753,2,44
ritual,0.005753,2,76
circulate,0.005651,1,2
qualitative,0.005651,1,2
matter-of-factly,0.005651,1,2
indignant,0.005651,1,2
downside,0.005651,1,2
suchness,0.005651,1,3
involve,0.005614,7,448
fresh,0.005458,2,41
calm,0.005457,7,853
extra,0.005319,3,191
philosophy,0.005200,2,52
reference,0.005038,3,161
judgment,0.004962,3,187
qualitatively,0.004912,1,4
choppy,0.004912,1,5
smartphone,0.004912,1,5
lose,0.004880,6,450
opinion,0.004761,2,122
adequate,0.004674,1,5
cruise,0.004674,1,7
indignation,0.004674,1,10
cake,0.004674,1,8
top,0.004674,3,183
assume,0.004512,5,250
constellation,0.004316,1,9
freshness,0.004316,1,10
necessary,0.004275,2,68
narrow,0.004275,2,93
particularity,0.004173,1,12
dirt,0.004173,1,17
strange,0.004050,2,73
wholeness,0.004015,2,179
add,0.003940,3,300
stay,0.003794,8,872
simplistic,0.003741,1,12
route,0.003741,1,14
ugly,0.003741,1,16
comparison,0.003656,1,18
lousy,0.003656,1,13
valuable,0.003603,2,105
immediacy,0.003577,1,16
analysis,0.003577,1,25
select,0.003577,1,21
nearby,0.003577,1,14
identify,0.003546,2,154
angry,0.003546,2,186
ownership,0.003503,1,19
simple,0.003500,6,749
complication,0.003434,1,23
vantage,0.003370,1,23
psychophysical,0.003370,1,19
priority,0.003251,1,25
bother,0.003251,1,33
state,0.003249,5,872
leave,0.003200,5,511
preoccupation,0.003162,2,227
alone,0.003093,2,154
phenomenally,0.003047,1,26
protest,0.003047,1,34
entangle,0.003002,1,37
inhabit,0.003002,1,36
hike,0.003002,1,51
inadequate,0.003002,1,33
projection,0.002959,1,33
nice,0.002917,5,579
orientation,0.002878,2,245
prove,0.002876,1,43
continuity,0.002838,1,71
spin,0.002838,1,47
intelligence,0.002838,1,124
context,0.002817,2,209
you've,0.002802,3,365
innocent,0.002800,1,45
assumption,0.002800,1,48
hall,0.002800,1,48
spring,0.002800,1,39
criticize,0.002800,1,39
fail,0.002800,1,50
abstract,0.002729,1,45
addition,0.002729,1,35
clearly,0.002726,3,423
tranquility,0.002695,1,66
layer,0.002695,1,62
understand,0.002618,8,1281
whole,0.002618,8,1332
definition,0.002600,1,52
goodwill,0.002572,2,540
sun,0.002570,1,68
stretch,0.002570,1,61
sadness,0.002570,1,64
relatively,0.002570,1,44
wait,0.002555,2,233
posture,0.002540,5,664
refresh,0.002512,1,58
truly,0.002512,1,47
