word,tfidf_score,talk_frequency,global_frequency
itch,0.034439,7,14
not-self,0.023882,11,162
mine,0.018865,12,228
shoe,0.017505,5,25
diminishment,0.014760,3,6
seat,0.013599,7,105
self,0.011321,12,1124
alarm,0.011063,3,14
overlay,0.010503,3,29
option,0.009988,4,46
cream,0.009251,2,8
deliberateness,0.008794,2,20
sacrifice,0.008642,3,42
selfing,0.008375,3,100
simplicity,0.008265,5,255
unnecessary,0.008129,3,34
involved,0.008069,7,241
peace,0.007894,12,619
bathroom,0.007591,2,14
radically,0.007589,3,37
past,0.007073,6,227
well-being,0.007060,7,536
define,0.007045,3,50
sophisticated,0.006838,2,16
rational,0.006838,2,19
wrapped,0.006289,2,23
diminish,0.006289,2,20
future,0.006166,5,217
circulating,0.006044,1,1
sophistication,0.006044,1,1
imposition,0.006044,1,1
matter-of-factly,0.006044,1,1
tottering,0.006044,1,1
self-idea,0.006044,1,1
shoe-chooser,0.006044,1,1
attribution,0.006044,1,1
sound,0.005948,7,472
defining,0.005856,2,24
ritual,0.005583,2,59
stranger,0.005583,2,32
happiness,0.005430,7,811
hour,0.005364,4,193
lose,0.005363,3,114
qualitative,0.005335,1,2
indignant,0.005335,1,2
downside,0.005335,1,2
suchness,0.005335,1,3
calm,0.005293,6,594
extra,0.005132,3,179
fresh,0.005126,2,40
reference,0.005044,3,135
philosophy,0.004994,2,49
cruising,0.004920,1,3
hearing,0.004795,3,148
meant,0.004755,3,127
judgment,0.004755,3,177
leave,0.004716,4,191
add,0.004678,3,168
opinion,0.004642,2,115
qualitatively,0.004625,1,4
choppy,0.004625,1,5
selected,0.004625,1,5
cake,0.004625,1,7
smartphone,0.004625,1,5
adequate,0.004397,1,5
alarmed,0.004397,1,6
indignation,0.004397,1,10
asserting,0.004397,1,5
top,0.004385,3,160
world's,0.004210,1,7
assuming,0.004122,2,64
wholeness,0.004122,2,146
constellation,0.004053,1,9
ate,0.004053,1,8
freshness,0.004053,1,10
particularity,0.004053,1,11
better,0.004043,8,611
necessary,0.003961,2,67
dirt,0.003916,1,17
understanding,0.003849,5,491
respected,0.003795,1,9
week's,0.003795,1,13
diminished,0.003795,1,11
assert,0.003795,1,14
simple,0.003790,6,574
stay,0.003728,6,595
route,0.003688,1,12
diminishes,0.003688,1,16
refreshed,0.003688,1,15
immediacy,0.003590,1,13
simplistic,0.003590,1,11
inhabit,0.003590,1,14
ugly,0.003590,1,15
failed,0.003590,1,17
lousy,0.003590,1,11
bother,0.003590,1,12
valuable,0.003543,2,93
identifying,0.003501,1,19
psychophysical,0.003501,1,13
nearby,0.003501,1,12
assume,0.003484,3,151
lost,0.003484,3,242
angry,0.003481,2,174
stretching,0.003419,1,16
comparison,0.003419,1,18
criticize,0.003419,1,16
teaching,0.003410,8,984
watch,0.003392,2,121
needed,0.003357,3,227
analysis,0.003343,1,25
ownership,0.003343,1,18
hike,0.003273,1,26
narrowing,0.003273,1,25
protest,0.003273,1,19
state,0.003210,5,807
represented,0.003207,1,23
complication,0.003207,1,23
spinning,0.003144,1,26
priority,0.003144,1,23
vantage,0.003144,1,23
prove,0.003144,1,26
preoccupation,0.003093,2,204
phenomenally,0.003086,1,19
else's,0.003031,1,25
reminds,0.002978,1,20
inhales,0.002978,1,25
wear,0.002978,1,32
alone,0.002947,2,141
wait,0.002947,2,132
wanders,0.002928,1,26
surprise,0.002928,1,25
orientation,0.002923,2,188
intelligence,0.002881,1,111
nice,0.002857,5,526
inadequate,0.002835,1,32
concern,0.002810,2,165
continuity,0.002792,1,67
entangled,0.002792,1,37
offering,0.002767,2,168
projection,0.002750,1,33
spring,0.002750,1,35
context,0.002745,2,177
you've,0.002707,3,345
continue,0.002687,3,255
hall,0.002671,1,46
staying,0.002641,2,190
innocent,0.002634,1,44
assumption,0.002634,1,47
putting,0.002621,2,168
