word,tfidf_score,talk_frequency,global_frequency
itch,0.034868,7,14
not-self,0.024179,11,162
mine,0.019099,12,228
shoes,0.018173,5,24
diminishment,0.014943,3,6
seat,0.014175,7,101
option,0.013539,4,17
alarm,0.011894,3,12
self,0.011548,12,1111
overlay,0.011200,3,27
sound,0.009728,7,243
stranger,0.009366,2,10
cream,0.009366,2,8
sacrifice,0.009205,3,37
deliberateness,0.008903,2,20
selfing,0.008479,3,100
simplicity,0.008367,5,255
unnecessary,0.008230,3,34
involved,0.008170,7,241
peace,0.007992,12,619
bathroom,0.007929,2,13
radically,0.007683,3,37
adds,0.007269,2,14
past,0.007215,6,226
well-being,0.007148,7,536
define,0.007133,3,50
sophisticated,0.006923,2,16
rational,0.006923,2,19
future,0.006435,5,210
wrapped,0.006367,2,23
diminish,0.006367,2,20
teachings,0.006235,8,507
ritual,0.006137,2,46
circulating,0.006120,1,1
sophistication,0.006120,1,1
imposition,0.006120,1,1
matter-of-factly,0.006120,1,1
tottering,0.006120,1,1
self-idea,0.006120,1,1
shoe-chooser,0.006120,1,1
attribution,0.006120,1,1
judgments,0.006075,3,83
defining,0.005929,2,24
hour,0.005735,3,114
happiness,0.005540,7,805
calm,0.005440,6,588
lose,0.005429,3,114
qualitative,0.005401,1,2
indignant,0.005401,1,2
downside,0.005401,1,2
suchness,0.005401,1,3
reference,0.005381,3,127
extra,0.005196,3,179
fresh,0.005190,2,40
philosophy,0.005190,2,43
cruising,0.004981,1,3
hearing,0.004855,3,148
meant,0.004814,3,127
leave,0.004774,4,191
qualitatively,0.004683,1,4
choppy,0.004683,1,5
particularities,0.004683,1,4
selected,0.004683,1,5
cake,0.004683,1,7
smartphone,0.004683,1,5
adequate,0.004452,1,5
alarmed,0.004452,1,6
indignation,0.004452,1,10
asserting,0.004452,1,5
top,0.004439,3,158
constellation,0.004263,1,8
world's,0.004263,1,7
protests,0.004263,1,8
emotion,0.004216,2,104
assuming,0.004173,2,64
wholeness,0.004173,2,146
state,0.004145,4,483
ate,0.004103,1,8
freshness,0.004103,1,10
better,0.004093,8,611
minute,0.004011,2,80
necessary,0.004011,2,67
understanding,0.003987,5,476
route,0.003965,1,9
dirt,0.003965,1,17
stay,0.003932,6,560
comparison,0.003843,1,14
respected,0.003843,1,9
week's,0.003843,1,13
diminished,0.003843,1,11
assert,0.003843,1,14
simple,0.003837,6,574
complications,0.003733,1,14
diminishes,0.003733,1,16
refreshed,0.003733,1,15
concerns,0.003652,2,102
immediacy,0.003635,1,13
simplistic,0.003635,1,11
inhabit,0.003635,1,14
ugly,0.003635,1,15
failed,0.003635,1,17
lousy,0.003635,1,11
priority,0.003635,1,13
bother,0.003635,1,12
