word,tfidf_score,talk_frequency,global_frequency
itch,0.034101,7,15
not-self,0.025467,11,162
mine,0.019818,12,232
shoe,0.017680,5,31
diminishment,0.015535,3,6
alarm,0.013850,4,21
seat,0.013528,7,120
self,0.011673,12,1143
overlay,0.010608,3,35
option,0.010360,4,56
diminish,0.010237,4,62
cream,0.009743,2,8
deliberateness,0.009267,2,20
selfing,0.008884,3,100
define,0.008663,5,130
simplicity,0.008593,5,262
sacrifice,0.008391,3,50
unnecessary,0.008391,3,36
peace,0.007972,12,647
radically,0.007866,3,40
past,0.007635,6,229
bathroom,0.007586,2,16
well-being,0.007255,7,574
sophisticate,0.007072,2,18
rational,0.007072,2,20
assert,0.007072,2,23
future,0.006643,5,218
sophistication,0.006350,1,1
imposition,0.006350,1,1
matter-of-factly,0.006350,1,1
totter,0.006350,1,1
self-idea,0.006350,1,1
shoe-chooser,0.006350,1,1
attribution,0.006350,1,1
sound,0.006297,7,494
wrap,0.005752,2,42
ritual,0.005752,2,61
happiness,0.005735,7,860
hour,0.005717,4,200
involve,0.005652,7,429
circulate,0.005611,1,2
qualitative,0.005611,1,2
indignant,0.005611,1,2
downside,0.005611,1,2
suchness,0.005611,1,3
calm,0.005529,7,820
extra,0.005415,3,182
fresh,0.005377,2,41
philosophy,0.005118,2,52
reference,0.004994,3,158
judgment,0.004994,3,180
lose,0.004951,6,427
qualitatively,0.004872,1,4
choppy,0.004872,1,5
smartphone,0.004872,1,5
opinion,0.004730,2,121
adequate,0.004634,1,5
cruise,0.004634,1,7
indignation,0.004634,1,10
cake,0.004634,1,8
top,0.004621,3,180
assume,0.004466,5,244
narrow,0.004316,2,88
constellation,0.004275,1,9
freshness,0.004275,1,10
particularity,0.004275,1,11
necessary,0.004234,2,67
dirt,0.004133,1,17
wholeness,0.004116,2,163
strange,0.003969,2,73
add,0.003957,3,292
stay,0.003842,8,831
simplistic,0.003793,1,11
route,0.003793,1,13
ugly,0.003700,1,16
select,0.003700,1,18
