word,tfidf_score,talk_frequency,global_frequency
itch,0.033984,7,15
not-self,0.025283,11,162
mine,0.019618,12,232
shoe,0.017597,5,31
diminishment,0.015485,3,6
alarm,0.013783,4,21
seat,0.013411,7,120
self,0.011638,12,1140
overlay,0.010795,3,34
option,0.010421,4,53
diminish,0.010293,4,60
cream,0.009710,2,8
deliberateness,0.009234,2,20
selfing,0.008834,3,100
define,0.008650,5,129
simplicity,0.008509,5,262
unnecessary,0.008457,3,35
sacrifice,0.008341,3,50
radically,0.007914,3,38
peace,0.007895,12,643
past,0.007590,6,227
bathroom,0.007553,2,16
well-being,0.007190,7,572
sophisticate,0.007039,2,18
rational,0.007039,2,20
assert,0.007039,2,23
future,0.006608,5,217
sophistication,0.006333,1,1
imposition,0.006333,1,1
matter-of-factly,0.006333,1,1
totter,0.006333,1,1
self-idea,0.006333,1,1
shoe-chooser,0.006333,1,1
attribution,0.006333,1,1
sound,0.006271,7,490
ritual,0.005802,2,60
hour,0.005736,4,193
wrap,0.005719,2,42
involve,0.005702,7,418
happiness,0.005618,7,860
circulate,0.005594,1,2
qualitative,0.005594,1,2
indignant,0.005594,1,2
downside,0.005594,1,2
suchness,0.005594,1,3
calm,0.005494,7,810
extra,0.005410,3,181
fresh,0.005344,2,41
philosophy,0.005210,2,50
reference,0.005064,3,148
lose,0.004996,6,421
judgment,0.004983,3,179
qualitatively,0.004855,1,4
choppy,0.004855,1,5
smartphone,0.004855,1,5
opinion,0.004748,2,120
adequate,0.004617,1,5
cruise,0.004617,1,7
indignation,0.004617,1,10
cake,0.004617,1,8
top,0.004571,3,180
assume,0.004479,5,239
narrow,0.004367,2,85
constellation,0.004258,1,9
freshness,0.004258,1,10
particularity,0.004258,1,11
necessary,0.004200,2,67
wholeness,0.004160,2,154
dirt,0.004116,1,17
strange,0.003972,2,72
add,0.003965,3,288
stay,0.003848,8,821
simplistic,0.003776,1,11
route,0.003776,1,13
ugly,0.003776,1,15
select,0.003684,1,18
nearby,0.003684,1,12
valuable,0.003638,2,97
angry,0.003638,2,177
immediacy,0.003598,1,15
comparison,0.003598,1,18
lousy,0.003598,1,13
identify,0.003577,2,141
simple,0.003554,6,721
analysis,0.003519,1,25
ownership,0.003519,1,18
psychophysical,0.003519,1,16
complication,0.003377,1,23
vantage,0.003312,1,23
state,0.003290,5,834
preoccupation,0.003244,2,206
phenomenally,0.003194,1,20
priority,0.003194,1,25
bother,0.003194,1,33
leave,0.003187,5,484
protest,0.003139,1,30
alone,0.003095,2,146
inhabit,0.002990,1,32
inadequate,0.002990,1,32
orientation,0.002956,2,200
continuity,0.002945,1,67
intelligence,0.002945,1,120
entangle,0.002945,1,37
hike,0.002945,1,51
spin,0.002901,1,43
projection,0.002901,1,33
context,0.002890,2,181
nice,0.002865,5,556
prove,0.002819,1,43
you've,0.002787,3,355
innocent,0.002780,1,44
hall,0.002780,1,47
spring,0.002780,1,38
assumption,0.002743,1,48
criticize,0.002743,1,39
fail,0.002743,1,50
clearly,0.002707,3,403
abstract,0.002707,1,44
addition,0.002707,1,34
whole,0.002696,8,1149
tranquility,0.002672,1,65
layer,0.002638,1,62
definition,0.002638,1,49
relatively,0.002605,1,40
goodwill,0.002605,2,504
understand,0.002605,8,1220
posture,0.002584,5,608
sun,0.002573,1,66
stretch,0.002573,1,58
sadness,0.002573,1,62
wait,0.002548,2,223
walk,0.002517,3,549
truly,0.002512,1,43
teach,0.002484,8,1441
park,0.002483,1,54
refresh,0.002483,1,56
sensation,0.002469,4,884
watch,0.002458,2,247
interpretation,0.002455,1,57
wear,0.002455,1,69
level,0.002422,2,282
generous,0.002400,1,92
association,0.002400,1,62
consequence,0.002348,1,62
absence,0.002348,1,100
fullness,0.002348,1,63
concern,0.002337,2,278
need,0.002295,13,1575
street,0.002275,1,91
closely,0.002275,1,53
loss,0.002251,1,123
anywhere,0.002251,1,62
identity,0.002228,1,156
series,0.002222,2,248
peaceful,0.002200,3,410
radical,0.002184,1,83
particular,0.002117,3,446
grief,0.002100,1,137
wonderful,0.002053,3,503
without,0.002045,8,976
monday,0.002041,1,69
emotion,0.002040,2,388
contraction,0.002004,1,91
topic,0.001982,2,264
aside,0.001968,1,112
represent,0.001933,1,103
tense,0.001916,1,127
surprise,0.001916,1,89
simply,0.001912,2,309
preoccupy,0.001882,1,121
someone,0.001882,3,625
true,0.001871,2,415
continue,0.001866,3,422
eat,0.001866,1,135
concentrate,0.001866,1,122
judge,0.001850,1,113
deep,0.001819,8,1699
memory,0.001819,1,149
anybody,0.001819,1,119
easily,0.001803,1,100
cushion,0.001788,1,116
soon,0.001788,1,140
inner,0.001766,2,481
front,0.001759,1,114
wander,0.001759,1,137
tension,0.001740,2,606
clear,0.001734,3,571
example,0.001728,2,377
catch,0.001728,2,435
encourage,0.001716,1,122
careful,0.001702,1,126
edge,0.001702,1,173
minute,0.001690,2,347
remind,0.001688,1,112
buddhist,0.001676,3,830
hear,0.001676,3,861
tremendous,0.001675,1,111
slowly,0.001675,1,108
pick,0.001648,1,123
theme,0.001622,1,126
concept,0.001572,1,259
unfold,0.001572,1,170
show,0.001570,2,545
surface,0.001560,1,164
check,0.001547,1,167
must,0.001536,1,157
food,0.001524,1,197
piece,0.001501,1,222
i'd,0.001500,2,433
occur,0.001456,1,142
run,0.001445,1,153
breathe,0.001442,4,2491
emphasize,0.001434,1,166
ordinary,0.001434,1,191
quiet,0.001434,2,633
imc,0.001423,1,173
respect,0.001413,1,232
group,0.001413,1,246
anger,0.001402,1,354
stress,0.001381,1,265
oneself,0.001371,1,186
amount,0.001341,1,172
morning,0.001337,2,397
expand,0.001322,1,184
clarity,0.001322,1,255
ever,0.001312,1,181
system,0.001302,1,299
pressure,0.001293,1,263
outside,0.001265,1,199
possible,0.001265,2,522
human,0.001244,2,555
aversion,0.001238,1,484
ability,0.001211,1,240
seem,0.001195,2,499
great,0.001177,3,933
else,0.001175,2,559
direct,0.001160,1,272
tomorrow,0.001144,1,188
today,0.001138,4,839
mental,0.001127,1,347
subtle,0.001127,1,377
experience,0.001123,10,3116
benefit,0.001119,1,269
put,0.001117,3,810
normal,0.001111,1,183
water,0.001111,1,493
completely,0.001111,1,251
close,0.001109,4,673
allow,0.001085,5,1528
may,0.001075,7,2204
wise,0.001057,1,454
real,0.001034,1,232
mean,0.001034,5,1465
good,0.001030,17,2494
late,0.001027,1,275
bad,0.001020,1,456
point,0.001008,4,1143
difficult,0.000991,1,329
believe,0.000984,1,334
activity,0.000977,1,448
though,0.000970,1,241
pain,0.000970,1,514
early,0.000963,1,292
relate,0.000963,1,331
yes,0.000963,1,396
far,0.000956,1,361
others,0.000954,3,1076
okay,0.000953,2,1157
desire,0.000949,1,743
goodness,0.000949,1,479
samadhi,0.000942,1,1516
hope,0.000942,1,259
fronsdal,0.000936,1,287
wisdom,0.000916,1,545
notice,0.000910,2,1214
isn't,0.000889,1,406
offer,0.000876,2,689
next,0.000867,2,620
person,0.000859,2,1102
joy,0.000845,1,929
realize,0.000845,1,408
always,0.000842,2,741
bite,0.000833,5,1538
probably,0.000827,1,350
small,0.000827,1,392
return,0.000821,1,277
remember,0.000821,1,390
learn,0.000809,2,777
away,0.000799,3,1019
full,0.000791,1,338
somehow,0.000767,1,318
movement,0.000762,1,455
guide,0.000756,3,898
focus,0.000756,1,606
include,0.000750,1,393
freedom,0.000750,1,635
around,0.000746,4,1154
day,0.000745,3,1003
still,0.000729,2,802
new,0.000728,1,551
meet,0.000717,1,609
towards,0.000717,1,494
heart,0.000714,3,1679
link,0.000705,2,521
question,0.000684,1,842
tell,0.000674,1,577
gil,0.000668,1,429
moment,0.000640,5,1854
meditate,0.000632,1,514
appreciate,0.000607,1,588
begin,0.000600,3,1433
dharmette,0.000592,1,323
rather,0.000592,1,540
look,0.000580,3,1458
world,0.000577,5,2377
little,0.000571,7,2381
present,0.000569,2,1235
bring,0.000554,2,1196
place,0.000550,3,1591
year,0.000540,1,825
almost,0.000540,1,562
able,0.000535,1,622
rest,0.000535,1,558
