word,tfidf_score,talk_frequency,global_frequency
itch,0.034004,7,15
not-self,0.025314,11,162
mine,0.019651,12,232
shoe,0.017611,5,31
diminishment,0.015493,3,6
alarm,0.013794,4,21
seat,0.013430,7,120
self,0.011672,12,1140
overlay,0.010803,3,34
option,0.010432,4,53
diminish,0.010305,4,60
cream,0.009715,2,8
deliberateness,0.009240,2,20
selfing,0.008842,3,100
define,0.008664,5,129
simplicity,0.008523,5,262
sacrifice,0.008349,3,50
unnecessary,0.008349,3,36
peace,0.007867,12,645
radically,0.007824,3,40
past,0.007607,6,227
bathroom,0.007558,2,16
well-being,0.007158,7,574
sophisticate,0.007044,2,18
rational,0.007044,2,20
assert,0.007044,2,23
future,0.006622,5,217
sophistication,0.006336,1,1
imposition,0.006336,1,1
matter-of-factly,0.006336,1,1
totter,0.006336,1,1
self-idea,0.006336,1,1
shoe-chooser,0.006336,1,1
attribution,0.006336,1,1
sound,0.006291,7,490
ritual,0.005808,2,60
hour,0.005747,4,193
wrap,0.005724,2,42
involve,0.005679,7,423
happiness,0.005637,7,860
circulate,0.005597,1,2
qualitative,0.005597,1,2
indignant,0.005597,1,2
downside,0.005597,1,2
suchness,0.005597,1,3
calm,0.005513,7,810
extra,0.005419,3,181
fresh,0.005349,2,41
philosophy,0.005216,2,50
reference,0.005032,3,156
judgment,0.004992,3,179
lose,0.004977,6,423
qualitatively,0.004858,1,4
choppy,0.004858,1,5
smartphone,0.004858,1,5
opinion,0.004753,2,120
adequate,0.004620,1,5
cruise,0.004620,1,7
indignation,0.004620,1,10
cake,0.004620,1,8
top,0.004580,3,180
assume,0.004493,5,239
narrow,0.004330,2,87
constellation,0.004261,1,9
freshness,0.004261,1,10
particularity,0.004261,1,11
necessary,0.004206,2,67
wholeness,0.004127,2,155
dirt,0.004119,1,17
strange,0.003977,2,72
add,0.003944,3,289
stay,0.003836,8,826
simplistic,0.003779,1,11
route,0.003779,1,13
ugly,0.003779,1,15
select,0.003686,1,18
nearby,0.003686,1,12
valuable,0.003643,2,97
angry,0.003643,2,177
immediacy,0.003601,1,15
comparison,0.003601,1,18
lousy,0.003601,1,13
identify,0.003582,2,141
simple,0.003571,6,721
analysis,0.003522,1,25
psychophysical,0.003522,1,16
ownership,0.003449,1,19
complication,0.003380,1,23
vantage,0.003315,1,23
state,0.003278,5,843
preoccupation,0.003224,2,207
phenomenally,0.003197,1,20
priority,0.003197,1,25
bother,0.003197,1,33
leave,0.003175,5,488
protest,0.003090,1,31
alone,0.003077,2,147
inhabit,0.002993,1,32
inadequate,0.002993,1,32
continuity,0.002947,1,67
intelligence,0.002947,1,120
entangle,0.002947,1,37
hike,0.002947,1,51
orientation,0.002939,2,204
spin,0.002904,1,43
projection,0.002904,1,33
context,0.002874,2,185
nice,0.002855,5,559
prove,0.002822,1,43
innocent,0.002783,1,44
hall,0.002783,1,47
you've,0.002775,3,357
assumption,0.002746,1,48
spring,0.002746,1,39
criticize,0.002746,1,39
fail,0.002746,1,50
addition,0.002710,1,34
clearly,0.002696,3,404
whole,0.002688,8,1151
abstract,0.002675,1,45
tranquility,0.002675,1,65
layer,0.002641,1,62
definition,0.002641,1,49
goodwill,0.002610,2,504
posture,0.002598,5,608
understand,0.002597,8,1224
stretch,0.002576,1,58
sadness,0.002576,1,62
relatively,0.002576,1,41
sun,0.002545,1,67
wait,0.002536,2,225
truly,0.002515,1,43
walk,0.002507,3,552
park,0.002486,1,54
refresh,0.002486,1,56
sensation,0.002480,4,884
teach,0.002476,8,1458
interpretation,0.002458,1,57
wear,0.002458,1,69
watch,0.002446,2,250
level,0.002411,2,283
generous,0.002403,1,92
association,0.002377,1,63
consequence,0.002351,1,62
fullness,0.002351,1,63
concern,0.002342,2,278
absence,0.002326,1,109
need,0.002289,13,1576
street,0.002277,1,91
closely,0.002277,1,53
loss,0.002254,1,123
anywhere,0.002254,1,62
identity,0.002231,1,156
series,0.002228,2,248
peaceful,0.002192,3,412
radical,0.002165,1,85
particular,0.002126,3,446
grief,0.002103,1,137
wonderful,0.002045,3,504
emotion,0.002045,2,388
monday,0.002044,1,69
without,0.002039,8,982
contraction,0.002007,1,91
topic,0.001973,2,267
aside,0.001971,1,112
represent,0.001936,1,103
tense,0.001919,1,127
simply,0.001918,2,309
surprise,0.001902,1,90
preoccupy,0.001885,1,121
someone,0.001875,3,638
true,0.001863,2,416
continue,0.001860,3,423
eat,0.001853,1,137
judge,0.001853,1,113
concentrate,0.001853,1,123
memory,0.001822,1,149
anybody,0.001822,1,119
deep,0.001814,8,1709
easily,0.001806,1,100
cushion,0.001791,1,116
soon,0.001791,1,140
front,0.001762,1,114
wander,0.001762,1,137
inner,0.001759,2,485
tension,0.001733,2,608
clear,0.001727,3,577
example,0.001721,2,379
catch,0.001721,2,440
encourage,0.001719,1,122
careful,0.001705,1,126
remind,0.001691,1,112
edge,0.001691,1,175
minute,0.001683,2,353
slowly,0.001677,1,108
buddhist,0.001670,3,833
hear,0.001670,3,864
tremendous,0.001664,1,112
pick,0.001638,1,124
theme,0.001625,1,126
show,0.001575,2,545
concept,0.001575,1,259
unfold,0.001575,1,170
surface,0.001562,1,164
check,0.001550,1,167
must,0.001538,1,157
food,0.001515,1,198
piece,0.001503,1,222
i'd,0.001495,2,434
occur,0.001459,1,142
breathe,0.001453,4,2491
run,0.001448,1,153
quiet,0.001428,2,634
emphasize,0.001426,1,169
ordinary,0.001426,1,192
respect,0.001415,1,232
imc,0.001415,1,175
group,0.001405,1,249
anger,0.001405,1,354
stress,0.001374,1,294
oneself,0.001364,1,190
amount,0.001344,1,172
morning,0.001332,2,399
clarity,0.001324,1,255
expand,0.001315,1,186
ever,0.001305,1,183
system,0.001305,1,299
pressure,0.001296,1,263
outside,0.001268,1,199
possible,0.001260,2,523
aversion,0.001241,1,484
human,0.001240,2,556
ability,0.001214,1,240
seem,0.001190,2,500
great,0.001173,3,937
else,0.001171,2,562
direct,0.001163,1,272
tomorrow,0.001146,1,188
today,0.001135,4,842
subtle,0.001130,1,377
put,0.001125,3,810
mental,0.001122,1,352
experience,0.001120,10,3121
benefit,0.001114,1,270
normal,0.001114,1,183
water,0.001114,1,493
