word,tfidf_score,talk_frequency,global_frequency
itch,0.034868,7,14
not-self,0.024179,11,162
mine,0.019099,12,228
shoe,0.017723,5,25
diminishment,0.014943,3,6
alarm,0.013253,4,21
seat,0.013137,7,117
self,0.011462,12,1124
overlay,0.010385,3,34
option,0.010112,4,46
diminish,0.010112,4,57
cream,0.009366,2,8
deliberateness,0.008903,2,20
selfing,0.008479,3,100
define,0.008439,5,124
simplicity,0.008367,5,255
unnecessary,0.008230,3,34
sacrifice,0.008113,3,49
peace,0.007992,12,619
bathroom,0.007685,2,14
radically,0.007683,3,37
past,0.007161,6,227
well-being,0.007148,7,536
sophisticate,0.006923,2,16
rational,0.006923,2,19
assert,0.006770,2,23
future,0.006243,5,217
sophistication,0.006120,1,1
imposition,0.006120,1,1
matter-of-factly,0.006120,1,1
totter,0.006120,1,1
self-idea,0.006120,1,1
shoe-chooser,0.006120,1,1
attribution,0.006120,1,1
sound,0.005887,7,489
ritual,0.005652,2,59
involve,0.005582,7,399
happiness,0.005497,7,811
wrap,0.005487,2,42
hour,0.005431,4,193
calm,0.005414,7,782
circulate,0.005401,1,2
qualitative,0.005401,1,2
indignant,0.005401,1,2
downside,0.005401,1,2
suchness,0.005401,1,3
extra,0.005196,3,179
fresh,0.005190,2,40
reference,0.005063,3,141
philosophy,0.005056,2,49
lose,0.004858,6,411
judgment,0.004814,3,177
opinion,0.004700,2,115
qualitatively,0.004683,1,4
choppy,0.004683,1,5
cake,0.004683,1,7
smartphone,0.004683,1,5
assume,0.004466,5,227
adequate,0.004452,1,5
cruise,0.004452,1,7
indignation,0.004452,1,10
top,0.004439,3,164
narrow,0.004304,2,81
wholeness,0.004173,2,146
constellation,0.004103,1,9
freshness,0.004103,1,10
particularity,0.004103,1,11
necessary,0.004011,2,67
strange,0.003972,2,67
dirt,0.003965,1,17
add,0.003803,3,286
route,0.003733,1,12
stay,0.003731,8,808
immediacy,0.003635,1,13
simplistic,0.003635,1,11
ugly,0.003635,1,15
lousy,0.003635,1,11
valuable,0.003588,2,93
select,0.003545,1,18
psychophysical,0.003545,1,13
nearby,0.003545,1,12
angry,0.003525,2,174
identify,0.003494,2,137
simple,0.003471,6,685
comparison,0.003462,1,18
analysis,0.003385,1,25
ownership,0.003385,1,18
complication,0.003246,1,23
bother,0.003246,1,30
priority,0.003184,1,23
vantage,0.003184,1,23
state,0.003145,5,816
preoccupation,0.003131,2,204
phenomenally,0.003124,1,19
leave,0.003094,5,466
protest,0.003015,1,30
alone,0.002983,2,141
orientation,0.002960,2,188
intelligence,0.002916,1,111
inhabit,0.002916,1,31
hike,0.002870,1,49
inadequate,0.002870,1,32
continuity,0.002826,1,67
spin,0.002826,1,41
