word,tfidf_score,talk_frequency,global_frequency
itch,0.035159,7,14
mine,0.019259,12,228
shoes,0.018325,5,24
diminishment,0.015068,3,6
seat,0.014154,7,102
option,0.013364,4,18
alarm,0.011993,3,12
overlay,0.011294,3,27
self,0.010967,24,1830
sound,0.009733,7,245
stranger,0.009444,2,10
cream,0.009444,2,8
sacrifice,0.009282,3,37
deliberateness,0.008978,2,20
selfing,0.008550,3,100
simplicity,0.008366,5,256
unnecessary,0.008299,3,34
involved,0.008116,7,244
peace,0.007801,12,636
bathroom,0.007750,2,14
radically,0.007747,3,37
adds,0.007330,2,14
define,0.007193,3,50
past,0.007061,6,234
sophisticated,0.006981,2,16
rational,0.006826,2,20
wrapped,0.006420,2,23
diminish,0.006420,2,20
future,0.006201,5,221
circulating,0.006171,1,1
sophistication,0.006171,1,1
imposition,0.006171,1,1
factly,0.006171,1,1
tottering,0.006171,1,1
chooser,0.006171,1,1
ritual,0.006081,2,47
defining,0.005979,2,24
judgments,0.005838,3,88
hour,0.005524,3,126
lose,0.005475,3,114
qualitative,0.005446,1,2
indignant,0.005446,1,2
shoe,0.005446,1,2
downside,0.005446,1,2
suchness,0.005446,1,4
attribution,0.005446,1,2
happiness,0.005334,7,846
teachings,0.005329,8,571
reference,0.005285,3,130
extra,0.005239,3,179
fresh,0.005165,2,42
calm,0.005127,6,614
cruising,0.005023,1,3
meant,0.004855,3,127
hearing,0.004855,3,150
leave,0.004778,4,193
qualitatively,0.004722,1,4
choppy,0.004722,1,5
particularities,0.004722,1,4
selected,0.004722,1,5
smartphone,0.004722,1,5
alarmed,0.004489,1,6
indignation,0.004489,1,10
asserting,0.004489,1,5
cake,0.004489,1,8
philosophy,0.004481,2,66
top,0.004406,3,162
adequate,0.004298,1,6
constellation,0.004298,1,8
protests,0.004298,1,8
assuming,0.004208,2,64
wholeness,0.004208,2,152
emotion,0.004166,2,106
ate,0.004137,1,8
freshness,0.004137,1,10
better,0.004127,8,611
necessary,0.004044,2,67
route,0.003998,1,9
dirt,0.003998,1,17
stay,0.003965,6,561
comparison,0.003875,1,14
diminished,0.003875,1,11
assert,0.003875,1,14
complications,0.003765,1,14
diminishes,0.003765,1,16
simple,0.003713,6,581
immediacy,0.003665,1,13
simplistic,0.003665,1,11
refreshed,0.003665,1,16
ugly,0.003665,1,15
failed,0.003665,1,17
lousy,0.003665,1,11
priority,0.003665,1,13
bother,0.003665,1,12
concerns,0.003650,2,104
valuable,0.003618,2,93
identifying,0.003574,1,19
psychophysical,0.003574,1,13
nearby,0.003574,1,12
assume,0.003557,3,151
lost,0.003557,3,245
angry,0.003554,2,174
understanding,0.003551,5,515
watch,0.003523,2,115
stretching,0.003491,1,16
hike,0.003491,1,24
criticize,0.003491,1,16
layer,0.003491,1,17
minute,0.003463,2,103
needed,0.003427,3,227
ownership,0.003413,1,19
narrowing,0.003341,1,25
represented,0.003274,1,23
spinning,0.003274,1,25
inhabit,0.003274,1,19
analysis,0.003210,1,27
vantage,0.003210,1,23
prove,0.003210,1,26
wait,0.003184,2,120
focuses,0.003150,1,24
phenomenally,0.003150,1,19
projections,0.003150,1,24
walks,0.003150,1,25
wear,0.003150,1,30
orientation,0.003107,2,183
respected,0.003094,1,20
assumptions,0.003094,1,30
need,0.003062,9,990
reminds,0.003040,1,20
inhales,0.003040,1,25
surprise,0.003040,1,22
alone,0.003008,2,143
wanders,0.002989,1,26
interpretations,0.002989,1,28
cares,0.002989,1,24
opinion,0.002989,1,58
intelligence,0.002941,1,111
spring,0.002941,1,29
nice,0.002917,5,527
continuity,0.002894,1,66
inadequate,0.002894,1,32
entangled,0.002850,1,37
offering,0.002847,2,163
hall,0.002766,1,45
continue,0.002743,3,256
sensations,0.002708,4,713
staying,0.002696,2,190
opinions,0.002689,1,57
addition,0.002689,1,32
innocent,0.002689,1,44
definition,0.002689,1,43
posture,0.002674,5,575
clearly,0.002662,3,386
putting,0.002655,2,172
associations,0.002652,1,42
consequences,0.002617,1,42
abstract,0.002617,1,42
relatively,0.002617,1,37
narrow,0.002617,1,40
whole,0.002597,8,1128
expanding,0.002582,1,48
sadness,0.002582,1,59
aversions,0.002582,1,42
street,0.002549,1,58
park,0.002549,1,43
occurs,0.002517,1,36
judge,0.002517,1,47
sun,0.002486,1,66
relating,0.002456,1,47
truly,0.002456,1,41
thought,0.002382,6,875
identified,0.002370,1,46
learning,0.002354,2,210
generous,0.002343,1,77
fullness,0.002343,1,59
goodwill,0.002302,2,475
level,0.002302,2,258
calmer,0.002290,1,59
absence,0.002290,1,97
unfold,0.002265,1,72
identity,0.002265,1,129
memory,0.002241,1,96
needing,0.002241,1,62
encourage,0.002241,1,59
state,0.002197,5,760
peaceful,0.002181,3,399
anywhere,0.002170,1,62
closely,0.002170,1,57
closer,0.002148,1,72
radical,0.002126,1,82
leaving,0.002126,1,66
particular,0.002114,3,430
loss,0.002104,1,117
topic,0.002075,2,231
series,0.002075,2,255
samadhi,0.002075,2,1428
grief,0.002062,1,133
edges,0.002062,1,111
takes,0.002059,2,242
monday,0.002042,1,64
run,0.002042,1,79
deeper,0.002031,3,576
hours,0.002022,1,79
wonderful,0.002015,3,475
preoccupations,0.002002,1,109
context,0.001984,2,241
preoccupation,0.001983,1,122
concentrated,0.001983,1,89
tense,0.001964,1,110
practiced,0.001964,1,80
contraction,0.001964,1,88
caught,0.001941,2,363
aside,0.001928,1,109
emphasize,0.001928,1,80
without,0.001911,8,970
pick,0.001910,1,79
allow,0.001881,4,603
allowed,0.001875,1,108
shows,0.001875,1,123
simply,0.001870,2,299
check,0.001858,1,110
someone,0.001856,3,580
seems,0.001856,2,267
tension,0.001856,2,544
preoccupied,0.001809,1,123
anybody,0.001793,1,115
understood,0.001793,1,104
breathing,0.001793,4,1992
clear,0.001780,3,544
easily,0.001777,1,97
piece,0.001777,1,132
include,0.001762,1,106
tranquility,0.001762,1,114
soon,0.001746,1,138
quiet,0.001735,2,438
cushion,0.001731,1,115
inner,0.001722,2,452
close,0.001720,3,378
theme,0.001716,1,107
example,0.001709,2,344
true,0.001683,2,412
front,0.001673,1,115
careful,0.001673,1,121
tremendous,0.001659,1,106
add,0.001659,1,156
