word,tfidf_score,talk_frequency,global_frequency
self,0.059183,68,1128
selfing,0.049175,19,100
locus,0.033248,10,27
doer,0.024777,8,24
activate,0.021297,10,86
flag,0.019486,5,13
activity,0.015781,18,439
philosophical,0.011041,4,37
location,0.011040,6,87
thinker,0.010877,3,13
not-self,0.010079,5,162
activation,0.009908,4,44
tension,0.009905,13,604
operate,0.008817,7,256
sidetrack,0.008560,2,5
fix,0.008237,7,275
inherently,0.008011,3,32
head,0.006849,7,267
dense,0.006485,2,22
banner,0.006485,2,16
swirl,0.006334,2,15
army,0.006334,2,42
front,0.006151,4,114
energize,0.006064,2,25
openness,0.005852,4,138
mess,0.005720,2,25
brain,0.005685,3,110
explore,0.005621,4,195
solver,0.005589,1,1
greeter,0.005589,1,1
densing,0.005589,1,1
attack,0.005257,2,35
occasion,0.005257,2,28
energy,0.005184,6,441
culture,0.005122,3,135
recede,0.005099,2,31
tense,0.005076,3,125
address,0.005030,3,123
feeler,0.004935,1,3
fingernail,0.004935,1,3
quadrant,0.004935,1,2
stationary,0.004935,1,2
justification,0.004935,1,2
hit,0.004755,2,67
rather,0.004739,9,511
holder,0.004552,1,4
receiver,0.004552,1,3
steward,0.004552,1,3
slippery,0.004552,1,3
wispy,0.004552,1,3
spear,0.004552,1,10
knee,0.004518,2,72
pressure,0.004500,4,263
somewhere,0.004499,3,104
edge,0.004462,3,173
sensor,0.004280,1,5
cerebral,0.004280,1,4
cortex,0.004280,1,4
pinpoint,0.004280,1,4
coalesce,0.004069,1,6
kernel,0.004069,1,6
kaleidoscope,0.004069,1,6
well-developed,0.004069,1,5
porous,0.004069,1,5
shield,0.004069,1,5
anywhere,0.003948,2,62
dissolve,0.003907,2,83
fascinate,0.003907,2,63
congeal,0.003897,1,6
associate,0.003857,4,234
sensation,0.003843,7,867
participate,0.003790,2,117
provide,0.003665,3,203
spacious,0.003645,2,109
shift,0.003642,5,461
spaciousness,0.003543,2,214
bend,0.003514,1,9
reside,0.003514,1,13
inch,0.003514,1,10
violent,0.003514,1,15
contraction,0.003510,2,91
contract,0.003478,2,96
shoulder,0.003426,3,207
action,0.003426,3,320
rootedness,0.003415,1,12
verb,0.003415,1,16
adjust,0.003354,2,92
answer,0.003326,3,245
experientially,0.003325,1,13
torso,0.003266,2,116
restful,0.003243,1,15
depend,0.003182,2,109
ideally,0.003167,1,13
creation,0.003167,1,17
x,0.003167,1,26
headache,0.003167,1,14
so-called,0.003167,1,13
battle,0.003167,1,38
healthy,0.003158,3,267
victim,0.003097,1,23
assert,0.003097,1,23
question,0.003074,5,835
direct,0.003067,3,270
stability,0.003050,2,169
fearful,0.003032,1,22
openly,0.003032,1,15
blade,0.002971,1,20
toe,0.002971,1,19
ourself,0.002971,1,21
solidify,0.002971,1,25
breathe,0.002915,9,2454
upper,0.002914,1,20
passive,0.002914,1,19
area,0.002893,3,264
beyond,0.002810,2,185
unfortunate,0.002809,1,27
vulnerable,0.002809,1,29
fine,0.002766,2,150
experiential,0.002760,1,24
kitchen,0.002760,1,54
unhealthy,0.002760,1,30
belief,0.002744,2,280
someplace,0.002714,1,27
overall,0.002670,1,25
pull,0.002669,3,320
place,0.002657,16,1576
topic,0.002630,3,261
yesterday,0.002618,2,158
apparently,0.002588,1,39
spectrum,0.002550,1,43
surround,0.002550,1,35
fixate,0.002550,1,46
arrow,0.002513,1,131
hour,0.002500,2,193
stress,0.002481,2,260
western,0.002443,1,58
nothing,0.002440,4,464
lock,0.002409,1,71
softness,0.002377,1,37
exact,0.002377,1,38
stressful,0.002377,1,49
hop,0.002377,1,37
exploration,0.002346,1,49
carry,0.002318,2,199
philosophy,0.002316,1,49
peacefully,0.002316,1,47
within,0.002306,4,524
deny,0.002287,1,44
hurry,0.002287,1,81
universal,0.002287,1,54
straight,0.002259,1,46
burden,0.002259,1,46
birth,0.002259,1,59
reactive,0.002259,1,62
statement,0.002259,1,57
basis,0.002232,1,54
neck,0.002205,1,55
greet,0.002205,1,70
relax,0.002184,6,1230
collapse,0.002179,1,53
