word,tfidf_score,talk_frequency,global_frequency
self,0.058036,68,1124
selfing,0.047980,19,100
locus,0.032477,10,27
doer,0.024195,8,24
activated,0.021151,9,70
flag,0.019044,5,13
activity,0.015363,18,438
operates,0.014223,5,27
location,0.010856,6,85
philosophical,0.010776,4,37
thinker,0.010628,3,13
tension,0.009843,13,596
not-self,0.009820,5,162
fixed,0.009820,5,90
activation,0.009665,4,44
sensing,0.008625,7,324
sidetracked,0.008369,2,5
swirling,0.007955,2,6
inherently,0.007818,3,32
answering,0.007085,2,10
head,0.006981,7,244
shifting,0.006707,4,137
energized,0.006672,2,17
dense,0.006495,2,21
mess,0.006334,2,17
banner,0.006334,2,16
army,0.006186,2,41
directing,0.006049,2,23
where's,0.006049,2,26
front,0.005981,4,114
openness,0.005784,4,135
brain,0.005537,3,108
solver,0.005468,1,1
greeter,0.005468,1,1
congealing,0.005468,1,1
densing,0.005468,1,1
provides,0.005323,3,75
tense,0.005173,3,111
occasion,0.005129,2,28
energy,0.005045,6,439
culture,0.004985,3,133
hit,0.004832,2,56
feeler,0.004826,1,3
fingernail,0.004826,1,3
quadrant,0.004826,1,2
stationary,0.004826,1,2
justification,0.004826,1,2
pinpoint,0.004826,1,2
rather,0.004652,9,505
depending,0.004637,2,38
contracted,0.004518,2,50
pressure,0.004463,4,258
holder,0.004451,1,4
receiver,0.004451,1,3
surrounding,0.004451,1,3
steward,0.004451,1,3
slippery,0.004451,1,3
wispy,0.004451,1,3
spear,0.004451,1,10
knee,0.004406,2,72
somewhere,0.004374,3,104
edge,0.004338,3,173
coalescing,0.004184,1,5
sensor,0.004184,1,5
bent,0.004184,1,4
cerebral,0.004184,1,4
cortex,0.004184,1,4
projected,0.004184,1,4
shield,0.004184,1,4
fascinating,0.004059,2,52
kernel,0.003978,1,6
kaleidoscope,0.003978,1,6
well-developed,0.003978,1,5
solidified,0.003978,1,6
porous,0.003978,1,5
anywhere,0.003846,2,62
follow,0.003843,3,128
recedes,0.003809,1,8
adjusted,0.003809,1,6
healthier,0.003809,1,6
exploring,0.003767,2,78
sensation,0.003743,7,863
spacious,0.003549,2,109
explore,0.003549,2,101
straighter,0.003543,1,9
resides,0.003543,1,10
spaciousness,0.003449,2,214
rootedness,0.003433,1,11
assert,0.003433,1,14
inch,0.003433,1,10
violent,0.003433,1,15
contraction,0.003417,2,91
engaged,0.003417,2,105
associated,0.003398,3,170
shoulder,0.003372,3,201
changing,0.003372,3,378
action,0.003347,3,318
breathes,0.003336,1,10
recede,0.003336,1,12
verb,0.003336,1,16
fixated,0.003336,1,18
attacked,0.003336,1,12
experientially,0.003248,1,13
encourages,0.003248,1,14
activate,0.003248,1,13
battle,0.003248,1,33
torso,0.003206,2,109
breathe,0.003169,4,408
suggesting,0.003167,1,12
x,0.003167,1,25
restful,0.003167,1,15
involved,0.003128,3,241
asking,0.003095,2,124
victim,0.003093,1,22
ideally,0.003093,1,13
dissolving,0.003093,1,21
creation,0.003093,1,17
headache,0.003093,1,14
so-called,0.003093,1,13
attack,0.003093,1,18
thrown,0.003093,1,15
stability,0.003016,2,164
question,0.002999,5,825
fix,0.002965,2,149
fearful,0.002960,1,22
blade,0.002960,1,19
strike,0.002960,1,18
openly,0.002960,1,15
bringing,0.002926,3,229
drawing,0.002901,1,24
toe,0.002901,1,19
ourself,0.002901,1,21
exhaling,0.002845,1,21
upper,0.002845,1,20
passive,0.002845,1,19
locked,0.002845,1,38
area,0.002840,3,260
deny,0.002792,1,20
beyond,0.002753,2,183
unfortunate,0.002742,1,27
addressed,0.002742,1,22
vulnerable,0.002742,1,29
place,0.002741,16,1508
fine,0.002709,2,148
experiential,0.002694,1,24
kitchen,0.002694,1,54
unhealthy,0.002694,1,30
belief,0.002666,2,280
someplace,0.002649,1,27
greater,0.002644,2,216
release,0.002644,2,184
yesterday,0.002624,2,150
topic,0.002618,3,256
overall,0.002606,1,25
collapse,0.002565,1,27
western,0.002565,1,44
hoping,0.002565,1,28
adjusting,0.002525,1,29
participating,0.002525,1,51
apparently,0.002525,1,39
stress,0.002503,2,232
spectrum,0.002487,1,43
addressing,0.002487,1,32
nothing,0.002477,4,452
arrow,0.002451,1,131
hour,0.002426,2,193
greeting,0.002416,1,42
represents,0.002383,1,41
softness,0.002350,1,36
carrying,0.002350,1,42
participate,0.002319,1,59
exact,0.002319,1,38
peacefully,0.002319,1,45
stressful,0.002319,1,49
hurry,0.002288,1,52
exploration,0.002288,1,49
within,0.002267,4,516
philosophy,0.002259,1,49
burden,0.002259,1,40
react,0.002230,1,37
universal,0.002230,1,54
birth,0.002230,1,58
identified,0.002203,1,41
reactive,0.002203,1,62
basis,0.002203,1,53
statement,0.002203,1,57
neck,0.002176,1,50
friendliness,0.002150,1,163
distress,0.002150,1,59
kindly,0.002124,1,54
inherent,0.002124,1,62
operate,0.002124,1,51
meditating,0.002117,2,213
healthy,0.002117,2,256
dissolve,0.002100,1,53
associate,0.002100,1,51
allow,0.002084,5,602
gravity,0.002076,1,50
solid,0.002076,1,69
distance,0.002052,1,56
lower,0.002052,1,58
relaxed,0.001995,2,268
pulling,0.001985,1,65
identity,0.001985,1,150
analogy,0.001985,1,59
cling,0.001964,1,102
address,0.001943,1,69
idea,0.001934,9,1572
opposed,0.001923,1,75
wrong,0.001922,2,317
aware,0.001918,3,589
delighted,0.001883,1,66
contribute,0.001883,1,65
space,0.001873,3,698
except,0.001864,1,65
news,0.001864,1,74
country,0.001864,1,92
slightly,0.001846,1,64
soften,0.001838,2,280
capacity,0.001825,2,372
begin,0.001815,5,835
particularly,0.001809,1,86
curious,0.001792,1,93
factor,0.001792,1,114
flavor,0.001774,1,80
partly,0.001774,1,78
buddhism,0.001758,2,505
becoming,0.001758,2,298
wanting,0.001758,2,391
considered,0.001741,1,72
focus,0.001732,2,359
desire,0.001694,2,723
changed,0.001692,1,99
specific,0.001677,1,91
pas,0.001677,1,88
pause,0.001662,1,168
pulled,0.001647,1,94
wave,0.001647,1,148
phenomenon,0.001632,1,104
breathing,0.001620,4,1985
rhythm,0.001617,1,109
growing,0.001617,1,104
centered,0.001603,1,143
gaze,0.001603,1,116
onto,0.001603,1,95
hold,0.001591,3,520
lying,0.001589,1,89
circle,0.001589,1,126
characteristic,0.001589,1,190
angry,0.001575,1,174
background,0.001575,1,112
relax,0.001564,3,552
wishing,0.001547,1,113
carry,0.001534,1,115
close,0.001524,3,375
land,0.001521,1,126
operating,0.001508,1,170
metaphor,0.001508,1,146
couldn't,0.001483,1,104
doe,0.001482,4,829
tight,0.001470,1,128
conversation,0.001458,1,173
door,0.001446,1,146
born,0.001422,1,182
almost,0.001409,3,551
preoccupation,0.001399,1,204
directly,0.001365,1,113
appropriate,0.001365,1,162
pull,0.001344,1,160
pushing,0.001344,1,139
inside,0.001340,2,425
orientation,0.001322,1,188
care,0.001320,4,1245
peaceful,0.001299,2,397
necessarily,0.001281,1,142
concern,0.001271,1,165
general,0.001251,1,165
offering,0.001251,1,168
powerful,0.001242,1,146
context,0.001242,1,177
letting,0.001226,3,758
talking,0.001219,2,445
ready,0.001213,1,175
direct,0.001213,1,199
familiar,0.001204,1,177
consider,0.001195,1,158
thinking,0.001194,6,1621
happened,0.001186,1,196
value,0.001186,1,183
experiencing,0.001177,1,172
happens,0.001171,2,406
answer,0.001168,1,217
state,0.001162,2,807
someone,0.001152,2,541
mean,0.001151,4,1037
done,0.001143,2,416
sense,0.001139,19,2543
ever,0.001133,1,177
meaning,0.001133,1,244
feeling,0.001125,10,2135
soft,0.001124,1,214
upon,0.001107,1,196
fall,0.001107,1,195
foot,0.001099,1,221
